words,count
feels,8
double,6
hype,14
insane,6
body,10
bars,19
set,30
close,9
wow,9
please,7
won,13
probably,43
barely,18
liked,22
drunk,39
sweet,6
dudes,11
expensive,23
due,13
damn,13
flight,11
fire,9
else,22
understand,16
prices,6
look,19
straight,10
fun,85
ready,14
decor,15
delicious,6
levels,13
arrived,14
depending,6
spent,14
person,10
edge,7
entry,12
spend,13
tables,40
admission,14
excited,8
couple,16
bit,30
helpful,6
marquee,218
popular,6
partying,7
absolutely,12
run,7
nso,13
visit,12
impressed,8
spending,6
girlfriends,6
boys,8
library,29
line,178
stick,8
cover,26
doesn,22
nas,7
nice,91
prepared,10
metal,16
nalso,6
walked,14
fresh,12
edm,15
friendly,17
drinking,9
entire,9
booth,10
plays,13
giving,11
sweaty,9
access,11
waiting,26
led,10
pushing,11
sexy,7
leaving,10
opinion,6
climb,14
makes,17
standing,14
cosmo,15
started,16
women,8
didnt,9
reserved,6
process,6
tao,21
sit,42
located,13
instead,15
stop,15
light,8
lines,33
vibe,13
honestly,10
bartenders,16
move,39
mojito,6
looks,8
bunch,15
lounge,16
labor,7
crowds,12
mention,7
front,39
day,97
pools,13
doing,11
strip,23
bag,6
cause,11
completely,8
van,6
waitress,6
scene,10
system,9
lot,62
exactly,8
haven,6
loved,8
encore,10
cattle,6
comfortable,8
apparently,8
able,25
mid,10
unless,26
dayclub,58
hiphop,6
looked,8
normally,7
atmosphere,12
kaskade,30
chances,7
anyway,11
bring,13
staff,16
employee,9
means,6
overall,17
lucky,6
ones,11
course,13
stuff,15
view,12
nthere,15
packed,105
closed,12
horrible,6
bought,7
job,8
rooftop,9
taking,6
etc,10
otherwise,8
shoving,9
walk,50
table,85
decent,14
hottest,12
promoter,32
insanely,7
bucks,6
views,6
inch,10
party,76
difficult,9
drink,51
center,6
wet,9
sick,6
checking,10
whatever,14
immediately,6
lost,12
chairs,9
lose,9
elevators,26
hair,6
literally,27
avoid,8
host,6
stage,25
actual,13
getting,66
nightclub,60
own,14
guard,15
tiny,19
hang,10
biggest,6
maze,7
building,6
buy,19
cosmopolitan,23
wish,9
minutes,36
pit,6
girl,54
balcony,6
compared,7
dressed,7
star,17
monday,6
stay,17
kinda,15
friends,79
