words,count
pistachio,25
lol,10
lot,18
exceptional,6
jus,8
trying,6
romantic,61
nthis,13
taste,29
tasty,15
girlfriend,17
cream,15
fours,8
requested,11
pear,6
wife,19
forget,11
parmesan,8
dish,32
attentive,25
dressing,8
enjoying,6
presentation,6
sitting,7
fan,11
decide,7
surprise,9
enter,6
heaven,8
list,14
past,8
burger,13
opted,7
sun,6
anniversary,50
scallops,7
ahead,8
vegetarian,9
reason,7
experience,90
options,8
family,12
souffl,32
takes,11
gorgeous,9
flan,9
glad,9
none,6
hour,6
beautiful,46
suggestions,9
dress,14
huge,11
tried,19
petite,6
lighting,6
coming,14
short,10
halibut,7
breads,8
help,6
soon,9
mousse,14
style,8
actually,21
late,15
sauce,47
wouldn,7
evening,24
return,7
nafter,6
food,174
easily,9
courses,6
found,9
exquisite,8
house,15
fish,17
expect,12
todd,6
beyond,8
fountain,42
bass,9
beginning,9
dine,11
dont,6
feel,25
fancy,11
guess,8
wonderful,34
banana,7
option,6
hotel,24
bouche,10
compliments,6
treated,11
juicy,11
aged,12
trip,24
moist,10
salmon,21
eaten,11
extremely,12
windows,10
clean,6
noverall,6
fine,23
pretty,28
money,14
breast,8
gratin,18
caramel,8
courteous,6
restaurants,25
set,6
souffles,11
tip,14
sea,13
tender,21
close,8
chose,8
wow,12
please,7
creme,22
probably,18
champagne,16
restaurant,241
liked,10
sweet,24
crispy,14
expensive,18
souffle,75
outstanding,16
due,8
reduction,9
else,9
pricey,16
prices,11
look,11
hostess,17
bill,11
fun,8
ready,11
cuisine,11
shirt,8
grand,10
moment,11
spent,9
person,13
priced,7
spend,9
questions,6
roasted,18
tables,20
cut,12
cherries,6
location,8
surprised,12
couple,17
bit,35
helpful,9
absolutely,22
escargot,8
ourselves,7
bellagio,136
eating,20
nwhile,6
raspberry,7
beans,8
complimentary,10
servers,6
impressed,7
tasting,19
filet,48
called,8
doesn,9
char,12
single,6
crepes,7
nas,7
nice,62
prepared,10
reservation,41
meals,14
ago,7
overlooking,20
walked,15
cooked,39
fresh,16
code,8
melts,6
desserts,14
ambience,8
friendly,18
dessert,76
entire,13
asparagus,7
try,35
rack,8
nfood,11
waiting,9
casino,12
opinion,7
makes,10
apple,8
private,8
duck,36
crab,16
sort,8
started,29
rabbit,7
salad,36
meet,6
reserved,8
lamb,35
sit,11
located,6
instead,11
entree,22
marrow,11
tomato,8
poached,6
light,25
honestly,7
classy,9
own,11
including,12
perfect,79
choose,11
dad,9
hands,8
front,24
day,25
glasses,7
doing,8
strip,77
ambiance,16
special,69
desert,14
cause,6
red,29
wines,7
york,12
times,17
pudding,7
waitress,7
quality,12
start,25
perfectly,33
stars,14
shorts,6
exactly,7
loved,36
comfortable,6
faux,6
dishes,15
able,17
request,10
looked,7
pictures,13
occasion,16
atmosphere,17
selection,7
bring,9
chicken,31
staff,33
creamed,8
overall,13
lucky,7
ones,6
perfection,14
gras,36
view,202
pants,6
walk,10
table,108
treat,17
finished,13
brunch,6
stunning,6
wild,7
helped,6
balloon,6
drink,30
impeccable,13
center,10
incredible,17
seats,16
dinning,6
five,9
immediately,13
onion,12
soft,10
truffle,7
snapper,8
host,9
rare,15
getting,14
mushrooms,7
cabernet,7
vegetables,10
caviar,6
fountains,103
eat,31
wish,9
smooth,6
cake,9
piece,7
minutes,38
reservations,46
penny,8
dressed,11
star,18
foie,32
friends,10
yelp,7
portion,10
baked,7
