words,count
fan,73
satisfied,11
avocado,42
savory,10
bread,16
reasonably,6
reasonable,12
standard,16
nto,7
thick,44
hazelnut,9
seated,99
minus,7
flavorful,41
poppers,105
enjoyed,65
ipad,32
preferred,9
steak,33
damnation,6
kitchen,229
received,13
hummus,6
com,19
refill,6
vegetarian,13
cone,6
plates,6
nin,6
hand,18
nit,16
kept,10
dishes,9
condiments,11
quoted,7
thanks,9
mayo,18
night,59
balanced,10
topped,37
basically,11
concept,8
vegan,6
vegas,223
soooo,7
guy,12
cost,7
shared,44
change,10
flames,14
usually,26
extra,39
flavors,41
live,9
entrance,17
car,13
heart,7
heard,7
exceptional,8
southern,10
remember,20
typical,10
serving,6
cold,19
window,6
half,56
yeah,9
space,9
looking,38
card,31
care,11
couldn,25
british,6
honest,6
yourself,11
size,27
checked,14
friend,58
appreciated,6
slaw,9
topping,8
price,58
forever,10
egg,124
ground,10
texture,27
nall,13
truly,7
husband,31
comes,48
informed,6
return,19
mediocre,7
finish,19
knowledgeable,10
touch,30
thinking,8
real,14
spectacular,6
read,9
gonna,9
miracle,18
business,6
chefs,11
nmy,43
comparison,6
aren,16
lol,24
low,8
lot,53
mangalitsa,7
trying,33
nfries,9
moved,7
poor,7
peak,7
ramsay,242
heaven,11
steakhouse,10
ntruffle,24
casual,16
nand,8
strong,6
asadero,14
amount,26
family,8
takes,7
grill,16
menus,14
tried,72
help,13
soon,18
hell,161
actually,54
evening,9
food,356
stopped,11
heavy,14
issue,6
ass,10
pub,14
reason,34
terrible,8
american,48
expecting,9
miss,11
banana,10
passed,7
ipads,10
ngooey,7
wasnt,6
juicy,85
lie,6
flaming,7
towards,13
eaten,23
clean,7
pretty,176
famous,10
hype,8
close,24
patties,7
pictures,11
wow,19
won,24
probably,73
missing,6
liked,68
whatever,11
damn,12
look,26
ready,54
fatty,6
obviously,14
roasted,78
lacking,7
game,10
crisp,22
wings,41
popular,16
yolk,22
eating,43
brioche,7
seeing,8
similar,9
uber,24
doesn,23
nas,13
visits,7
reservation,9
sounded,6
desserts,11
friendly,61
telling,6
following,6
ramsey,63
host,6
cosmo,6
started,30
popper,13
salad,32
wonderful,21
nburgers,16
located,26
farm,170
soggy,18
including,8
mentioned,10
hands,14
front,44
special,36
cause,8
recommendations,9
quality,49
perfectly,81
exactly,17
lightly,6
able,30
sprinkled,6
talk,8
holstein,9
anyway,13
based,7
winner,8
overall,60
joint,41
course,32
grab,14
nthere,12
minutes,144
tuesday,6
addition,6
treat,6
bucks,7
party,62
http,19
kick,22
immediately,13
lost,10
sized,10
home,24
liking,10
toppings,23
equally,7
mushrooms,26
noticed,12
eat,104
empty,12
piece,9
reservations,17
twist,11
ingredients,29
star,43
stay,6
portion,27
seriously,19
sorry,6
nthe,240
meh,7
neven,6
dry,18
umami,8
fantastic,25
call,8
recommend,69
type,12
warm,8
honey,25
amazing,122
waited,52
personal,8
combination,10
runny,12
meat,94
meal,67
mean,21
dawg,16
forgot,13
surprise,20
greasy,10
isn,27
signature,6
loud,20
downside,6
girls,11
hollywood,86
fiery,14
somewhat,6
matter,6
modern,10
mind,22
mine,17
seen,12
mins,15
regular,49
don,144
dog,30
definitely,187
sugar,38
stop,20
appetizer,23
bar,69
bad,82
grilled,16
bao,26
fluffy,6
decided,43
omg,10
suggested,11
else,26
loaded,7
tiny,8
basic,6
mushroom,20
personally,11
near,15
melted,7
balance,7
complaint,10
belly,15
garlic,9
kid,7
butter,19
left,37
yes,30
save,7
www,19
deal,9
super,67
oreo,59
ndefinitely,9
afternoon,7
thinner,6
classic,8
sticky,30
awhile,9
weekend,13
potato,91
managed,8
rating,8
skip,11
manager,10
mile,17
shot,20
milk,15
yummy,30
finally,27
die,8
item,29
dip,19
seasoning,8
filled,13
french,14
wait,343
boy,11
visit,33
creamy,12
sharing,8
reviews,23
arrive,9
bites,8
crazy,20
sample,7
battered,19
pink,9
sunday,13
staying,10
nsweet,6
guys,6
maybe,51
nour,22
nearly,8
cute,10
shake,174
main,12
lunch,49
rock,6
girl,12
aioli,70
waiter,51
cheese,231
fast,22
cheesy,13
little,146
gotta,10
efficient,7
normal,9
paid,8
complaints,9
especially,46
nthey,12
cheeseburger,7
black,8
milkshakes,22
seat,16
cocktails,7
satisfying,9
chewy,6
reading,7
masterchef,9
considering,16
offered,14
coffee,10
middle,10
pay,23
oil,9
totally,14
money,17
flavor,111
dipped,6
disappointed,25
nanyway,7
server,90
served,40
yardbird,10
nbut,11
overly,7
mixed,6
strip,53
spicy,76
spice,11
strawberry,8
buffalo,6
alright,6
nfarm,15
forget,16
dollar,13
jalape,74
fall,8
difference,10
celebrity,18
burger,1488
stood,7
opted,16
eye,9
particular,6
town,15
none,12
hour,66
def,6
hamburger,9
share,56
sharp,27
coming,35
crowded,8
late,18
complain,9
easily,11
delicious,209
house,20
hard,35
idea,11
pleasant,7
dont,10
parm,16
believe,20
gotten,9
roughly,6
caesar,8
eggs,7
extremely,20
particularly,9
cheaper,7
batter,9
breast,46
restaurants,69
individual,6
tender,22
please,9
restaurant,202
simple,23
simply,15
throughout,8
expensive,23
peppers,23
priced,13
pricey,26
understand,7
prices,47
soba,7
raw,9
solid,21
bill,20
fun,35
chanterelle,37
moment,6
spend,10
darn,6
cut,53
cup,9
nburger,8
excited,19
ridiculously,6
bit,119
absolutely,41
pricing,6
delish,21
nso,23
forward,13
planet,86
single,7
prepared,21
cooked,137
peanut,10
ingredient,7
dessert,53
min,24
giving,13
nfood,26
named,11
themselves,7
didnt,8
run,6
lines,9
six,9
mention,12
day,54
red,19
chicken,58
waitress,63
loved,69
visited,10
comfortable,6
apparently,11
mix,7
unless,8
hostesses,12
request,7
skinny,7
normally,10
selection,23
text,52
staff,46
perfection,30
figgy,13
burgrs,7
taking,16
otherwise,10
seasoned,26
nnow,12
finished,12
plain,7
helped,9
usual,6
seats,11
add,33
soft,27
recommendation,8
pepper,7
actual,10
biggest,9
brand,6
bun,87
wise,13
wish,31
pig,10
detail,7
nwe,82
hate,10
paris,8
enjoy,35
blue,47
meaty,7
ngordon,10
phone,13
excellent,56
times,41
sitting,16
buns,51
oven,18
expectations,20
alex,12
potatoes,7
crunchy,11
filling,22
saturday,9
god,9
nif,18
free,15
days,17
outfits,6
onto,9
top,104
serve,8
brulee,29
flame,10
talking,6
plenty,15
jalapenos,8
overpriced,9
pops,22
earth,16
nservice,49
chipotle,32
watch,16
despite,13
twice,11
adding,6
nightmares,8
fault,6
beef,66
quickly,33
beer,67
expected,40
catch,9
weren,23
suggest,8
greeted,6
burnt,6
apart,9
ice,23
discount,11
dinner,37
plus,23
curry,29
head,9
medium,118
heat,9
hear,9
annoying,6
trip,33
tip,19
picture,9
nthis,22
environment,6
charge,6
cook,9
cool,48
impressive,6
level,10
standards,6
quick,28
pork,46
drinks,55
goes,18
water,21
pleasantly,6
sports,6
iphone,7
chocolate,19
beers,13
flavored,8
cocktail,7
huge,61
birthday,6
appetizers,26
offers,6
happened,6
name,62
spiciness,7
gordan,11
white,16
season,9
unfortunately,11
dining,28
hungry,28
portions,7
review,26
outside,28
pop,20
turkey,6
attentive,37
shops,13
check,44
week,11
noverall,48
refills,13
except,15
table,161
provided,6
mood,7
polite,6
stand,19
fish,35
taste,102
tasty,77
requested,8
separate,8
included,8
wife,20
parmesan,143
dish,15
presentation,25
worse,6
fat,13
list,21
tea,6
design,8
cheeses,6
version,8
milkshake,33
options,15
minor,8
stick,7
glad,30
salted,6
joints,16
goat,35
sandwich,37
okay,28
short,34
style,12
wouldn,30
nafter,8
bigger,7
expect,38
friday,8
cookie,18
dine,7
feel,36
fancy,23
bland,7
temperature,9
gourmet,30
option,29
hotel,14
luckily,11
double,8
stale,6
uniforms,9
outstanding,8
decadent,10
moist,15
added,40
notch,9
hit,24
creme,46
solo,6
attention,9
sweet,140
crispy,52
fontina,8
disappointing,10
arrived,29
weird,10
tables,43
sauces,37
impressed,12
fries,786
highlight,6
fried,87
called,18
nice,132
mustard,6
issues,7
waiters,14
wished,7
fine,14
waiting,67
chose,11
larger,8
apple,11
duck,115
sort,11
getting,47
tad,9
onions,11
sit,23
instead,32
light,14
honestly,28
nalso,10
knowledgable,8
looks,8
choose,7
orange,7
promptly,6
refreshing,8
looked,36
yelp,32
agreed,6
combo,7
watching,17
ones,17
chips,10
job,12
joe,11
wall,12
walk,26
decent,22
bbq,9
jalepeno,8
vanilla,11
choices,12
barely,8
waitresses,13
tomatoes,13
difficult,8
english,21
helpful,12
rare,63
own,34
friends,50
powdered,20
cake,6
goodness,11
incredible,11
kinds,7
kinda,14
