words,count
salty,8
station,121
huge,49
chops,19
stayed,10
freshly,11
stir,7
okay,10
tried,67
advice,6
interior,6
coming,21
tacos,10
short,15
crowded,6
eats,7
buns,8
egg,12
mexican,21
help,11
flowers,19
sooo,10
soon,7
mousse,18
womanizing,6
hell,9
style,13
caesars,7
actually,42
late,10
sauce,42
wouldn,12
return,7
food,482
easily,6
found,19
house,8
fish,33
hard,37
idea,7
expect,14
kobe,8
tiramisu,16
granola,7
bass,13
friday,12
mmm,8
quick,9
reason,7
cookie,6
imagine,11
benedict,19
american,20
expecting,7
dont,8
feel,46
fancy,22
bland,7
cups,15
miss,10
gourmet,24
brisket,11
wonderful,23
ton,6
pleasantly,9
syrup,7
banana,7
option,17
hotel,37
believe,34
king,70
tummy,8
outstanding,14
juicy,24
juice,9
depending,6
caesar,8
veal,11
play,7
towards,6
eggs,35
salmon,60
ntip,7
plan,6
eaten,21
extremely,11
sometimes,7
traditional,7
clean,28
notch,18
fine,10
deserts,13
pretty,92
money,45
hit,21
cheaper,10
caramel,6
restaurants,11
set,14
sea,14
tender,17
close,12
wow,23
please,18
creme,59
various,16
probably,38
champagne,43
numerous,6
available,16
attention,8
restaurant,43
liked,25
sweet,43
whatever,9
simply,13
expensive,41
cream,92
create,11
due,6
damn,9
empty,14
lived,7
assorted,9
flavorful,8
else,29
pricey,39
prices,20
look,25
hostess,10
straight,9
mimosas,19
fun,8
casino,9
rio,14
beautifully,6
ready,9
rib,140
cuisine,10
decor,37
anymore,6
sliders,6
fatty,9
holidays,6
moment,6
assortment,8
dark,6
noodle,9
picky,6
spent,9
person,72
nthat,7
spend,8
cuisines,7
roasted,21
tables,18
cut,41
cup,8
disappointed,15
parents,8
nfirst,7
excited,6
surprised,17
complaint,7
unlimited,13
game,6
bit,59
popular,7
absolutely,37
sorbet,12
added,9
wonderland,11
ourselves,10
thanksgiving,8
bellagio,92
pea,6
ceviches,7
run,9
nyou,13
soft,8
delish,6
wanna,6
nso,18
servers,9
rolls,18
impressed,20
tasting,6
spending,8
custom,6
homemade,13
sections,9
line,160
sounds,6
highlight,6
fried,28
sort,11
doesn,16
single,13
ingredients,15
crepes,37
nas,11
nice,60
prepared,27
meaning,6
desert,16
ago,6
walked,14
cooked,38
fresh,125
steve,6
desserts,127
chowder,6
nwynn,16
aria,8
culinary,6
include,8
friendly,35
waiters,9
street,12
garden,12
outside,7
dessert,182
spoon,23
entire,25
asparagus,7
tooth,8
try,121
rack,14
goodies,6
sausage,13
cupcakes,17
giving,8
nfood,6
sangria,8
waiting,21
indian,10
refilled,7
yelpers,7
busy,11
layout,7
larger,8
weekday,16
opinion,11
makes,25
thats,8
apple,16
win,6
crazy,12
duck,11
crab,233
bottomless,8
awesome,55
started,13
baby,7
actual,7
customer,6
salad,77
thin,8
didnt,7
tax,12
carrot,11
shrimp,80
lamb,62
sit,21
located,10
instead,17
sin,9
fare,7
stop,26
taco,7
tomato,11
light,14
counter,6
lines,33
scoop,7
honestly,8
nalso,8
classy,14
own,29
including,29
looks,23
mentioned,9
perfect,21
choose,39
orange,10
covered,6
holiday,10
mention,18
hands,23
front,16
day,68
risotto,16
glasses,8
doing,9
ambiance,11
ndessert,7
cause,7
red,27
completely,12
adorable,6
brownies,6
prepare,6
times,41
pudding,13
nbellagio,6
waitress,8
ethnic,6
quality,143
decorations,9
wrapped,8
perfectly,22
shell,7
stomach,30
stars,44
exactly,6
overwhelming,6
haven,6
loved,51
encore,10
apparently,6
dishes,68
able,18
waffles,15
korean,6
unless,8
mimosa,10
alaskan,25
looked,25
normally,9
atmosphere,28
selection,131
anyway,10
bring,10
planning,8
chicken,51
staff,24
based,7
won,17
spice,6
hope,6
beat,8
overall,15
lucky,10
bean,6
ones,14
perfection,11
words,7
endless,20
crabs,8
stuff,39
grab,10
nthere,19
omg,16
packed,8
pants,7
key,7
taking,9
agree,6
etc,54
admit,12
otherwise,6
walk,26
table,40
trays,6
decent,10
slowly,6
nnow,7
waste,11
bbq,13
finished,8
brunch,97
unlike,9
vanilla,8
value,13
stuffing,8
surprisingly,10
arrangements,6
bucks,13
serving,11
party,13
succulent,8
http,13
drink,25
center,6
variety,77
usual,10
cakes,37
nsome,6
add,14
kick,6
five,19
dish,18
immediately,8
pies,9
helpful,7
candy,20
italian,42
home,14
meatloaf,7
monday,9
literally,15
avoid,9
pasta,62
rare,13
getting,34
toppings,16
pastries,15
buffett,10
tag,6
tiny,8
vegetables,13
buy,6
cosmopolitan,6
gluten,21
strawberries,11
eat,194
wish,15
hand,12
cake,47
minutes,41
penny,8
pie,17
beats,7
goodness,7
compared,18
incredible,13
detail,7
special,20
kinds,18
stay,30
kinda,9
friends,36
yelp,27
gelato,76
portion,6
baked,7
