words,count
alaskan,13
nprime,16
topped,11
juices,77
welcome,6
basically,18
concept,6
zone,6
vegas,570
soooo,10
guy,36
regret,6
cost,34
satisfy,7
gorge,6
change,17
nplate,17
buck,8
usually,57
regardless,12
extra,72
memorable,13
rarely,7
flavors,64
live,10
entrance,23
club,9
oreo,13
heart,14
dedicated,6
chip,11
heard,42
exceptional,10
nhttp,6
neat,6
crepe,68
remember,55
whenever,8
typical,25
serving,37
indeed,7
cold,126
spacious,14
nom,23
half,89
drop,9
yeah,13
happen,10
space,28
looking,71
card,54
care,21
couldn,51
selections,71
tomahawk,9
transition,9
honest,12
initial,6
yourself,62
impossible,6
size,21
checked,21
caught,6
weekdays,7
friend,47
thai,44
appreciated,11
fruits,14
breakfast,108
slab,12
offering,11
begin,12
price,265
pricy,8
forever,9
dream,6
tooth,16
typically,12
texture,24
nall,26
nbbq,9
toffee,6
truly,19
husband,25
crawfish,20
whipped,13
notice,17
comes,32
return,53
worry,7
pastas,21
finish,16
fruit,42
favorites,46
charged,10
touch,12
thinking,20
real,25
spectacular,9
read,19
gonna,8
using,9
fryer,7
pounds,6
ntips,6
chefs,15
nmy,51
throw,6
comparison,10
panna,8
chop,16
chow,12
prepare,13
aren,21
lol,40
start,48
low,15
stars,112
seasoned,32
trying,76
nfried,8
moved,11
gambling,11
peak,13
pool,9
month,6
nstep,7
dumpling,8
decide,10
heaven,17
kiosks,11
ass,6
cookies,36
addition,12
deliciousness,6
nand,13
run,17
scallops,7
strong,8
ahead,17
amount,46
family,31
souffl,10
takes,20
surprisingly,39
grill,11
mushrooms,6
chops,83
stayed,26
tried,163
rude,17
breads,12
egg,23
charcuterie,29
help,26
sooo,9
soon,24
held,7
hell,10
actually,109
evening,16
food,1065
cupcake,9
stopped,7
heavy,12
beyond,12
event,6
issue,7
bass,11
reason,39
terrible,14
american,83
expecting,12
nhonestly,6
miss,34
station,549
banana,10
sign,26
wasnt,7
juicy,40
nhere,6
tonkatsu,10
option,27
lil,6
towards,19
eater,16
eaten,36
clean,35
usual,20
hyped,12
pretty,345
famous,6
paella,19
hype,24
close,32
hibiscus,6
pictures,17
wow,36
won,46
probably,163
missing,14
eggplant,6
liked,66
headed,15
likes,7
damn,22
else,54
look,60
juice,98
pace,16
ready,32
anymore,14
sliders,77
grand,7
fatty,9
bonus,6
nights,6
assortment,19
obviously,15
consistency,8
roasted,22
lacking,18
game,13
wings,14
popular,25
experienced,10
gratuity,14
bellagio,80
eating,114
step,8
nyou,16
raspberry,9
seeing,9
visit,72
rolls,46
specialty,7
similar,15
doesn,29
nas,35
nat,10
reservation,12
practically,6
berries,9
desserts,238
aria,15
culinary,6
friendly,55
telling,10
jump,7
sausage,52
cupcakes,25
cell,8
win,11
crap,7
crab,636
cosmo,11
started,50
salad,106
donut,8
control,9
wonderful,16
located,13
fare,12
scoop,10
including,57
mentioned,13
sweets,19
hands,23
front,84
risotto,8
special,40
cause,25
completely,11
njust,6
ndim,6
scalloped,11
quality,259
wrapped,6
perfectly,37
exactly,18
overwhelming,7
able,51
mimosa,25
basket,16
scrambled,6
talk,14
anyway,20
based,21
ngo,6
overall,74
endless,29
grab,51
nthere,61
computer,7
tend,14
correctly,7
horrible,15
comparable,7
attention,6
hits,7
admit,8
tuesday,11
balsamic,8
slowly,7
brunch,168
namerican,9
bucks,23
party,68
http,24
variety,200
kick,9
whatever,23
immediately,17
lost,11
candy,11
sized,15
home,31
drizzle,6
toppings,17
pastries,22
additional,15
noticed,23
strawberries,37
eat,318
limit,18
empty,40
piece,36
display,21
ndon,7
penny,8
star,77
stay,26
friends,79
portion,14
nwould,9
asian,238
sorry,14
vast,12
japanese,55
sorbets,10
pans,8
nthe,402
cesar,6
ayce,6
tips,13
pancakes,25
meh,24
met,9
dry,73
credit,10
fantastic,23
sliced,12
guests,11
call,15
recommend,63
type,41
tell,47
warm,63
pecan,8
adult,10
setup,7
fresher,7
honey,17
foods,98
amazing,189
horchata,41
attempt,8
third,8
personal,13
weeks,7
combination,7
indulge,10
glazed,7
meat,246
roast,21
bone,12
luck,12
forgot,13
velvet,34
surprise,7
fave,10
starts,14
ish,10
isn,57
downside,9
girls,9
somewhat,10
matter,11
fabulous,8
mini,79
palace,59
modern,28
mind,38
mine,13
seen,47
mins,24
mint,23
tells,12
replenished,6
mashed,17
regular,39
don,316
mushy,7
definitely,249
hunger,8
weekends,23
sugar,26
polenta,7
folks,6
nyes,6
stop,29
watermelon,48
bar,166
bad,122
grilled,13
bao,10
decided,53
shaved,12
omg,16
offerings,42
loaded,6
tiny,23
basil,7
entered,8
lovely,11
mushroom,20
personally,21
exception,11
near,38
melted,12
suppose,8
balance,7
employees,9
seven,9
sushi,245
complaint,14
cant,7
bottles,25
bottled,8
belly,34
vegetable,9
garlic,8
opportunity,6
butter,42
smoked,15
left,62
yea,6
aside,8
yes,81
save,38
www,23
deal,35
burn,6
super,84
ribs,74
ndefinitely,9
afternoon,15
carrot,18
carving,86
form,6
classic,6
sticky,11
mediocre,15
fell,8
pizzas,11
weekend,75
potato,80
daily,6
shop,6
managed,9
skip,53
manager,10
yummy,56
finally,64
tacos,110
dim,117
die,9
item,40
dip,6
round,25
seasoning,9
dimsum,13
international,11
filled,42
mussels,64
french,33
wait,606
boy,9
creamy,24
creams,10
effort,9
reviews,33
soup,138
sour,22
arrive,14
bites,12
nonce,15
crazy,35
confused,10
sample,15
pina,6
sunday,56
nphoto,9
staying,8
mac,44
mai,12
guys,11
maybe,61
nour,7
cute,54
cuts,21
thank,20
main,20
lunch,257
rock,6
girl,8
explain,7
earlier,23
hefty,6
california,7
waiter,19
waited,88
exotic,6
cheese,148
fast,48
sounds,9
cheesy,6
little,259
eyes,22
boba,14
gotta,11
venture,7
coconut,11
nlove,10
interior,9
normal,20
cheesecake,22
paid,78
complaints,11
especially,100
rating,9
shot,9
nthey,58
nthings,6
nthen,6
corner,19
black,27
plump,6
nearly,11
morning,15
seat,18
cocktails,6
chewy,13
reading,8
tour,6
patrons,6
disappointment,8
holders,8
flavorless,7
considering,20
mark,6
mary,7
shopping,6
offered,35
nalthough,7
eventually,6
ncrab,15
coffee,33
middle,30
pay,194
pad,6
pan,11
running,8
lemon,11
totally,28
amazed,8
money,91
posole,6
flavor,86
dipped,19
pile,9
extensive,21
mom,11
disappointed,63
serves,9
server,68
served,63
nbut,19
gross,8
overly,8
njapanese,7
stations,130
island,9
mixed,9
strip,81
spicy,53
nchinese,12
strawberry,26
deep,16
girlfriend,6
fill,33
recent,19
decorated,15
alright,14
starting,13
forget,29
dollar,13
children,6
nlots,8
sashimi,36
enjoying,6
sitting,40
fall,8
difference,15
ramen,123
burger,13
zero,7
stood,30
opted,7
lasagna,11
eye,18
diamond,24
particular,12
town,39
none,27
hour,157
recall,9
def,7
compare,17
share,12
comfort,17
stir,9
advice,8
par,22
blood,7
coming,60
crowded,15
eats,8
lava,16
late,24
walls,8
complain,7
easily,29
biscuits,6
clams,30
house,17
hard,55
idea,27
oil,7
tamarind,6
lovers,6
print,8
pleasant,6
disneyland,14
beginning,13
dont,17
pop,9
cups,9
muscles,8
believe,35
gotten,14
supposed,9
depending,16
majority,9
caesar,67
build,8
eggs,45
salmon,55
poke,20
extremely,40
particularly,7
carne,17
fine,23
giant,13
frescas,11
mein,12
express,30
cheaper,24
restaurants,16
tender,59
chose,8
tamales,6
visiting,17
please,18
ngood,9
champagne,43
salsas,7
restaurant,64
nwhile,7
alot,8
subpar,7
cakes,49
simply,18
expensive,73
platinum,13
assorted,9
priced,6
pricey,60
understand,15
prices,38
talking,11
solid,27
bill,7
mimosas,80
fun,22
strips,6
moment,7
spent,23
nthat,13
spend,37
cut,76
cup,19
cuz,6
excited,22
ridiculously,11
bit,178
absolutely,33
pricing,13
candle,7
ourselves,7
epic,7
piles,6
delish,15
piled,7
beans,20
nso,25
homemade,12
forward,19
gelatos,9
jumbo,9
single,24
appetizing,10
desert,16
cooked,80
vietnamese,6
peanut,10
helps,8
ambience,7
pleasing,7
dessert,388
putting,10
entire,27
ticketing,8
giving,11
nfood,20
weekday,24
lime,11
themselves,9
kiosk,48
seafoods,6
stories,7
lamb,165
carvery,9
lamp,12
feta,10
preferred,7
lines,104
lined,8
bunch,25
dad,6
mention,24
day,110
freshness,10
red,43
salami,9
cured,13
finest,7
ethnic,12
sadly,15
pots,11
loved,90
lover,8
visited,17
comfortable,9
apparently,10
min,13
mid,8
mix,7
unless,29
request,16
occasion,8
normally,19
selection,312
text,63
staff,52
grabbed,17
beat,11
bean,8
perfection,8
crabs,33
habanero,6
legit,9
taking,31
tater,37
otherwise,17
nnot,6
nnow,10
orange,29
finished,7
sausages,37
covered,25
fellow,6
plain,9
value,27
helped,8
center,6
com,25
seats,8
add,26
smart,8
soft,28
italian,149
pepper,8
stellar,8
host,12
worthy,12
actual,23
vegetables,12
biggest,28
maze,6
wise,19
wish,50
minutes,181
exceeded,11
pie,11
pig,14
yelp,54
baked,29
limited,21
nwe,68
appetite,13
hate,20
jack,6
enjoy,59
street,29
estimated,16
blue,6
studio,24
forum,6
leaves,7
changed,11
patience,7
meats,123
meaty,16
tenders,7
phone,25
excellent,62
times,86
conversation,11
buns,17
mess,13
salsa,14
croissant,7
enter,27
oysters,216
executed,7
expectations,27
writing,7
gluttony,14
potatoes,53
crunchy,7
filling,15
waffle,22
saturday,54
god,15
prosciutto,11
laid,8
heavenly,8
gow,10
free,52
days,18
wowed,6
onto,8
hearing,9
top,118
ton,17
serve,37
brulee,56
ran,8
raw,46
relatively,6
tho,8
thoroughly,6
snow,56
plenty,47
treats,8
soups,40
metal,6
pineapple,15
overpriced,8
pops,27
nservice,50
shellfish,10
gods,11
watch,10
despite,17
twice,30
noodles,43
finger,6
hopefully,10
wear,7
jelly,8
players,7
trust,6
bathroom,7
beef,81
quickly,47
beer,14
expected,45
containers,9
search,6
weren,35
cracked,6
dumplings,42
broth,31
suggest,21
judge,8
apart,11
ice,143
baklava,7
christmas,14
bisque,14
corn,49
discount,23
dinner,351
curry,9
ppl,6
cafeteria,6
rounds,10
nmust,7
stuck,6
head,23
medium,32
heat,18
hear,11
refreshing,24
nno,7
cobbler,6
annoying,9
trip,51
miso,18
tip,56
picture,14
faster,6
nthis,38
guava,18
environment,8
charge,20
advantage,9
cook,11
cool,35
tortillas,6
impressive,34
level,17
brother,6
quick,28
pork,90
dried,15
chicken,163
drinks,72
stands,7
goes,23
noysters,6
water,44
entrees,10
pleasantly,8
cashier,35
chocolate,140
ceviche,28
edible,6
local,10
figure,9
plus,37
flavored,10
cocktail,64
birthday,18
mainly,8
offers,17
happened,7
name,50
bacchus,6
individually,10
calories,6
array,19
white,7
season,8
wide,47
unfortunately,29
tarts,16
marathon,6
ideas,6
dining,50
multiple,20
npros,11
cleared,16
considered,6
seafood,467
hungry,52
quantity,19
ginseng,17
portions,21
freaking,6
pants,6
review,51
definite,7
outside,27
coma,7
caesars,45
afterwards,7
pot,16
period,9
sampling,6
turkey,19
hardly,13
ravioli,8
attentive,31
paying,34
cash,6
shops,7
macarons,64
check,76
macaroni,11
week,16
delicate,8
noverall,59
kill,6
refills,14
sampled,10
except,21
table,145
provided,9
slice,26
mood,6
polite,6
nnext,10
shrimp,198
pistachio,17
stand,40
ladies,6
lastly,8
fish,45
treat,12
jus,6
nmake,6
taste,104
tasty,81
rubber,9
separate,32
includes,17
included,50
carbs,17
wife,11
platter,6
chinese,166
lack,12
parmesan,6
dish,59
program,6
presentation,38
worse,6
fav,7
fat,19
worst,10
ticket,69
list,42
ten,7
tea,87
rate,20
design,9
cheeses,36
sun,8
version,11
hungover,6
shouldn,7
allows,7
options,117
guacamole,11
thankfully,7
grabbing,6
stick,13
flan,16
glad,22
salted,8
okay,57
short,33
style,30
refill,14
wouldn,37
nafter,13
bigger,20
expect,58
alcohol,14
friday,20
cookie,19
nwith,6
feed,6
feel,88
fancy,33
bland,17
passes,11
story,8
gourmet,11
brisket,81
nanyways,8
syrup,7
hotel,25
luckily,22
king,118
ndesserts,30
outstanding,15
decadent,8
cleaned,8
moist,15
fresca,6
added,20
park,7
traditional,16
notch,20
deserts,17
hit,74
nutella,23
creme,74
various,37
latin,8
recently,11
caprese,6
roman,9
reasons,8
sweet,167
rave,6
crispy,15
agree,12
due,22
frozen,19
disappointing,25
rio,13
rib,255
holidays,15
weird,18
lower,7
noodle,34
cuisines,20
tables,44
workers,7
nfirst,10
customers,9
unlimited,36
helpful,21
arrived,47
sauces,6
pros,7
porridge,16
range,8
wanna,7
kielbasa,6
impressed,47
sections,29
fries,74
highlight,17
fried,85
called,18
ingredients,10
crepes,79
peach,8
nice,145
meaning,6
chowder,28
include,18
waiters,9
wished,10
agua,12
spoon,135
drinking,16
goodies,8
waiting,103
refilled,16
yelpers,10
larger,11
leaving,11
apple,8
duck,53
fee,14
iced,7
bottomless,23
sort,14
nshrimp,6
tax,28
tad,6
tag,14
onions,8
siu,12
sit,25
six,6
instead,55
taco,40
light,34
honestly,25
nalso,9
looks,34
choose,62
cotta,9
holiday,34
crowds,6
feast,25
tray,6
macaroons,49
ndessert,38
grits,21
tonkotsu,8
boil,6
shell,21
slider,17
july,9
individual,22
looked,52
planning,8
seaweed,6
ones,65
chips,10
meatballs,14
superb,7
beverages,11
job,18
wall,7
walk,53
nigiri,25
decent,72
bbq,59
unlike,11
vanilla,18
choices,64
wild,7
largest,8
difficult,18
succulent,9
nsushi,10
simple,22
jars,13
throughout,11
pasta,78
rare,26
getting,82
own,49
gazpacho,6
squeeze,8
below,7
cake,92
goodness,21
incredible,11
book,13
sick,10
incredibly,8
kinds,23
kinda,14
