words,count
ready,9
rib,6
decor,6
nkiki,7
windmill,6
person,8
tables,30
cut,16
location,14
excited,10
customers,12
couple,12
bit,46
onion,29
popular,9
absolutely,6
marmalade,6
sauces,12
eating,18
nyou,6
eaten,8
nso,19
servers,13
impressed,11
fast,9
cab,8
specialty,11
line,12
fries,280
fried,36
called,11
doesn,15
home,10
taro,11
nice,50
visits,7
prepared,13
walked,8
cooked,31
fresh,6
issues,7
vietnamese,6
friendly,13
sent,6
outside,13
dessert,10
noxtail,10
truffle,72
try,109
pepper,12
giving,7
nfood,7
enjoyed,18
waiting,29
bird,6
busy,32
opinion,12
makes,10
duck,26
fed,9
doubt,8
crab,10
customer,15
salad,19
thin,6
didnt,7
plate,7
sit,12
onions,28
instead,18
tomato,9
light,6
counter,7
honestly,10
perfect,6
citrus,6
front,11
day,10
bachi,93
doing,8
strip,24
special,17
cause,6
red,8
craving,7
times,31
waitress,31
quality,19
fair,6
perfectly,10
lot,30
loved,18
tonight,6
dishes,9
min,13
able,9
unagi,6
brought,16
looked,17
impression,6
atmosphere,7
anyway,10
bring,10
chicken,15
staff,31
based,8
hadn,6
hope,8
means,6
overall,24
joint,18
ones,8
gras,12
shake,8
kimchi,10
packed,11
horrible,7
taking,7
otherwise,6
wall,8
table,58
decent,17
seasoned,8
bbq,17
nronin,7
sausages,6
ins,6
plain,12
choices,6
party,8
drink,21
raving,6
caramelized,25
seats,6
simple,7
add,8
immediately,9
lost,6
chairs,6
soft,17
ronin,42
host,16
rare,15
getting,24
hot,13
toppings,9
own,10
mushrooms,18
foie,8
noticed,13
peking,10
bun,29
eat,37
wise,6
wish,7
minutes,53
twist,7
ingredients,11
miyagi,27
star,23
chance,7
kinda,7
friends,27
yelp,22
gelato,7
portion,8
condiments,6
kalbi,16
