words,count
servers,23
elsewhere,7
line,62
paired,11
nspicy,6
meals,16
ago,19
walked,20
fresh,107
try,251
odd,8
menu,224
makes,44
standing,7
doubt,7
baby,11
thin,9
pieces,25
establishment,9
cabbage,15
coast,6
tomato,12
prawns,243
perfect,108
peking,7
glasses,7
doing,13
ambiance,6
craving,14
scare,6
blown,11
owner,15
start,20
system,8
stomach,11
lot,142
haven,23
tonight,6
atmosphere,14
bring,22
hope,6
meant,6
handle,12
means,7
familiar,9
lucky,11
npanang,6
stuff,30
packed,67
figured,11
etc,21
ripe,8
surprisingly,16
drink,26
broccoli,9
bananas,27
generous,6
crack,8
five,28
garlicky,9
literally,20
avoid,9
sister,7
angeles,8
npad,17
compared,16
monday,12
chance,20
worth,131
casinos,6
nfor,23
chef,80
told,47
textures,7
crunch,21
bangkok,10
items,47
highly,59
total,11
haha,17
award,16
aware,6
word,8
veggies,21
provide,7
disappoint,20
lay,8
las,118
appreciate,6
green,90
waitress,15
fan,39
satisfied,9
finest,6
ngarlic,39
pricier,7
savory,18
safe,9
reasonably,11
reasonable,28
prawn,49
network,6
leftovers,9
standard,23
flawless,6
chopped,7
delicious,189
thick,19
rated,8
seated,46
flavorful,61
manner,6
subtle,8
enjoyed,43
neverything,10
steak,7
mangoes,14
kitchen,18
received,8
com,22
shady,18
tons,18
buffets,10
easy,13
vegetarian,8
plates,10
nin,9
nif,29
nit,31
kept,17
dishes,349
humble,8
thanks,7
night,85
phenomenal,12
khao,57
balanced,13
true,23
hotter,6
chutima,16
topped,24
stick,11
vegas,450
soooo,9
guy,12
regret,7
cost,6
shared,16
explosion,7
change,10
usually,43
extra,22
flavors,100
live,26
entrance,10
club,9
car,15
cab,50
chip,9
heard,42
write,11
remember,33
whenever,8
typical,27
serving,8
indeed,6
cold,15
noh,9
half,24
james,19
kang,15
space,21
looking,41
care,15
chose,7
couldn,23
selections,6
yourself,31
impossible,6
drove,8
size,16
caught,7
friend,66
thai,1204
form,9
online,6
begin,9
price,39
america,56
sauteed,7
forever,10
egg,48
typically,10
german,14
texture,28
nall,14
truly,43
husband,17
notice,10
article,7
lemon,12
comes,30
cares,8
jerky,21
accommodating,8
return,20
mediocre,7
worry,8
finish,11
fruit,21
favorites,26
taxi,23
touch,10
thinking,21
real,25
spectacular,19
business,15
chefs,28
nmy,51
exciting,6
comparison,10
chow,9
nlotus,31
fast,26
prepare,9
aren,11
lol,14
los,48
low,7
stars,61
trying,32
nfried,15
describe,9
poor,7
month,13
decide,9
heaven,11
casual,6
nand,15
strong,18
ahead,30
amount,43
family,35
chunks,7
takes,12
menus,9
tried,89
dream,6
help,10
sooo,8
soon,16
hell,10
actually,54
peanuts,28
fool,10
evening,16
food,888
stopped,7
heavy,12
beyond,20
lemongrass,10
miss,24
ass,9
bass,83
reason,27
base,8
american,12
expecting,11
wonderful,35
banana,38
juicy,16
nhere,7
ratings,6
kah,26
kao,64
experiences,7
eaten,68
clean,18
blend,8
celebrities,14
northern,151
pretty,130
famous,33
recommendations,22
hype,37
close,24
locals,10
pictures,15
wow,40
won,45
probably,82
missing,12
eggplant,7
liked,23
whatever,18
damn,20
empty,15
lived,18
anthony,23
lives,13
look,44
juice,30
ready,25
consistency,7
roasted,19
wings,58
onion,17
popular,37
minced,16
zimmern,6
delivered,6
dilapidated,6
kai,58
eating,54
step,11
nyou,20
seeing,12
tofu,25
rolls,19
specialty,13
properly,6
similar,20
uber,6
acidity,7
doesn,35
nas,17
visits,10
reservation,115
practically,6
sounded,6
culinary,14
friendly,55
telling,7
pepper,38
picked,6
sausage,79
commercial,7
win,9
crab,94
isan,7
started,32
salad,139
ride,30
meet,7
located,54
fare,8
entree,16
seedy,10
nchicken,7
including,18
mentioned,11
hands,25
front,22
masters,9
exceeded,7
special,44
cause,7
wines,18
completely,15
quality,53
wrapped,16
perfectly,88
beard,20
exactly,12
overwhelming,7
bed,8
bet,7
lightly,9
able,48
based,25
overall,17
wish,30
grab,6
nthere,12
powder,6
recently,14
kee,14
minutes,86
admit,8
addition,7
treat,6
bucks,7
strange,6
party,60
http,16
ndrunken,19
impeccable,6
variety,17
kick,22
immediately,15
lost,6
sized,7
page,6
home,43
tongue,11
mushrooms,17
noticed,13
north,30
eat,199
yelp,65
piece,8
ndon,11
reservations,104
katiem,6
star,35
stay,13
else,52
friends,67
portion,29
asian,46
sorry,15
nthe,212
met,6
dry,24
fantastic,47
slices,15
sliced,16
guests,9
watering,7
call,47
recommend,89
type,15
tell,43
foods,15
amazing,199
personal,10
weeks,15
combination,17
meat,57
meal,131
mean,29
forgot,6
surprise,14
greasy,7
rinds,7
isn,28
arrived,28
featured,6
hollywood,7
somewhat,11
matter,14
fabulous,9
mind,27
mine,12
ming,6
seen,18
mins,10
mint,26
regular,15
don,232
definitely,175
weekends,7
folks,8
stop,37
appetizer,67
bar,42
bay,6
bad,40
grilled,10
decided,62
omg,19
suggested,17
offerings,7
tasted,43
tiny,10
basic,10
basil,45
mushroom,8
near,18
balance,25
cant,6
belly,9
zagat,7
delight,6
garlic,229
left,24
yes,51
www,16
deal,17
deaw,8
bold,10
super,41
ribs,18
magazine,9
ndefinitely,8
amazingly,11
classic,9
sticky,111
marinated,9
diet,6
weekend,23
potato,11
daily,6
managed,10
skip,15
mild,30
skin,41
milk,24
yummy,30
finally,38
die,16
item,21
dip,29
talked,8
seasoning,12
run,23
filled,18
wait,258
boy,18
suggestion,7
massage,9
stew,10
visit,82
creamy,20
reviews,74
soup,159
sour,70
arrive,14
bites,8
claim,7
crazy,15
sample,7
battered,7
sunday,11
guys,13
mao,11
maybe,38
burmese,6
nour,14
talk,17
thank,21
main,26
lunch,106
girl,17
morning,7
california,8
advance,29
waiter,68
waited,21
exotic,7
sounds,9
little,143
eyes,11
venture,6
coconut,127
efficient,10
interior,11
normal,12
pair,10
especially,31
surprising,6
rating,9
nthey,14
nthen,6
treasure,6
black,15
nearly,7
gem,20
affordable,8
seat,6
wonder,8
chewy,6
reading,14
called,30
sketchy,18
patrons,6
unassuming,6
considering,14
shopping,18
offered,8
middle,20
sahara,17
pay,20
pad,234
pan,18
totally,24
bottle,16
money,14
flavor,156
nam,91
rieslings,12
extensive,30
moo,12
mom,8
disappointed,32
served,61
nbut,12
cabs,12
overly,12
unusual,7
mixed,16
road,8
shells,26
spicy,300
spice,116
palate,11
deep,65
girlfriend,9
forget,19
enjoying,13
returning,9
celebrity,13
neighborhood,17
opted,7
destination,10
town,60
none,13
hour,50
waiters,11
def,8
compare,8
share,22
stir,9
advice,10
par,8
coming,56
crowded,12
eats,6
late,13
walls,20
easily,17
house,18
fish,71
hard,32
idea,9
oil,7
lovers,6
dont,10
pop,6
statement,7
believe,29
gotten,9
supposed,6
depending,6
serve,19
salmon,6
extremely,29
particularly,7
fine,14
batter,7
common,6
restaurants,124
tender,51
yelpers,12
visiting,23
please,18
hold,10
restaurant,397
cubed,6
cakes,7
simple,18
simply,18
throughout,10
expensive,20
secret,8
peppers,8
priced,15
pricey,32
understand,6
gai,11
prices,49
talking,11
solid,7
bill,13
fun,16
moment,6
spices,30
nthai,17
spent,7
spend,10
darn,7
cut,10
nkhao,8
cuz,7
excited,18
bit,101
semi,6
absolutely,51
server,42
decision,8
larb,27
patient,6
usa,8
delish,6
nso,23
homemade,8
forward,13
reputation,13
cellar,17
desert,10
cooked,67
peanut,16
dessert,72
entire,19
min,12
giving,10
nfood,27
koong,11
names,8
staple,7
lime,75
themselves,10
oily,9
praise,6
profile,6
lines,9
bunch,24
winning,7
willing,7
dad,12
mention,11
day,62
warned,8
experienced,11
strip,256
kids,6
red,85
seabass,7
loved,68
loves,7
visited,12
apparently,12
mix,7
unless,25
request,10
normally,25
selection,55
text,7
staff,47
satay,11
exceptional,12
perfection,24
legit,12
joke,7
taking,16
agree,7
otherwise,16
nnow,8
finished,9
sausages,13
plain,8
value,7
center,23
usual,18
raves,7
add,26
soft,65
recommendation,17
snapper,6
introduced,6
seasoned,25
curries,25
vegetables,24
biggest,7
wise,6
nwe,108
hate,9
jack,15
enjoy,30
street,20
singha,12
beaten,9
leaves,19
changed,8
phone,16
excellent,86
addictive,6
times,55
enter,11
expectations,18
complex,14
crunchy,34
saturday,17
god,14
heavenly,10
free,9
days,25
hearing,11
tamarind,9
top,70
tok,6
ton,6
tom,112
tod,73
tourists,6
raw,12
plenty,28
soups,12
yang,9
pineapple,16
overpriced,6
random,7
nservice,25
charbroiled,17
watch,8
despite,13
twice,30
noodles,286
nua,16
nsea,7
trust,20
conference,8
beef,160
quickly,23
beer,23
cognac,6
expected,18
weren,14
stopping,7
broth,22
exterior,8
chilis,15
suggest,28
papaya,58
mother,6
judge,11
hung,8
nfrom,6
ice,70
dinner,124
plus,16
curry,388
stuck,7
head,20
medium,38
heat,57
portions,23
trip,73
tip,21
picture,7
nthis,37
serious,8
cook,12
cool,14
impressive,15
level,93
quick,18
pork,120
chicken,207
drinks,24
goes,14
water,20
weird,11
entrees,24
winner,8
shelled,7
local,14
foodies,8
dined,8
flavored,10
unbelievable,10
birthday,9
joint,8
accolades,8
appetizers,17
offers,7
happened,10
name,34
spiciness,24
authenticity,8
convention,6
white,16
season,13
wide,14
unfortunately,9
dining,42
visitors,6
seafood,36
hungry,20
freaking,8
parking,44
review,42
definite,6
outside,109
diners,6
region,6
pot,12
period,7
pok,8
eaters,7
attentive,35
reminded,7
check,32
catfish,48
week,21
driver,7
delicate,7
noverall,15
kill,7
except,14
saipin,15
nnext,9
shrimp,137
stand,8
buds,12
amongst,7
grass,8
taste,99
tasty,62
included,14
booked,9
wife,20
chinese,19
dish,384
thursday,6
fat,7
list,94
ten,12
tea,47
rate,8
version,27
options,21
flat,24
basically,13
glad,32
okay,16
adventure,6
short,42
tsai,7
style,67
wouldn,20
nafter,10
adventurous,17
bigger,6
needless,7
expect,28
friday,22
dine,14
feel,33
fancy,20
story,7
gourmet,12
store,8
hotel,25
luckily,12
king,7
outstanding,15
nnam,24
nights,6
moist,15
finding,9
added,12
traditional,23
notch,12
hit,30
crisp,17
various,12
numerous,12
sweet,103
rave,11
crispy,358
due,16
rib,20
riesling,28
lower,8
noodle,127
questions,8
tables,18
nfirst,10
customers,10
skeptical,8
fucking,6
intense,6
plaza,25
range,6
impressed,22
highlight,7
fried,317
warning,10
nice,94
wonton,11
crispiness,7
include,6
notes,6
waiting,80
explore,7
larger,11
leaving,11
app,6
duck,349
iced,23
sort,13
getting,38
tad,10
onions,26
sit,13
instead,31
light,29
honestly,16
nalso,9
looks,50
choose,16
covered,7
articles,11
panang,141
oua,15
promptly,6
siam,290
shell,101
boring,6
refreshing,15
looked,27
pleased,8
combo,12
ones,11
words,8
chips,11
ghetto,16
available,14
closer,6
superb,13
closed,7
wall,47
walk,26
table,115
decent,11
bbq,16
crappy,7
unlike,13
choices,17
thum,9
ingredients,19
book,17
helpful,16
paste,10
rare,6
sweat,6
own,20
kidding,9
below,7
cake,6
goodness,13
incredible,24
incredibly,13
kinds,6
shredded,6
kinda,13
