words,count
extra,27
gentlemens,7
flavors,40
live,30
entrance,45
club,332
car,7
cab,14
heart,7
heard,19
chic,6
write,9
southern,7
produce,6
remember,13
whenever,9
typical,12
serving,15
introduce,13
half,25
relleno,6
yeah,10
happen,8
looking,58
card,12
care,81
chose,10
couldn,31
honest,7
yourself,31
size,22
checked,35
breakfast,26
begin,6
price,47
egg,8
professional,20
texture,11
nall,7
truly,28
husband,62
attached,28
notice,9
comes,56
cares,10
informed,6
accommodating,20
return,31
worry,7
gentlemen,32
finish,20
fruit,11
burrito,135
knowledgeable,22
touch,18
thinking,9
real,41
spectacular,16
read,21
using,9
blackberry,6
business,31
nmy,21
aren,7
lol,24
start,53
low,6
lot,83
pitcher,22
dorado,215
joint,16
describe,10
moved,9
building,46
asada,166
decide,8
heaven,18
mild,11
value,8
deliciousness,6
nand,11
strong,15
vegetarian,41
thursday,8
family,90
chunks,7
takes,20
sapphires,36
tried,80
help,9
sooo,10
soon,39
actually,25
feel,58
fool,16
evening,16
food,1435
stopped,17
heavy,10
neil,25
beyond,29
reason,13
expecting,11
talked,6
miss,29
sign,17
juicy,17
juice,12
lit,7
eaten,26
clean,41
pretty,77
famous,8
recommendations,27
courteous,14
close,23
locals,93
wow,63
won,29
probably,30
missing,6
liked,23
whatever,7
damn,9
empty,12
lived,11
lives,7
look,28
match,7
paco,366
ready,8
bonus,7
five,23
roasted,10
game,10
onion,7
popular,9
experienced,7
delivered,23
kai,23
eating,48
rum,6
nyou,10
raspberry,6
tableside,37
specialty,6
doesn,21
nas,9
reservation,30
desserts,22
farms,6
friendly,213
telling,7
booth,6
sangria,29
products,9
win,7
started,30
salad,24
meet,23
wonderful,75
hesitate,6
vibe,16
located,34
fare,7
entree,13
farm,6
including,21
mentioned,11
hands,40
front,29
exceeded,6
special,42
completely,12
margaritas,143
quality,107
management,11
wrapped,13
perfectly,38
exactly,11
drunk,6
able,24
basket,7
connected,17
talk,24
anyway,13
based,16
overall,21
course,18
nthere,6
tend,6
tuesday,20
addition,6
thanked,9
treat,8
circus,14
strange,7
party,39
impeccable,10
ashley,10
sourced,11
pacos,7
immediately,20
sized,10
home,55
liking,10
cantina,105
gluten,64
eat,131
ndon,19
reservations,15
diego,6
ingredients,90
star,23
stay,10
else,32
friends,91
portion,33
seriously,29
nthe,133
cactus,9
nel,13
enchiladas,122
cochinita,42
met,29
dry,9
fajitas,76
omar,9
fantastic,106
guests,13
call,8
recommend,173
type,10
tell,68
warm,12
adult,6
foods,15
amazing,557
answer,7
personal,14
weeks,9
combination,6
meat,66
meal,135
mean,17
forgot,13
surprise,28
greasy,9
isn,17
signature,17
loud,6
hook,7
girls,6
ngreat,8
preparation,8
matter,9
street,202
modern,9
mind,13
mine,7
seen,12
consistency,8
regular,14
maria,7
don,234
definitely,278
folks,8
stop,44
appetizer,28
bar,132
bay,6
bad,30
bac,6
grilled,18
decided,43
omg,18
suggested,10
san,12
lovely,15
website,6
sooooo,6
personally,38
fundido,22
near,15
employees,9
mexico,41
complaint,8
cant,8
delight,7
garlic,20
butter,7
left,22
yes,50
save,11
deal,30
super,126
afternoon,7
complaints,6
amazingly,8
offering,7
nthanks,7
sapphire,96
marinated,19
weekend,7
potato,8
daily,6
manager,73
yummy,49
finally,26
tacos,476
word,11
dim,7
die,60
specials,25
item,8
dip,8
round,8
filled,12
wait,93
boy,11
visit,96
creamy,43
sharing,15
effort,7
reviews,73
soup,13
sour,15
crazy,15
sample,14
staying,8
guys,27
maybe,10
nour,25
cute,8
thank,72
main,10
texas,9
killer,9
lunch,61
enjoyable,6
california,12
waiter,96
waited,8
cheese,24
cheesy,7
little,97
eyes,6
gotta,12
sean,10
efficient,8
interior,10
normal,6
especially,54
rating,11
nthey,18
black,34
gem,47
morning,7
seat,6
cocktails,11
reading,9
patrons,10
considering,11
mark,6
offered,12
everyday,13
pay,10
running,8
totally,39
money,9
posole,16
flavor,114
mom,21
disappointed,43
serves,13
server,250
served,50
passionate,7
nbut,11
visits,6
mixed,10
road,7
strip,271
mondays,38
spicy,65
spice,17
strawberry,20
palate,6
deep,7
girlfriend,8
chris,34
decorated,7
forget,23
dollar,9
children,6
enjoying,13
sitting,7
jalape,35
difference,14
town,85
hour,85
huge,63
def,12
share,29
awkward,6
advice,6
coming,100
pleasure,6
industrial,10
late,33
walls,12
easily,17
delicious,385
house,43
fish,11
hard,38
idea,8
beginning,7
dont,11
park,6
believe,30
compliments,7
gotten,8
treated,10
salmon,11
extremely,32
carne,168
fine,11
frescas,6
sopes,7
restaurants,74
tender,38
cozy,9
visiting,31
please,27
salsas,74
restaurant,367
simple,8
simply,17
throughout,6
expensive,10
peppers,10
chatted,7
priced,13
pricey,17
prices,46
bill,24
fun,35
moment,10
source,8
excited,10
bit,71
absolutely,87
decision,6
patient,6
delish,23
beans,100
nso,9
homemade,16
forward,10
pesticides,6
prepared,33
cooked,27
ambience,11
dessert,129
entire,27
giving,6
nfood,15
lime,35
celiac,7
waters,6
leches,18
wedding,8
dad,6
mention,22
day,48
freshness,6
red,60
recipes,17
strippers,9
loved,107
loves,10
visited,23
mix,19
unless,6
request,13
normally,10
selection,25
staff,148
knowledge,6
exceptional,27
beat,11
perfection,24
churros,54
looks,13
deliver,6
habanero,56
legit,11
joke,6
taking,17
agree,7
otherwise,6
laugh,6
seasoned,28
nnow,10
finished,19
welcoming,15
noticed,8
helped,11
partner,6
usual,7
executive,41
gmo,182
add,13
ericka,15
inviting,9
soft,10
recommendation,16
pepper,9
host,7
introduced,24
vegetables,10
joaquin,9
minutes,22
yelp,133
nwe,90
hate,14
pride,14
enjoy,42
fabulous,28
blue,10
changed,7
meats,17
excellent,207
times,59
returning,16
salsa,216
enter,6
expectations,14
tourist,7
filling,14
saturday,12
driving,8
god,11
free,261
days,15
top,110
serve,21
talking,14
plenty,23
pineapple,35
nservice,12
chipotle,29
watch,10
despite,11
twice,15
shots,6
grandmother,26
trust,13
beef,37
quickly,22
beer,11
expected,12
catch,6
weren,12
stopping,7
suggest,6
pick,10
greeted,39
mother,11
thumbs,6
judge,8
informative,8
tomatillo,8
clubs,6
ice,36
corn,38
discount,23
eye,6
dinner,125
plus,30
accommodate,7
class,7
head,18
medium,9
heat,15
hear,8
refreshing,12
portions,43
trio,10
check,122
nthis,24
environment,20
charge,7
advantage,6
none,20
cook,12
cool,25
tortillas,13
level,15
brother,7
standards,6
quick,28
pork,46
fear,6
drinks,126
pleased,12
goes,12
water,14
healthy,28
hospitality,7
weird,10
entrees,22
rafael,19
tequilas,7
sports,6
chocolate,13
flavored,7
unbelievable,9
cocktail,9
birthday,31
quesadilla,20
appetizers,18
offers,7
happened,7
name,23
white,11
dining,39
multiple,6
seafood,30
hungry,11
recipe,58
favor,13
nell,18
parking,60
review,40
definite,8
outside,6
quiet,6
attentive,95
trip,41
week,23
booths,9
nchef,19
noverall,7
tip,11
hint,7
sampler,31
table,270
provided,12
nnext,6
shrimp,140
amber,33
tostadas,17
tasty,102
separate,32
included,6
wife,51
platter,25
dish,45
dairy,8
presentation,19
fan,27
list,13
chilaquiles,17
version,7
personable,9
pleasant,20
options,60
guacamole,209
flan,597
glad,41
okay,8
lighting,10
short,17
style,19
wouldn,14
alcohol,13
health,8
guest,6
feed,7
story,7
gourmet,7
passed,8
gps,7
option,9
hotel,13
luckily,6
double,6
outstanding,38
nights,13
moist,13
finding,13
fresca,6
added,15
fresco,6
traditional,14
notch,27
grandmas,9
hit,19
numerous,6
recently,6
sold,8
attention,11
hesitant,7
sweet,56
rave,11
crispy,11
due,15
kick,16
arrived,17
questions,10
tables,21
nfirst,6
customers,21
saphire,6
skeptical,9
sauces,10
range,14
complimentary,39
impressed,35
fast,29
fried,53
called,13
nice,168
helping,7
beers,10
albondigas,8
waiters,9
agua,8
deals,9
waiting,10
leaving,8
spices,7
app,9
enrique,101
onions,17
sit,23
instead,12
gallo,7
stars,35
taco,110
light,13
martine,26
honestly,25
nalso,8
knowledgable,9
choose,21
orange,8
promptly,8
organic,281
conversation,7
imperial,11
afraid,7
allergies,6
looked,19
agreed,6
planning,6
chicken,223
combo,7
local,51
ones,12
words,13
chips,175
closer,7
superb,12
job,24
deter,8
wall,19
walk,34
decent,14
mike,18
choices,20
wild,6
largest,13
lettuce,12
helpful,44
scared,13
rare,7
getting,25
own,28
cake,22
goodness,19
incredible,49
incredibly,15
kinds,9
shredded,7
kinda,8
