words,count
almonds,13
truffle,22
sister,8
brownies,17
smooth,15
placed,12
compared,11
nonetheless,6
chance,11
capers,10
worth,41
profiteroles,7
nfor,47
chef,22
ceilings,10
told,27
crunch,7
items,24
highly,23
total,7
blueberry,6
veggies,12
frites,103
disappoint,11
las,42
green,15
muffin,8
satisfied,6
savory,26
coffee,79
bread,251
reasonable,10
standard,16
thick,20
elevator,17
airy,8
seated,61
iron,6
minus,6
flavorful,45
stomach,7
gravy,19
shallots,6
enjoyed,67
toast,137
neverything,6
steak,135
terrine,14
received,8
essentially,6
cod,6
com,20
tough,7
tons,8
easy,17
relaxing,8
vegetarian,6
amount,31
plates,11
nin,7
nif,9
hand,8
nit,20
kept,15
dishes,52
options,11
epi,15
spread,14
night,63
security,6
dined,9
octopus,9
loin,7
balanced,6
available,12
baguette,49
topped,30
juices,6
layers,10
brown,14
brownie,8
vegas,240
beignets,53
guy,13
cost,11
shared,15
change,7
usually,25
extra,15
flavors,22
wonderfully,6
bellini,7
club,6
heart,7
heard,22
nhttp,6
remember,26
typical,12
serving,6
cold,18
noh,6
half,34
nor,9
pommes,17
space,9
looking,39
care,12
couldn,28
honest,10
amazingly,8
size,16
checked,11
caught,7
friend,76
apples,16
breakfast,193
palazzo,12
halibut,7
price,28
sauteed,8
egg,76
texture,33
husband,32
whipped,6
notice,6
comes,41
olives,16
awhile,6
finish,33
fruit,15
knowledgeable,11
touch,9
real,21
spectacular,12
gonna,6
business,13
nmy,54
aren,6
stars,81
omelet,11
trying,28
moved,6
poor,6
pool,26
decide,7
heaven,12
manager,12
cookies,10
casual,30
addition,11
nand,8
scallops,19
strong,16
inspired,6
family,15
chunks,8
stayed,8
tried,42
sooo,8
soon,16
beignet,6
actually,41
evening,26
food,278
doughnuts,7
heavy,25
fountain,8
reason,15
american,14
expecting,18
unexpected,6
miss,6
maple,26
banana,7
croque,101
juicy,33
juice,22
poulet,9
jour,17
honeycomb,6
vinaigrette,10
eaten,15
clean,13
usual,7
blend,7
pretty,107
famous,9
recommendations,9
close,13
pictures,7
wow,13
won,16
probably,61
liked,54
whatever,11
damn,14
napa,22
empty,10
anthony,11
liver,6
look,22
ready,18
grand,8
brussels,6
consistency,7
roasted,80
crisp,22
popular,8
yolk,10
escargot,13
raspberry,19
sourdough,26
seeing,8
similar,10
doesn,23
nas,10
reservation,36
literally,12
sounded,7
desserts,15
culinary,6
friendly,45
asparagus,6
thinly,6
sausage,45
soup,60
espresso,6
lyonnaise,9
crab,10
started,40
starter,6
salad,86
wonderful,31
vibe,6
located,35
fare,9
entree,31
nchicken,6
bakery,32
soggy,6
including,11
setting,11
front,8
special,110
cause,6
completely,14
quality,35
perfectly,77
exactly,10
overwhelming,6
bed,7
lightly,9
keller,101
able,20
mimosa,11
nour,23
scrambled,9
indoor,8
anyway,14
florentine,6
based,10
overall,33
course,41
gras,54
wish,30
nthere,7
splurge,6
admit,7
brunch,266
bucks,8
party,31
http,12
frequently,6
impeccable,12
variety,9
immediately,16
lost,6
mornay,17
sized,6
home,23
liking,6
madame,97
tongue,6
pastries,45
mushrooms,27
americaine,6
noticed,6
strawberries,14
eat,88
piece,11
reservations,41
star,54
stay,8
portion,31
attentive,28
aux,7
nthe,197
rillettes,11
meh,7
dry,17
fantastic,45
slices,13
sliced,11
call,17
recommend,49
type,19
tell,14
tahitian,10
warm,53
pecan,7
honey,7
confit,20
amazing,92
combination,11
runny,7
meat,42
roast,15
meal,176
bone,12
forgot,10
fatty,6
surprise,12
greasy,8
isn,24
signature,7
arrived,34
loud,18
venezia,22
spinach,23
girls,17
ngreat,7
matter,7
mini,13
mind,18
seen,9
mint,10
regular,13
don,92
sugar,16
folks,7
stop,17
appetizer,27
bar,41
bad,37
grilled,20
fluffy,19
decided,57
else,31
tasted,60
tiny,12
lovely,39
mushroom,10
personally,11
near,14
melted,13
balance,10
bottles,7
belly,17
garlic,25
opportunity,6
butter,177
left,25
yes,30
save,7
chives,12
www,17
deal,11
super,30
ribs,9
afternoon,7
classic,11
sticky,7
mediocre,6
marinated,6
weekend,33
potato,21
daily,7
skip,7
skin,23
milk,11
yummy,37
finally,18
bartender,8
die,12
specials,25
item,14
dip,7
round,8
talked,7
eating,38
gnocchi,39
filled,19
mussels,61
french,336
wait,100
boy,10
visit,45
france,13
creamy,33
sharing,7
reviews,21
sour,9
bites,10
crazy,7
sunday,34
nyc,7
staying,20
maybe,46
basket,13
talk,12
cute,9
main,45
tucked,12
lunch,41
girl,8
morning,31
walnuts,9
california,7
waiter,137
waited,23
cheese,133
sounds,6
little,144
cocktails,11
pastry,55
interior,6
pain,10
especially,32
napkin,9
nthey,9
corned,42
black,10
seared,25
seat,9
chewy,14
reading,6
affordable,6
disappointment,13
considering,11
mary,15
offered,10
squash,8
middle,8
pay,12
pan,22
oil,9
totally,14
bottle,19
outdoor,22
money,14
flavor,70
mcdonald,6
moules,7
extensive,7
mon,9
mom,13
disappointed,24
server,58
served,124
overly,11
mixed,15
coupon,7
strip,24
exceptional,8
romantic,10
strawberry,20
deep,8
recent,7
forget,10
difference,7
burger,8
opted,11
eye,9
town,13
none,7
hour,14
recall,7
share,24
petite,7
par,6
coming,29
crowded,6
late,21
easily,12
exquisite,8
clams,14
delicious,199
house,30
hard,35
idea,13
bistro,69
beginning,6
snails,8
dont,9
believe,14
supposed,8
eggs,99
salmon,94
extremely,15
thomas,87
fine,49
batter,8
breast,6
restaurants,48
tender,56
quiche,25
cozy,6
please,12
champagne,10
restaurant,194
simple,34
simply,11
throughout,10
expensive,23
priced,12
pricey,21
understand,6
prices,19
solid,16
bill,25
fun,11
endive,10
moment,8
infused,8
spices,6
spend,7
cut,23
cup,17
excited,13
bit,99
pricing,10
delish,7
oatmeal,12
beans,18
nso,15
homemade,17
forward,9
single,13
cafe,11
cooked,76
dessert,95
giving,12
nfrench,7
weekday,8
private,10
tap,10
oily,11
nsteak,13
boudin,9
lamb,50
poached,14
dad,9
mention,7
day,104
red,23
waitress,23
sadly,7
loved,56
comfortable,9
apparently,10
min,6
mix,9
unless,11
bouchon,419
normally,7
selection,21
staff,33
beat,7
bean,30
perfection,20
madam,11
taking,9
otherwise,6
seasoned,18
nnow,8
finished,17
plain,9
helped,6
foie,52
bechamel,6
croissants,11
center,9
seats,8
add,12
soft,35
italian,6
recommendation,6
bustling,6
slight,8
host,9
noisy,7
flaky,12
doree,6
custard,17
vegetables,18
biggest,6
bun,7
minutes,50
dressed,6
yelp,37
baked,13
nwe,97
paris,14
enjoy,28
almond,15
fabulous,12
pate,8
leaves,7
meaty,8
excellent,65
times,39
smoked,24
sitting,20
croissant,41
oysters,48
expectations,12
potatoes,50
crunchy,18
filling,19
waffle,43
saturday,11
heavenly,10
free,20
days,8
top,73
serve,15
brulee,11
raw,12
plenty,21
overpriced,9
nservice,33
despite,11
twice,9
hash,54
hills,6
layered,6
beef,66
quickly,19
expected,32
weren,10
broth,21
greeted,12
cherry,13
ice,36
bouchons,8
corn,11
dinner,188
head,16
medium,23
hear,14
refreshing,10
portions,20
trip,41
tip,12
nthis,19
particular,9
charge,7
cool,6
level,12
brother,8
quick,14
pork,29
chicken,244
drinks,32
goes,9
water,48
weird,6
entrees,36
chocolate,55
roscoe,8
plus,10
flavored,7
cocktail,16
huge,33
birthday,19
canard,9
appetizers,12
name,31
yum,18
white,50
unfortunately,21
pre,7
dining,64
seafood,24
hungry,12
cheap,9
wood,8
paper,9
parking,9
review,25
outside,62
quiet,14
berry,6
pot,11
mound,6
reminded,9
macarons,6
check,42
week,14
delicate,7
omelette,15
noverall,35
hint,8
except,12
tower,31
shrimp,17
chive,25
ladies,6
valley,10
fish,16
treat,10
jus,11
taste,68
tasty,66
separate,6
booked,7
wife,20
platter,12
lack,6
dish,155
sparkling,8
presentation,10
fat,11
fan,40
list,22
tea,6
cheeses,12
crust,18
version,19
pleasant,15
donuts,11
flat,7
basically,14
glad,15
goat,26
sandwich,41
okay,23
short,25
style,37
strange,10
wouldn,11
return,13
nafter,6
gigot,7
expect,23
friday,7
dine,9
feel,43
fancy,23
bland,6
blanc,10
syrup,40
baguettes,9
option,8
pomme,13
double,6
outstanding,7
decadent,7
moist,26
added,21
brioche,68
windows,10
traditional,14
notch,9
hit,17
definitely,104
nutella,11
creme,21
various,8
recently,9
sold,6
sweet,75
crispy,73
due,15
nother,8
disappointing,6
rib,10
agneau,10
tables,28
nfirst,6
complaint,15
helpful,14
shaped,11
sauces,7
complimentary,24
impressed,16
fast,7
fries,177
highlight,8
fried,56
called,6
sometimes,8
ingredients,6
lemon,15
peach,6
saffron,11
nice,160
mustard,14
waiters,9
drinking,7
waiting,30
refilled,8
chose,14
apple,18
app,7
duck,35
sort,12
impress,6
getting,20
tad,10
onions,14
sit,22
instead,25
light,61
honestly,11
looks,7
choose,12
orange,11
covered,12
pistachios,14
promptly,12
class,6
looked,29
pleased,9
ones,16
words,11
view,20
nthen,10
superb,16
job,13
grain,6
walk,23
table,129
decent,19
vanilla,49
choices,9
wild,8
layer,11
tomatoes,12
elevators,15
trout,42
rare,12
own,10
friends,51
powdered,6
venetian,135
cake,13
goodness,10
incredible,15
branch,6
incredibly,10
kinda,6
