words,count
worst,32
awful,7
list,37
past,7
promoter,11
stood,11
section,13
unprofessional,7
hours,17
sardines,6
ahead,8
experience,63
vip,62
charge,14
door,18
company,7
excuse,6
glad,8
hour,19
sucks,14
guards,17
escorted,6
male,8
beautiful,8
pushed,16
bucks,8
dress,15
huge,12
stayed,8
okay,7
tried,31
rude,46
short,7
crowded,54
playing,14
help,14
soon,9
attitude,10
hell,9
actually,23
late,6
wouldn,28
return,6
food,19
foot,8
sucked,13
found,18
needless,6
hard,9
idea,8
brother,6
expect,6
alcohol,10
surrounded,7
issue,7
ass,15
friday,9
reason,25
thrown,7
terrible,12
round,6
dont,7
feel,16
feet,8
passes,9
guess,21
guest,39
hotel,16
believe,14
stairs,31
supposed,11
treated,7
nights,8
dancing,23
play,10
tryst,9
cover,28
clean,8
ugh,7
fine,14
pretty,36
hip,9
hit,13
tip,8
close,13
please,13
won,12
probably,14
attention,7
incident,7
license,6
restaurant,19
barely,13
liked,6
dudes,15
simply,11
expensive,8
stamp,22
due,10
damn,7
change,7
ntao,11
gay,7
fire,6
else,20
whatever,10
prices,6
stolen,13
look,30
hostess,11
rope,6
fun,24
pack,7
guestlist,8
disappointing,6
funny,6
decor,18
mins,7
anymore,8
arrived,12
spent,15
obviously,8
person,20
entry,11
spend,11
letting,13
tables,20
cut,7
admission,9
nfirst,8
ridiculously,6
customers,8
couple,24
bit,9
marquee,7
absolutely,12
towards,9
religion,6
word,6
refused,10
step,8
crap,7
nso,18
dude,9
forward,7
line,147
called,26
yelled,7
doesn,9
single,9
evening,7
nice,24
reservation,11
ago,8
walked,25
code,7
telling,14
entire,13
try,16
booth,16
business,15
giving,8
sweaty,10
waiting,25
body,6
pushing,15
bachelor,11
makes,6
shoved,9
private,6
standing,11
flights,7
camera,7
themselves,7
started,24
women,20
customer,8
meet,9
didnt,6
reserved,8
halloween,7
tao,252
sit,26
located,7
instead,16
establishment,13
stop,7
drop,7
lines,14
honestly,6
bartenders,13
move,59
costume,8
bunch,6
write,7
crowds,7
mention,7
front,24
day,25
glasses,12
doing,7
sexual,6
special,9
red,14
completely,19
skybox,7
clubbing,8
intoxicated,7
rudely,6
scene,8
management,19
lot,21
culture,7
drunk,40
cattle,7
apparently,11
screw,6
min,11
able,9
asshole,6
unless,17
looked,14
atmosphere,11
staff,33
grabbed,8
employee,8
hope,7
lucky,7
wish,12
available,6
nthere,8
doormen,9
packed,33
purses,8
closed,12
horrible,24
joke,10
wall,7
walk,28
table,113
discrimination,7
treat,12
nnow,7
waste,22
wanna,7
blazer,8
pretentious,8
happy,6
inch,6
party,66
drink,60
overcrowded,9
kick,12
immediately,9
lost,10
lose,6
chick,6
happens,9
literally,17
avoid,6
host,11
getting,49
nightclub,45
sweat,7
own,12
guard,19
tiny,9
female,13
buy,7
venetian,31
empty,9
cake,6
minutes,63
balcony,6
dressed,8
star,24
stay,12
friends,77
yelp,7
understand,14
