words,count
manga,10
talk,9
typical,12
serving,9
course,21
shake,18
cold,8
appetizers,26
buns,134
main,15
visiting,10
lonely,9
sooner,6
lunch,50
overpowering,6
half,27
ketchup,32
name,31
didn,72
yeah,15
girl,6
looking,28
aioli,103
california,15
care,8
chose,7
couldn,28
waiter,18
waited,17
cheese,221
nthere,11
yourself,14
drove,6
size,15
checked,6
fieri,7
bite,75
white,12
friend,69
eyes,9
boba,33
boyfriend,25
unfortunately,7
future,8
tasted,37
slaw,20
locations,11
sad,8
sat,19
efficient,9
note,9
dining,10
normal,9
price,28
complaints,6
sauteed,7
summerlin,6
especially,16
average,6
drive,42
sodas,7
salt,35
cheap,8
superb,10
ground,11
slow,8
texture,13
nall,9
black,43
gruyere,23
milkshakes,7
kiki,138
gem,6
seared,17
miles,7
husband,29
seat,7
parking,9
dives,16
review,42
outside,18
mandarin,9
reading,7
edamame,22
nbest,6
style,30
diners,15
called,8
comes,31
pop,7
turkey,8
combined,10
photos,6
ive,8
coffee,11
furikake,23
middle,6
etc,11
pay,10
check,25
pan,10
week,10
oil,17
favorites,12
totally,21
hubby,6
consisted,7
noverall,14
steamed,64
money,11
rest,9
touch,9
flavor,126
refills,6
cilantro,20
hint,9
thinking,13
real,14
crusty,10
mom,8
world,17
disappointed,24
server,53
oxtail,232
served,28
seating,12
pickled,17
pickles,25
slice,10
filling,8
ddd,8
business,9
nmy,40
favorite,94
meal,51
mixed,11
strip,76
buds,11
aren,9
hey,6
start,19
low,6
lot,41
spicy,82
trying,39
strawberry,10
grass,27
gone,19
taste,95
describe,9
tasty,48
nbachi,25
pear,16
fresh,40
wife,30
original,8
forget,9
chinese,14
parmesan,97
messy,13
porcini,10
attentive,23
dressing,16
smile,8
presentation,11
sound,6
fav,6
fat,7
jalape,7
fan,41
decide,6
difference,8
ramen,51
heaven,20
sans,8
angus,50
list,20
ntruffle,14
tea,34
past,17
burger,1439
pass,7
casual,10
sun,17
deliciousness,8
nand,12
hours,13
strong,13
ahead,6
inspired,16
experience,52
amount,21
milkshake,9
sweetness,16
options,13
family,14
select,30
eye,8
takes,8
donuts,18
pears,7
door,14
scallions,6
glad,27
town,36
none,15
hour,19
mall,11
def,6
beautiful,8
hamburger,8
joints,10
share,35
salty,19
huge,29
menus,11
sandwich,18
okay,14
tried,91
chee,9
coming,36
short,15
read,14
egg,196
sooo,8
soon,18
hell,7
dont,6
actually,33
late,20
sauce,122
wouldn,15
return,11
nafter,9
food,242
walls,7
complain,8
bigger,8
easily,14
stopped,9
teas,7
found,23
heavy,6
delicious,167
house,27
fish,31
hard,18
idea,11
finish,15
expect,10
friday,11
reason,11
imagine,6
american,19
expecting,10
miso,89
feel,31
fancy,8
miss,11
guess,12
gourmet,28
wonderful,21
mini,6
option,6
parm,8
helpful,14
believe,16
enoki,17
gotten,6
coleslaw,6
outstanding,17
juicy,72
moist,15
added,29
eggs,10
extremely,20
clean,22
notch,10
blend,6
fine,7
hope,7
pretty,81
hit,19
sunny,12
combinations,9
devoured,7
recommendations,8
hype,14
restaurants,23
sea,9
tender,39
close,14
patties,11
pictures,6
wow,32
please,17
won,13
probably,43
compliment,8
missing,10
restaurant,83
vegetarian,7
patty,65
liked,22
simple,20
sweet,158
whatever,9
simply,14
crispy,57
expensive,12
finally,34
due,7
damn,13
peppers,11
empty,8
lived,10
mind,14
else,36
pricey,9
prices,13
look,20
hostess,9
solid,6
straight,9
fun,12
triple,11
beautifully,6
ready,14
sliders,11
nkiki,14
windmill,9
fatty,12
arrived,21
recent,8
obviously,7
person,16
priced,11
tables,18
drizzled,6
cut,16
location,55
excited,12
surprised,6
couple,20
crisp,14
bit,61
onion,85
popular,8
ramsey,6
absolutely,33
yolk,14
marmalade,22
sauces,28
yamamomo,11
eating,34
goma,13
fed,26
nyou,9
delish,8
beans,8
wanna,6
seeing,16
eaten,19
nso,8
servers,18
impressed,12
tasting,10
fast,17
homemade,6
forward,11
hawaiian,14
buttery,7
specialty,12
line,21
posted,6
sounds,9
fries,699
fried,146
similar,6
sometimes,7
doesn,19
single,13
home,28
taro,17
peach,17
nas,10
definitely,148
nice,93
mustard,7
visits,10
prepared,11
ago,11
walked,15
cooked,68
beverage,6
beers,12
sounded,12
melts,9
desserts,6
vietnamese,16
peanut,6
include,7
friendly,44
dessert,21
putting,8
noxtail,19
entire,21
try,198
south,8
sausage,10
nfood,7
waiting,19
bird,10
yuzu,30
nservice,24
opinion,10
makes,33
apple,12
win,6
names,6
duck,25
iced,11
crab,31
themselves,7
sort,11
carmelized,7
tangerine,7
sister,8
baby,6
rare,33
customer,7
salad,13
thin,17
pieces,6
shrimp,8
onions,47
sit,18
located,19
instead,12
tomato,21
poached,15
light,16
honestly,11
nalso,10
looks,10
mentioned,6
bunch,8
perfect,87
write,9
willing,6
choose,8
orange,11
citrus,20
mention,11
hands,17
front,8
day,44
bachi,336
freaking,9
hoisin,15
variety,15
cause,8
red,15
promptly,6
completely,10
craving,13
chilli,10
times,46
waitress,26
blown,6
noticed,7
quality,44
los,7
guys,9
perfectly,58
stomach,12
stars,25
exactly,11
haven,19
loved,56
cucumbers,8
eryngii,11
maybe,31
visited,7
kimchee,10
apparently,6
dishes,14
min,7
able,16
mix,15
unagi,29
refreshing,15
looked,25
yum,17
shishito,8
normally,8
atmosphere,8
selection,18
agreed,6
anyway,6
bring,14
reggiano,6
staff,36
based,10
winner,6
local,18
overall,22
lucky,6
joint,35
ones,9
perfection,25
gras,55
stuff,14
lives,7
terms,6
kimchi,24
packed,26
closer,7
cole,12
job,10
nshogun,8
taking,12
trips,7
kinds,7
crafted,6
table,37
addition,6
decent,14
seasoned,16
treat,12
nnow,13
bbq,36
suggested,6
finished,13
unlike,8
plain,10
value,6
choices,12
layer,6
helped,7
party,26
http,34
drink,24
center,7
ingredients,38
vinaigrette,11
rush,6
caramelized,57
usual,9
generous,8
add,25
kick,13
immediately,13
sized,7
soft,43
npork,9
recommendation,7
ronin,109
happens,6
jalapeno,7
literally,10
truffle,186
pepper,31
host,10
sandwiches,8
actual,7
getting,23
hot,17
angeles,7
toppings,21
equally,7
own,30
mushrooms,60
included,6
apps,7
doing,8
polite,6
bun,104
eat,74
wish,39
cake,12
piece,6
minutes,59
ins,16
twist,10
goodness,13
compared,9
incredible,12
incredibly,6
miyagi,116
star,26
stay,7
chance,11
kinda,10
foie,59
friends,38
yelp,63
portion,16
kalbi,59
