words,count
hawaii,7
leave,12
item,17
soooo,6
team,10
quick,11
guy,8
eating,29
drinks,16
mall,17
melt,11
kama,16
mussels,10
water,12
wait,50
box,17
usually,20
love,107
extra,12
flavors,27
saki,6
sake,60
visit,38
creamy,10
live,23
share,8
reviews,51
ribs,10
awesome,61
sample,9
heard,12
katsu,10
deserves,10
exceptional,12
write,12
absolute,7
spot,50
birthday,13
date,10
guys,8
remember,19
octopus,14
talk,10
cute,13
serving,8
course,13
cuts,8
cold,28
amazing,159
main,10
happened,6
omakase,7
introduce,6
lunch,122
half,18
name,14
rock,18
tried,75
looking,20
seriously,12
tempura,60
aioli,10
california,10
care,17
couldn,16
selections,9
waiter,20
honest,7
yum,6
husband,17
cheese,6
yourself,11
fast,6
sounds,6
size,12
city,10
little,75
bite,27
stuffed,13
white,22
boyfriend,14
tasted,27
tastes,11
sat,21
note,9
dining,31
tako,8
multiple,7
normal,8
price,65
especially,23
seafood,15
drive,21
soho,227
salt,11
quantity,7
rating,15
shot,6
nthey,9
cheap,9
texture,24
nall,7
black,49
nsoho,14
truly,14
nobu,16
gem,13
seared,12
edamame,13
seat,7
review,43
nyellowtail,15
affordable,14
notice,6
comes,39
pop,40
twin,20
considering,7
cares,6
offered,10
former,7
paying,7
accommodating,7
taking,9
middle,6
etc,8
pay,14
bowl,10
trip,22
week,16
finish,12
favorites,18
totally,10
delectable,7
bottle,10
nchef,13
noverall,6
knowledgeable,10
rest,16
touch,14
flavor,44
hamachi,38
cilantro,11
nas,10
real,22
read,6
disappointed,24
server,66
served,27
mood,6
micro,7
business,12
chefs,26
favorite,96
shrimp,61
mixed,7
mean,17
aren,8
lol,9
start,24
lot,28
spicy,62
trying,17
money,8
tostadas,42
taste,66
describe,11
deep,15
tasty,16
cream,19
maybe,11
saturday,11
included,6
wife,10
hello,6
platter,14
starting,6
forget,11
dollar,6
dish,79
attentive,32
sashimi,265
nunu,6
tail,25
dressing,6
enjoying,8
presentation,29
jalape,11
fan,27
decide,7
surprise,20
difference,6
angus,10
list,14
neighborhood,6
ten,6
tea,48
casual,7
southwest,10
version,7
scallops,14
learned,6
hours,13
personable,11
experience,80
amount,21
social,28
options,11
family,14
deals,6
eye,8
takes,10
door,10
basically,8
glad,16
town,42
none,9
hour,135
waiters,6
pick,7
beautiful,11
suggestions,8
salty,6
station,6
huge,18
par,6
coming,44
short,39
dragon,32
pleasure,7
help,11
soon,19
style,18
actually,24
sauce,63
evening,6
return,10
food,273
wasabi,33
easily,15
userid,10
stopped,9
found,27
delicious,125
house,68
fish,218
hard,14
weren,10
oil,13
expect,23
beyond,16
tiramisu,36
yellowtail,94
bass,10
pleasant,10
reason,10
miso,58
feel,44
fancy,10
miss,10
wonderful,25
believe,15
king,14
compliments,7
double,8
treated,6
outstanding,17
experienced,7
salmon,121
experiences,8
eaten,15
extremely,24
sometimes,11
traditional,9
clean,25
fine,11
wraps,12
pretty,42
hit,10
goes,9
recommendations,22
restaurants,67
set,13
tip,6
sea,22
tender,13
close,15
locals,16
yelpers,9
visiting,9
wow,28
please,10
won,20
probably,18
available,6
recently,7
attention,8
restaurant,220
thinking,9
liked,27
simple,16
sweet,55
whatever,6
scallop,18
simply,10
crispy,22
finally,11
duo,6
due,10
secret,6
damn,9
peppers,10
lived,10
boy,11
fire,11
flavorful,9
gas,7
else,18
lives,6
prices,58
look,19
raw,20
solid,7
bill,15
fun,19
beautifully,10
ready,9
rib,27
funny,6
decor,12
arrived,9
infused,7
dine,8
person,15
world,16
tables,6
cut,22
location,13
nfirst,7
surprised,13
customers,13
prefer,8
couple,18
bit,29
helpful,6
onion,6
popular,14
absolutely,26
spring,6
added,11
sauces,23
decision,8
firecracker,20
run,7
santa,14
complimentary,22
seeing,11
servers,27
rolls,89
impressed,15
tasting,15
kumamoto,6
forward,12
hawaiian,6
buttery,11
specialty,14
fishy,10
posted,6
paired,9
fried,29
similar,7
called,7
vibe,6
doesn,22
single,10
ingredients,15
nspicy,7
ncajun,6
lemon,7
peach,14
definitely,105
nice,81
visits,7
prepared,6
meals,9
ago,8
notch,11
walked,16
cooked,23
bento,13
fresh,204
saying,10
melts,14
friendly,64
sent,12
dessert,23
entire,13
try,161
barbara,13
poke,18
soup,25
giving,13
hokkaido,8
nfood,11
waiting,8
lee,32
yuzu,49
nservice,15
nmy,13
makes,22
sheila,27
doubt,8
crab,58
hydro,14
started,20
baby,7
customer,27
salad,48
thin,6
meet,9
pieces,32
tae,6
sit,11
located,9
instead,12
establishment,6
taco,6
appetizer,16
light,20
serrano,9
honestly,12
chien,12
including,8
looks,17
mentioned,6
bunch,9
perfect,40
willing,6
choose,11
citrus,7
mention,11
hands,23
front,8
freshness,18
accompanied,6
doing,11
strip,117
ambiance,10
variety,13
satisfied,6
special,73
red,11
completely,8
njust,6
waitress,23
owner,88
quality,156
tostada,24
ponzu,28
perfectly,20
tadas,33
shell,27
stars,54
haven,8
loved,31
lover,9
visited,9
comfortable,6
tonight,12
dishes,76
able,16
refreshing,10
alaskan,9
looked,16
typical,6
normally,12
atmosphere,26
catalina,14
charles,9
bring,13
chicken,15
pleased,6
staff,83
based,17
creme,33
local,31
hope,10
means,6
beat,9
overall,22
lucky,6
joint,13
ones,9
perfection,8
words,11
stuff,11
cajun,21
packed,8
superb,7
bibb,16
job,8
thank,22
appetizers,21
walk,6
table,50
nigiri,16
addition,7
decent,10
seasoned,8
received,9
finished,10
fellow,9
welcoming,9
value,19
choices,6
pictures,6
surprisingly,9
bucks,6
party,17
http,10
drink,6
com,10
usual,8
executive,20
generous,16
day,31
add,6
teriyaki,13
five,21
immediately,9
soft,21
italian,6
didn,64
recommendation,8
home,17
jalapeno,11
literally,16
truffle,6
trout,46
snapper,18
worthy,7
rare,10
getting,15
introduced,9
own,10
mushrooms,8
matcha,12
spots,10
noticed,13
eat,71
wish,15
smooth,7
cake,10
piece,16
minutes,17
crystals,7
incredible,33
incredibly,15
star,46
priced,16
friends,37
yelp,69
portion,17
understand,7
baked,9
