words,count
pastry,9
sat,9
dining,108
online,6
interior,6
theatre,8
price,17
pair,9
sauteed,11
especially,18
professional,10
rating,9
walking,6
nle,10
texture,8
black,32
truly,19
compliments,6
seared,9
husband,26
seat,8
cocktails,6
review,18
quiet,7
comes,8
ravioli,8
offered,14
attentive,26
accommodating,6
ivo,8
pay,16
check,12
finish,15
foam,11
fruit,7
delicate,8
favorites,6
totally,7
theater,9
veal,15
bottle,10
money,13
rest,7
braised,7
touch,10
flavor,23
hamachi,7
setting,6
spectacular,14
read,7
world,16
server,24
served,29
lobster,72
nbut,6
provided,7
intimate,19
nmy,22
nnext,6
prepared,12
favorite,30
panna,6
desert,8
strip,7
start,24
lot,16
complete,7
romantic,12
strawberry,8
palate,6
taste,52
describe,10
tasty,18
fours,11
requested,6
included,8
wife,26
platter,6
dish,82
fountain,25
presentation,31
paying,6
premium,7
fan,9
bergerhausen,7
heaven,7
list,10
prosciutto,6
pretentious,6
opted,7
anniversary,8
scallops,8
personable,6
experience,109
prior,6
pick,7
options,9
followed,11
souffl,31
eye,6
town,7
hour,7
blah,12
waiters,10
beautiful,35
share,6
sphere,19
salty,6
dress,12
huge,9
menus,8
tried,8
coming,9
breads,6
egg,9
bowl,9
mousse,13
actually,15
sauce,53
wouldn,9
return,8
food,170
walls,8
easily,6
courses,19
found,12
exquisite,9
heavy,6
fish,24
idea,6
yellowtail,6
bass,52
pleasant,9
pur,6
expecting,9
dine,8
feel,33
fancy,15
kobe,15
blanc,7
cirque,187
wonderful,49
kids,7
option,10
hotel,11
bouche,25
king,6
treated,6
outstanding,17
juicy,6
decadent,9
drinks,9
added,7
puree,6
experiences,15
extremely,18
oyster,8
windows,12
notch,14
particularly,6
gold,16
fine,52
believe,7
pretty,8
knowledgeable,9
feels,6
caramel,14
recommendations,7
restaurants,42
set,10
art,9
sea,64
tender,17
close,12
cozy,7
wow,9
urchin,13
please,7
crisp,6
creme,20
probably,22
champagne,8
attention,9
restaurant,146
simple,6
sweet,22
scallop,11
simply,24
throughout,6
crispy,12
expensive,30
souffle,40
cream,32
reduction,13
flavorful,10
else,12
prices,6
look,7
bill,12
fun,12
beautifully,12
quail,8
cuisine,12
decor,30
grand,8
moment,16
arrived,13
dark,6
person,11
spend,7
roasted,12
tables,13
disappointed,16
location,7
surprised,8
couple,17
bit,30
absolutely,27
sorbet,20
escargot,21
bellagio,76
salmon,25
raspberry,17
brioche,7
complimentary,6
eaten,12
nso,6
servers,17
impressed,12
tasting,43
filet,21
buttery,6
paired,24
fried,6
doesn,8
single,12
evening,39
lemon,14
definitely,36
nice,35
reservation,15
meals,20
ago,10
overlooking,6
walked,11
cooked,24
fresh,16
melts,6
desserts,40
ambience,8
friendly,29
dessert,91
entire,7
asparagus,7
try,34
mediterranean,6
waiting,7
chose,15
makes,8
apple,9
duck,31
chocolates,11
frog,6
crab,19
sort,7
started,25
sister,7
charming,7
rabbit,26
baby,8
starter,7
salad,55
lamb,19
sit,6
instead,10
entree,18
tomato,9
poached,8
light,11
honestly,7
classy,12
martini,6
including,7
perfect,71
choose,8
cotta,6
orange,9
covered,11
citrus,6
mention,6
hands,6
front,14
day,14
delightful,8
accompanied,6
tray,7
experienced,6
special,33
ndessert,7
red,10
wines,12
completely,6
york,8
bites,7
times,15
quality,14
wrapped,11
perfectly,44
shell,10
stars,17
exactly,6
loved,27
pinot,18
comfortable,7
dishes,45
able,15
nour,9
refreshing,8
looked,11
occasion,7
atmosphere,17
selection,13
serving,6
chicken,15
staff,81
noir,14
overall,10
perfection,7
gras,86
view,29
nthere,8
superb,10
tent,13
sole,7
taking,6
walk,7
table,61
poured,8
treat,8
kitchen,7
finished,9
vanilla,9
choices,15
wild,8
helped,7
party,10
ball,29
drink,7
impeccable,16
vinaigrette,8
generous,13
details,6
five,19
bartender,7
immediately,9
risotto,40
soft,7
home,9
stuffy,8
leaf,6
literally,6
truffle,39
stellar,7
pasta,8
rare,13
getting,7
chance,7
crusted,11
own,6
tenderloin,8
mushrooms,13
pairing,27
caviar,22
ambiance,16
booked,6
fountains,29
expected,9
eat,21
wish,13
cake,7
piece,8
minutes,10
reservations,10
circus,32
compared,6
incredible,20
detail,9
incredibly,8
stay,7
foie,85
friends,16
yelp,9
portion,15
degustation,19
