words,count
spicy,10
trying,6
taste,24
forgot,9
tasty,37
cream,26
saturday,6
peas,17
ramsay,102
wife,9
mash,8
ale,21
dressing,7
fan,20
heaven,6
list,11
burger,69
casual,11
gunn,12
version,6
experience,58
amount,21
family,6
chunks,8
select,9
glad,8
town,7
grill,53
none,8
hour,9
malt,6
waiters,7
greeted,7
share,9
salty,13
huge,16
comfortable,7
burgr,6
goat,12
sandwich,32
okay,6
rude,6
signature,6
coming,13
short,22
deviled,19
egg,10
hell,13
style,8
caesars,15
actually,24
late,7
pesto,7
wouldn,8
evening,9
return,10
food,195
level,6
found,10
week,7
house,11
fish,113
hard,6
oil,7
expect,17
friday,6
pub,138
reason,6
feel,15
nservice,11
believe,8
uniforms,12
outstanding,9
juicy,10
moist,6
caesar,23
eggs,20
salmon,17
eaten,13
extremely,6
particularly,6
fine,7
starters,10
pretty,42
money,6
shepherd,9
hit,7
batter,13
restaurants,32
set,8
tender,23
wow,6
won,7
probably,13
available,9
restaurant,73
liked,16
simple,11
sweet,20
scottish,6
crispy,20
expensive,14
due,6
empty,9
flavorful,6
else,13
pricey,16
prices,17
look,14
hostess,15
solid,14
fun,16
rib,25
decor,19
sliders,17
relatively,6
fatty,6
arrived,15
recent,7
cheek,17
spent,6
person,13
consistency,9
cheddar,12
tables,20
cut,10
horseradish,11
nfirst,6
surprised,19
couple,12
game,8
bit,54
wings,11
helpful,9
absolutely,7
sauces,7
eating,17
complimentary,6
nso,9
visit,23
servers,8
rolls,10
fries,69
fried,19
called,6
doesn,11
lemon,7
grp,6
definitely,42
nice,62
mustard,15
prepared,7
helping,7
reservation,16
ago,6
cooked,34
fresh,13
desserts,7
friendly,30
outside,6
dessert,53
entire,7
asparagus,8
try,67
rack,6
picked,6
enjoyed,20
waiting,8
ramsey,23
vinegar,8
casino,15
opinion,8
makes,12
duck,21
started,14
rare,7
salad,31
tap,10
pieces,6
wonderful,12
shrimp,15
onions,9
lamb,52
sit,8
located,6
instead,8
establishment,9
fare,8
entree,15
watch,7
tomato,6
light,14
honestly,6
bartenders,11
including,10
looks,7
perfect,25
feta,6
hands,6
front,12
day,9
doing,8
fingerling,6
ambiance,11
special,7
caramel,10
completely,7
times,8
pudding,53
waitress,21
quality,10
perfectly,38
lot,29
exactly,6
ipad,11
loved,36
dishes,13
able,7
mix,10
pretzels,20
refreshing,6
hostesses,10
thanksgiving,6
looked,11
atmosphere,18
selection,19
brenda,6
bring,11
chicken,23
pleased,8
staff,31
based,8
winner,6
fans,7
hope,7
overall,25
perfection,13
chips,115
course,11
stuff,7
grab,7
finally,7
job,8
wall,8
table,63
decent,9
seasoned,11
finished,9
helped,7
funny,7
party,12
http,12
drink,25
compared,6
english,35
caramelized,7
add,9
kick,10
five,6
immediately,12
crisp,6
onion,14
chairs,6
soft,12
kettle,11
truffle,18
getting,14
flaky,7
spots,6
noticed,9
kegs,6
eat,28
wish,15
minutes,23
chip,13
reservations,16
pie,51
dressed,8
incredibly,6
star,19
friends,17
yelp,24
portion,17
nwould,6
baked,6
