words,count
nhowever,6
board,7
cooler,6
night,323
security,61
cooled,6
confusing,9
comments,9
view,52
post,11
properties,10
months,20
lowest,6
true,6
promised,10
mold,35
welcome,7
update,8
beds,68
reception,14
basically,25
switched,10
dance,6
compensate,11
brown,11
excalibur,45
vegas,315
guy,42
regret,6
cost,39
assistance,6
change,60
usually,15
pillow,6
extra,80
live,15
towers,17
clue,6
car,55
cab,6
heard,30
spa,44
clothing,8
disgusted,7
remember,9
cold,20
window,28
spacious,7
noh,16
half,47
hall,13
nor,22
wont,8
january,6
drop,13
entirely,6
yeah,6
okay,28
happen,18
space,14
looking,56
cars,10
cart,6
card,74
care,93
couldn,84
honest,7
yourself,18
directly,13
impossible,8
message,12
drove,8
tomorrow,8
size,29
sheet,15
television,7
transferred,9
angel,19
premier,9
bugs,30
breakfast,26
form,6
online,21
begin,8
price,71
forever,21
professional,8
discovered,7
upgrade,52
stained,19
nall,8
stain,12
celebrate,6
husband,68
concert,7
concern,10
notice,22
blame,6
comes,19
informed,26
cared,6
accommodating,6
return,36
worry,7
food,129
complained,18
charges,16
charger,6
charged,54
thinking,16
real,28
read,29
gonna,14
using,13
lady,63
maker,19
exposed,9
business,66
asap,6
nmy,28
throw,8
central,7
fell,8
aren,18
lol,17
low,43
stars,47
curtain,6
trying,76
bucket,9
moved,39
sales,16
gambling,17
poor,50
suites,9
pool,140
building,28
monte,7
month,13
carpet,52
decide,10
addition,9
nand,13
apologized,17
learned,7
loose,8
strong,8
bathtub,22
ahead,10
amount,26
family,31
attendant,8
takes,18
yuck,7
excuse,12
broke,12
stayed,276
tried,63
overnight,6
nupon,9
help,71
soon,27
held,9
hell,29
actually,78
evening,18
vomit,12
starbucks,26
foot,25
stopped,13
beyond,11
event,6
safety,8
issue,37
ass,11
dirt,11
rude,109
reason,61
ash,7
terrible,83
expecting,7
station,8
discounted,7
wasnt,6
lit,11
experienced,13
clean,98
humid,7
pretty,96
feels,22
close,39
pictures,22
wow,40
won,49
probably,42
missing,24
spray,7
headed,8
whatever,26
damn,24
maintenance,24
empty,25
wet,19
else,88
look,78
nhere,7
pack,8
inclinator,11
ready,40
anymore,17
grand,9
hallway,28
dime,12
obviously,23
appalled,6
guaranteed,7
lacking,13
game,9
damage,17
signal,9
towards,6
delivered,6
bellagio,13
run,64
step,21
nyou,12
block,7
seeing,10
smelly,13
smells,26
properly,20
info,11
similar,6
timeshare,21
flush,7
doesn,64
nas,8
department,10
reservation,61
literally,44
sounded,9
helped,7
suite,130
friendly,35
facebook,6
telling,23
button,8
waking,8
jump,6
noise,19
picked,10
suxor,8
valet,100
unhelpful,9
crap,25
vehicle,6
noisy,11
started,41
fuck,7
ride,16
meet,12
control,16
pulling,6
wonderful,8
vibe,6
located,12
peeling,19
belongings,7
including,15
mentioned,13
hands,15
front,275
special,26
cause,14
trashy,7
attending,6
completely,38
njust,8
date,7
quality,31
management,61
privacy,12
filthy,40
relations,13
exactly,17
updating,7
exhibit,7
able,59
brand,6
connected,9
upset,18
talk,32
anyway,15
based,12
employee,23
overall,22
mgm,63
wish,25
nthere,21
computer,19
recently,18
nightmare,16
correctly,7
key,55
torn,6
tuesday,9
treat,13
circus,20
bucks,17
party,24
drive,13
kick,7
immediately,35
lost,47
sized,8
lose,11
page,7
home,56
nightclub,8
previously,6
couldnt,6
additional,20
nupdate,8
eat,31
piece,10
ndon,7
reservations,24
penny,9
star,94
stay,657
friends,62
remodeled,8
seriously,48
sorry,43
updated,19
heading,7
clothes,18
nthe,202
lights,11
met,9
dry,7
credit,59
fantastic,6
guests,69
call,107
recommend,62
type,13
tell,96
warm,15
roof,8
bellman,9
amazing,12
answer,19
purchase,8
attempt,8
third,24
ethernet,14
personal,6
crew,7
weeks,14
ventilation,9
luck,14
forgot,18
surprise,18
greasy,6
isn,33
moving,22
loud,30
cleaning,32
floors,20
comforter,6
girls,13
gym,22
somewhat,6
matter,31
mini,23
mind,29
mine,8
seen,33
mins,19
tells,13
regular,14
bedding,13
don,277
alarm,20
explain,14
folks,11
tiles,6
stop,23
bar,55
nonsmoking,6
bay,57
bag,16
bad,150
decided,82
omg,12
tables,11
suggested,7
grandview,6
appeared,6
proceeded,8
tiny,10
basic,14
entered,11
lovely,9
threw,9
website,27
ugly,7
near,30
employees,32
complaint,20
shame,9
cant,12
bottles,17
bottled,6
ceilings,6
kid,7
left,108
assigned,7
yes,48
save,22
interior,6
deal,86
somehow,7
dead,10
microwave,9
super,46
yelling,6
afternoon,7
managers,13
lied,6
complaints,11
offering,8
covers,6
shit,35
handed,6
weekend,73
happening,6
apology,15
assume,6
rundown,8
daily,12
jacket,8
teeth,6
managed,11
manager,161
mile,15
skin,8
disgusting,45
answered,7
finally,99
unpleasant,8
marks,6
suffered,7
advised,11
bartender,9
talked,16
dealing,12
eating,7
suspect,6
filled,15
clerk,35
wait,80
box,11
boy,10
hotels,113
visit,25
thru,8
checkout,22
effort,6
housekeeping,69
reviews,34
arrive,13
bites,15
claim,19
crazy,21
agent,10
till,6
sunday,18
tile,9
happens,10
staying,170
mad,9
complimentary,10
neck,6
maybe,36
switch,21
deposit,8
nour,12
shoes,14
shaky,6
thank,21
bedbug,6
maid,23
policy,15
ours,12
main,28
emailed,10
tropicana,12
lunch,18
bullshit,7
rock,7
girl,13
morning,80
living,11
correct,7
earlier,7
sideways,6
advance,16
waited,40
fast,17
sounds,7
little,64
slept,15
speaking,7
eyes,11
cracks,6
shocked,9
pain,7
arguing,9
paid,116
girlfriends,6
sheets,59
queens,10
especially,19
shop,8
rating,16
nthey,15
nthen,15
corner,15
black,36
nearly,9
stupid,23
seat,7
wonder,15
reading,16
august,6
tub,65
coupons,9
tour,15
disappointment,17
maintained,13
cancel,6
considering,20
disappointed,54
offered,48
wake,7
sound,10
cancelled,6
bathrooms,11
eventually,6
sincere,6
sleeping,11
middle,25
everyday,8
bags,31
pay,120
sketchy,7
stepped,7
dated,31
running,21
totally,19
drain,18
bottle,12
money,152
guys,20
asthma,7
mom,7
blankets,14
server,7
facing,9
served,8
gross,52
broken,48
road,6
strip,161
downstairs,43
suitcase,7
leaked,7
deep,8
file,6
girlfriend,16
fill,6
chris,15
remote,22
sewer,7
deluxe,23
starting,9
forget,14
dollar,11
sitting,22
fall,17
difference,13
zero,31
stood,14
issues,31
public,6
newspaper,6
chipped,11
airport,19
eye,6
amenities,25
tacky,10
expedia,10
reeked,10
town,16
none,19
hour,102
sucks,25
share,25
comfort,6
advice,8
blood,27
coming,49
response,29
crowded,7
playing,10
stains,34
cabana,6
late,56
walls,43
complain,36
easily,11
house,32
hard,41
idea,22
connect,10
print,13
cockroach,10
beginning,16
computers,6
dont,12
approximately,8
paint,13
park,39
believe,34
gotten,17
supposed,28
treated,21
showers,13
built,8
serve,7
comps,8
services,21
extremely,41
refrigerator,13
particularly,7
fine,36
cell,17
giant,8
ruin,6
express,13
cheaper,12
theft,7
common,13
chose,14
please,32
pissed,10
restaurant,21
upgraded,43
simple,14
simply,18
throughout,14
expensive,20
meeting,8
priced,14
understand,39
prices,24
bill,24
replaced,15
fun,32
encountered,7
forced,11
keys,69
yesterday,9
moment,8
spent,53
spend,45
shape,16
cut,10
excited,15
ridiculously,7
bit,30
knock,6
absolutely,27
mirror,11
ourselves,9
fee,155
nso,24
downhill,6
forward,13
directed,8
nbut,7
single,19
cafe,17
plugged,6
random,8
putting,9
sewage,7
uncomfortable,12
carlo,7
giving,18
access,24
body,13
exchange,7
sink,28
named,7
names,6
themselves,11
account,12
obvious,6
didnt,22
reserved,26
bothered,12
lines,20
despite,17
mention,31
day,282
rep,13
red,15
waitress,13
ancient,6
loved,8
shampoo,9
compensation,7
visited,11
comfortable,23
apparently,28
min,22
mid,9
concerns,7
unless,32
request,17
normally,6
staff,157
grabbed,8
beat,7
calling,28
fixed,24
willing,9
joke,24
taking,18
otherwise,8
comment,7
vent,9
nnow,10
finished,7
plain,7
value,8
frustrating,8
fixtures,6
claimed,8
shuttle,9
center,23
add,14
hair,48
screwed,7
pools,15
actual,11
tomb,6
guard,13
biggest,10
maze,6
buy,23
bug,27
minutes,143
dressed,6
yelp,29
limited,7
nwe,77
sleep,50
hate,22
poorly,21
risk,6
school,6
enjoy,21
street,13
blue,6
luggage,49
changed,22
prints,6
hospital,6
phone,78
excellent,6
outdated,40
cheapest,7
times,107
guarantee,7
returning,16
charging,19
badly,8
poker,6
mess,9
enter,7
plumbing,10
jacuzzi,27
writing,13
saturday,13
driving,6
god,17
motel,64
washed,6
laid,6
hang,13
free,139
days,80
heck,9
onto,6
top,78
curtains,7
ceiling,26
leaking,14
final,9
talking,20
contact,16
plenty,6
overpriced,21
contacted,16
queen,33
watch,25
wedding,11
report,22
twice,23
bed,208
finger,7
wear,7
news,6
fault,16
players,11
prepared,16
towels,79
trust,8
conference,28
bathroom,138
cockroaches,6
quickly,13
beer,9
expected,18
catch,16
weren,31
cracked,7
pyramid,190
exterior,9
suggest,13
greeted,22
insisted,7
vacuumed,7
laptop,12
rip,12
apart,17
gift,7
ice,17
booking,28
cord,12
discount,21
plug,12
dinner,27
plus,29
bath,21
accommodate,11
stuck,23
head,38
wireless,21
heat,22
hear,41
removed,10
ruined,16
nno,15
annoying,13
check,351
looked,107
tip,21
picture,12
nthis,26
serious,13
neighbors,7
impression,10
charge,97
agreed,21
cool,50
level,18
brother,6
quick,17
voucher,11
drinks,28
goes,20
reply,10
hairs,9
water,141
thirty,6
hadn,18
hospitality,14
weird,16
handled,8
figure,12
concierge,22
watching,6
huge,37
birthday,16
renovation,7
refund,30
midnight,8
offers,11
ghetto,12
happened,56
name,45
corners,9
plans,8
unfriendly,6
grab,10
engineer,11
convention,20
white,6
season,7
unfortunately,27
cards,8
register,7
rent,9
dining,16
multiple,21
considered,10
hungry,9
luxor,680
cheap,78
favor,9
horrible,108
freaking,7
regarding,8
bought,14
ignored,9
parking,127
review,71
outside,51
arrival,13
comp,30
quiet,7
pot,10
robbed,6
cash,12
trip,89
changing,7
bodies,7
noverall,15
fridge,57
furniture,44
towel,21
pregnant,6
tower,111
respect,8
provided,12
stops,7
nnext,8
stand,23
ladies,9
mandalay,64
toilet,37
comped,16
trash,23
requested,24
pillows,32
separate,11
included,17
booked,140
calls,22
wife,31
wifi,71
lack,26
smoking,76
follow,8
thursday,6
worse,45
egyptian,7
fan,14
awful,51
ticket,16
list,11
lisa,7
ten,9
rate,39
design,6
sun,8
musty,9
shouldn,9
directions,7
pleasant,12
thankfully,7
flat,11
glad,13
court,14
motels,7
lighting,15
short,22
style,6
mattress,13
resort,177
wouldn,67
nafter,16
units,6
difficult,15
needless,11
expect,35
linens,13
health,6
friday,16
feel,70
fancy,6
traveled,6
feet,10
fees,41
story,26
temperature,14
lobby,46
store,12
option,18
hotel,899
luckily,8
king,54
double,28
stale,10
dried,7
cleaner,9
cleaned,50
remodel,7
nights,83
freshener,6
finding,11
added,8
inconvenience,19
reach,7
cigarette,34
windows,30
hit,19
wrote,9
bars,8
dump,40
arm,8
sold,10
attention,14
license,6
reasons,9
sweet,10
slots,9
due,36
whom,6
nother,6
woke,28
flight,14
demand,7
stolen,14
behavior,6
disappointing,19
rio,6
rid,8
shirt,6
advise,7
ncheck,6
arrived,71
lower,14
try,75
self,30
questions,11
workers,15
nfirst,10
customers,41
fucking,10
refused,23
wanna,7
impressed,12
question,10
called,178
club,32
nice,157
helping,7
ugh,13
screen,7
include,8
confirmation,18
roaches,6
deals,9
traveling,6
unavailable,7
waiting,67
degree,8
leaving,31
sort,15
women,7
tax,8
carrot,23
sit,26
six,8
instead,62
attend,7
light,31
honestly,21
nalso,18
looks,63
choose,11
covered,20
holiday,13
tram,14
tray,7
bedbugs,6
york,6
conversation,6
restaurants,29
insane,6
noticed,23
priority,8
july,10
boring,6
angle,9
class,9
planning,7
local,9
ones,20
words,12
chips,7
married,8
knowing,11
closer,6
closet,14
closed,34
frustrated,6
job,23
april,6
clogged,14
wall,58
walk,106
table,33
trays,9
decent,32
nickel,6
crappy,25
choices,13
promo,6
bell,38
book,46
helpful,28
shabby,8
elevators,83
mattresses,6
scared,6
leak,12
ripped,9
getting,69
own,34
registration,16
transfer,7
kidding,26
venetian,6
record,6
below,14
sick,12
incredibly,8
june,8
kinda,7
