words,count
absolute,6
cocktail,48
spot,16
birthday,20
date,12
guys,6
remember,23
brussel,16
octopus,17
tapas,30
talk,13
serving,6
midnight,28
course,15
thank,8
hot,7
main,25
half,17
name,24
didn,56
happen,8
living,8
space,11
looking,25
seriously,9
advance,7
couldn,9
waiter,18
interacted,6
cheese,11
yourself,14
sounds,7
city,6
little,67
bite,7
white,7
friend,28
eyes,8
moscow,9
flowers,6
tasted,10
sat,16
dining,73
performance,24
begin,9
multiple,9
price,31
especially,18
hear,7
salt,6
walking,8
nthey,7
speakeasy,21
calamari,8
slow,10
black,12
jazz,31
truly,19
gem,6
husband,27
concert,8
seat,13
cocktails,76
review,12
arrival,6
singers,40
talented,14
quiet,6
tour,8
comes,18
offered,6
squash,7
savory,10
attentive,19
sound,9
sauce,19
trick,11
cast,11
ribeye,6
evening,39
pay,13
trip,17
nand,7
favorites,13
totally,18
theater,13
wellington,8
bottle,10
noverall,8
money,13
dancers,34
rest,9
flavor,19
hamachi,8
thinking,7
rose,127
setting,9
plenty,6
real,9
spectacular,13
read,9
dark,10
world,18
disappointed,12
patrick,7
server,40
audience,22
served,31
seating,12
crafted,7
truffles,7
lobster,14
provided,7
intimate,20
nmy,13
exciting,9
meal,36
stand,6
act,20
mixed,7
mean,9
lively,6
strip,27
aren,7
lol,7
start,26
exceptional,10
energy,8
idea,13
trying,6
nnow,8
potato,8
gone,6
taste,16
describe,18
moved,6
tasty,27
cream,18
included,10
missed,7
wife,11
songs,7
forget,12
dish,41
presentation,16
paying,10
woman,7
sitting,11
fat,6
surprise,8
ticket,10
list,20
sang,7
past,9
value,9
pass,7
anniversary,6
version,9
scallops,17
mule,6
hours,14
strong,11
ahead,6
experience,177
amount,14
social,20
family,9
eye,7
takes,8
gorgeous,6
flat,9
door,36
glad,12
town,13
hour,18
escorted,12
beautiful,27
salty,7
sense,9
huge,9
acts,65
stayed,10
musicians,10
tried,23
lighting,10
coming,16
choice,7
short,44
loud,17
dragon,11
pleasure,6
egg,20
playing,16
soon,16
mousse,6
style,33
call,6
actually,21
late,9
wouldn,12
return,17
nafter,11
food,228
level,10
ncaviar,10
found,12
exquisite,6
heavy,7
week,6
delicious,73
house,21
hard,21
weren,11
engaging,7
finish,7
expect,26
beyond,7
friday,8
cookie,13
feel,36
feet,7
miss,10
cirque,10
wonderful,25
hotel,15
believe,9
performers,54
treated,8
interactive,6
outstanding,26
decadent,6
magical,7
lie,126
nights,10
dancing,47
play,13
experienced,9
eggs,6
salmon,6
brioche,18
experiences,7
plan,11
extremely,7
performances,23
rockefeller,13
notch,15
justice,8
ruin,8
pretty,47
knowledgeable,6
twins,6
hip,9
restaurants,18
bars,14
set,14
art,8
sea,7
tender,7
close,14
visiting,8
wow,19
won,20
various,12
champagne,14
attention,9
restaurant,107
liked,9
danced,9
simple,6
sweet,21
dancer,29
simply,8
sexy,10
throughout,25
crispy,16
expensive,24
yukon,6
due,6
secret,25
fire,7
flavorful,7
pricey,27
prices,11
look,17
hostess,14
fun,113
ready,9
rib,29
funny,16
decor,22
grand,7
moment,13
brussels,12
spent,10
person,20
spend,6
roasted,21
cabaret,6
tables,14
lady,12
acrobatics,10
ridiculously,6
couple,22
bit,46
absolutely,19
sorbet,6
wonderland,18
butterscotch,12
epic,7
eating,23
rum,6
performed,6
word,7
nyou,7
range,6
nso,8
servers,11
rolls,12
impressed,11
tasting,7
live,85
forward,6
specialty,6
line,10
fries,6
fried,11
called,9
sort,6
doesn,11
single,8
lemon,7
thanks,9
nas,7
nice,31
prepared,18
reservation,21
desert,7
walked,22
cooked,15
fresh,9
mores,9
desserts,14
culinary,6
friendly,19
outside,9
dessert,47
spoon,7
twice,6
drinking,12
entire,30
magic,16
asparagus,6
try,64
rrl,24
giving,7
nfood,11
experiment,11
body,6
chose,9
explore,6
nservice,7
talent,19
makes,18
apple,7
duck,29
singing,20
lime,6
standing,7
stroganoff,31
frog,7
cosmo,14
rich,14
started,32
sister,6
rabbit,153
salad,32
tap,55
favorite,42
tax,7
pieces,7
shrimp,14
sit,18
vibe,26
nentertainment,7
boxing,6
instead,6
comedy,14
stars,9
taco,15
marrow,32
light,13
honestly,9
classy,12
bartenders,8
move,9
including,12
perfect,37
orange,7
mention,6
hands,9
front,24
day,14
feast,7
doing,12
ambiance,30
unbelievable,8
special,21
entertainment,155
grits,6
hilarious,6
red,8
recommendations,8
completely,12
surely,6
conversation,6
pudding,8
waitress,7
blown,13
quality,12
perfectly,17
shell,12
lot,25
exactly,9
haven,10
loved,68
maybe,22
carrots,6
dishes,39
able,16
mix,12
refreshing,10
looked,14
yum,7
pictures,6
atmosphere,42
selection,6
watch,21
bring,10
chicken,28
staff,34
based,7
jar,12
piano,19
hope,6
meant,11
watching,14
beat,13
overall,17
lucky,8
perfection,8
words,12
probably,19
gras,28
tunes,6
view,6
nthere,15
inventive,11
packed,9
superb,8
closed,7
gotta,6
job,8
spoil,7
invited,7
wall,6
walk,17
table,66
decent,6
polka,6
seasoned,6
treat,8
nour,7
surprisingly,7
absinthe,21
party,29
difficult,7
ball,6
drink,62
center,6
incredible,15
bananas,7
seats,31
add,6
five,6
ngood,6
lost,6
chairs,7
soft,6
library,12
home,8
literally,11
truffle,18
host,7
pasta,45
stage,53
nightclub,14
own,21
gatsby,7
tiny,6
female,6
caviar,75
beet,7
buy,10
cosmopolitan,31
eat,25
wish,12
cake,7
piece,7
minutes,14
reservations,15
twist,6
girl,6
compared,7
variety,20
dressed,9
detail,11
details,8
incredibly,8
star,11
stay,14
chance,7
foie,28
friends,47
yelp,9
casual,7
portion,11
