words,count
ambiance,37
craving,8
pudding,39
blown,12
owned,16
stomach,7
lot,76
mojitos,6
haven,12
steep,6
atmosphere,51
bring,28
rough,33
bourbon,23
hope,10
meant,6
means,14
lucky,9
stuff,26
packed,29
figured,7
etc,13
arugula,7
surprisingly,29
complemented,6
drink,59
pleasantly,16
bananas,7
generous,10
checking,7
five,25
ngood,6
onion,22
sourdough,9
jalapeno,89
literally,20
avoid,14
peking,6
truffle,9
sister,17
seeds,6
scones,10
spots,9
naturally,7
wife,72
smooth,13
placed,14
compared,9
nonetheless,7
monday,7
chance,26
write,9
worth,85
nfor,83
chef,128
told,47
textures,6
crunch,11
items,56
smoky,10
smoke,7
highly,52
total,8
negative,9
nentree,7
blueberry,19
haha,15
word,7
provide,7
nuts,8
disappoint,40
ordinary,7
las,49
appreciate,12
green,79
waitress,37
fan,123
muffin,52
satisfied,24
awful,6
highlights,7
avocado,25
savory,33
break,10
bread,435
rocks,13
cornbread,49
prawn,9
network,43
standard,13
nto,11
fixe,12
raisin,22
ngoat,9
chopped,23
tostada,8
delicious,376
thick,18
hazelnut,8
seated,91
iron,37
flavorful,96
hollandaise,15
aunt,7
subtle,14
enjoyed,127
personality,11
neverything,6
preferred,7
steak,202
lemonade,9
throwdown,7
visited,13
kitchen,32
received,14
cow,7
speak,6
inspired,8
mistake,9
plated,8
plates,17
nin,15
nif,10
hand,19
nit,31
kept,13
dishes,161
thanks,13
nhowever,6
mayo,6
flavoring,7
hominy,7
night,96
phenomenal,13
months,6
dined,22
loin,19
balanced,17
hostesses,8
mole,8
topped,21
basically,12
couscous,9
southwest,34
brown,8
vegas,331
margarita,155
guy,22
regret,7
cost,17
shared,59
explosion,6
change,16
usually,48
extra,31
flavors,140
live,8
club,20
heart,16
chip,9
heard,22
exceptional,10
lounge,13
southern,9
remember,32
brussel,19
typical,20
serving,12
indeed,6
cold,15
nof,6
half,43
relleno,80
yeah,13
happen,7
space,11
looking,59
card,15
care,33
couldn,76
selections,12
honest,9
yourself,14
size,45
checked,12
friend,79
breakfast,25
price,74
professional,13
typically,13
texture,29
nall,24
pumpkin,18
truly,13
husband,111
glaze,13
notice,10
comes,47
ncame,6
olives,7
return,31
awhile,7
finish,28
fruit,9
favorites,10
puree,6
charged,11
knowledgeable,20
touch,28
thinking,15
real,30
spectacular,16
read,8
using,10
lady,7
business,18
chefs,35
nmy,71
exciting,13
throw,9
chop,41
aren,14
lol,7
start,52
drank,7
low,9
stars,139
trying,40
nnow,6
churro,7
cornmeal,32
describe,9
moved,6
poor,10
pear,55
month,8
decide,8
heaven,14
manager,8
steakhouse,8
casual,26
juice,13
nand,13
scallops,24
strong,31
ahead,18
vegetarian,6
amount,46
family,21
trained,6
chunks,9
grill,358
chops,51
menus,6
tried,116
breads,45
egg,65
help,11
sooo,12
soon,14
hell,7
cremini,6
actually,66
evening,20
food,667
anticipated,6
stopped,19
fraiche,14
heavy,24
beyond,11
issue,7
ass,6
bass,6
reason,49
terrible,6
american,8
expecting,25
miss,23
banana,36
steaks,21
breadbasket,6
wasnt,6
juicy,58
towards,8
experiences,9
eaten,43
caramelized,6
clean,13
blend,8
pretty,215
famous,25
recommendations,23
hype,12
close,30
wow,27
won,35
probably,113
missing,11
fiance,9
eggplant,19
liked,84
headed,9
whatever,16
likes,9
damn,18
lived,9
look,35
ready,12
flays,10
fatty,10
bonus,6
pomegranate,11
assortment,7
brussels,12
obviously,10
cous,16
roasted,132
lacking,7
crisp,21
popular,14
trendy,7
delivered,11
run,12
rum,7
rub,38
nyou,8
npork,11
specialty,13
similar,9
adults,9
doesn,28
nas,13
nat,6
reservation,130
sounded,12
desserts,24
barbecue,7
culinary,8
friendly,74
pepper,34
booth,7
picked,9
eating,76
nhad,6
pancake,115
asiago,14
win,8
ceasar,9
crab,17
started,96
starter,13
salad,137
meet,7
wonderful,67
vibe,9
located,29
fare,8
entree,132
including,13
mentioned,13
hands,9
front,18
risotto,8
special,60
cause,11
completely,11
times,75
margaritas,92
quality,44
perfectly,166
manchego,11
exactly,17
overwhelming,9
able,38
sprinkled,6
nour,22
scrambled,41
prickly,9
anyway,14
based,13
winner,11
overall,83
grab,6
widow,7
nthere,10
horrible,6
key,7
admit,12
tuesday,9
addition,8
treat,14
brunch,165
bucks,15
party,53
impeccable,10
variety,25
kick,73
crushed,18
immediately,23
lost,7
sizes,9
sized,9
home,44
liking,12
cranberry,14
equally,10
tenderloin,274
mushrooms,6
couldnt,8
buttermilk,16
noticed,16
gluten,6
eat,165
empty,19
piece,32
reservations,82
twist,10
star,112
stay,8
else,52
portion,67
nwould,13
seriously,28
sorry,17
entr,10
nthe,267
saved,7
enchiladas,6
pancakes,10
met,7
mex,16
dry,48
credit,19
fantastic,72
slices,9
sliced,8
guests,9
call,19
recommend,119
type,29
tell,25
warm,35
pecan,21
vodka,12
honey,29
foods,9
amazing,199
third,16
personal,15
weeks,8
combination,18
glazed,56
meat,99
meal,285
bone,35
mean,28
forgot,18
surprise,21
ish,7
isn,22
signature,51
arrived,48
loud,19
downside,8
spinach,19
girls,12
somewhat,19
ngreat,9
preparation,7
matter,9
fabulous,29
mini,16
palace,82
modern,16
mind,25
mine,19
seen,20
mint,6
mashed,68
regular,14
don,197
annoyed,8
medallions,9
colorful,18
stop,37
appetizer,185
bar,88
bad,66
scrumptious,7
grilled,69
fluffy,9
decided,87
omg,21
ancho,70
suggested,10
coconut,44
offerings,6
tiny,19
basic,7
lovely,20
mushroom,40
personally,22
fundido,76
near,21
melted,26
balance,16
mexico,10
complaint,25
garlic,88
opportunity,10
butter,65
smokey,9
smoked,49
left,49
yes,34
save,16
deal,17
somehow,7
cheesecake,6
carte,6
tartar,10
bold,17
super,60
ribs,9
afternoon,10
sticky,9
muffins,50
mediocre,14
venison,14
tamale,423
weekend,40
potato,183
managed,7
skip,16
mild,15
ceasars,7
skin,7
yummy,85
finally,43
tacos,123
bartender,22
die,38
item,16
dip,17
round,10
unexpected,8
seasoning,15
encrusted,6
fillet,8
filled,24
french,15
wait,119
boy,13
visit,71
creamy,53
sharing,11
reviews,23
soup,53
sour,14
bites,15
ncons,8
crazy,19
sample,12
pink,21
sunday,28
pure,11
nyc,11
staying,8
guys,10
maybe,73
basket,169
talk,11
nearly,16
cute,7
seeing,14
thank,10
main,82
killer,6
lunch,239
rock,8
girl,8
horseradish,22
porterhouse,23
earlier,15
chiles,7
aioli,9
advance,11
waiter,155
waited,20
cheese,242
sounds,12
cheesy,19
little,272
eyes,8
cocktails,29
gotta,6
interior,6
channel,9
normal,11
paid,10
complaints,12
cuban,11
especially,50
napkin,8
rating,14
shot,12
nthey,12
contemporary,8
black,58
seared,14
morning,8
seat,18
satisfying,6
chewy,8
patrons,6
disappointment,12
cancel,6
considering,18
mary,9
offered,19
squash,12
sound,7
coffee,96
middle,17
pay,28
oil,14
totally,31
bottle,18
consisted,8
money,33
flavor,222
mom,16
disappointed,53
server,141
served,129
overly,20
reasonable,23
mixed,27
strip,57
anise,24
spicy,296
spice,162
romantic,7
deep,10
girlfriend,14
alright,12
starting,6
forget,14
premium,6
jalape,31
fall,6
difference,8
angus,7
celebrity,63
burger,190
stood,12
opted,13
eye,56
town,25
none,23
hour,20
recall,6
share,41
quesadilla,86
coming,37
crowded,14
rounded,9
late,24
pesto,18
easily,19
pan,9
biscuits,13
house,33
fish,52
hard,51
idea,12
cioppino,8
pleasant,26
dont,11
believe,28
gotten,7
supposed,10
depending,6
caesar,62
eggs,87
salmon,154
extremely,32
particularly,14
fine,49
restaurants,119
tender,107
chose,20
tamales,88
visiting,15
nstarted,6
fans,14
salsas,7
restaurant,382
nwhile,7
cakes,14
simple,24
simply,21
expensive,51
peppers,22
assorted,6
priced,24
pricey,64
understand,8
prices,56
talking,15
solid,33
bill,27
fun,36
moment,7
spent,7
joint,9
nthat,6
spend,15
cut,55
cup,8
cuz,7
excited,29
ridiculously,7
bit,229
semi,8
ourselves,6
patient,6
remembered,6
delish,19
ounce,6
beans,10
nso,23
nbut,11
mayonnaise,8
explaining,6
pineapple,21
prepared,34
desert,12
cooked,225
peanut,10
ambience,10
dessert,173
putting,7
entire,24
giving,18
nfood,28
lime,28
tag,7
didnt,11
reserved,6
lamb,116
dinners,10
poached,32
bunch,16
willing,10
dad,7
swordfish,19
mention,11
day,79
warned,7
flair,7
crusted,49
red,51
recipes,9
south,11
sadly,7
loved,129
loves,10
comfortable,13
apparently,11
mix,22
unless,6
bouchon,6
request,7
occasion,12
normally,17
selection,37
staff,83
beat,8
bean,36
perfection,44
churros,27
cauliflower,7
habanero,41
taking,16
otherwise,20
comment,7
walnut,15
seasoned,64
finished,19
covered,9
plain,8
value,7
squid,6
helped,7
partner,6
center,9
vinaigrette,7
raving,7
seats,9
tough,14
add,20
raved,7
soft,31
recommendation,11
happens,8
slight,8
worthy,9
cajeta,6
wise,12
wish,41
nbobby,7
minutes,66
pie,32
dressed,16
yelp,14
baked,45
limited,11
nwe,147
appetite,7
hate,13
enjoy,38
blue,229
forum,6
changed,11
nblue,14
meats,9
excellent,163
cotija,7
conversation,13
sitting,22
description,7
salsa,26
mesa,496
upside,10
executed,9
sprout,6
expectations,34
complex,7
potatoes,94
crunchy,13
filling,30
waffle,15
saturday,31
god,9
heavenly,6
free,26
days,18
onto,6
top,110
serve,19
brulee,6
ran,6
raw,14
thoroughly,7
plenty,14
reputation,9
overpriced,17
colors,11
earth,6
nservice,61
chipotle,39
mixture,8
watch,20
despite,14
twice,32
boring,7
resist,8
hash,84
michelin,6
fault,13
layered,6
betting,6
conference,9
beef,19
quickly,16
beer,15
expected,60
weren,28
suggest,10
greeted,18
apart,8
informative,7
tomatillo,9
nmesa,21
ice,43
plantain,7
corn,564
dinner,267
plus,21
ahi,12
stuck,7
head,12
medium,86
ngrilled,6
heat,37
hear,11
refreshing,13
portions,48
bargain,6
annoying,6
trip,49
tip,35
ndecor,6
nthis,25
nentrees,9
particular,12
environment,7
charge,15
cook,16
cool,32
tortillas,16
impressive,16
level,20
brother,10
quick,26
pork,382
drinks,83
goes,11
water,43
weird,12
entrees,94
tequilas,6
sports,19
chocolate,66
figure,6
flavored,12
cocktail,29
birthday,18
appetizers,128
happened,8
underneath,6
name,48
spiciness,11
yum,27
convention,6
white,70
pre,7
dining,82
multiple,9
npros,6
seafood,23
hungry,23
cheap,19
wood,6
review,39
definite,8
outside,31
quiet,6
color,9
pop,10
noisy,6
tiger,134
attentive,66
paying,18
shops,6
reminded,20
week,43
delicate,8
changing,6
delectable,8
noverall,44
sampled,12
except,17
complain,9
nonly,8
table,183
provided,9
slice,7
mood,11
polite,9
nnext,8
shrimp,354
stand,8
taste,136
tasty,174
rubbed,116
included,18
booked,9
lack,10
dish,299
presentation,37
fat,10
nappetizer,6
list,36
chilaquiles,24
tea,27
tex,16
rate,6
crust,30
anniversary,11
version,18
mmm,10
options,33
guacamole,9
flay,472
glad,36
salted,8
goat,103
sandwich,114
okay,33
lighting,7
short,16
halibut,38
style,63
strange,9
wouldn,39
nafter,6
bigger,13
expect,51
alcohol,10
friday,11
cookie,10
underwhelming,6
nwith,10
dine,24
feel,62
fancy,16
bland,23
option,8
hotel,13
luckily,9
double,23
outstanding,42
gala,7
check,39
moist,34
sandwiches,10
finding,8
added,26
traditional,17
notch,19
starters,13
hit,30
creme,25
various,7
crema,18
recently,13
sweet,346
crispy,43
due,13
disappointing,20
quail,6
rib,53
questions,7
tables,52
nfirst,12
customers,6
nfinally,7
sauces,56
range,10
complimentary,24
impressed,45
fast,17
filet,83
skewers,13
fries,103
highlight,11
fried,29
called,18
disappoints,6
nmaybe,6
peach,48
grouper,12
nice,250
mustard,15
ceviche,6
buffalo,6
issues,9
include,7
waiters,14
wished,16
drinking,9
waiting,34
larger,6
spiced,51
spices,45
apple,23
app,27
duck,170
iced,15
sort,19
impress,6
rabbit,39
nshrimp,7
tad,14
carrot,10
onions,14
sit,33
six,6
instead,54
taco,26
light,40
honestly,20
nalso,10
martini,8
mojito,10
looks,13
choose,19
orange,16
pecans,7
ndessert,16
grits,39
promptly,15
york,21
usual,18
drool,9
shell,8
afraid,6
scone,11
looked,70
agreed,7
planning,6
chicken,261
pleased,17
combo,7
local,8
watching,25
ones,15
words,9
chips,42
view,20
available,18
closer,7
superb,14
favor,7
closed,8
job,23
walk,17
decent,36
bbq,55
jalepeno,13
unlike,10
vanilla,10
choices,24
wild,26
layer,17
barely,7
tomatoes,7
difficult,12
poblano,7
succulent,6
ingredients,19
heavily,6
lettuce,8
helpful,27
nbread,9
throughout,16
rare,67
getting,40
own,31
tamal,7
crave,6
friends,78
apps,25
cake,99
goodness,23
incredible,27
book,20
sick,6
incredibly,17
kinds,12
kinda,13
nnew,12
