words,count
cream,131
aromatic,7
tight,7
herbs,18
tricky,7
original,10
beware,10
careful,22
tail,11
dressing,14
smile,9
paying,8
enjoyable,9
past,35
pass,16
section,28
contrast,12
hasn,18
hours,67
experience,143
prior,17
pick,28
sweetness,21
via,8
followed,13
select,17
door,87
company,6
mall,227
beautiful,26
prompt,14
suggestions,20
salty,38
nevery,7
sense,8
huge,142
waitstaff,10
plane,6
authentic,161
overcooked,9
mexican,6
reminded,9
nexcellent,6
isaan,8
sauce,380
skipped,6
everytime,18
courses,10
found,73
missed,18
research,15
imagine,17
major,11
guess,26
heads,10
taxis,9
spaghetti,8
self,6
play,7
plar,14
plan,34
sometimes,26
cover,11
crispiness,7
gold,13
overwhelmed,10
consistently,11
devoured,9
insane,10
set,21
flavours,8
sea,152
sen,7
compliment,9
available,24
barely,7
drunk,15
hitting,6
fire,26
ginger,45
hostess,20
straight,10
expanded,25
hoping,7
beautifully,9
funny,7
decor,43
read,50
levels,18
cucumber,14
opinion,22
recent,13
picky,13
person,40
glitz,6
aroma,6
parents,11
location,140
surprised,40
couple,65
jackfruit,24
names,14
spring,24
sight,6
deserved,7
deserves,11
servers,37
specifically,7
addicting,7
elsewhere,19
buttery,6
line,122
paired,21
char,6
nspicy,7
definitely,340
ago,43
walked,40
fresh,172
timely,9
try,500
shrimps,6
odd,12
indian,6
casino,7
menu,501
makes,72
explain,10
thats,6
reserved,6
standing,10
doubt,18
baby,15
gladly,6
customer,16
challenge,6
thin,10
pieces,33
blvd,8
establishment,18
cabbage,25
coast,10
tomato,18
realized,10
prawns,486
allow,6
classy,6
move,6
perfect,216
realize,6
peking,8
glasses,15
watery,6
ambiance,18
nbeef,6
craving,22
chilli,6
scare,10
blown,22
owner,30
start,50
system,9
lot,233
haven,51
bother,9
appealing,7
steer,6
tonight,13
dishes,653
korean,8
atmosphere,49
bring,37
hope,12
meant,8
handle,22
familiar,16
lucky,22
npanang,10
stuff,51
packed,119
figured,13
etc,35
waste,6
ripe,12
insanely,8
drink,50
broccoli,15
pleasantly,8
bananas,38
generous,13
checking,15
five,46
crisp,35
onion,29
choosing,8
loaded,8
literally,36
avoid,21
blowing,8
sister,10
angeles,16
pairing,10
spots,12
doing,22
npad,30
wife,47
smooth,7
placed,9
renowned,7
compared,25
monday,26
chance,29
saved,6
chili,151
voted,6
worth,333
blanket,12
nfor,33
nondescript,11
chef,133
told,86
textures,13
crunch,24
bangkok,24
daughter,10
items,88
highly,118
total,22
negative,10
scary,10
haha,20
award,29
aware,8
word,22
veggies,38
provide,10
disappoint,44
lay,13
las,265
appreciate,8
green,178
waitress,29
fan,65
satisfied,13
ngarlic,54
pricier,8
savory,27
safe,15
break,17
bank,6
reasonably,29
rocks,8
reasonable,69
prawn,80
network,13
npapaya,7
leftovers,14
standard,33
flawless,10
chopped,10
delicious,436
thick,27
rated,18
opportunity,7
seated,94
flavorful,122
manner,8
stomach,17
convenient,6
khoa,15
reserve,6
subtle,15
enjoyed,77
neverything,23
preferred,7
steak,18
mangoes,14
terms,6
kitchen,30
received,19
com,22
tough,8
tons,29
buffets,11
nhighly,9
gracious,7
east,23
pungent,6
vegetarian,17
mistake,8
plates,18
nin,14
nif,54
hand,13
nit,52
thanks,22
spread,6
night,187
towards,10
phenomenal,29
post,6
khao,108
months,12
dined,22
balanced,23
true,51
hotter,9
chutima,19
dying,6
topped,36
update,8
stick,16
vegas,1028
soooo,16
guy,22
brave,6
regret,27
cost,12
shared,43
explosion,11
change,15
usually,94
regardless,6
extra,36
rarely,11
flavors,172
live,53
wonderfully,6
entrance,17
club,10
clue,7
car,44
cab,80
heart,9
chip,11
heard,78
means,14
write,22
dive,7
southern,7
remember,72
whenever,27
typical,51
serving,18
indeed,9
cold,22
window,8
spacious,13
nom,10
noh,15
half,40
nor,9
james,40
drop,9
kang,25
yeah,11
happen,13
space,34
looking,100
cars,7
care,33
chose,15
couldn,46
selections,18
honest,12
yourself,56
directly,7
impossible,7
drove,16
size,32
checked,12
caught,8
friend,125
thai,2537
appreciated,7
shady,35
terrific,11
online,9
begin,16
price,96
america,89
sauteed,8
forever,18
egg,77
professional,9
typically,13
german,26
ground,29
texture,47
nall,22
truly,71
husband,42
palette,7
notice,14
article,9
lemon,18
comes,54
cares,14
nreally,6
jerky,32
accommodating,12
sprouts,6
mediocre,10
worry,14
finish,19
fruit,27
favorites,46
tradition,10
taxi,41
knowledgeable,9
touch,17
thinking,39
real,70
spectacular,27
gonna,7
lady,13
business,39
chefs,47
nmy,82
exciting,9
throw,6
comparison,15
chow,13
nlotus,38
prepare,19
aren,20
lol,31
los,85
low,16
stars,112
seasoned,43
trying,60
nfried,19
describe,12
moved,11
evenings,6
poor,10
peak,8
pool,6
building,11
month,18
carpet,6
decide,21
heaven,22
mild,48
casual,20
deliciousness,8
nand,27
scallops,16
strong,23
ahead,57
creepy,9
amount,67
family,78
chunks,11
khai,7
takes,20
squid,13
surprisingly,27
mushrooms,20
stayed,7
menus,16
tried,191
anytime,7
dream,9
help,23
sooo,16
soon,36
held,7
hell,12
actually,102
peanuts,37
fool,28
evening,31
food,2052
foot,6
stopped,14
heavy,17
beyond,35
lemongrass,15
specials,11
miss,44
surrounded,6
issue,7
ass,11
expansive,6
bass,161
reason,67
base,15
american,17
expecting,26
drooling,8
unexpected,6
wonderful,102
banana,56
juicy,31
juice,43
lit,9
eater,10
kah,43
kao,112
experiences,12
eaten,148
clean,50
celebrities,31
hyped,7
northern,303
pretty,205
famous,53
feels,6
listed,6
recommendations,53
hype,76
courteous,9
close,47
locals,25
pictures,39
wow,74
won,93
probably,148
missing,18
eggplant,13
forgotten,7
liked,40
whatever,30
likes,8
described,10
damn,27
empty,23
lived,52
crack,10
else,110
anthony,51
lives,34
look,98
nhere,13
match,9
ready,49
anymore,6
ratings,8
bonus,7
assortment,9
obviously,10
consistency,12
reviewed,7
roasted,35
guaranteed,8
wings,103
popular,60
minced,26
sketch,9
zimmern,6
experienced,21
delivered,12
dilapidated,8
sweating,7
eating,119
step,19
nyou,30
stew,25
seeing,15
tofu,46
rolls,35
dips,7
specialty,24
properly,7
similar,29
uber,15
acidity,8
recommendation,39
doesn,60
nam,159
nas,34
visits,23
reservation,252
practically,10
blend,10
depth,11
sounded,8
desserts,9
nose,7
culinary,18
friendly,126
telling,10
pepper,52
picked,12
sausage,112
commercial,11
snapper,13
chang,6
win,11
crap,8
crab,161
isan,8
started,56
starter,7
salad,250
ride,55
meet,10
hesitate,7
vibe,6
located,95
fare,12
entree,31
seedy,18
nchicken,12
soggy,7
including,42
mentioned,22
pure,8
hands,75
front,39
masters,11
exceeded,15
special,88
cause,16
wines,46
completely,27
quality,107
wrapped,25
perfectly,127
beard,38
exactly,32
overwhelming,17
bed,16
bet,10
lightly,13
ncoconut,7
able,81
distinctive,7
anyway,17
based,47
winner,21
overall,33
joint,19
endless,6
wish,67
grab,8
nthere,24
powder,12
recently,24
tend,12
kee,19
key,10
admit,14
tuesday,15
addition,14
treat,16
bucks,10
strange,11
party,102
http,16
ndrunken,25
impeccable,14
variety,35
immediately,28
lost,11
sized,9
page,17
francisco,13
home,79
liking,12
tongue,16
equally,6
additional,6
noticed,19
north,55
eat,378
yelp,95
converted,6
piece,11
ndon,19
reservations,212
penny,6
beats,7
katiem,6
ingredients,29
star,64
stay,22
friends,114
portion,47
asian,74
sorry,21
vast,10
heading,8
crave,6
entr,11
nthe,372
asia,11
lights,6
met,12
dry,41
fantastic,136
besides,8
slices,18
sliced,27
guests,17
watering,13
call,73
recommend,225
type,22
tell,80
warm,18
adult,6
foods,24
amazing,514
massive,7
nmango,6
frequent,7
personal,16
weeks,27
combination,26
meat,105
roast,9
meal,247
mean,48
skins,8
forgot,13
fatty,6
casinos,7
surprise,24
fave,9
greasy,13
rinds,9
isn,57
signature,9
loud,6
featured,18
downside,11
girls,8
hollywood,8
somewhat,23
ngreat,11
preparation,6
matter,25
fabulous,24
mind,52
mine,17
ming,10
seen,46
mins,18
mint,43
tells,6
regular,26
don,476
mushy,6
weekends,16
folks,14
nyes,7
stop,90
appetizer,146
bar,81
bay,10
bad,80
grilled,24
decided,90
omg,39
cousin,14
suggested,22
offerings,7
tasted,76
tiny,20
basic,12
basil,78
entered,10
lovely,6
mushroom,13
sooooo,10
personally,16
exception,9
nwell,6
near,36
neat,7
balance,39
seven,6
customers,16
shame,6
cant,13
bottles,15
belly,21
vegetable,14
zagat,8
delight,10
garlic,480
butter,7
changes,6
left,49
yes,91
yew,6
save,9
www,16
deal,33
somehow,12
dear,6
deaw,8
separately,6
carte,11
bold,10
burn,6
super,105
chilean,13
ribs,30
magazine,21
ndefinitely,19
afternoon,10
complaints,7
amazingly,22
fork,8
form,11
classic,16
sticky,187
shit,6
marinated,17
diet,7
weekend,44
potato,21
daily,7
managed,19
skip,24
mile,9
skin,66
milk,38
yummy,56
finally,62
advised,9
die,51
item,38
dip,52
round,8
talked,10
seasoning,17
run,45
adds,9
filled,35
mussels,6
wait,555
boy,25
suggestion,8
massage,12
sake,19
visit,177
creamy,29
sharing,14
downtown,7
fly,9
reviews,141
soup,307
sour,117
arrive,19
bites,11
claim,11
crazy,24
sample,11
battered,10
till,9
sunday,21
nyc,16
staying,6
max,7
mai,8
guys,28
mao,16
maybe,64
burmese,11
nour,24
talk,25
cuts,6
thank,35
ours,7
main,47
tucked,7
killer,8
lunch,231
girl,19
living,12
miles,12
earlier,10
chiles,7
california,13
advance,54
waiter,129
waited,43
exotic,8
sounds,16
little,251
eyes,20
pompano,7
gotta,14
venture,10
coconut,212
efficient,21
interior,23
normal,17
paid,8
pair,19
especially,69
surprising,9
fills,8
shop,11
rating,14
shot,8
nthey,30
nthen,9
treasure,13
black,19
nearly,14
gem,64
morning,9
seat,15
wonder,20
satisfying,9
chewy,8
reading,22
affordable,23
tum,6
according,6
tour,14
patrons,10
dated,6
unassuming,20
considering,22
unusual,8
mark,6
shopping,60
offered,16
coffee,10
middle,30
sahara,37
protein,7
everyday,7
pay,29
sketchy,56
pad,467
pan,22
running,6
totally,53
bottle,36
amazed,8
money,24
flavor,260
rieslings,15
extensive,74
moo,14
mom,20
disappointed,72
serves,8
server,85
served,100
nbut,20
cabs,14
overly,16
mixed,29
road,12
strip,542
shells,43
spicy,601
spice,207
palate,15
deep,105
girlfriend,16
fill,6
decorated,9
starting,9
forget,34
enjoying,22
returning,14
difference,8
celebrity,19
neighborhood,36
stood,11
opted,9
search,7
airport,8
specialize,6
eye,7
destination,13
particular,8
town,142
none,26
hour,105
recall,6
des,6
def,14
compare,18
share,38
comfort,6
stir,12
advice,15
par,12
coming,105
crowded,32
eats,6
deserted,10
pleasure,8
late,33
walls,39
complain,10
easily,29
exquisite,9
house,36
hard,73
idea,23
oil,9
lovers,10
dont,18
pop,10
twenty,6
statement,9
park,9
believe,62
compliments,6
gotten,15
supposed,10
treated,6
salmon,11
extremely,61
cramped,6
particularly,10
fine,34
giant,8
express,7
cheaper,6
batter,8
common,9
tender,88
expert,6
visiting,58
please,34
ngood,12
restaurant,801
cubed,7
alot,7
cakes,11
simple,32
rad,6
simply,63
throughout,15
expensive,37
secret,19
dropping,6
peppers,14
priced,46
pricey,48
understand,10
gai,17
prices,100
talking,18
solid,13
bill,28
fun,29
ewe,9
strips,8
moment,11
spices,51
nthai,19
spend,16
rundown,9
cut,23
cup,6
nkhao,10
cuz,7
excited,26
ridiculously,11
bit,178
semi,6
absolutely,126
magnificent,7
ourselves,9
scale,44
decision,10
larb,63
patient,11
usa,22
delish,18
beans,8
spicier,10
nso,38
framed,6
homemade,13
forward,27
planet,8
yang,11
cellar,39
desert,17
cooked,100
peanut,29
ambience,11
random,11
dessert,121
entire,31
joel,6
giving,19
nfood,52
koong,19
weekday,10
staple,16
lime,107
themselves,12
oily,16
hints,6
praise,8
didnt,7
regions,11
profile,7
waters,6
collection,8
lines,15
bunch,37
winning,12
willing,9
stepped,7
dad,19
mention,22
day,125
warned,13
dreaming,6
red,142
finest,11
seabass,21
establishments,6
loved,118
loves,16
lover,9
visited,30
comfortable,9
apparently,23
min,22
mix,17
unless,41
request,15
occasion,8
normally,40
selection,128
text,14
staff,131
satay,41
grabbed,6
chilies,9
exceptional,25
beat,15
bean,6
perfection,47
calling,15
legit,14
joke,10
taking,23
trips,28
otherwise,35
nnow,11
finished,16
sausages,15
plain,13
appearance,11
value,21
helped,6
center,68
raving,10
usual,26
seats,6
raves,9
recommending,8
add,39
raved,6
smart,7
vibrant,6
soft,118
italian,12
est,6
host,6
actual,8
flaky,7
introduced,9
socks,6
curries,55
rushed,8
vegetables,39
biggest,10
buy,9
reminds,9
wise,10
minutes,153
pig,7
cashew,7
limited,9
nwe,179
hate,16
consider,14
risk,6
jack,21
enjoy,68
consistent,9
street,32
singha,13
beaten,13
hundreds,7
path,10
leaves,29
changed,12
settled,8
straw,10
meaty,6
phone,24
excellent,214
outdated,6
addictive,6
times,149
guarantee,6
sitting,11
enter,24
executed,6
expectations,34
writing,10
complex,23
spicyness,8
tourist,11
crunchy,47
saturday,32
driving,14
god,23
heavenly,13
free,17
inexpensive,7
days,51
hearing,16
tamarind,12
top,129
tok,8
ton,14
tom,219
tod,116
serve,36
western,6
kept,34
tourists,13
humble,10
ran,8
raw,23
relatively,8
tho,7
plenty,43
soups,25
reputation,24
pineapple,29
called,52
overpriced,11
nservice,47
nbest,7
charbroiled,27
mixture,7
watch,14
despite,27
twice,59
noodles,494
nua,19
michelin,7
mun,10
nsea,11
trust,33
conference,15
beef,284
quickly,49
beer,43
expected,28
catch,6
weren,23
stopping,9
cognac,12
dumplings,10
broth,32
exterior,20
chilis,21
suggest,50
papaya,99
greeted,10
mother,8
judge,26
apart,9
specific,8
hung,14
nfrom,9
ice,120
garnished,6
dinner,239
plus,32
curry,776
accommodate,11
nmust,12
class,16
stuck,15
questionable,6
head,39
medium,63
heat,99
hear,11
reisling,6
ruined,6
nno,6
check,59
picture,11
nthis,75
serious,15
sourness,8
regulars,6
focus,9
row,11
environment,11
charge,12
cook,22
cool,32
impressive,37
level,181
standards,9
quick,50
pork,211
dried,6
chicken,376
drinks,53
goes,26
water,36
ndespite,7
hadn,9
weird,21
entrees,47
ngo,11
shelled,9
memory,6
beers,17
local,42
foodies,17
dropped,6
speaks,9
flavored,15
unbelievable,19
birthday,14
unbelievably,9
mainly,6
accolades,11
appetizers,34
offers,16
happened,14
term,6
name,63
spiciness,50
authenticity,11
intended,6
massaman,8
yum,191
convention,9
white,32
season,20
kai,101
wide,23
unfortunately,17
pre,6
dining,92
multiple,16
visitors,11
tendon,8
considered,7
seafood,85
hungry,33
recipe,6
written,7
woon,6
portions,58
freaking,12
comparable,10
parking,78
fails,7
review,72
definite,11
outside,227
diners,15
region,12
color,7
pot,18
period,18
pok,8
tiger,7
eaters,10
attentive,70
shops,7
granted,6
bowl,25
trip,168
catfish,87
week,48
driver,12
delicate,13
delectable,10
noverall,24
tip,39
kill,9
blow,9
sampled,8
hint,9
except,25
saipin,20
respect,7
provided,7
polite,8
nnext,10
shrimp,265
stand,15
wontons,10
buds,19
valley,10
fish,110
amongst,9
nmake,10
musaman,7
grass,13
strongly,6
taste,177
tasty,116
requested,6
separate,9
includes,8
included,23
booked,21
calls,6
chinese,28
dish,592
follow,7
remarkable,7
thursday,17
presentation,8
fav,6
fat,16
list,220
ten,16
tea,92
rate,13
nbe,12
version,35
pleasant,12
options,46
flat,32
basically,20
glad,69
okay,32
adventure,9
short,101
tsai,11
mission,6
style,115
wouldn,42
return,46
nafter,14
adventurous,28
bigger,15
needless,9
expect,59
alcohol,7
friday,35
dine,28
feel,67
fancy,38
bland,10
story,13
temperature,6
gourmet,16
passed,6
store,13
option,9
hotel,41
luckily,19
king,16
outstanding,47
nnam,27
alike,6
nights,13
moist,25
finding,15
added,22
critics,9
windows,6
traditional,41
notch,25
hit,42
bars,7
dump,7
various,17
numerous,14
sold,8
attention,8
reasons,6
sweet,163
rave,20
crispy,693
due,24
garlicky,12
flight,8
kick,31
disappointing,6
rib,51
riesling,55
arrived,61
lower,10
noodle,221
depending,11
questions,10
gems,7
tables,33
workers,7
nfirst,12
complaint,7
skeptical,13
fucking,7
sauces,9
intense,10
plaza,37
range,15
wanna,6
extraordinary,8
impressed,41
question,9
fast,61
highlight,15
fried,561
warning,18
disappoints,9
nice,186
meaning,7
wonton,22
include,13
waiters,26
wished,6
drinking,6
notes,8
noted,7
traveling,8
waiting,134
refilled,8
yelpers,19
explore,14
larger,19
spiced,12
leaving,15
app,12
duck,719
iced,45
sort,23
komol,7
tax,6
tad,13
onions,36
united,7
sit,20
six,8
instead,43
sin,6
ethnic,7
light,44
honestly,29
nalso,14
breast,8
looks,99
choose,32
orange,7
covered,12
citrus,8
articles,19
panang,277
feast,9
oua,22
arriving,8
promptly,8
restaurants,252
unknown,11
siam,476
shell,171
boring,8
refreshing,24
looked,47
agreed,8
planning,7
pleased,15
surroundings,6
combo,17
thousands,9
watching,8
ones,14
words,19
chips,25
ghetto,31
knowing,8
closer,11
arguably,7
superb,32
favor,12
closed,12
job,11
joe,6
deter,7
wall,98
walk,64
table,215
decent,23
bbq,25
crappy,15
unlike,17
choices,26
thum,18
tomatoes,9
difficult,17
succulent,6
spectator,6
helpful,47
scared,8
searching,9
leaf,6
paste,16
rare,13
ndo,8
getting,73
swear,6
sweat,11
own,38
apps,8
kidding,12
below,13
cake,11
goodness,20
incredible,79
book,36
incredibly,29
kinds,9
nmost,7
shredded,9
kinda,24
jewel,8
