words,count
seating,8
mood,6
business,9
chefs,49
nmy,18
tease,9
favorite,156
addition,6
mean,12
fill,9
aren,9
lol,23
stars,25
exceptional,6
valley,7
spicy,101
jun,7
trying,22
rush,6
strawberry,10
gone,9
taste,40
moved,11
deep,11
tasty,39
cream,104
tight,8
includes,21
peak,6
included,24
wife,16
forget,12
month,16
dish,13
sashimi,68
presentation,6
premium,9
fat,6
fan,20
surprise,8
heaven,8
list,10
mild,8
harry,26
tea,23
past,12
sun,42
nand,10
hours,19
free,7
experience,58
thoroughly,6
amount,12
pick,13
options,12
family,21
ive,6
chunks,6
charge,22
door,14
basically,6
glad,13
town,74
none,16
hour,27
mall,20
def,10
compare,6
joints,7
huge,21
okay,11
tried,76
coming,75
short,11
crowded,27
dragon,10
halibut,6
egg,9
help,7
sooo,10
soon,23
paper,10
style,13
actually,24
late,8
sauce,51
wouldn,9
evening,7
return,7
nafter,8
food,273
bigger,8
easily,8
everytime,13
stopped,7
found,33
delicious,133
house,9
fish,151
hard,22
brother,7
expect,18
yellowtail,20
ass,7
friday,8
reason,8
expecting,7
miso,21
dont,15
feel,22
miss,10
guess,8
wonderful,18
ton,7
option,20
luckily,6
believe,16
double,11
outstanding,8
noverall,8
nights,7
dancing,7
eater,10
salmon,74
plan,10
eaten,27
extremely,26
sometimes,17
cramped,10
clean,20
notch,9
fine,7
giant,7
pretty,81
hit,27
cheaper,7
restaurants,28
sea,8
close,17
locals,14
yelpers,8
visiting,17
wow,18
please,9
won,25
various,6
probably,32
available,13
recently,7
attention,10
restaurant,114
liked,11
sweet,38
whatever,8
simply,10
throughout,6
dream,71
expensive,12
secret,11
damn,8
empty,14
lived,9
boy,7
flavorful,6
else,35
lives,7
prices,24
look,18
hostess,7
expanded,11
pace,7
fun,20
larger,6
ready,13
quail,7
leaving,10
funny,16
decor,7
paying,7
handroll,6
rules,6
arrived,15
opinion,7
depending,6
person,49
priced,14
spend,7
tables,15
cut,7
cuz,6
location,22
surprised,11
couple,25
game,8
bit,49
helpful,10
eel,18
popular,15
absolutely,34
palm,9
sauces,11
firecracker,9
run,7
nyou,12
nso,6
tofu,6
servers,29
rolls,428
impressed,13
fast,89
specialty,36
fishy,6
line,26
fried,29
called,13
doesn,23
single,9
home,10
rainbow,7
lemon,8
ellen,10
nice,64
prepared,18
chocolate,9
desert,17
ago,13
walked,7
cooked,16
fresh,197
melts,7
desserts,21
include,8
friendly,95
waiters,7
dessert,44
entire,11
try,184
ride,9
giving,6
nfood,6
waiting,31
cozy,7
busy,82
sexy,14
makes,26
thats,6
named,6
names,33
crab,37
themselves,6
started,14
sister,7
baby,9
customer,20
salad,199
pieces,29
shrimp,51
sit,48
ribs,15
located,20
instead,18
light,7
honestly,7
allow,6
move,6
own,6
including,18
looks,8
mentioned,7
bunch,7
perfect,27
choose,26
dad,6
mention,7
hands,35
front,10
day,35
freshness,9
doing,11
strip,111
special,49
red,21
promptly,6
completely,6
craving,12
waitress,25
quality,125
start,25
ponzu,7
perfectly,8
shell,28
stomach,9
lot,49
haven,16
loved,27
loves,6
lover,9
visited,11
tonight,6
dishes,32
min,15
able,15
korean,12
unagi,12
unless,9
looked,7
normally,17
atmosphere,19
selection,30
bring,22
seaweed,15
chicken,18
staff,83
based,7
local,16
hope,9
beat,22
overall,16
lucky,6
joint,34
bean,16
ones,17
stuff,15
nthere,11
packed,60
gotta,7
job,18
legit,6
etc,20
otherwise,8
wall,11
walk,6
table,68
nigiri,57
decent,11
offers,6
reservations,6
waste,8
bbq,10
finished,7
unlike,10
vanilla,6
value,26
choices,21
surprisingly,7
girlfriend,10
bucks,15
whore,32
waitresses,16
party,19
drink,17
collar,7
center,7
incredible,11
usual,7
generous,6
wet,77
teriyaki,15
checking,6
five,12
immediately,6
flamingo,10
soft,32
star,13
literally,20
beef,11
getting,21
introduced,7
tiny,7
spots,7
noticed,6
volume,6
eat,440
wish,19
limit,25
piece,13
minutes,52
goodness,7
compared,10
variety,34
book,6
repeat,6
chance,7
kinda,16
friends,52
yelp,28
space,12
portion,15
baked,13
