words,count
breakfast,29
note,12
dining,27
interior,7
theatre,17
price,28
buffet,107
summerlin,25
especially,29
average,10
drive,29
professional,8
walking,18
wynn,8
nthey,10
cheap,8
slot,20
slow,10
nall,6
black,8
ncons,6
held,6
morning,31
miles,20
husband,11
affordable,6
concert,18
parking,72
review,37
outside,26
notice,6
screen,19
tub,54
coupons,6
quiet,19
comes,8
nearby,9
maintained,9
west,22
vacation,12
tropical,8
shopping,17
nred,15
offered,8
weeks,6
accommodating,7
bathrooms,11
coffee,25
middle,19
pay,13
check,70
events,6
week,17
fruit,6
totally,7
theater,114
ranch,6
bottle,6
charged,8
noverall,18
outdoor,12
money,28
touch,11
except,8
setting,10
treatment,9
read,10
fridge,13
traffic,10
lady,10
server,6
served,10
seating,16
tvs,8
nbut,6
tubs,8
hustle,13
business,10
fitness,12
nmy,13
nme,10
stations,10
favorite,63
stand,6
luck,6
strip,402
aren,10
hey,7
lol,8
start,13
low,14
stars,36
valley,11
trying,12
capriotti,6
toilet,18
taste,6
deep,14
cream,6
comped,11
gambling,37
suites,6
pillows,12
separate,30
includes,6
included,12
decorated,14
pool,243
booked,17
wife,13
wifi,7
forget,6
children,16
fan,10
ticket,6
manager,6
steakhouse,6
tea,7
past,9
burger,10
rate,15
design,10
pass,10
choices,25
casual,6
sun,8
section,17
cinemas,7
loose,7
pleasant,15
experience,48
prior,7
airport,22
pick,12
action,6
options,53
family,53
screens,10
eye,8
amenities,43
gorgeous,25
weren,9
minor,7
flat,18
door,21
surprisingly,7
glad,8
town,35
none,13
hour,30
mall,14
marble,17
beautiful,93
station,48
huge,62
court,67
stayed,82
okay,12
tried,14
coming,19
short,13
playing,22
patio,6
mexican,14
help,12
resorts,10
style,14
actually,36
late,18
resort,176
wouldn,13
return,12
food,174
shuttle,36
walls,8
starbucks,26
bigger,9
impressive,7
easily,12
found,28
delicious,8
house,64
hard,24
expect,9
event,11
fountain,6
issue,9
friday,8
reason,10
major,7
feel,55
comfy,16
craps,7
miss,7
guess,13
guest,13
wonderful,20
option,13
hotel,269
park,23
believe,7
king,6
getaway,10
traveling,11
rewards,6
showers,7
mountain,7
nights,20
built,7
depending,8
trip,31
self,11
play,58
extremely,10
dealers,13
sometimes,13
clean,110
notch,15
summer,14
session,7
fine,7
pretty,119
hip,6
hit,26
express,6
international,6
double,7
restaurants,111
scenery,7
bars,24
close,34
locals,74
visiting,15
movie,147
wow,6
please,8
won,24
various,6
probably,27
recently,17
attention,13
restaurant,39
liked,28
reasons,7
simply,11
slots,43
throughout,6
expensive,12
due,6
meeting,7
fire,7
wet,6
else,12
pricey,11
understand,9
imax,10
prices,28
look,25
solid,10
straight,6
tip,8
fun,53
encountered,7
beautifully,9
decor,26
anymore,6
grand,22
bonus,10
arrived,7
staycation,8
dark,11
spent,9
shuttles,8
person,12
theatres,6
spend,10
watching,7
tables,28
cut,6
disappointed,10
parents,8
location,19
nfirst,7
surprised,14
complaint,11
couple,25
quest,25
blackjack,7
bit,48
trendy,6
ourselves,6
run,10
nyou,6
lounges,8
housekeeping,12
complimentary,13
wanna,8
nso,6
impressed,15
arcade,33
spending,7
fast,17
bored,9
mountains,12
line,14
yardhouse,9
called,23
bell,7
adults,10
doesn,20
single,8
cafe,32
nas,10
nice,305
luxurious,10
ago,9
downtown,13
lane,6
walked,11
fresh,14
desserts,8
issues,6
appointed,7
suite,22
include,10
friendly,68
stocked,7
street,14
drinking,7
entire,12
try,33
race,6
giving,7
valet,15
access,16
waiting,8
busy,12
casino,411
leaving,7
opinion,6
makes,13
win,9
private,6
fee,30
started,6
sister,10
customer,20
ride,13
meet,6
snacks,6
bones,8
vibe,11
located,35
instead,10
watch,22
light,10
sit,13
lines,9
classy,11
including,15
looks,13
mentioned,7
bunch,8
perfect,24
rubio,8
choose,11
crowds,11
mention,11
front,32
day,71
feast,19
pools,49
doing,14
special,14
entertainment,13
red,308
completely,6
yard,34
times,44
quality,17
system,6
tourists,7
lot,68
exactly,6
haven,9
loved,32
bed,28
visited,7
comfortable,43
min,12
able,26
mix,7
unless,7
looked,18
atmosphere,15
selection,22
bring,11
bedroom,9
chicken,6
staff,85
costco,9
local,51
hope,6
fabulous,9
overall,35
lucky,10
joint,13
ones,17
stuff,14
grab,10
view,68
available,10
packed,9
closer,10
closes,7
closed,13
job,14
key,12
taking,15
etc,22
otherwise,7
facilities,9
wall,15
walk,50
table,36
addition,7
decent,32
bbq,8
smoking,12
bathtub,17
site,12
helped,7
waitresses,14
party,20
drink,25
sauna,9
lobby,17
center,32
incredible,9
rest,11
roomy,6
add,6
eateries,11
checking,11
five,8
desk,31
helpful,29
lost,11
chairs,13
canyon,24
sized,8
garage,15
soft,7
italian,8
accessible,6
didn,79
elevators,19
home,12
avoid,7
conference,27
noise,10
rock,323
getting,19
own,23
spots,8
noticed,10
buy,10
construction,7
eat,24
wish,15
placed,6
below,6
minutes,36
compared,6
variety,28
book,31
details,6
star,37
stay,148
chance,7
kinda,13
priced,15
friends,30
yelp,7
lives,6
