words,count
melt,7
goes,8
shared,7
french,87
water,19
based,7
change,9
wait,136
canadian,7
cinnamon,6
usually,28
entrees,7
genuinely,6
love,76
extra,15
prefer,8
prompt,12
visit,45
creamy,9
live,6
chocolate,15
car,11
reviews,36
heart,9
crazy,16
awesome,77
sunday,23
spot,66
crepe,19
remember,10
maybe,15
benny,31
nour,9
pulled,7
typical,15
cute,18
cold,9
thank,11
nbanana,8
hot,37
main,9
freshly,6
lunch,20
half,35
ketchup,8
name,22
relleno,23
ann,6
yeah,6
looking,40
huevos,6
care,13
couldn,11
waiter,11
massive,6
star,21
waited,17
cheese,77
yourself,8
size,10
city,10
checked,10
tell,11
stuffed,46
white,7
friend,25
boyfriend,10
tasted,25
locations,6
sad,14
breakfast,445
sat,13
efficient,11
dining,12
green,17
price,44
buffet,10
especially,17
average,9
hungry,19
nthey,6
cheap,10
corned,38
texture,10
skillets,11
truly,6
prime,27
morning,45
amanda,13
husband,31
affordable,8
anyways,6
parking,9
review,7
outside,33
chorizo,12
comes,25
breakfasts,12
pot,9
vacation,7
turkey,9
offered,7
attentive,51
sauce,32
newspaper,15
muffins,60
pay,15
check,54
fruit,39
omelette,97
burrito,26
staci,6
ranch,33
bottle,6
hubby,9
noverall,14
outdoor,7
rest,14
topped,13
touch,6
flavor,28
except,6
extensive,7
real,19
read,8
mom,6
lady,9
server,103
served,43
seating,19
considering,8
diced,6
nmy,15
favorite,36
meal,49
stand,6
mixed,7
road,6
coupon,13
strip,133
skillet,63
aren,6
start,13
low,6
stars,51
omelet,69
trying,16
spice,8
rush,9
strawberry,15
agree,6
taste,39
tasty,52
cream,19
included,6
wife,29
passed,6
original,11
dish,36
habla,6
smile,9
sitting,9
fan,21
list,13
past,9
apologized,6
hash,70
squeezed,10
vegetarian,9
experience,30
pick,10
options,17
guacamole,6
family,23
chunks,8
eye,6
door,10
flag,6
stick,7
glad,17
town,25
hour,9
mall,9
scramble,17
share,9
salty,40
huge,57
menus,8
browns,6
sandwich,9
okay,19
tried,37
coming,22
short,13
crowded,16
register,8
eats,6
anytime,6
egg,228
patio,23
mexican,10
help,12
style,33
actually,21
late,8
wouldn,9
return,15
food,326
stopped,14
found,36
biscuits,32
heavy,7
house,29
hard,15
idea,12
finish,13
expect,10
issue,7
drink,9
lawrence,6
pleasant,8
reason,16
american,11
expecting,8
dont,6
feel,17
bland,6
maple,6
guess,8
benedict,60
wonderful,19
syrup,11
banana,246
option,11
hotel,22
believe,6
wasnt,7
juice,14
moist,33
added,9
eggs,258
kay,9
extremely,8
salt,13
traditional,6
clean,13
fine,10
pretty,94
hit,12
famous,8
courteous,6
restaurants,10
tender,8
close,12
locals,24
chose,8
wow,6
please,6
won,10
probably,34
attention,10
restaurant,50
patty,6
liked,26
simple,11
sweet,47
damn,6
peppers,11
mind,17
else,26
prices,58
look,17
hostess,11
solid,13
omelettes,17
ready,6
rib,28
funny,6
spectacular,7
yesterday,7
person,12
cheddar,8
world,6
tables,18
cut,9
disappointed,11
location,13
surprised,6
customers,6
couple,17
ngood,8
bit,46
popular,10
absolutely,10
flavors,7
eating,26
smothered,8
delish,8
complimentary,7
seeing,6
nso,9
servers,18
spam,12
fast,42
homemade,21
hawaiian,11
line,25
fries,41
fried,57
called,6
doesn,12
diverse,6
ingredients,6
crepes,7
definitely,98
moco,15
nice,112
prepared,13
cooked,39
literally,6
fresh,58
friendly,127
try,71
sausage,46
nfood,19
waiting,28
yelpers,6
giant,6
nservice,24
pancake,12
casino,6
makes,12
chip,10
sort,11
started,8
customer,12
salad,13
loco,15
onions,16
sit,6
located,10
instead,16
stop,20
poached,14
light,13
lines,6
perfect,36
choose,17
orange,13
covered,7
carole,6
feta,6
fiesta,6
mention,6
front,9
day,44
special,32
red,6
southern,6
promptly,8
completely,7
times,30
waitress,60
quality,20
system,9
perfectly,26
fluffy,15
lot,30
exactly,11
haven,7
loved,33
spicy,6
dishes,34
min,10
able,11
waffles,11
visiting,10
scrambled,14
yum,21
atmosphere,18
selection,16
bring,12
florentine,9
chicken,61
staff,52
combo,6
local,26
hope,6
overall,31
joint,16
perfection,9
course,21
stuff,11
nthere,7
packed,33
bought,8
job,6
taking,7
walk,11
table,76
decent,26
seasoned,55
suggested,6
finished,7
brunch,44
plain,6
homey,9
choices,15
country,40
helped,7
waitresses,6
party,18
tomatoes,10
difficult,7
brad,8
variety,13
ncoffee,6
english,8
generous,18
add,8
checking,12
five,14
immediately,11
crisp,6
helpful,22
sizes,9
soft,19
didn,50
home,75
crispy,19
getting,24
karla,14
diablo,14
equally,8
own,14
mushrooms,11
spots,9
noticed,6
eat,74
wish,20
flip,16
cake,8
minutes,52
whatever,7
monday,9
chance,17
priced,9
friends,18
yelp,65
portion,31
