words,count
half,22
drop,9
yeah,10
goose,7
happen,15
space,63
card,35
care,35
couldn,66
yourself,35
impossible,12
checked,20
friend,92
online,9
begin,6
price,27
forever,13
professional,9
ratio,11
nall,7
truly,6
husband,9
comes,10
informed,7
joke,20
heels,36
return,10
charged,11
foot,14
touch,6
thinking,14
treatment,6
real,16
read,12
gonna,10
lady,18
business,19
nmy,21
aren,14
lol,7
start,28
low,8
stars,32
trying,66
happening,9
moved,10
nher,6
poor,24
pool,8
safety,17
bouncers,100
decide,8
promoter,61
nand,8
responded,6
ahead,10
amount,20
excuse,7
pushed,34
stayed,6
tried,42
rude,105
help,20
soon,15
hell,19
actually,64
evening,10
beyond,20
event,14
issue,11
ass,23
drink,70
reason,38
terrible,45
expecting,10
miss,6
towards,12
experiences,9
hyped,6
flights,8
pretty,55
famous,8
hype,27
close,20
locals,7
won,32
probably,45
piss,6
buzz,8
whatever,6
damn,15
empty,18
else,65
look,64
pack,24
ready,15
anymore,12
grand,11
hallway,10
obviously,10
popular,6
gratuity,11
run,12
step,17
nyou,12
ids,12
dude,6
doesn,33
nas,10
reservation,9
telling,19
watered,7
booth,22
following,8
presale,15
wir,6
crap,8
stage,19
started,44
meet,6
control,15
hit,16
vibe,7
located,10
including,10
mentioned,7
hands,13
front,63
special,13
cause,22
completely,20
times,54
designed,10
quality,6
management,28
exactly,9
able,52
upset,12
talk,22
anyway,15
based,8
ngo,6
employee,9
overall,16
mgm,40
dangerous,8
nightmare,7
correctly,7
horrible,76
police,10
smoking,7
resident,8
bucks,11
party,52
promoters,27
bullshit,6
immediately,14
lost,18
home,13
nightclub,49
couldnt,10
noticed,14
yelp,17
limit,6
piece,7
star,48
stay,40
friends,143
asian,11
sorry,17
force,6
nthe,75
lights,28
met,9
credit,30
guests,27
call,18
recommend,33
type,12
tell,50
vodka,9
amazing,27
waited,61
personal,10
nightclubs,13
mean,25
starts,7
isn,23
loud,9
floors,30
girls,156
matter,11
mind,29
mine,6
seen,13
mins,11
regular,15
don,233
definitely,32
annoyed,7
stepping,6
wearing,15
stop,13
bar,55
bag,7
bad,69
decided,44
proceeded,9
tiny,27
threw,6
personally,6
ugly,8
near,18
shame,11
cant,14
bottles,21
left,95
aside,8
human,6
yes,27
shoulder,14
deal,24
unorganized,12
super,51
yelling,10
managers,6
form,7
surrender,16
shit,26
fell,7
weekend,55
jacket,10
managed,10
skip,14
manager,43
disgusting,12
finally,52
bartender,12
die,11
filled,10
wait,87
boy,9
visit,20
reviews,45
wallet,10
arrive,13
crazy,17
fuck,13
till,10
sunday,6
pure,7
staying,6
mad,8
guys,114
maybe,22
shoes,32
seeing,14
thank,9
policy,8
main,57
emailed,6
touching,9
girl,72
advance,7
fast,15
sounds,9
fiji,8
little,47
eyes,9
interior,6
normal,7
arguing,8
paid,48
especially,28
rating,6
nthey,6
black,10
nearly,9
stupid,15
checks,7
restroom,9
patrons,9
disappointment,13
venues,8
considering,10
mark,8
offered,8
sound,15
obnoxious,8
bags,11
pay,91
stepped,12
totally,25
bottle,94
bumping,9
outdoor,11
money,132
disappointed,27
server,8
overly,8
mixed,7
strip,20
aoki,18
deep,7
girlfriend,15
sardine,7
god,11
forget,8
dollar,6
sitting,16
fall,15
steve,19
zero,15
stood,12
table,221
search,6
eye,6
town,6
none,15
hour,77
middle,10
der,8
sucks,25
guards,30
escorted,10
hakassan,10
purchased,10
advice,7
coming,54
response,11
crowded,111
coat,18
playing,25
late,14
complain,6
house,11
hard,33
idea,15
beginning,9
dont,14
believe,23
supposed,20
treated,33
dancing,45
majority,6
extremely,28
cramped,8
headliner,7
fine,14
cell,9
unhappy,6
theft,13
visiting,6
please,20
pissed,9
restaurant,8
simply,20
throughout,6
expensive,51
gay,7
priced,9
understand,29
prices,7
fun,63
spent,18
spend,43
moving,19
cut,16
cup,10
cuz,6
excited,19
ridiculously,11
bit,15
absolutely,26
fed,6
harassed,6
seating,11
forward,8
directed,6
single,11
prepared,11
giving,10
body,10
climb,6
private,6
account,6
didnt,8
reserved,8
lame,12
lines,53
bartenders,14
bunch,11
willing,17
mention,10
day,29
experienced,15
red,12
approached,9
hazard,17
sadly,6
visited,10
cattle,9
comfortable,6
apparently,22
min,11
mix,6
unless,68
text,13
grabbed,10
purses,12
taking,19
otherwise,10
nnot,6
bull,9
plain,6
value,7
add,6
hair,10
happens,8
host,18
actual,9
guard,22
female,6
hang,8
biggest,7
maze,16
buy,41
wish,19
hand,17
minutes,78
dressed,8
nwe,41
hate,12
poorly,7
confetti,6
school,13
venue,36
enjoy,38
kicked,29
hundreds,9
changed,8
breathe,10
phone,41
walkways,7
mess,6
ndrinks,6
enter,21
expectations,8
saturday,26
free,76
days,8
heck,6
soda,7
onto,8
sober,12
top,37
serve,11
talking,18
laughed,6
flow,9
overpriced,25
contacted,8
random,6
watch,16
despite,6
twice,10
shots,6
capacity,23
wear,17
fault,9
nhakkasan,8
trust,10
bathroom,14
quickly,10
beer,10
drugs,10
catch,6
weren,20
suggest,10
dada,8
overrated,16
clubs,107
ice,10
ensure,7
ppl,7
class,10
stuck,14
head,24
hear,19
ruined,13
nno,6
annoying,6
trip,11
tip,10
picture,23
nthis,20
serious,15
row,6
environment,6
charge,25
wallets,8
cool,24
level,20
drinks,122
goes,13
water,107
hospitality,8
stated,6
iphone,7
local,10
figure,6
dress,16
plus,19
huge,27
birthday,25
refund,13
words,7
arm,11
happened,29
name,50
tiesto,97
white,8
unfortunately,8
accused,11
cards,10
multiple,11
cheap,7
favor,13
freaking,14
bought,36
ignored,6
review,46
outside,38
comp,8
jammed,6
careful,8
cash,12
couples,7
check,55
week,7
booths,13
driver,6
weed,11
bodies,7
noverall,11
except,9
flashing,8
legal,7
addition,6
stand,75
ladies,24
strict,6
racist,11
energy,6
treat,20
comped,8
deserve,8
trash,6
wife,11
lack,7
thursday,7
woman,9
worse,15
fat,6
fan,8
awful,20
ticket,28
list,135
design,14
unprofessional,12
options,7
stick,7
glad,7
okay,13
lighting,8
short,9
shady,7
wouldn,36
nafter,13
bigger,7
needless,6
expect,16
alcohol,10
friday,19
feel,34
feet,25
story,17
nanyways,6
option,12
hotel,25
luckily,8
finding,7
stairs,105
hip,30
wrote,7
bars,21
various,7
license,11
dudes,8
rave,7
due,18
fights,6
stolen,41
shove,6
kick,17
rip,6
arrived,24
bouncer,68
tables,68
workers,13
nfirst,16
customers,13
fucking,10
lose,9
refused,13
wanna,10
impressed,7
question,15
sections,6
girlfriends,10
called,17
warning,9
nice,45
edc,6
edm,29
confirmation,7
drinking,14
waiting,50
pushing,39
calvin,53
leaving,26
shoved,11
fee,8
women,24
tap,21
thirsty,7
tao,10
sit,54
instead,27
light,40
honestly,18
nalso,9
looks,30
crowds,8
common,6
asshole,9
looked,26
planning,7
midnight,8
ghetto,6
view,10
identification,6
job,30
wall,9
shoving,22
walk,63
decent,10
inch,6
difficult,6
overcrowded,29
helpful,8
miami,7
elevators,16
lead,7
lean,7
getting,84
spilled,9
sweat,6
own,19
omnia,16
kidding,6
below,8
incredibly,12
