words,count
com,8
relaxing,6
nhighly,12
comfortable,21
mistake,6
amount,19
plates,22
nif,24
hand,11
nit,23
kept,21
thanks,61
shout,10
night,127
phenomenal,33
post,7
months,7
balanced,8
feinstein,7
true,24
mole,68
topped,12
tostaditas,12
juices,8
welcome,12
polite,9
dance,6
vegan,39
vegas,531
margarita,143
soooo,15
guy,29
regret,8
pozole,28
shares,19
shared,32
change,10
usually,30
extra,31
gentlemens,8
flavors,47
live,32
entrance,50
club,359
car,8
cab,14
heart,7
heard,20
chic,9
flans,6
write,10
southern,7
produce,8
whenever,9
typical,12
serving,17
introduce,15
half,28
relleno,6
yeah,12
happen,9
looking,70
card,12
care,95
chose,11
couldn,33
honest,7
yourself,33
tomorrow,6
size,24
checked,41
caught,6
breakfast,28
terrific,6
begin,6
price,53
egg,8
professional,25
texture,11
nall,7
truly,30
husband,70
attached,32
notice,9
comes,64
cares,12
informed,7
accommodating,26
return,35
worry,7
gentlemen,36
finish,24
fruit,13
burrito,151
knowledgeable,26
touch,19
thinking,9
real,49
spectacular,18
read,21
using,9
lady,6
blackberry,6
business,32
nmy,23
aren,7
lol,27
start,58
low,6
lot,91
pitcher,22
dorado,244
describe,10
moved,11
building,47
asada,187
decide,8
heaven,19
mild,12
value,9
casual,6
deliciousness,7
nand,12
strong,15
vegetarian,46
thursday,9
family,107
chunks,7
takes,22
sapphires,38
tried,91
anytime,6
dream,6
help,11
sooo,12
soon,47
actually,32
feel,67
fool,16
evening,16
food,1728
stopped,18
heavy,10
neil,26
beyond,31
reason,15
expecting,11
miss,32
wonderful,96
banana,6
sign,17
juicy,17
juice,14
lit,7
eater,6
eaten,30
clean,45
usual,8
blend,7
pretty,85
famous,9
recommendations,33
hype,6
courteous,14
close,23
locals,100
wow,70
won,35
probably,33
missing,7
liked,27
whatever,8
damn,9
empty,13
lived,12
lives,7
look,31
match,7
paco,451
ready,9
bonus,12
consistency,8
five,26
roasted,11
game,11
onion,10
popular,9
experienced,8
delivered,26
kai,32
eating,51
rum,6
nyou,10
raspberry,7
tableside,40
specialty,6
uber,6
doesn,26
nas,10
reservation,31
desserts,26
farms,6
friendly,249
telling,7
booth,6
conchinita,7
sangria,33
products,10
win,8
started,36
salad,26
meet,25
hesitate,7
vibe,18
located,39
fare,8
entree,15
farm,6
including,25
mentioned,14
hands,48
front,32
exceeded,6
special,52
entertainment,7
completely,13
margaritas,169
quality,123
management,11
wrapped,16
perfectly,46
exactly,12
able,27
basket,7
connected,20
talk,27
anyway,14
based,17
overall,27
joint,17
course,19
nthere,7
tend,6
tuesday,27
addition,7
thanked,10
treat,8
circus,16
party,46
impeccable,12
ashley,11
sourced,14
kick,18
pacos,9
immediately,20
sizes,6
sized,10
home,58
liking,10
cantina,124
imperial,14
gluten,71
eat,143
ndon,21
reservations,21
diego,6
ingredients,103
star,30
stay,13
else,36
friends,106
portion,37
seriously,31
sorry,6
nthe,146
cactus,12
nel,14
enchiladas,144
cochinita,49
met,34
dry,9
fajitas,87
omar,13
fantastic,123
guests,13
call,8
recommend,221
type,10
tell,74
warm,14
adult,8
roof,6
foods,17
amazing,691
answer,8
cadillac,7
personal,15
weeks,9
combination,7
meat,70
meal,150
mean,19
forgot,13
surprise,30
greasy,11
isn,17
signature,20
loud,7
tilapia,6
hook,9
girls,7
ngreat,15
preparation,8
matter,11
street,237
spoiled,6
modern,10
mind,13
mine,9
seen,12
regular,16
maria,7
don,258
definitely,337
sugar,6
folks,9
stop,53
appetizer,32
watermelon,8
bar,153
bay,7
bad,30
bac,7
grilled,19
fluffy,6
decided,52
omg,22
suggested,10
san,12
lovely,16
website,6
sooooo,6
personally,45
fundido,25
gracias,6
near,18
employees,9
mexico,51
complaint,8
cant,10
delight,7
garlic,21
left,26
yes,54
save,11
deal,37
super,140
afternoon,9
amazingly,8
offering,8
nthanks,8
sapphire,104
marinated,21
weekend,9
potato,8
daily,6
manager,79
yummy,55
finally,28
tacos,556
word,11
dim,7
die,67
specials,29
item,8
dip,8
round,8
talked,11
filled,15
wait,108
boy,12
visit,113
creamy,48
sharing,15
effort,10
reviews,80
soup,13
sour,15
bites,6
crazy,17
sample,15
sunday,6
staying,8
guys,32
maybe,11
nour,29
cute,10
thank,91
main,13
texas,9
tucked,6
killer,12
lunch,72
signage,6
girl,6
enjoyable,7
correct,6
california,12
waiter,114
waited,8
cheese,27
cheesy,7
little,107
eyes,6
gotta,13
sean,13
efficient,8
interior,10
normal,8
complaints,7
especially,64
surprising,6
rating,13
nthey,21
black,37
gem,53
morning,7
seat,6
cocktails,13
reading,10
patrons,10
considering,11
mark,6
offered,12
everyday,14
pay,11
running,9
totally,45
money,11
posole,20
flavor,129
mom,23
disappointed,50
serves,15
server,299
served,52
passionate,8
nbut,11
overly,6
visits,6
mixed,12
road,8
coupon,6
strip,297
mondays,43
spicy,70
spice,19
strawberry,20
palate,6
deep,9
girlfriend,8
chris,53
decorated,7
forget,29
dollar,9
children,8
enjoying,14
sitting,8
jalape,39
mothers,6
town,100
hour,94
huge,67
def,16
share,31
awkward,6
quesadilla,21
advice,7
coming,120
pleasure,8
industrial,12
late,38
walls,12
easily,18
delicious,464
house,52
fish,15
hard,45
idea,8
beginning,8
dont,17
park,6
believe,32
compliments,9
gotten,8
treated,10
salmon,11
extremely,40
particularly,6
carne,186
fine,14
frescas,8
sopes,8
restaurants,83
tender,46
cozy,10
visiting,36
please,28
salsas,82
restaurant,420
simple,11
simply,22
throughout,7
expensive,14
peppers,11
chatted,8
priced,14
pricey,17
prices,54
bill,25
fun,43
moment,15
source,11
excited,13
bit,79
absolutely,96
pricing,6
decision,6
patient,7
delish,27
beans,109
nso,9
homemade,18
forward,12
pesticides,6
prepared,46
cooked,36
ambience,13
dessert,142
entire,30
giving,8
nfood,16
lime,36
celiac,7
waters,6
leches,19
chief,6
bartenders,16
wedding,8
dad,6
mention,25
day,57
freshness,6
red,64
recipes,19
strippers,10
loved,116
loves,11
visited,25
mix,21
unless,7
request,15
normally,11
selection,26
staff,175
knowledge,6
exceptional,33
beat,15
perfection,25
knowledgable,13
looks,14
deliver,6
habanero,64
legit,12
joke,7
taking,19
agree,7
otherwise,6
laugh,6
seasoned,28
nnow,11
finished,23
welcoming,23
helped,13
partner,6
executive,49
gmo,209
recommending,8
add,16
ericka,18
soft,10
recommendation,18
pepper,11
host,8
introduced,27
vegetables,10
joaquin,10
rajas,8
wish,38
minutes,22
detail,8
yelp,150
nwe,100
hate,14
pride,15
venue,6
enjoy,45
fabulous,33
blue,11
changed,7
meats,20
excellent,240
times,64
returning,17
salsa,245
enter,6
difference,15
expectations,14
tourist,7
filling,16
saturday,12
driving,8
god,13
free,292
days,16
top,126
ton,6
serve,22
talking,14
plenty,25
pineapple,39
nservice,16
chipotle,30
watch,12
despite,12
twice,17
shots,6
muy,9
grandmother,29
trust,14
beef,46
quickly,27
beer,11
expected,12
catch,6
weren,12
stopping,7
suggest,8
beside,7
pick,10
greeted,44
mother,12
thumbs,10
judge,8
informative,9
tomatillo,8
clubs,8
ice,40
corn,48
discount,23
eye,6
dinner,136
plus,33
accommodate,7
class,12
head,22
medium,9
heat,16
hear,9
refreshing,14
portions,51
trio,10
trip,49
tip,11
nthis,25
environment,21
charge,8
advantage,7
none,20
cook,13
cool,33
tortillas,16
impressive,9
level,16
brother,8
standards,6
quick,28
pork,56
fear,6
drinks,140
stands,6
pleased,12
goes,14
water,18
healthy,36
hospitality,8
weird,13
entrees,26
rafael,22
tequilas,7
sports,7
chocolate,16
flavored,8
unbelievable,10
cocktail,10
birthday,31
appetizers,19
offers,9
happened,8
name,26
white,14
dining,45
closer,7
multiple,7
seafood,36
hungry,11
recipe,66
favor,13
nell,20
parking,62
review,41
definite,10
outside,7
quiet,6
attentive,117
check,136
week,29
booths,10
nchef,21
noverall,8
hint,8
sampler,33
table,306
provided,16
nnext,6
inviting,10
shrimp,161
amber,38
tostadas,20
tasty,121
separate,35
included,6
wife,62
platter,25
dish,55
dairy,9
presentation,23
fan,30
list,14
chilaquiles,19
rate,6
version,8
personable,10
pleasant,22
options,65
guacamole,243
flan,686
glad,44
okay,9
lighting,10
short,18
style,22
strange,7
wouldn,14
expect,8
alcohol,15
health,8
friday,6
guest,7
feed,7
dino,6
fancy,6
story,8
gourmet,7
passed,10
gps,7
option,11
hotel,15
luckily,7
double,6
outstanding,47
nights,13
moist,13
finding,15
fresca,6
added,15
fresco,7
traditional,16
notch,30
grandmas,10
hit,25
numerous,6
latin,6
recently,6
sold,9
attention,12
hesitant,8
sweet,64
rave,11
crispy,11
due,16
arrived,22
questions,13
tables,22
nfirst,6
customers,23
saphire,10
skeptical,10
sauces,15
range,15
complimentary,43
impressed,37
fast,34
fried,59
called,15
nice,198
helping,7
beers,10
albondigas,9
waiters,10
agua,9
deals,11
waiting,10
leaving,9
spices,8
app,10
fed,6
enrique,115
onions,17
sit,27
instead,12
gallo,7
stars,42
taco,118
light,16
martine,26
honestly,26
nalso,11
churros,63
choose,21
orange,9
promptly,10
organic,333
conversation,9
noticed,8
remember,15
afraid,7
allergies,6
looked,21
agreed,6
planning,6
chicken,255
combo,7
local,57
ones,13
words,14
chips,196
superb,15
job,31
deter,9
wall,20
walk,36
decent,15
mike,20
choices,26
wild,7
largest,13
lettuce,15
helpful,54
scared,15
rare,8
getting,27
own,30
cake,22
goodness,19
incredible,59
incredibly,17
kinds,12
shredded,9
kinda,9
