words,count
appreciated,7
slaw,6
breakfast,12
terrific,8
begin,12
price,54
pricy,8
egg,39
typically,9
ground,7
texture,37
nall,19
toffee,15
truly,44
celebrate,6
husband,108
concert,7
glaze,18
whipped,6
notice,10
comes,52
jeans,7
olives,6
informed,9
accommodating,10
finish,39
fruit,11
favorites,12
knowledgeable,38
touch,19
thinking,37
real,25
spectacular,24
read,14
blackberry,12
business,18
chefs,38
nmy,69
exciting,9
throw,11
chop,68
aren,7
lol,24
start,76
stars,80
trying,34
cornmeal,40
describe,24
gambling,8
pear,86
month,7
heaven,32
manager,6
steakhouse,7
casual,20
deliciousness,7
nand,15
scallops,26
strong,28
inspired,7
amount,40
family,30
chunks,10
takes,9
finally,30
grill,502
hominy,13
chops,67
tried,118
breads,49
dream,7
help,13
sooo,14
soon,26
held,7
hell,10
actually,60
evening,31
food,797
stopped,14
fraiche,16
heavy,16
beyond,20
ass,7
reason,25
american,9
expecting,16
miss,16
maple,10
deanna,7
banana,57
juicy,68
nhere,6
eater,7
experiences,19
eaten,82
clean,24
usual,9
blend,11
pretty,125
famous,30
combinations,6
recommendations,27
hype,16
courteous,9
close,27
pictures,10
wow,85
won,47
probably,75
fiance,10
eggplant,23
shortcake,9
liked,52
headed,6
whatever,14
likes,10
damn,24
lived,10
lives,7
grills,6
look,48
juice,13
ready,17
flays,14
assortment,17
brussels,15
consistency,7
cous,26
roasted,176
inviting,8
popular,11
trendy,9
delivered,8
eating,93
rub,28
step,6
nyou,14
sourdough,10
seeing,13
rolls,6
specialty,14
nas,17
visits,11
reservation,90
berries,6
sounded,7
desserts,26
barbecue,10
friendly,83
michael,10
picked,6
nhad,10
pancake,103
asiago,14
wir,11
crab,24
started,134
starter,11
salad,149
meet,6
wonderful,104
vibe,7
located,28
fare,8
entree,106
including,24
pine,6
walnut,16
hands,35
front,20
exceeded,16
special,69
cause,11
wines,8
completely,27
njust,7
times,95
margaritas,140
quality,75
perfectly,196
manchego,14
exactly,26
overwhelming,12
bed,6
drunk,10
able,52
nour,42
scrambled,27
prickly,15
anyway,11
based,16
overall,37
joint,6
nthere,8
tend,7
admit,10
balsamic,10
treat,20
brunch,152
bucks,7
party,54
http,6
impeccable,26
variety,33
drive,8
kick,54
crushed,17
immediately,28
lost,11
sizes,6
sized,11
home,58
drizzle,8
arnel,7
cranberry,13
pastries,6
equally,9
tenderloin,326
mushrooms,6
noticed,6
gluten,14
eat,218
empty,8
piece,33
ndon,6
reservations,125
penny,16
twist,15
ingredients,15
star,63
stay,13
else,50
portion,40
buddy,9
sorry,10
nthe,276
cactus,73
enchiladas,8
pancakes,8
ndinner,7
met,11
mex,25
dry,27
credit,12
fantastic,133
sliced,6
watering,18
call,10
recommend,133
type,29
tell,46
warm,63
pecan,24
vodka,8
honey,52
foods,14
unforgettable,6
amazing,444
gordon,10
third,10
personal,8
weeks,9
combination,26
indulge,6
glazed,76
meat,92
bone,44
forgot,11
surprise,16
pomegranate,14
yelpers,7
isn,21
signature,38
loud,12
lettuce,6
spinach,19
girls,12
somewhat,9
ngreat,7
matter,9
street,6
mini,24
palace,85
modern,16
mind,32
mine,10
seen,18
mint,18
mashed,84
regular,26
don,208
digress,6
explain,6
sugar,6
wearing,6
colorful,18
stop,64
appetizer,220
bar,113
bad,55
grilled,110
fluffy,12
decided,70
omg,35
ancho,76
sophie,18
suggested,6
uns,7
und,16
san,7
tiny,28
basic,6
lovely,12
mushroom,34
sooooo,9
personally,13
fundido,83
near,11
melted,19
balance,29
smoky,21
mexico,7
complaint,16
cant,10
delight,7
garlic,75
opportunity,11
butter,62
smokey,13
left,47
yes,58
save,12
interior,8
www,8
deal,20
tartar,14
bold,29
super,75
ribs,7
afternoon,8
amazingly,14
fork,10
offering,6
classic,17
sticky,15
muffins,66
venison,8
tamale,423
fell,7
weekend,35
potato,188
managed,7
skip,15
mild,12
leche,6
yummy,58
father,6
tacos,163
word,8
die,65
specials,11
item,12
dip,31
round,11
unexpected,6
seasoning,17
run,18
filled,31
french,11
tartares,6
wait,157
boy,30
suggestion,8
visit,91
creamy,61
sharing,8
reviews,33
soup,69
sour,11
bites,26
crazy,18
sample,8
pink,18
till,6
sunday,24
pure,10
nyc,22
staying,7
guys,10
maybe,57
basket,165
talk,11
cute,6
cuts,9
thank,24
main,88
killer,7
lunch,177
chimichurri,6
girl,12
porterhouse,35
chiles,14
aioli,9
advance,12
tortilla,38
waiter,146
waited,12
cheese,248
sounds,12
cheesy,19
little,221
eyes,15
gotta,16
coconut,63
channel,6
normal,9
paid,12
cuban,11
especially,43
napkin,8
rating,9
shot,6
nthey,10
cheeseburger,8
black,73
nearly,7
seared,16
morning,8
seat,16
cocktails,23
wonder,6
satisfying,7
reading,8
similar,6
disappointment,10
considering,23
mary,24
partida,9
offered,23
squash,15
doesn,24
sound,8
middle,18
pay,25
oil,10
lemon,9
totally,36
bottle,15
money,36
flavor,206
extensive,7
mom,19
serves,8
server,119
served,99
cancel,7
nbut,17
overly,15
knife,6
mixed,21
strip,80
bought,8
spicy,258
prawn,14
spice,202
strawberry,14
palate,7
deep,19
fellow,6
girlfriend,23
fill,13
chris,6
decorated,6
starting,6
forget,20
zing,8
sitting,11
jalape,32
angus,7
celebrity,51
burger,150
opted,16
eye,96
culinary,17
particular,7
town,32
none,21
hour,11
der,11
waiters,16
share,41
quesadilla,94
coming,59
eats,6
pleasure,9
rounded,6
arrogant,8
late,29
pesto,21
easily,29
pan,9
biscuits,25
exquisite,9
house,49
hard,34
idea,15
cioppino,20
extraordinary,6
beginning,11
dont,9
believe,29
supposed,7
treated,7
trip,91
caesar,74
eggs,89
salmon,173
extremely,43
particularly,7
fine,32
cheaper,7
breast,10
tender,123
tamales,72
visiting,12
please,31
ngood,6
fans,10
nroasted,10
cubes,9
cakes,17
simple,47
simply,34
throughout,11
expensive,43
peppers,17
assorted,6
priced,21
pricey,54
understand,17
prices,37
raw,11
solid,19
bill,13
fun,31
spiced,39
leaving,12
concoction,6
complaints,13
strips,7
moment,14
infused,8
entre,6
spent,14
nthat,8
spend,11
cut,47
disappointed,56
excited,29
ridiculously,6
ceasar,8
bit,136
absolutely,110
pricing,6
ourselves,6
delish,15
beans,6
nso,16
homemade,9
forward,21
stunning,6
hoped,9
boys,6
desert,29
cooked,226
peanut,24
ambience,7
dessert,175
entire,42
giving,11
nfood,10
nacho,7
named,6
private,6
staple,6
lime,29
didnt,6
favorite,181
lamb,150
dinners,6
profile,6
waters,6
poached,22
bunch,12
willing,7
dad,12
swordfish,16
mention,23
das,8
day,67
experienced,16
red,73
recipes,13
south,6
loved,173
loves,6
visited,15
comfortable,10
apparently,9
mix,20
unless,12
request,10
occasion,6
normally,18
selection,40
staff,111
knowledge,14
beat,10
bean,50
perfection,71
churros,31
cauliflower,10
habanero,21
taking,16
otherwise,16
seasoned,56
nnow,7
finished,24
welcoming,7
cow,8
plain,6
value,9
helped,6
center,10
com,9
vinaigrette,6
raving,6
seats,13
add,22
raved,7
vibrant,9
soft,50
recommendation,17
stuffy,11
pepper,40
slight,20
stellar,7
host,11
worthy,7
flaky,9
buy,6
bus,6
wish,43
nbobby,18
minutes,47
pie,41
dressed,15
detail,11
yelp,36
cookbook,12
baked,42
limited,7
nwe,201
hate,18
enjoy,48
consistent,7
blue,228
selected,8
zesty,6
leaves,6
changed,12
nblue,13
excellent,228
cotija,14
returning,7
description,8
salsa,31
mesa,623
ndrinks,6
upside,10
executed,10
expectations,48
complex,9
potatoes,106
crunchy,19
filling,21
waffle,21
saturday,37
god,12
laid,6
heavenly,16
nif,25
free,28
days,25
onto,7
top,167
serve,22
ran,6
talking,19
thoroughly,7
plenty,9
peppercorn,6
jalapenos,11
pineapple,14
overpriced,8
colors,18
nservice,46
chipotle,48
mixture,8
watch,25
despite,10
twice,42
nut,6
resist,6
michelin,9
layered,8
trust,15
beef,21
quickly,32
beer,15
expected,38
weren,18
suggest,11
greeted,15
mother,6
judge,8
apart,8
informative,8
tomatillo,7
nmesa,22
ice,52
plantain,7
christmas,6
corn,598
dinner,272
ahi,18
accommodate,6
class,10
head,9
medium,83
heat,53
hear,14
portions,41
check,44
tip,29
nthis,47
serious,6
nentrees,7
row,6
environment,6
cook,24
cool,25
tortillas,20
impressive,11
level,29
brother,11
standards,6
quick,18
pork,441
drinks,110
pleased,11
goes,12
water,39
cinnamon,6
weird,9
entrees,103
winner,11
fundito,9
tequilas,8
yourself,29
sports,22
chocolate,80
figure,6
tastebuds,7
plus,18
flavored,17
unbelievable,15
cocktail,17
birthday,36
unbelievably,6
appetizers,123
name,41
spiciness,7
giada,6
nnew,13
bahamas,8
white,59
wide,8
unfortunately,9
pre,10
dining,109
seafood,21
hungry,16
cheap,16
southwestern,88
favor,12
review,58
outside,41
diners,6
berry,6
color,10
tiger,124
attentive,81
reminded,10
week,41
delicate,8
noverall,41
sampled,7
hint,14
except,8
everytime,12
table,165
provided,9
slice,8
mood,17
nutty,8
nnext,8
shrimp,345
addition,7
ladies,8
buds,22
fish,47
taste,149
tasty,132
rubbed,148
included,21
booked,8
wife,103
dish,298
presentation,30
fav,10
list,38
chilaquiles,19
tea,38
tex,25
crust,22
crush,7
version,15
pleasant,18
options,23
guacamole,10
thankfully,6
flay,568
flan,18
glad,37
salted,8
goat,119
sandwich,75
okay,20
short,20
halibut,38
wouldn,31
return,36
nafter,12
adventurous,6
bigger,14
needless,8
expect,30
alcohol,6
friday,18
nwith,11
dine,14
feel,49
fancy,19
bland,7
story,6
temperature,6
gourmet,11
syrup,23
option,12
hotel,18
double,13
outstanding,59
decadent,9
nights,10
moist,43
added,31
windows,7
traditional,16
notch,56
starters,11
hip,6
hit,29
art,7
creme,26
various,8
crema,13
recently,10
sold,7
attention,17
hesitant,6
sweet,366
rave,11
crispy,45
due,14
buttermilk,19
disappointing,7
rib,91
shirt,8
arrived,32
try,266
questions,13
tables,34
nfirst,9
helpful,44
sauces,104
complimentary,27
impressed,41
question,6
fast,14
filet,102
skewers,20
fries,70
highlight,15
fried,29
called,15
disappoints,8
peach,54
grouper,16
nice,205
mustard,7
drinking,8
goodies,6
waiting,20
chose,12
sexy,7
spices,34
apple,16
app,21
duck,142
iced,18
sort,14
rabbit,27
getting,42
dusted,7
tax,7
carrot,11
onions,27
sip,6
sit,19
six,10
instead,29
sin,6
taco,32
light,52
honestly,26
nalso,6
martini,11
knowledgable,13
mojito,14
looks,11
choose,20
orange,9
covered,7
pecans,6
promise,7
ndessert,11
grits,43
promptly,14
york,50
conversation,13
restaurants,120
shell,10
boring,8
afraid,9
scone,6
refreshing,19
looked,40
agreed,16
chicken,299
fabulous,32
watching,25
ones,12
words,22
chips,42
compliment,10
view,14
knowing,6
closer,7
superb,35
genius,9
closed,8
job,21
walk,22
decent,12
bbq,43
jalepeno,6
unlike,13
vanilla,25
restaurant,455
choices,18
wild,24
layer,21
tomatoes,6
poblano,8
succulent,16
rocked,7
james,8
nbread,15
rare,73
swear,7
crusted,74
own,26
friends,75
apps,21
cake,157
goodness,17
incredible,63
book,24
incredibly,21
kinds,14
kinda,8
