words,count
hour,22
ncheap,6
beautiful,8
compare,7
joints,7
share,16
salty,8
sense,7
vampiros,10
huge,43
quesadilla,37
freshly,19
sandwich,11
okay,10
tried,104
coming,56
choice,24
authentic,165
short,17
crowded,21
register,14
eats,21
anytime,10
mexican,232
help,21
sooo,9
soon,15
signs,16
hell,10
style,38
actually,35
late,106
strange,8
wouldn,11
return,13
nafter,10
food,530
bigger,8
easily,21
everytime,10
stopped,14
found,45
week,20
delicious,245
house,8
hard,43
idea,14
expect,19
todo,6
alcohol,8
fountain,11
ass,7
friday,8
reason,28
imagine,16
feed,13
guac,29
dont,18
feel,21
fancy,12
bland,7
miss,17
guess,16
station,25
store,12
option,8
hotel,35
believe,16
king,10
double,6
tummy,8
outstanding,6
juicy,42
sell,6
nights,8
depending,24
added,12
plan,13
eaten,30
extremely,22
vampiro,16
traditional,8
clean,39
notch,8
carne,342
giant,10
pretty,92
money,19
cebollitas,7
hit,32
sopes,27
feels,9
devoured,6
evening,6
gotten,6
hype,8
restaurants,19
insane,6
set,14
tender,43
close,34
locals,13
visiting,13
wow,37
please,9
won,38
probably,60
available,18
missing,8
attention,14
generous,8
restaurant,57
palazzo,6
liked,12
simple,20
sweet,18
salsas,12
whatever,11
simply,16
likes,7
crispy,18
expensive,13
hitting,7
damn,29
peppers,49
empty,6
lived,10
fire,10
flavorful,48
circus,32
else,56
suadero,25
understand,7
prices,59
look,27
belly,6
straight,18
kick,10
fun,13
ready,14
shorter,8
arrived,10
spent,7
obviously,6
person,18
spend,6
roasted,13
love,208
alternative,6
tables,27
cut,25
cup,7
lady,9
workers,22
cuz,7
location,96
radish,8
excited,14
surprised,10
customers,18
crisp,6
bit,75
helpful,10
skeptical,8
lost,7
popular,9
partying,14
absolutely,32
serves,12
sauces,14
run,18
nmake,6
nyou,19
plaza,6
block,9
seeing,6
nso,16
smells,6
impressed,9
fast,64
homemade,10
forward,9
line,389
fries,314
planet,6
fried,10
similar,6
called,11
bell,16
doesn,31
visits,7
prepared,32
ago,13
walked,24
cooked,41
mulitas,10
hella,7
melts,6
freakin,7
friendly,67
telling,8
drinking,18
entire,17
try,196
adobada,315
adobado,45
waiting,35
casino,8
leaving,7
nopales,9
makes,46
thats,8
win,6
lime,20
standing,15
sort,11
started,14
customer,13
heard,18
process,18
quesadillas,28
pieces,7
blvd,13
wonderful,14
onions,87
sit,19
six,7
located,29
establishment,11
stop,77
taco,537
cheaper,7
counter,28
lines,250
honestly,16
nalso,6
move,28
including,11
looks,16
mentioned,9
bunch,13
perfect,47
choose,9
orange,23
covered,15
flour,15
mention,6
hands,52
front,79
day,103
tray,14
doing,15
strip,236
special,22
cause,14
red,15
completely,11
craving,26
nthese,7
south,9
quality,34
start,11
tostada,22
perfectly,19
low,11
stomach,29
stars,37
exactly,13
loved,44
bother,8
cravings,7
visited,10
encore,47
drunk,48
border,20
able,17
mid,7
hangover,14
mix,8
korean,6
unless,13
eight,6
brought,10
looked,14
normally,12
son,8
atmosphere,8
selection,13
indoor,9
anyway,14
rotating,12
bring,28
chicken,12
staff,29
based,15
winner,8
local,13
hope,10
means,17
beat,26
overall,9
lucky,8
joint,32
ones,29
perfection,14
words,14
stuff,32
grab,21
nthere,23
packed,57
closer,11
favor,12
closed,15
lengua,171
bought,6
tripas,17
legit,31
thank,21
hits,12
taking,9
etc,28
kinds,13
otherwise,7
wall,17
walk,65
cousin,6
table,25
decent,11
taste,73
seasoned,17
treat,9
bbq,7
finished,8
value,11
chaotic,7
bucks,18
party,7
drink,37
sope,17
center,8
ingredients,12
english,10
tasted,29
usual,8
seats,16
add,22
crack,6
five,18
immediately,13
name,18
onion,14
soft,22
home,33
happens,9
jalapeno,6
literally,14
speak,14
getting,40
hot,36
angeles,11
toppings,22
tongue,101
own,18
chula,11
guard,8
crave,6
spots,9
noticed,10
buy,11
north,18
reminds,8
squeeze,7
eat,170
wish,30
piece,14
minutes,38
ndon,8
beats,7
goodness,18
girl,9
diego,57
compared,13
variety,19
book,6
incredibly,6
star,23
monday,8
shredded,7
stay,15
kinda,10
priced,15
friends,63
yelp,31
pricey,7
portion,16
