words,count
nthere,8
yourself,6
fast,8
impossible,7
fight,8
city,6
friend,53
ridiculous,15
boyfriend,7
unfortunately,11
gotta,8
cards,7
sat,17
multiple,9
price,11
paid,17
especially,23
average,9
rating,10
walking,15
shot,12
nthey,6
cheap,10
slow,7
outside,129
ncons,6
horrible,10
suggest,6
stupid,8
cocktails,6
anyways,9
review,19
restroom,9
comes,13
pole,6
considering,7
hardly,7
paying,16
eventually,7
middle,21
heels,15
pay,69
granted,7
cabana,21
trip,10
week,9
harris,6
totally,13
bottle,62
taxi,6
summer,10
outdoor,42
money,30
dancers,20
rest,9
except,6
real,9
read,7
world,10
disappointed,13
seating,18
nbut,11
dancefloor,11
mood,6
skrillex,6
nmy,11
industry,9
favorite,15
stand,24
mixed,14
ladies,30
aren,8
hey,11
lol,13
stars,56
complete,7
trying,41
gone,6
moved,12
girlfriend,6
moves,6
gambling,11
poor,6
separate,7
pool,183
mash,6
forget,6
dollar,6
skip,9
bouncers,37
sitting,10
worst,8
fall,9
ticket,14
fan,8
list,35
past,14
pass,6
stood,10
section,14
nand,7
hours,30
ahead,8
experience,42
amount,8
pick,9
vip,17
takes,11
charge,15
zedd,10
gorgeous,22
excuse,8
basically,8
particular,6
glad,6
town,7
hour,30
sucks,6
beautiful,72
pushed,6
dress,16
huge,45
awkward,6
stayed,9
okay,15
tried,18
rude,24
coming,22
short,11
crowded,82
playing,30
patio,17
help,10
brim,6
hell,12
style,7
actually,27
late,6
wouldn,15
return,9
complain,7
bigger,11
sucked,8
found,17
house,39
energy,8
hard,16
idea,9
expect,15
fist,7
event,7
alcohol,15
issue,7
ass,18
friday,18
story,7
reason,14
terrible,9
expecting,6
dont,17
simply,6
feel,36
feet,29
passes,8
guess,25
guest,32
hotel,30
luckily,7
believe,13
grey,6
supposed,6
douchebags,8
nights,12
dancing,55
trance,8
play,21
experienced,6
tryst,34
extremely,14
clubbing,15
clean,7
charged,7
noverall,14
booze,6
fine,8
pretty,85
hip,26
hit,15
gotten,7
hype,17
bars,14
set,17
close,12
wow,9
please,16
won,21
probably,46
barely,8
buzz,7
liked,7
danced,7
drunk,19
throughout,8
expensive,24
due,10
dropping,7
damn,11
nother,6
empty,10
fire,7
else,21
pricey,11
prices,17
despite,6
look,26
tip,9
kick,6
fun,68
guestlist,22
decor,17
shirt,6
grand,8
moving,13
depending,6
bouncer,22
obviously,8
person,11
entry,21
spend,10
letting,6
tables,52
cut,10
waste,6
lady,8
admission,14
surprised,8
ridiculously,10
couple,24
game,8
blackjack,6
bit,36
marquee,14
partying,6
saturdays,6
towards,11
wrong,11
run,11
nyou,6
wanna,11
ppl,8
seeing,9
nso,16
guetta,15
dude,10
girlfriends,11
boys,8
line,198
called,8
cover,56
doesn,14
single,6
evening,6
stripper,8
nice,106
prepared,11
reservation,6
ago,7
walked,12
literally,18
fresh,7
edm,18
overpriced,16
friendly,9
drinking,10
entire,10
try,23
booth,7
giving,14
access,6
waiting,40
poles,13
body,6
pushing,10
highly,6
bachelor,7
sexy,6
casino,9
calvin,7
makes,17
standing,16
started,19
impress,6
sister,11
women,28
customer,11
meet,9
didnt,10
control,6
reserved,8
tao,16
asians,8
vibe,12
located,8
instead,16
stop,8
drop,6
light,9
sit,21
lines,20
honestly,19
bartenders,24
move,35
looks,17
mentioned,7
bunch,12
perfect,7
lounge,12
willing,6
crowds,11
mention,9
hands,10
front,54
pools,10
doing,11
strip,18
ambiance,6
staying,11
special,11
cause,6
completely,11
david,15
scene,7
start,12
lot,49
haven,6
loved,9
decided,23
encore,30
apparently,12
able,37
mix,10
unless,25
looked,15
atmosphere,18
kaskade,10
indoor,17
anyway,10
bring,9
staff,23
hope,6
means,7
beat,7
overall,20
diplo,6
stuff,10
view,10
packed,86
closed,18
bought,15
job,7
joke,6
taking,12
admit,7
swim,11
wall,10
walk,34
table,76
addition,6
decent,14
hottest,10
promoter,25
bucks,12
party,51
promoters,13
drink,76
overcrowded,8
center,6
usual,6
day,30
attractive,7
wet,6
checking,6
whatever,6
lost,14
chairs,6
home,8
avoid,7
host,9
stage,10
actual,6
getting,42
nightclub,21
sweat,8
own,13
weather,8
tiny,8
female,15
biggest,8
buy,13
hand,12
cake,9
minutes,56
goodness,7
pit,7
incredible,6
dressed,13
star,27
monday,24
stay,17
chance,7
kinda,10
friends,66
understand,11
