words,count
pastry,6
sat,28
dining,87
cheesecake,7
price,26
forever,7
especially,10
seafood,18
hungry,11
professional,10
walking,6
calamari,14
outside,21
texture,8
nall,8
wood,7
black,11
truly,19
prime,10
seared,14
husband,27
seat,6
cocktails,13
review,26
chewy,6
affordable,7
diners,7
cakes,12
quiet,6
comes,19
polite,6
olives,8
shopping,10
offered,17
squash,9
attentive,40
accommodating,13
shops,62
coffee,8
middle,6
pay,6
bowl,11
trip,21
week,11
oil,41
totally,7
veal,6
puree,7
hubby,6
noverall,11
tip,11
rest,9
glazed,9
touch,11
flavor,43
hint,9
thinking,10
except,7
real,10
spectacular,15
mom,9
world,20
server,64
served,49
seating,11
lobster,22
provided,6
slice,10
business,6
chefs,12
nmy,20
favorite,51
chop,6
buds,7
strip,15
start,28
lot,21
exceptional,18
spicy,16
trying,7
ravioli,6
gone,10
palate,7
taste,32
describe,11
spaghettini,13
tasty,39
girlfriend,8
cream,36
saturday,6
requested,8
pear,11
peas,11
herbs,6
included,6
wife,30
god,6
platter,9
starting,7
original,7
chinese,8
parmesan,17
dish,76
thursday,6
sashimi,23
dressing,15
presentation,15
sitting,11
fan,17
surprise,7
heaven,13
celebrity,14
list,20
prosciutto,10
tea,14
past,11
burger,8
casual,16
section,7
crust,16
nand,6
scallops,13
hours,6
strong,9
experience,79
prior,6
amount,8
pick,6
options,20
family,12
souffl,9
eye,6
flat,10
glad,13
town,7
grill,9
none,8
hour,16
mall,19
waiters,18
greeted,8
agnolotti,10
beautiful,22
share,16
dress,6
huge,15
chops,7
menus,8
freshly,9
goat,17
sandwich,21
tried,29
waitstaff,6
pastas,8
coming,20
short,46
halibut,13
breads,18
egg,9
patio,26
style,18
caesars,20
actually,19
late,14
cool,6
sauce,61
wouldn,11
return,9
food,279
fluffy,7
easily,6
courses,19
stopped,8
die,13
found,9
knowledgeable,12
delicious,167
house,33
fish,30
hard,11
expect,9
beyond,10
try,72
bass,34
reason,7
pur,7
english,8
fruit,6
dine,12
feel,19
girls,6
fancy,12
kobe,13
miss,6
wonderful,56
option,11
helpful,12
bouche,10
believe,7
treated,10
delectable,6
picked,7
outstanding,28
juicy,19
moist,10
caesar,30
bottle,9
vinaigrette,12
salmon,43
plan,6
eaten,23
extremely,16
salt,17
clean,13
notch,20
blend,7
burrata,10
fine,23
starters,6
pretty,20
money,13
breast,15
casino,6
caramel,6
restaurants,46
mind,9
sea,41
tender,30
wow,32
won,10
probably,27
attention,7
restaurant,139
onion,7
liked,10
simple,14
sweet,34
simply,11
throughout,8
crispy,24
expensive,19
souffle,10
palace,22
bolognaise,6
empty,6
flavorful,22
else,14
pricey,12
prices,24
look,10
hostess,10
leave,12
bill,9
fun,13
beautifully,7
ready,6
decor,9
sliders,9
moment,9
arrived,15
assortment,6
spent,7
person,17
roasted,25
tables,9
cut,17
disappointed,15
location,32
surprised,12
rigatoni,9
couple,12
biz,16
private,10
bit,40
absolutely,32
sorbet,11
sauces,10
pea,7
eating,26
beverly,7
raspberry,8
range,17
experiences,6
complimentary,10
seeing,7
servers,18
impressed,18
tasting,46
homemade,10
forward,6
filet,27
buttery,6
fettuccine,7
line,9
paired,13
fried,13
called,7
doesn,6
single,12
evening,26
cafe,49
lemon,21
nas,11
definitely,56
nice,94
prepared,20
reservation,26
formal,6
meals,19
ago,18
walked,9
cooked,62
fresh,83
desserts,20
peanut,12
culinary,7
starter,6
ambience,7
friendly,41
sent,10
garden,6
dessert,78
entire,15
roll,10
michael,6
booth,6
spaghetti,13
reviews,6
sausage,13
nfood,8
waiting,6
carbonara,10
chose,24
nservice,21
vinegar,6
makes,18
apple,15
duck,41
lime,6
iced,6
crab,38
started,38
sister,6
salad,148
thin,17
carrot,6
shrimp,28
onions,11
lamb,34
sit,23
located,8
instead,11
entree,37
watch,8
tomato,28
light,31
honestly,15
classy,9
martini,15
balanced,6
including,15
perfect,84
walnut,11
choose,11
orange,8
ricotta,11
wolfgang,62
mention,9
hands,8
front,13
day,37
risotto,25
delightful,9
accompanied,8
doing,11
ambiance,18
variety,15
special,53
cocktail,14
cause,6
red,24
wines,6
promptly,7
completely,6
york,6
organic,8
times,32
conversation,7
waitress,11
quality,29
perfectly,64
stars,26
vegetarian,11
haven,7
loved,44
bed,6
visited,10
carrots,7
dishes,56
able,22
nour,8
refreshing,13
looked,20
occasion,8
normally,10
atmosphere,25
selection,14
anyway,8
bring,6
chicken,78
pleased,6
staff,76
creme,13
means,7
overall,11
lucky,6
bean,7
perfection,25
words,9
stuff,10
available,11
cold,8
packed,8
superb,16
job,14
etc,12
forgot,10
walk,14
arugula,17
table,73
seasoned,16
treat,12
received,8
finished,8
choices,15
wild,14
party,22
tomatoes,16
http,20
slightly,8
drink,28
impeccable,12
pleasantly,6
incredible,20
caramelized,8
executive,9
add,8
five,10
immediately,20
crisp,11
soft,11
sourdough,6
italian,14
home,20
meatloaf,12
literally,9
truffle,18
pasta,65
rare,16
getting,15
own,8
mushrooms,23
vegetables,12
caviar,7
noticed,7
complimented,6
beet,7
gluten,10
expected,14
eat,74
yelp,22
wish,13
cake,21
piece,9
minutes,17
reservations,18
goodness,7
eric,23
ingredients,11
detail,7
incredibly,9
star,18
stay,6
chance,6
priced,7
friends,34
portion,13
baked,6
