words,count
hotter,6
dying,7
topped,20
basically,24
concept,11
layers,10
vegas,253
guy,25
cost,20
shared,39
flames,11
usually,21
extra,31
flavors,53
live,21
entrance,17
heard,16
fortunately,6
means,9
write,20
southern,6
remember,28
typical,12
serving,19
cold,51
window,7
noh,7
half,73
nor,9
drop,7
yeah,9
happen,7
looking,47
card,33
care,32
chose,8
couldn,58
british,9
honest,16
yourself,11
impossible,10
size,27
checked,18
friend,51
appreciated,7
topping,6
price,135
forever,16
ground,13
ratio,6
texture,23
nall,32
toffee,50
truly,8
husband,64
notice,11
comes,41
nearby,10
informed,8
accommodating,7
mediocre,40
finish,24
charged,6
knowledgeable,10
touch,16
thinking,18
improvement,7
real,24
spectacular,16
read,17
gonna,6
using,6
lady,9
miracle,6
business,11
chefs,13
nmy,58
exciting,7
comparison,9
prepare,7
aren,17
lol,16
start,35
low,20
stars,177
trying,43
nfries,9
describe,6
moved,6
poor,10
ramsay,317
decide,9
mild,8
ntruffle,29
casual,25
nand,17
apologized,10
maui,23
strong,20
asadero,15
ahead,7
vegetarian,9
amount,29
family,24
takes,14
grill,25
hamburgers,7
stayed,7
menus,13
tried,85
rude,16
egg,117
help,18
soon,18
held,6
hell,188
actually,77
evening,9
food,601
stopped,13
heavy,13
miss,13
issue,12
ass,10
pub,23
reason,26
terrible,21
american,65
expecting,76
banana,8
sign,17
juicy,56
flaming,8
towards,9
eaten,28
clean,12
usual,9
hyped,20
ipads,10
pretty,214
famous,21
feels,6
combinations,6
hype,47
close,25
patties,11
pictures,15
wow,28
won,59
probably,107
missing,16
liked,70
whatever,11
damn,15
empty,31
else,55
look,50
ready,60
fatty,7
friends,46
obviously,11
consistency,12
roasted,73
lacking,20
game,11
crisp,19
wings,67
popular,19
yolk,15
run,7
nyou,12
seeing,20
specialty,13
similar,10
uber,21
doesn,34
nas,12
reservation,11
sounded,13
nfarm,14
desserts,20
effort,6
culinary,6
friendly,72
telling,6
nlet,6
booth,8
picked,7
cell,9
ramsey,119
cosmo,7
started,21
popper,13
salad,40
meet,11
wonderful,11
nburgers,10
vibe,11
located,19
entree,7
farm,182
soggy,26
including,10
mentioned,12
hands,8
front,61
bachi,21
variety,9
special,98
cause,11
recommendations,9
completely,15
njust,7
quality,76
management,6
perfectly,58
exactly,10
overwhelming,8
able,30
sprinkled,8
coke,6
upset,6
holstein,8
anyway,19
based,18
hadn,6
overall,107
wish,39
grab,8
nthere,15
powder,9
correctly,6
minutes,226
admit,9
tuesday,6
treat,6
bucks,19
party,41
kick,26
details,7
immediately,29
lost,11
sized,6
home,36
liking,18
toppings,30
mushrooms,26
additional,9
gluten,7
eat,153
piece,23
display,13
reservations,24
girl,17
ingredients,34
star,65
stay,13
portion,27
nwould,10
asian,16
sorry,24
nthe,289
meh,28
dry,111
credit,8
umami,12
fantastic,25
slices,6
call,20
recommend,55
type,26
tell,32
worth,126
honey,34
foods,11
amazing,127
answer,6
massive,8
sliders,21
personal,9
crew,6
combination,13
runny,9
meat,126
mean,28
dawg,12
forgot,18
surprise,30
greasy,35
isn,51
signature,6
moving,10
loud,27
girls,22
hollywood,70
somewhat,13
matter,7
palace,12
modern,13
mind,46
mine,41
seen,13
regular,62
don,253
dog,32
definitely,141
explain,8
sugar,31
stop,12
appetizer,42
bar,98
bad,155
grilled,7
bao,22
fluffy,6
decided,70
appeared,8
basic,11
lovely,6
mushroom,23
personally,10
near,19
melted,11
neat,6
balance,10
customers,22
cant,7
belly,35
nburgr,8
garlic,21
opportunity,7
butter,16
left,66
yes,18
save,14
opt,6
www,6
deal,22
tartar,7
super,74
oreo,45
afternoon,11
complaints,8
attached,8
classic,7
sticky,44
awhile,16
shit,8
fell,11
weekend,12
potato,97
skip,16
manager,33
mile,7
skin,7
milk,18
yummy,17
finally,55
word,8
die,11
item,21
dip,25
seasoning,33
eating,70
filled,17
french,27
wait,410
shift,6
visit,52
creamy,9
sharing,8
reviews,41
arrive,16
bites,22
ncons,6
crazy,22
battered,15
pink,26
sunday,15
staying,12
nsweet,9
guys,19
maybe,107
nour,24
tall,9
talk,20
cute,10
thank,10
ours,8
main,19
lunch,69
earlier,8
aioli,85
waiter,84
waited,96
cheese,186
question,7
cheesy,9
little,218
eyes,7
cocktails,14
gotta,6
efficient,13
normal,18
paid,16
especially,45
surprising,6
rating,21
shot,23
nthey,16
corner,10
cheeseburger,21
black,10
milkshakes,21
nearly,17
morning,7
seat,35
wonder,9
satisfying,8
reading,8
patrons,7
disappointment,26
flavorless,6
considering,24
mark,6
offered,17
sound,10
eventually,7
coffee,24
middle,13
pay,42
oil,34
running,9
nmaybe,8
totally,21
money,41
flavor,181
dipped,6
mom,16
disappointed,84
server,185
nice,209
yardbird,7
nbut,16
gross,8
overly,23
knife,7
pockets,8
mixed,15
strip,86
spicy,105
spice,20
deep,6
girlfriend,20
alright,20
forget,10
dollar,12
premium,13
returning,6
jalape,80
difference,11
celebrity,25
burger,2011
returned,11
stood,22
opted,8
eye,9
particular,6
town,19
none,16
hour,99
recall,8
hamburger,18
share,51
sharp,25
awkward,10
par,11
coming,43
crowded,10
late,17
complain,15
easily,9
house,31
fish,51
hard,62
pleasant,18
beginning,6
dont,8
parm,16
believe,27
supposed,27
caesar,14
eggs,8
extremely,33
particularly,11
fine,46
giant,10
cheaper,14
batter,19
rest,22
restaurants,68
tender,15
visiting,12
please,12
fans,14
restaurant,318
simple,28
simply,12
throughout,16
expensive,49
peppers,21
gas,6
priced,25
pricey,33
understand,17
soba,11
talking,19
solid,27
bill,45
fun,38
chanterelle,31
strips,6
moment,7
spent,14
nthat,9
spend,12
preference,7
cut,54
nburger,6
excited,56
bit,192
knock,9
absolutely,26
pricing,7
ourselves,8
decision,6
fed,6
served,73
delish,7
nso,38
homemade,10
forward,12
hopes,9
planet,72
appetizing,7
cooked,162
peanut,20
ambience,12
dessert,56
putting,10
uncomfortable,10
giving,16
nfood,25
gordon,397
names,10
themselves,14
oily,7
lamp,6
lines,13
bunch,15
dad,7
mention,13
cutting,6
day,69
warned,6
red,25
approached,10
sadly,12
establishments,6
ipad,49
loved,59
visited,12
comfortable,8
apparently,9
min,40
mix,9
unless,17
hostesses,35
request,7
occasion,6
normally,10
selection,22
text,46
staff,83
exceptional,7
perfection,15
figgy,7
deliver,7
willing,8
taking,27
otherwise,11
seasoned,44
nnot,11
nnow,23
finished,22
plain,35
value,10
helped,14
partner,7
center,6
seats,12
add,45
fyi,7
soft,40
hair,6
recommendation,10
pepper,15
noise,10
host,9
worthy,8
actual,14
socks,6
rushed,6
biggest,6
buy,10
brand,7
bun,108
wise,10
pig,16
dressed,6
detail,6
dresses,7
yelp,32
limited,9
nwe,115
hate,13
paris,9
enjoy,33
surrounding,6
street,7
blue,36
leaves,6
changed,8
phone,9
excellent,55
times,37
sitting,37
buns,60
description,11
mess,8
executed,7
oven,17
expectations,54
imo,6
tourist,15
potatoes,7
crunchy,12
saturday,25
nif,19
free,16
days,6
outfits,10
soda,16
wowed,7
onto,8
guinness,7
top,113
ton,9
serve,25
brulee,17
tourists,6
flame,8
plenty,14
jalapenos,19
overpriced,34
random,7
pops,28
earth,16
nservice,46
chipotle,27
watch,25
despite,22
twice,18
michelin,9
nightmares,9
wear,8
fault,7
beef,38
quickly,33
beer,74
expected,102
weren,49
suggest,14
greeted,21
burnt,12
informative,7
overrated,18
ice,27
discount,7
dinner,54
plus,34
curry,34
cafeteria,6
head,11
medium,160
heat,31
hear,8
removed,8
portions,15
ruined,11
fury,10
door,8
annoying,10
check,86
tip,30
setting,8
picture,16
football,6
nthis,21
impression,13
environment,6
charge,10
cook,18
cool,64
impressive,10
level,11
standards,10
quick,29
pork,70
chicken,86
drinks,95
goes,6
water,50
weird,20
sports,11
iphone,6
chocolate,21
beers,24
local,14
natmosphere,6
dropped,13
cocktail,10
huge,68
birthday,8
joint,62
ketchups,11
appetizers,31
happened,7
name,109
torch,6
gordan,22
yum,15
white,12
dining,33
npros,6
hungry,21
horrible,17
expectation,8
review,54
outside,49
pop,23
turkey,8
tasteless,7
shops,7
trip,23
week,16
decently,6
ranch,27
justify,6
noverall,56
halfway,7
blow,11
hint,7
except,18
table,258
provided,6
mood,9
polite,12
addition,11
stand,29
ladies,6
buds,6
idea,8
taste,156
tasty,97
requested,12
separate,7
included,14
wife,55
ale,8
parmesan,164
dish,18
thursday,6
presentation,41
worse,9
fat,19
fan,86
awful,9
list,35
tea,14
rate,13
design,12
cheeses,10
shouldn,9
personable,7
milkshake,43
thankfully,11
flag,8
stick,9
glad,25
salted,13
joints,10
goat,29
sandwich,49
okay,112
short,26
housemade,7
style,14
strange,8
wouldn,57
return,46
nafter,16
bigger,16
difficult,14
needless,6
brother,16
expect,69
alcohol,7
friday,19
cookie,19
underwhelming,10
dine,9
feel,53
fancy,33
bland,58
temperature,10
gourmet,38
passed,7
option,17
hotel,27
luckily,16
stale,9
uniforms,16
outstanding,15
added,38
reach,9
brioche,6
notch,10
starters,11
hit,16
creme,27
initially,6
attention,15
reasons,6
sweet,162
crisps,10
rave,9
crispy,38
due,23
change,11
frozen,11
shake,171
disappointing,39
shirt,6
arrived,33
lower,6
noodle,8
try,266
edge,6
self,8
hotdog,7
questions,7
tables,56
nfirst,16
complaint,9
separately,7
butterscotch,6
sauces,62
impressed,55
fast,35
fries,1070
highlight,15
fried,87
called,24
helping,6
buffalo,7
include,13
waiters,8
wished,6
waiting,87
refilled,6
apple,9
app,6
duck,97
sort,25
getting,52
tap,8
tax,6
tad,16
onions,16
sit,31
instead,56
sin,6
light,12
honestly,49
nalso,10
breast,32
knowledgable,6
looks,22
choose,18
trap,10
promptly,8
organic,6
conversation,16
noticed,29
looked,62
agreed,9
pleased,6
combo,7
watching,24
ones,26
words,6
chips,13
knowing,7
beverages,6
job,17
wall,14
walk,29
decent,74
bbq,8
vanilla,17
choices,15
layer,6
waitresses,16
underwhelmed,10
tomatoes,25
english,13
helpful,25
nonion,7
rare,71
own,27
kinda,16
tag,10
apps,6
powdered,17
cake,9
goodness,9
incredible,6
sick,11
incredibly,9
kinds,6
