words,count
boat,6
vacation,18
breath,6
combined,8
squeezed,17
situation,10
ive,6
ribeye,40
nprice,12
edges,9
hubby,47
summer,27
steamed,7
rest,63
nseafood,9
starving,19
crusty,28
dark,84
traffic,14
preference,8
world,45
seating,385
pickled,25
lobster,74
pickles,8
divine,35
memories,8
noon,13
intimate,25
favorite,163
luck,7
lively,12
technically,8
hey,21
complete,9
rush,25
october,8
dirty,9
gone,23
watched,10
cream,179
tight,8
herbs,19
original,10
consider,14
careful,8
dressing,56
smile,22
paying,21
returned,9
accompanying,9
past,35
pass,22
situated,9
section,23
hours,44
experience,361
prior,13
cousins,6
pick,19
action,10
sweetness,8
via,12
followed,8
indoors,42
select,26
trips,13
pearl,8
gorgeous,29
door,37
company,27
keeping,9
beautiful,139
prompt,28
suggestions,12
accept,6
salty,93
sense,14
dress,21
freshly,29
browns,47
plans,8
waitstaff,13
authentic,41
overcooked,20
patio,946
mexican,6
reminded,25
mousse,46
attitude,20
paper,38
brie,192
sauce,470
entire,47
sucker,6
everytime,10
courses,17
found,93
try,443
missed,10
conditioning,7
imagine,22
major,7
guess,45
heads,7
benedict,210
moderately,14
omelette,51
mmmm,8
beforehand,9
self,11
play,7
plan,24
oyster,19
sometimes,23
cover,6
gabi,587
consistently,19
gooey,11
factor,7
sunny,33
gratin,50
devoured,12
caramel,29
bearnaise,33
set,39
sea,61
apologetic,8
compliment,10
knowing,10
barely,20
patty,6
loaf,39
drunk,14
scallop,30
profiterole,13
firm,6
frite,16
gratinees,8
hostess,94
straight,14
budget,9
forgetting,6
hoping,18
beautifully,21
funny,19
decor,49
elevated,6
snail,10
gonna,8
opinion,20
recent,28
picky,14
drizzled,11
parents,8
location,223
surprised,66
couple,85
formal,10
spring,13
ntips,6
sight,7
deserves,13
servers,61
appropriate,9
tasting,27
spending,6
addicting,10
elsewhere,12
buttery,56
line,103
paired,28
char,8
diverse,6
tart,18
meals,74
ago,45
nambiance,16
walked,49
fresh,366
code,12
melts,16
enjoyable,34
concerned,6
send,13
sent,10
timely,6
magic,6
eve,14
shrimps,12
enclosed,11
odd,17
delicous,7
scenery,14
leg,8
punch,6
vinegar,11
receive,6
casino,116
mussel,17
makes,61
explain,9
thats,13
nnext,8
standing,8
baby,17
gladly,8
customer,30
clients,6
pour,9
thin,180
pieces,59
blvd,19
merlot,127
pair,8
hangar,19
establishment,10
tomato,53
realized,20
allow,7
classy,31
move,11
artichoke,6
perfect,381
relish,7
degrees,25
realize,15
delightful,20
accompanied,27
glasses,40
ambiance,193
bourgogne,18
surely,9
craving,26
compote,8
chilly,32
pudding,44
blown,10
scene,7
low,11
stars,242
accompaniment,7
haven,28
bother,9
steep,6
tonight,7
soak,16
hangover,9
waffles,77
parisian,42
thanksgiving,8
atmosphere,208
bring,82
greenhouse,6
noir,14
jar,9
jam,27
hope,17
meant,18
means,14
lucky,43
stuff,29
packed,90
heaters,28
staring,9
figured,14
etc,32
puff,18
arugula,8
apologize,6
poured,6
pretentious,11
dude,7
surprisingly,36
sits,10
complemented,10
drink,87
pleasantly,29
ncoffee,7
caramelized,58
bananas,54
generous,39
checking,20
five,44
desk,6
ngood,17
garlicky,14
almonds,6
literally,28
avoid,26
railing,8
blowing,8
sister,51
parsley,6
pairing,14
spots,23
doing,28
naturally,6
constantly,19
booked,12
tossed,7
smooth,21
placed,18
sirloin,7
compared,30
nonetheless,15
monday,27
chance,25
capers,7
saved,6
worth,205
profiteroles,26
lack,15
nfor,85
chew,7
chef,25
hors,6
nnote,8
nfresh,6
machines,8
ceilings,6
told,87
crunch,21
celebration,7
daughter,14
items,86
smoke,14
aka,11
charred,6
highly,114
sparkling,6
atrium,34
total,27
nescargots,6
negative,12
blueberry,84
haha,22
word,22
permits,6
veggies,31
provide,18
frites,519
disappoint,26
ordinary,11
fudge,8
gamble,7
bday,16
law,10
las,201
chilled,12
appreciate,13
green,80
waitress,168
worst,10
muffin,39
satisfied,40
highlights,6
avocado,29
pricier,6
savory,46
safe,9
break,29
bank,19
bread,625
reasonably,45
reasonable,155
standard,26
nto,13
chopped,9
thick,56
plentiful,13
airy,13
streets,7
happily,8
hazelnut,6
wasted,6
seated,365
minus,13
flavorful,94
manner,6
stomach,17
convenient,7
hollandaise,29
smoked,53
aunt,7
reserve,27
enjoyed,252
toast,205
adequate,7
personality,7
cappuccino,10
neverything,13
preferred,19
steak,1306
nwould,14
depends,7
brasserie,11
terms,8
kitchen,20
received,31
ncan,6
ill,6
cod,6
requests,7
com,32
con,9
nbreakfast,10
tough,18
tons,15
refill,19
speak,14
buffets,17
relaxing,29
nhighly,7
gracious,6
air,36
vegetarian,21
mistake,17
cone,6
plates,34
nin,14
nif,56
rain,6
nit,63
kept,36
dishes,123
min,25
kale,26
photo,6
thanks,32
adding,10
spread,32
nhowever,13
mayo,13
cooler,9
night,326
phenomenal,14
breaded,7
diner,14
months,15
dined,64
balanced,11
available,47
baguette,217
dimly,15
topped,62
holding,7
juices,8
welcome,8
polite,24
stick,9
busboy,8
splurge,6
brown,29
vegas,1051
trouble,7
soooo,8
sidewalk,36
regret,14
cost,23
shared,83
change,17
usually,96
regardless,16
extra,59
rarely,7
market,9
flavors,39
live,16
wonderfully,10
entrance,18
club,9
car,8
heart,19
december,10
chip,26
heard,39
chic,7
write,19
flank,8
crepe,272
remember,64
brussel,17
whenever,15
typical,24
serving,40
indeed,8
cold,92
window,40
noh,9
half,106
nor,12
wont,6
pommes,14
drop,16
yeah,14
happen,14
worthy,6
almondine,9
shown,8
space,18
looking,128
cart,8
card,14
care,57
chose,45
couldn,98
selections,7
honest,9
yourself,40
directly,42
impossible,6
size,62
checked,35
caught,8
friend,233
appreciated,15
apples,17
fruits,7
slaw,19
breakfast,564
offering,9
terrific,13
online,13
topping,17
price,216
pricy,11
sauteed,16
forever,10
dream,6
professional,29
typically,12
discovered,6
maine,8
snack,7
ratio,7
texture,51
nall,40
truly,29
celebrate,9
husband,153
steakhouses,11
attached,6
opentable,26
whipped,60
notice,13
blame,7
comes,107
nearby,10
ncame,15
olives,36
informed,6
cared,6
monsieur,32
accommodating,42
mediocre,18
worry,6
lite,6
finish,38
closest,6
fruit,43
favorites,18
nbeing,6
breeze,13
puree,24
charged,8
knowledgeable,17
restrooms,7
touch,26
thinking,27
ami,634
spectacular,44
read,31
overlooks,14
listening,6
using,6
lady,14
leek,15
benefit,7
business,32
nmy,125
nme,7
exciting,8
throw,9
comparison,11
central,6
fraiche,13
heater,8
heated,12
stare,6
prepare,11
aren,27
lol,26
start,102
drank,9
lot,128
pitcher,6
omelet,42
trying,73
hire,6
sunroom,8
describe,9
moved,21
gambling,7
poor,11
pear,12
peas,17
flattened,7
peak,7
pool,12
strings,7
splitting,6
month,10
blueberries,34
foster,57
fountain,252
decide,13
heaven,18
issue,25
manager,19
steakhouse,43
casual,58
scorching,8
deliciousness,7
nand,18
thickness,6
apologized,11
scallops,241
learned,7
strong,32
ahead,51
inspired,9
amount,66
family,67
chunks,14
takes,10
dion,6
broke,6
hurry,6
stayed,18
menus,7
tried,158
rude,24
breads,8
egg,173
help,22
sooo,16
soon,38
held,7
hell,11
actually,134
evening,86
food,1548
anticipated,9
frangria,46
foot,8
occasions,12
stopped,29
heavy,32
beyond,11
event,9
ass,8
bass,12
reason,99
pur,9
terrible,14
terribly,8
american,20
expecting,30
miss,38
maple,11
wonderful,176
banana,39
sign,11
croque,64
grey,6
deciding,6
wasnt,15
juicy,57
juice,56
jour,22
lit,31
towards,27
eater,9
vinaigrette,19
experiences,13
eaten,65
clean,14
usual,19
nreally,7
pretty,436
trees,9
famous,21
feels,22
recommendations,25
hype,8
courteous,13
close,63
locals,11
pictures,10
wow,41
won,64
probably,153
missing,7
classique,41
fiance,10
buzz,6
liked,121
whatever,34
likes,6
dinning,8
described,8
damn,20
empty,28
lived,14
lives,6
look,74
nhere,7
smart,8
ready,28
anymore,6
grand,10
fatty,8
ratings,7
bonus,12
brussels,11
obviously,15
consistency,18
roasted,61
fiancee,7
lacking,14
game,6
crisp,52
onion,371
popular,37
yolk,18
experienced,7
delivered,14
gratuity,8
bellagio,827
minimal,6
eating,151
fresco,17
step,9
nyou,10
raspberry,9
brioche,28
seeing,19
specialty,9
properly,11
info,7
similar,22
doesn,49
nas,34
nat,6
visits,10
quinoa,19
reservation,324
practically,10
blend,13
berries,8
sounded,10
desserts,38
culinary,10
friendly,220
telling,13
asparagus,19
watered,6
nlet,6
thinly,28
booth,6
picked,11
sausage,19
wallet,11
sangria,58
nhad,10
pancake,21
crap,10
crab,73
started,121
starter,18
salad,410
meet,10
control,9
skirt,9
hesitate,6
vibe,21
located,91
fare,23
entree,86
scoop,10
soggy,20
mentioned,15
filets,8
hands,12
front,140
paillard,13
entertainment,6
cause,23
umbrella,13
wines,28
completely,29
njust,6
times,193
quality,145
management,6
touristy,17
wrapped,15
perfectly,234
exactly,45
overwhelming,10
bed,17
providing,6
bet,9
carrots,28
able,127
mimosa,36
basket,9
scrambled,7
bun,12
bordeaux,10
impression,11
indoor,78
anyway,37
florentine,15
based,25
winner,13
overall,162
sipping,9
joint,10
grab,36
nthere,26
correctly,11
horrible,9
neither,6
comparable,6
sole,11
admit,8
jersey,6
tuesday,11
yay,20
addition,18
treat,30
brunch,362
bucks,11
party,141
http,22
impeccable,21
variety,31
accurate,6
headed,8
sweet,168
kick,15
immediately,62
lost,10
sizes,10
sized,23
lose,6
warmed,7
home,68
liking,22
kettle,6
madame,29
toppings,8
pastries,6
equally,15
previously,7
tenderloin,8
additional,8
noticed,26
gluten,97
fountains,453
strawberries,10
ear,7
eat,344
piece,48
catch,19
reservations,312
balcony,17
star,133
stay,31
else,98
portion,120
liver,35
sorry,11
smack,11
heading,13
entr,11
nthe,619
lights,8
tips,6
med,6
pancakes,56
ndinner,7
meh,15
met,16
neven,7
dry,43
credit,11
bernaise,26
slices,36
tatin,8
sliced,35
guests,21
watering,14
call,31
recommend,277
type,38
tell,39
nescargot,11
warm,333
adult,6
nwarm,6
vodka,18
honey,18
gaufrette,6
confit,25
amazing,356
answer,7
massive,8
third,21
waited,61
deck,6
personal,12
crew,6
weeks,11
combination,28
runny,18
meat,122
nlast,8
roast,24
hadn,9
rosemary,8
meal,450
bone,43
mean,30
forgot,37
surprise,24
fave,8
greasy,18
tabasco,6
starts,7
ish,12
isn,71
signature,23
moving,6
loud,28
lettuce,37
downside,19
spinach,107
girls,32
cornichons,9
somewhat,25
ngreat,32
matter,24
fabulous,43
silly,8
spoiled,7
mini,22
mind,63
mine,42
ginger,8
seen,37
mins,22
mint,7
mashed,47
regular,47
don,293
mushy,7
definitely,483
weekends,14
sugar,28
celery,9
folks,16
wearing,12
stop,78
appetizer,181
bar,181
croutons,17
bag,37
bad,170
grilled,59
fluffy,43
decided,146
shaved,7
lazy,6
omg,11
cousin,16
suggested,22
und,6
appeared,6
basis,11
tiny,22
basic,11
basil,7
lovely,141
threw,7
mushroom,54
sunshine,7
sooooo,6
personally,22
exception,9
tank,6
near,53
melted,46
suppose,13
balance,11
customers,13
shame,8
cant,17
bottles,17
vegetable,28
garlic,129
opportunity,13
kid,11
butter,397
left,70
yea,7
yes,64
save,17
opt,7
www,26
deal,34
somehow,7
carte,7
tartar,9
super,161
ribs,7
valentines,6
ndefinitely,12
afternoon,56
thinner,7
managers,6
amazingly,13
fork,12
form,7
pavilion,12
escargot,212
sticks,14
classic,74
muffins,15
awhile,17
marinated,8
fosters,12
diet,9
fell,12
weekend,85
potato,99
daily,14
managed,8
skip,10
mild,11
skin,12
yummy,165
finally,57
bartender,24
dim,24
die,57
accidentally,8
specials,31
item,36
dip,40
round,24
seasoning,15
run,18
adds,7
fillet,19
filled,52
mussels,146
french,1089
wait,532
boy,24
canadian,11
suggestion,6
visit,131
france,63
creamy,65
sharing,12
olive,19
reviews,87
soup,462
sour,14
arrive,25
bites,21
crazy,37
confused,6
ncome,8
pink,10
till,10
sunday,93
pure,8
staying,27
mac,33
mag,15
guys,13
maybe,120
switch,8
nour,86
talk,21
cute,67
terrace,24
cuts,9
thank,26
ours,6
main,84
views,71
killer,7
lunch,448
nlocated,8
rock,6
nordered,10
girl,25
correct,13
earlier,17
hefty,9
walnuts,12
advance,26
waiter,245
frequent,10
cheese,485
fast,48
sounds,16
cheesy,28
little,483
eyes,13
cocktails,37
gotta,15
pastry,17
efficient,29
shocked,8
interior,33
performance,6
pain,9
normal,22
cheesecake,8
paid,16
complaints,19
especially,148
surprising,11
rating,22
shot,22
nthey,50
corned,60
corner,23
cheeseburger,20
black,19
plump,9
nearly,27
gem,8
seared,55
stupid,7
belagio,13
sear,6
seat,157
wonder,9
satisfying,17
chewy,39
reading,17
affordable,46
highlight,13
dates,7
according,7
restroom,6
patrons,12
disappointment,14
breakfasts,8
considering,58
mark,8
mary,110
offered,43
squash,27
sound,11
eventually,6
coffee,152
middle,54
protein,7
everyday,6
par,16
pay,35
pan,13
oil,18
companion,6
running,21
totally,46
wellington,19
consisted,15
outdoor,245
money,38
flavor,175
dipped,10
pile,9
extensive,15
mon,614
mom,43
disappointed,66
nanyway,9
christina,7
serves,11
server,283
facing,42
served,262
pronounce,6
nbut,25
drenched,6
knife,18
mixed,28
road,6
strip,674
bon,16
shells,7
spicy,13
sophisticated,8
romantic,134
neveryone,13
strawberry,19
palate,9
deep,13
girlfriend,47
fill,11
hybrid,7
nalthough,8
brandy,13
alright,20
starting,13
forget,29
dollar,9
enjoying,42
returning,11
fall,10
difference,7
marys,12
nloved,7
burger,90
stood,14
opted,54
eye,43
particular,23
lemony,6
town,80
none,46
hour,98
recall,10
def,19
compare,7
hamburger,10
share,60
advice,14
coming,88
response,6
crowded,58
eats,13
pleasure,11
playing,8
late,88
pesto,19
walls,6
complain,18
easily,31
delicious,751
house,64
fish,129
hard,103
idea,23
bistro,111
pleasant,54
extraordinary,9
beginning,26
watershow,11
dont,22
valentine,11
cups,10
pomme,25
muscles,11
believe,49
compliments,11
gotten,15
supposed,17
treated,14
mountain,8
dancing,10
majority,6
caesar,26
build,6
bottle,39
eggs,275
salmon,294
charm,7
extremely,74
cramped,12
particularly,20
espresso,11
fine,72
giant,10
cheaper,14
breast,8
restaurants,148
individual,6
tender,167
quiche,106
cozy,22
visiting,22
nstarted,9
please,35
fans,6
burned,7
champagne,34
complementary,9
complement,6
restaurant,777
cakes,21
simple,58
simply,36
throughout,21
expensive,96
create,7
peppery,8
intrusive,8
meeting,8
priced,97
pricey,86
understand,16
prices,198
talking,26
solid,74
bill,60
replaced,11
mimosas,38
fun,80
omelettes,14
endive,15
strips,9
yesterday,7
moment,22
task,6
spent,20
nthat,10
spend,27
darn,7
shape,7
alternative,10
cut,164
cup,30
snag,8
excited,15
ridiculously,9
bit,395
knock,6
semi,16
absolutely,108
magnificent,8
pricing,13
candle,12
ourselves,11
decision,7
pea,11
patient,14
remembered,11
delish,44
oatmeal,7
beans,53
nso,37
homemade,18
forward,21
pounded,15
stunning,6
boys,8
jumbo,21
single,23
appetizing,7
cafe,59
prepared,87
charming,18
desert,25
overlooking,42
cooked,340
overly,34
germain,10
ambience,56
dessert,191
putting,7
frisee,40
uncomfortable,7
chicago,20
giving,32
nfood,63
body,6
nfrench,18
weekday,16
private,10
names,6
themselves,7
oily,20
carmelized,22
obvious,7
didnt,17
reserved,8
tab,6
lamb,25
varied,7
dinners,12
waters,22
poached,82
lines,14
bartenders,8
butternut,21
bunch,16
willing,9
dad,26
dab,6
mention,28
cutting,6
day,311
warned,7
red,104
sadly,13
mariniere,8
loved,268
loves,13
lover,7
visited,23
gratinee,6
comfortable,31
apparently,11
mid,22
mix,28
unless,28
hostesses,13
bouchon,24
request,39
occasion,8
skinny,30
normally,35
selection,59
thicker,7
crabcake,6
staff,151
grabbed,6
knowledge,6
exceptional,29
beat,44
coworker,11
bean,7
perfection,62
including,35
fixed,6
cauliflower,37
legit,8
taking,26
passing,7
otherwise,40
comment,9
seasoned,59
nnot,8
nnow,13
finished,44
fellow,6
welcoming,6
plain,17
value,48
hubs,7
helped,24
partner,17
croissants,8
center,25
sets,7
raving,9
seats,49
raves,6
add,42
raved,13
match,11
fyi,6
inviting,8
soft,87
italian,6
hair,7
recommendation,24
proper,8
stuffy,7
happens,6
est,17
bustling,9
pepper,17
noise,18
slight,10
stellar,14
host,17
noisy,29
actual,16
flaky,17
custard,10
rushed,14
vegetables,11
biggest,6
bus,12
wise,15
wish,78
hand,66
minutes,186
pic,6
dressed,18
detail,7
special,217
yelp,100
baked,107
limited,16
nwe,295
martinis,10
appetite,14
hate,15
paris,364
risk,6
school,7
venue,8
enjoy,192
consistent,20
direct,9
street,171
blue,54
pate,85
leaves,6
changed,13
settled,7
phone,12
excellent,368
sitting,165
adjacent,7
mess,14
croissant,31
oysters,73
executed,7
oven,20
expectations,20
writing,9
tourist,28
potatoes,115
crunchy,46
filling,49
hanger,67
waffle,54
celebrating,12
saturday,78
god,18
laid,9
heavenly,10
hang,9
free,159
inexpensive,10
days,37
soda,8
onto,17
nhe,6
top,164
ton,11
ceiling,6
serve,118
brulee,60
frankly,6
tourists,28
fashion,6
ran,9
raw,14
relatively,20
thoroughly,19
plenty,41
peppercorn,36
soups,16
pineapple,12
entertaining,9
overpriced,29
random,8
sage,7
availability,6
nservice,107
nsince,7
nsteak,23
watch,192
despite,36
overbearing,8
twice,61
hash,133
hopefully,13
weak,11
wear,13
faced,14
fault,6
trust,11
conference,15
bathroom,11
lightly,13
beef,167
quickly,81
beer,20
expected,79
weren,53
broth,20
exterior,8
suggest,34
beside,7
greeted,13
characters,6
insisted,6
hearty,13
mother,14
thumbs,7
cherry,11
judge,7
burnt,17
apart,10
melting,6
informative,9
mash,9
ice,78
nsalmon,7
christmas,21
bisque,7
corn,24
disappeared,6
lamps,36
dinner,599
ensure,6
ahi,18
accommodate,19
carafe,24
sunlight,16
stuck,15
head,23
medium,203
attempted,6
heat,76
portions,84
bargain,7
adore,7
nreservations,6
annoying,16
check,83
looked,128
tip,56
til,8
setting,42
appetit,8
picture,10
faster,8
nthis,44
serious,8
row,27
environment,29
charge,16
cook,13
cool,71
nnice,8
impressive,21
level,22
standards,21
quick,67
pork,38
dried,8
substitute,7
drinks,101
goes,31
water,292
entertain,11
ndespite,8
healthy,17
cinnamon,8
weird,23
entrees,78
ngo,10
handled,6
chocolate,114
edible,7
local,24
natmosphere,6
dropped,12
plus,74
flavored,16
cocktail,49
huge,162
birthday,85
mushrooms,41
awkward,12
nmain,8
blocked,6
appetizers,78
offers,21
happened,17
name,78
hashbrowns,11
catching,6
factory,8
yum,69
necessarily,8
white,94
season,10
wide,9
unfortunately,50
pre,13
tarte,7
wandered,9
dining,242
ideal,9
multiple,23
npros,6
fris,10
considered,12
seafood,150
hungry,57
hear,30
quantity,7
cheap,37
true,17
gruyere,31
lighter,9
flavour,7
freaking,10
bought,7
ignored,6
parking,9
review,69
definite,6
outside,700
arrival,13
diners,13
poivre,67
quiet,13
berry,11
afterwards,6
color,6
pot,9
pop,9
turkey,28
hardly,10
eatery,14
eaters,6
attentive,179
coupled,7
couples,10
bowl,48
trip,138
macaroni,22
week,43
decently,8
delicate,13
changing,6
delectable,10
magical,9
noverall,98
refills,21
hint,16
rose,12
except,27
nonly,10
tower,59
calling,8
table,640
provided,18
slice,21
mood,28
provides,10
eiffel,49
shrimp,71
stand,23
bourguignon,14
ladies,13
lastly,6
energy,7
amandine,12
nmake,14
strongly,7
taste,189
tasty,275
stumbled,6
comped,7
requested,56
separate,19
includes,8
included,31
wife,123
platter,52
dish,232
thursday,9
presentation,25
worse,8
fat,13
fan,107
awful,8
list,96
ten,13
tea,19
rate,10
nbe,9
cheeses,12
sun,79
crust,25
anniversary,27
overload,6
version,25
hungover,7
personable,9
mmm,16
allows,9
options,62
thankfully,7
rustic,7
garnish,6
minor,8
flat,42
flag,7
basically,23
glad,58
sleeveless,6
salted,19
advantage,7
breaking,12
goat,97
sandwich,242
okay,93
lighting,23
short,46
shade,16
cross,15
style,65
resort,9
strange,11
nlocation,8
wouldn,73
return,87
nafter,17
adventurous,7
bigger,16
tomatoes,22
accommodated,10
needless,8
brother,18
expect,62
alcohol,19
friday,31
guy,28
underwhelming,6
horseradish,12
dine,89
feel,146
fancy,58
feet,9
bland,34
blanc,7
story,6
temperature,18
gourmet,10
passed,12
syrup,42
store,6
baguettes,55
option,38
hotel,178
luckily,28
convinced,6
albeit,10
double,9
outrageous,8
outdoors,26
outstanding,48
decadent,17
cleaned,7
nights,15
moist,23
sandwiches,26
finding,10
added,55
windows,34
traditional,25
notch,20
fond,8
starters,13
hit,52
dijon,16
arm,6
nutella,16
creme,89
various,13
numerous,12
recently,22
initially,12
sold,7
attention,23
reasons,12
rave,10
slots,8
crispy,181
due,30
reduction,33
nother,10
flight,16
frozen,6
disappointing,30
rib,62
shirt,12
ntwo,7
arrived,97
lower,12
depending,8
edge,9
questions,11
tables,109
nfirst,13
complaint,40
skeptical,6
shaped,6
marmalade,6
sauces,33
lorraine,33
tends,9
range,21
complimentary,69
wanna,8
real,65
impressed,41
filet,252
girlfriends,12
nmon,25
fries,447
fried,51
called,34
crepes,89
lemon,69
nice,757
mustard,23
windy,13
nicoise,7
include,7
waiters,38
wished,18
drinking,22
bistros,10
snails,32
waiting,89
refilled,15
yelpers,15
degree,15
larger,20
leaving,10
apple,85
app,27
duck,61
figure,10
iced,9
sort,28
impress,8
getting,87
tax,11
tad,24
carrot,55
onions,90
sip,12
sit,386
six,13
instead,80
sin,14
light,150
honestly,29
nalso,9
martini,34
looks,41
choose,33
orange,41
covered,40
holiday,9
crowds,10
citrus,17
ratatouille,8
trap,10
oui,11
ndessert,11
promptly,47
york,23
conversation,26
hence,11
bordelaise,67
umbrellas,13
accent,22
shell,12
july,8
boring,9
allergies,6
class,14
refreshing,34
agreed,10
planning,14
chicken,294
pleased,27
combo,10
watching,215
ones,21
chips,110
view,714
buzzer,12
europe,8
closer,14
superb,27
favor,12
closed,8
beverages,6
job,35
grain,9
walk,70
decent,122
crappy,6
unlike,20
vanilla,43
choices,40
wild,10
tar,8
waitresses,7
difficult,26
succulent,14
definately,6
ingredients,18
english,38
sky,12
helpful,55
hosts,6
shabby,7
nbread,7
misters,7
trout,70
pasta,13
nonion,7
rare,158
linger,6
spilled,6
own,64
tag,9
tartine,11
weather,79
promise,6
friends,165
apps,13
kidding,10
gazpacho,12
shank,6
squeeze,7
temp,6
below,6
cake,62
goodness,30
incredible,34
book,20
sick,6
incredibly,15
shredded,12
toasty,8
sandwhich,6
kinda,38
