words,count
outstanding,11
damn,21
lived,10
else,53
lives,6
look,40
ready,16
sliders,10
roasted,9
lacking,7
game,9
crisp,17
wings,6
eel,7
popular,21
yolk,13
eating,52
step,6
nyou,12
seeing,17
tofu,7
specialty,17
similar,11
doesn,37
nas,14
friendly,101
telling,6
pepper,71
picked,6
sausage,13
yuzu,43
crab,48
started,48
salad,20
wonderful,21
nburgers,6
vibe,12
located,15
entree,6
soggy,24
including,15
mentioned,12
hands,13
front,14
bachi,428
matcha,11
special,41
cause,15
completely,12
times,78
vegetables,11
quality,59
mam,7
perfectly,80
exactly,10
overwhelming,6
lightly,6
able,24
unagi,31
talk,11
anyway,6
based,15
hadn,7
overall,59
joint,68
gras,55
wish,38
grab,8
nthere,7
tend,9
minutes,97
addition,9
treat,17
ins,17
bucks,18
party,47
http,6
variety,26
kick,20
immediately,18
sized,7
home,32
liking,22
toppings,24
equally,6
mushrooms,85
noticed,10
eat,129
empty,21
reservations,9
twist,30
ingredients,64
star,68
friends,95
portion,28
asian,168
seriously,24
japanese,92
crave,9
nthe,223
med,8
met,9
dry,14
umami,17
fantastic,24
slices,10
watering,8
call,20
recommend,101
type,26
tell,30
warm,14
honey,9
amazing,161
answer,10
personal,9
weeks,9
combination,29
runny,9
glazed,8
meat,129
meal,79
mean,20
forgot,11
fatty,10
velvet,7
surprise,14
greasy,9
isn,27
eryngi,7
featured,14
downside,6
spinach,9
girls,14
somewhat,10
matter,10
modern,11
mind,23
mine,18
ginger,17
seen,13
mins,23
mint,6
regular,46
don,160
definitely,265
stop,41
appetizer,47
bar,34
bad,72
grilled,25
bao,22
fluffy,22
decided,59
omg,10
cousin,6
suggested,8
tasted,80
tiny,7
basic,8
mushroom,20
personally,12
near,15
melted,10
suppose,6
sushi,7
complaint,9
belly,128
garlic,181
kim,25
butter,25
left,36
yes,37
www,9
deal,15
somehow,6
separately,7
super,47
ribs,7
ndefinitely,12
afternoon,15
classic,10
awhile,13
marinated,10
fell,10
weekend,20
potato,111
managed,6
manager,16
milk,33
yummy,53
die,13
specials,8
item,13
dip,13
seasoning,7
filled,19
french,36
wait,274
boy,12
suggestion,7
sake,11
visit,93
creamy,8
sharing,7
reviews,40
soup,6
bites,9
crazy,14
sample,7
pink,10
till,9
sunday,20
staying,8
nsweet,8
guys,11
maybe,70
nour,22
tall,6
cute,8
shake,18
thank,14
main,20
lunch,65
nordered,6
living,6
earlier,10
aioli,142
california,9
waiter,40
waited,41
cheese,276
fast,31
sounds,11
little,202
fieri,7
boba,59
shitake,7
gotta,11
venture,10
normal,15
especially,35
rating,11
nthey,32
cheeseburger,8
black,66
milkshakes,10
gem,9
seared,11
seat,17
satisfying,8
reading,15
affordable,6
considering,16
unusual,6
shopping,6
offered,9
sound,9
middle,7
protein,7
pay,16
pan,12
disappointment,6
oil,14
running,7
totally,23
money,8
flavor,167
extensive,8
disappointed,43
nanyway,7
serves,7
server,86
served,46
nbut,14
overly,7
mixed,22
road,7
strip,139
spicy,130
spice,13
strawberry,23
palate,10
fill,7
forget,17
porcini,14
jalape,16
difference,15
ramen,89
angus,77
burger,2198
opted,9
fixings,6
airport,8
eye,10
particular,13
town,44
none,10
hour,33
hamburger,24
share,50
coming,51
crowded,14
eats,7
late,36
complain,7
easily,12
delicious,241
house,32
fish,58
hard,33
idea,15
dont,10
parm,18
believe,18
gotten,6
supposed,12
eggs,14
extremely,23
particularly,7
fine,20
tender,37
yelpers,12
please,10
restaurant,129
simple,28
simply,10
expensive,23
creativity,8
peppers,22
priced,8
pricey,38
understand,14
prices,37
solid,12
bill,15
fun,18
leaving,15
windmill,16
spend,11
cut,33
cup,6
cuz,8
excited,9
bit,175
knock,6
absolutely,38
patient,8
goma,20
fed,43
delish,19
beans,14
nso,19
homemade,12
forward,18
hoped,8
single,7
cooked,125
vietnamese,25
peanut,9
dessert,42
putting,6
entire,11
giving,21
nfood,17
napkins,9
lime,8
themselves,11
oily,9
carmelized,8
carrot,6
didnt,11
lamb,10
run,8
waters,8
poached,11
bunch,11
willing,8
mention,10
day,46
flair,7
hoisin,13
red,23
chicken,67
waitress,53
loved,76
visited,6
comfortable,8
apparently,6
min,19
mix,19
unless,9
request,7
skinny,8
normally,8
selection,25
staff,81
exceptional,6
beat,6
perfection,20
timing,6
taking,17
otherwise,9
seasoned,17
nnot,6
nnow,10
finished,18
sausages,8
fellow,8
plain,16
value,6
foie,58
vinaigrette,11
add,27
raved,7
soft,57
recommendation,17
happens,8
slight,10
actual,8
rushed,11
biggest,8
reminds,7
bun,132
wise,6
baos,7
detail,6
yelp,41
baked,7
nwe,75
appetite,7
hate,10
enjoy,42
blue,26
pate,9
meaty,10
excellent,64
sitting,10
buns,201
description,8
nbanh,6
executed,6
rental,7
crunchy,11
filling,18
saturday,19
driving,11
heavenly,6
nif,20
free,15
days,13
soda,41
onto,8
hearing,8
top,80
serve,22
def,12
talking,11
relatively,6
thoroughly,6
plenty,19
jalapenos,15
pineapple,41
random,10
nservice,50
mixture,8
despite,16
waygu,10
twice,17
hopefully,7
improve,7
nronin,16
beef,166
shiitake,18
quickly,22
beer,36
expected,16
nhowever,6
weren,17
suggest,16
pick,12
greeted,14
shortly,6
cherry,11
apart,10
ice,34
dinner,36
plus,21
curry,8
class,7
stuck,9
head,17
medium,106
heat,14
hear,8
portions,11
annoying,6
trip,55
tip,12
nshogun,7
nthis,21
guava,6
agreed,7
cook,13
cool,25
level,12
brother,10
quick,18
pork,182
dried,26
goes,18
water,24
cinnamon,12
weird,17
entrees,7
winner,10
pleasantly,8
aoili,7
chocolate,13
beers,19
pickle,11
dropped,6
flavored,15
shishito,11
appetizers,15
parmesean,8
happened,8
lonely,20
term,7
name,36
shoku,12
white,15
unfortunately,18
dining,18
multiple,10
hungry,33
cheap,8
written,6
gruyere,35
freaking,9
parking,27
review,46
outside,24
hitachino,6
sawtelle,7
pop,14
turkey,18
hardly,8
attentive,36
reminded,15
check,52
week,21
noverall,51
refills,13
hint,17
except,10
nonly,8
table,89
provided,8
slice,10
mood,7
shrimp,30
stand,12
decent,33
buds,18
grass,44
taste,172
tasty,134
nbachi,27
requested,7
separate,6
wife,35
chinese,22
ale,7
parmesan,142
dish,42
presentation,11
worse,6
fat,7
list,30
tea,97
rate,8
sun,31
version,17
oxtail,320
pleasant,6
cucumbers,6
milkshake,18
options,25
donuts,31
flat,6
owners,6
basically,11
glad,26
salted,8
joints,16
influenced,6
sandwich,38
okay,43
short,38
style,54
wouldn,31
nafter,10
bigger,9
needless,7
expect,32
nkalbi,8
friday,19
feed,6
feel,46
fancy,12
bland,7
gourmet,49
option,7
hotel,9
luckily,8
enoki,23
moist,10
sandwiches,17
drinks,68
added,35
traditional,14
notch,9
hip,8
hit,38
recently,19
sold,6
attention,14
sweet,285
rave,9
crispy,52
due,26
change,15
disappointing,9
rib,10
arrived,24
questions,10
tables,41
workers,10
nfirst,6
customers,11
nuoc,7
skeptical,7
marmalade,42
sauces,32
yamamomo,10
range,6
wanna,8
impressed,25
fries,1192
fried,181
called,23
peach,17
moco,6
nice,171
mustard,7
waiters,8
wished,9
noxtail,31
marinade,10
waiting,48
refilled,8
apple,27
app,8
duck,59
iced,23
sort,13
tad,10
onions,56
sit,31
instead,34
sin,9
light,26
honestly,18
nalso,15
looks,16
choose,14
citrus,38
promptly,9
birthday,11
restaurants,19
boring,6
kimchee,16
refreshing,19
visiting,14
looked,50
son,7
reggiano,10
combo,13
local,11
watching,7
ones,18
words,7
chips,13
kimchi,33
superb,9
closed,7
job,13
piece,6
wall,7
walk,7
offers,6
bbq,56
unlike,7
vanilla,6
choices,13
waitresses,6
succulent,6
helpful,17
rare,52
getting,33
own,45
kinda,15
cake,22
goodness,11
incredible,8
incredibly,9
shredded,6
kalbi,116
