words,count
reality,6
weekend,9
apology,7
potato,51
nthis,8
skip,9
manager,51
disgusting,8
finally,40
choice,9
vegas,114
cook,27
bartender,15
minute,27
cool,22
cooks,8
impressive,8
level,15
standards,13
leave,13
item,10
quick,11
guy,20
dip,8
pork,18
seasoning,15
sign,11
cost,18
run,6
drinks,44
goes,8
shared,11
french,11
water,34
change,6
wait,213
usually,11
weird,11
love,46
extra,8
prefer,6
bloody,8
hamburger,17
flavors,10
positive,9
visit,26
live,10
jam,8
chocolate,7
beers,9
arrive,13
bites,9
crazy,9
awesome,17
confused,6
heard,8
battered,8
pink,17
watching,14
brand,7
write,11
sunday,6
cocktail,12
birthday,6
remember,7
maybe,54
simple,15
ketchups,11
nour,13
talk,10
serving,14
nwhat,9
shake,54
cold,63
thank,8
appetizers,11
buns,37
window,7
main,8
happened,8
lunch,34
half,58
ketchup,66
wont,6
name,77
didn,163
yeah,6
girl,16
gordan,11
space,7
looking,36
seriously,22
aioli,26
card,12
care,20
couldn,33
waiter,58
honest,9
gordon,229
waited,77
cheese,77
yourself,10
fast,18
size,14
checked,9
bite,29
tell,21
friend,46
season,7
ridiculous,14
boyfriend,16
unfortunately,18
tasted,68
sad,25
sat,29
shocked,8
note,9
dining,30
closer,6
normal,9
price,85
paid,17
america,6
forever,13
especially,18
average,39
hungry,14
salt,21
rating,9
walking,17
shot,9
cheap,9
ground,10
slow,35
favor,6
cheeseburger,9
outside,18
texture,12
nall,10
toffee,8
milkshakes,7
truly,8
stupid,6
husband,30
seat,11
review,24
boy,8
comp,8
patrons,9
disappointment,26
comes,18
flavorless,13
considering,15
informed,8
hardly,7
tasteless,14
offered,15
undercooked,12
attentive,20
paying,19
resturant,6
middle,10
fame,7
etc,6
pay,32
trip,16
week,12
finish,11
running,7
totally,12
ranch,11
hubby,9
noverall,20
money,44
rest,16
touch,9
flavor,127
refills,6
thinking,12
except,13
starving,9
read,11
mom,6
world,8
disappointed,65
server,104
served,49
seating,16
pickles,6
gross,6
overly,8
business,9
chefs,11
nmy,38
favorite,15
greatly,8
mixed,6
parties,8
lol,7
meals,7
start,27
low,14
stars,58
spicy,23
complete,7
trying,19
rush,6
dirty,8
gone,8
taste,99
tasty,30
girlfriend,9
watched,8
saturday,8
tight,9
poor,18
requested,7
time,184
fresh,27
included,8
ramsay,153
wife,32
alright,6
forget,6
lack,11
dollar,6
parmesan,64
dish,9
dressing,7
smile,7
presentation,17
worse,11
sitting,32
fat,12
jalape,22
worst,14
awful,15
difference,7
celebrity,16
list,7
ten,6
past,7
burger,1055
stood,7
sub,12
hours,16
shouldn,8
ahead,10
vegetarian,10
experience,90
prior,7
amount,15
milkshake,19
options,10
family,8
eye,6
charge,12
flat,8
excuse,7
basically,8
town,8
grill,12
none,13
hour,72
blah,7
waiters,6
compare,6
joints,6
share,10
salty,27
hamburgers,8
huge,31
burgr,115
goat,10
sandwich,21
okay,39
tried,50
rude,14
soda,7
par,15
coming,45
short,23
crowded,6
overcooked,24
egg,43
help,13
soon,9
attitude,11
hell,80
mcdonalds,6
messed,8
style,6
actually,45
late,12
sauce,53
wouldn,32
return,21
nafter,11
food,440
easily,11
stopped,7
found,25
difficult,12
house,24
fish,30
hard,48
idea,12
oil,10
expect,47
issue,8
friday,9
pub,8
pleasant,6
reason,23
imagine,7
underwhelming,7
terrible,33
american,37
expecting,27
tab,8
feel,31
fancy,13
feet,6
bland,61
miss,6
guess,20
temperature,9
gourmet,20
passed,7
option,10
parm,7
hotel,8
believe,25
king,9
double,7
supposed,16
stale,12
uniforms,7
juicy,22
caesar,9
obviously,12
cream,9
play,6
eaten,18
extremely,23
clean,7
particularly,7
fine,32
pretty,92
hit,7
cheaper,6
famous,8
brulee,7
batter,6
breast,10
hype,22
restaurants,53
set,9
throwing,6
mind,12
close,16
patties,13
visiting,7
wow,9
please,11
fans,7
creme,13
probably,40
nope,7
attention,11
restaurant,220
barely,22
patty,58
subpar,8
liked,17
sweet,85
whatever,6
simply,10
throughout,9
crispy,16
expensive,26
outstanding,8
due,11
damn,7
peppers,6
empty,32
girls,16
fire,16
pricey,9
understand,15
prices,18
look,21
hostess,41
raw,18
frozen,12
bill,33
batch,7
fun,10
real,11
larger,10
disappointing,43
ready,28
chanterelle,13
decor,15
sliders,14
arrived,26
euro,20
spent,14
person,27
priced,12
spend,8
cheddar,10
roasted,20
tables,40
cut,25
location,10
excited,35
surprised,12
customers,15
lacking,19
bit,48
wings,23
nfinally,7
popular,7
ramsey,87
absolutely,34
added,9
sauces,30
delivered,10
eating,39
seeing,7
nso,16
servers,27
impressed,32
tasting,15
spending,9
question,6
forward,12
elsewhere,6
properly,6
hopes,9
don,126
line,120
themselves,7
fries,516
planet,20
highlight,6
fried,33
similar,10
called,9
uber,16
minutes,164
nbut,7
doesn,28
single,7
nmaybe,8
nas,10
definitely,42
nice,96
mustard,7
prepared,11
hells,25
walked,22
cooked,88
send,15
friendly,37
sent,26
dessert,23
putting,6
entire,15
roll,7
try,91
reviews,30
giving,11
nfood,13
waiting,69
napkins,6
desired,6
nservice,23
receive,7
casino,16
opinion,8
makes,17
apple,6
duck,33
standing,20
crap,16
means,7
sort,10
started,23
rare,75
women,9
customer,27
salad,20
obvious,6
thin,11
didnt,9
dropped,9
control,6
tap,6
tax,9
pieces,6
onions,6
sit,19
located,7
lamp,6
seeds,7
instead,30
establishment,14
stand,14
farm,76
stop,15
tomato,13
light,6
lines,10
honestly,22
soggy,23
looks,13
perfect,15
choose,7
mention,10
front,41
day,33
napkin,6
bachi,11
glasses,18
doing,13
strip,35
ambiance,7
variety,7
special,46
caramel,6
approached,6
spot,13
promptly,9
completely,23
times,35
conversation,6
pudding,25
waitress,74
quality,76
management,9
sadly,11
system,10
stomach,10
lot,43
powdered,7
ipad,17
boring,8
bother,9
visited,8
comfortable,7
apparently,7
min,9
able,16
unless,12
hostesses,23
upset,10
looked,57
normally,6
impression,6
atmosphere,12
selection,9
text,15
agreed,8
anyway,6
bring,15
chicken,33
staff,62
based,11
won,29
local,10
hope,14
overall,50
joint,31
ones,11
perfection,8
chips,11
temp,7
course,14
grab,7
view,6
nthere,8
packed,8
gotten,7
horrible,18
neither,8
deliver,7
job,10
figured,12
joke,9
taking,16
wall,9
walk,13
arugula,19
table,131
decent,27
apologize,7
seasoned,20
nnot,7
waste,14
finished,11
plain,18
value,7
maui,7
surprisingly,10
hummus,12
waitresses,8
party,45
tomatoes,8
drink,28
center,7
seats,7
add,19
five,8
immediately,8
crisp,7
helpful,8
onion,102
soft,16
hair,6
home,25
jalapeno,22
literally,9
truffle,165
host,8
beef,32
getting,32
toppings,14
own,34
mushrooms,7
tiny,11
female,10
kinda,6
quickly,15
rushed,8
noticed,12
bus,9
bun,60
eat,77
yelp,19
wish,12
placed,8
below,6
hand,10
piece,13
reservations,8
pig,8
utensils,6
happen,6
compared,11
ingredients,14
dressed,6
sick,13
incredibly,7
dresses,8
star,45
stay,10
chance,15
else,37
friends,34
portion,14
