words,count
walls,39
easily,17
fantasy,8
house,29
hard,42
idea,16
connect,11
npool,8
pleasant,21
beginning,7
elevator,106
paint,8
park,26
believe,36
gotten,7
supposed,20
showers,11
built,12
depending,9
couch,7
services,19
extremely,19
refrigerator,13
particularly,6
fine,65
cell,8
giant,24
nervous,6
express,10
cheaper,35
common,7
tender,6
visiting,12
please,13
ngood,9
restaurant,25
nwhile,6
alot,11
upgraded,51
simple,12
throughout,14
expensive,31
meeting,9
pricey,15
understand,15
prices,45
solid,9
bill,11
replaced,6
fun,88
keys,16
purpose,8
spent,24
priced,33
nthat,8
spend,47
shape,30
cut,6
excited,13
ridiculously,7
bit,157
absolutely,14
pricing,6
mirror,17
lounges,11
nso,24
planet,6
single,15
prepared,6
desert,6
random,11
entire,23
uncomfortable,9
carlo,8
giving,14
nfood,6
access,33
body,11
sink,12
sind,8
weekday,6
private,10
themselves,10
fan,27
obvious,7
didnt,14
reserved,13
noises,6
bothered,7
lines,22
despite,15
jabbawockeez,7
bunch,19
willing,8
mention,15
das,14
day,182
experienced,9
strip,444
satisfied,7
south,30
ancient,14
loved,25
shampoo,10
visited,18
comfortable,97
apparently,16
mid,18
mit,14
unless,35
request,7
normally,7
selection,17
staff,160
beat,15
beam,9
calling,7
discounts,6
taking,21
passing,6
otherwise,16
comment,6
statues,7
nnow,8
helped,12
funny,14
shuttle,6
center,43
add,13
flamingo,6
soft,13
accessible,7
hair,15
happens,9
noisy,13
actual,10
tomb,12
hang,12
biggest,12
maze,11
buy,15
bus,11
brand,8
wise,19
minutes,64
circus,23
yelp,18
limited,10
nwe,75
sleep,48
hate,13
poorly,7
paris,8
school,7
enjoy,27
monorail,17
shining,7
blue,15
kicked,6
luggage,9
changed,14
phone,27
excellent,9
outdated,40
cheapest,11
shook,6
walkways,11
times,81
sitting,16
charging,10
poker,17
jacuzzi,18
expectations,12
exhibits,15
tourist,6
fitness,12
saturday,19
driving,7
god,6
motel,17
free,165
inexpensive,12
days,56
onto,11
attractions,19
top,87
inconvenient,10
curtains,9
ceiling,21
bridge,8
ran,12
talking,7
relatively,10
rides,7
plenty,36
overpriced,8
queen,32
watch,17
wedding,14
twice,24
weak,9
wear,12
news,9
players,16
games,20
towels,33
conference,23
bathroom,156
quickly,30
beer,10
expected,28
search,6
catch,14
weren,27
pyramid,493
suggest,12
pick,17
mother,7
laptop,12
apart,10
clubs,15
ice,13
booking,16
cord,8
plug,6
dinner,19
bath,24
stuck,10
head,23
wireless,12
heat,11
hear,29
annoying,37
trip,101
looked,64
tip,7
picture,7
nparking,6
nthis,23
serious,13
charge,53
advantage,10
cool,182
impressive,20
level,28
quick,56
chicken,7
drinks,46
stands,8
goes,29
water,87
discount,14
weird,29
compare,6
sports,11
employee,8
figure,10
concierge,13
dropped,7
plus,50
cocktail,12
huge,64
overall,79
birthday,15
renovation,9
midnight,7
offers,15
happened,13
name,19
corners,7
plastic,7
convention,15
season,11
unfortunately,12
cards,7
marathon,6
npros,9
horrible,22
nrooms,8
naked,6
college,10
parking,94
review,57
outside,96
corridors,6
comp,9
quiet,34
pot,9
hardly,6
direction,10
paying,39
cash,13
shops,28
check,286
week,35
changing,7
bodies,37
noverall,54
except,18
complain,39
sucked,24
fridge,38
furniture,26
towel,9
tower,197
table,43
provided,14
polite,10
addition,6
stand,21
ladies,8
mandalay,219
sofa,6
cabinet,7
toilet,33
taste,9
hit,29
comped,12
trash,6
requested,10
pillows,39
separate,35
includes,8
included,19
booked,71
wife,16
wifi,78
lack,13
activities,8
woman,11
worse,13
egyptian,104
worst,16
awful,12
ticket,6
unlike,8
list,18
ten,10
rate,38
design,26
sun,22
anniversary,9
shouldn,6
options,52
armoire,7
minor,8
flat,23
bumped,6
stick,7
glad,17
court,56
lighting,16
short,31
shade,6
dont,19
style,8
mattress,11
resort,121
wouldn,62
nnice,6
bigger,15
couches,7
expect,50
remodeling,7
friday,25
feel,91
fancy,23
feet,14
passes,8
story,8
temperature,11
comfy,41
option,16
nanother,6
hotel,953
luckily,12
king,53
double,16
outstanding,6
cleaned,23
nights,76
finding,9
added,12
cigarette,19
dealers,13
windows,32
hip,6
bars,44
recently,20
attention,11
sweet,15
slots,33
due,36
nother,6
woke,13
flight,21
disappointing,14
rid,6
ncheck,16
arrived,40
lower,24
tables,43
exhibition,9
shaped,25
pros,15
housekeeping,22
range,9
complimentary,15
wanna,7
impressed,30
fast,35
called,51
towers,57
gro,6
nice,391
issues,40
include,8
drinking,16
deals,18
traveling,7
nyny,7
waiting,16
degree,7
sexy,6
larger,14
leaving,13
egypt,19
fee,109
sort,18
factor,8
tax,15
carrot,38
sit,16
instead,39
light,47
honestly,10
nalso,10
looks,38
lounge,13
choose,16
covered,6
holiday,12
crash,11
tram,48
york,50
restaurants,86
july,6
boring,15
cathouse,16
angle,19
class,12
planning,11
pleased,9
local,8
watching,10
mainly,9
ones,22
view,123
available,42
closer,19
closes,10
closet,8
closed,30
bought,9
job,27
wall,31
walk,188
nhotel,8
decent,145
crappy,7
choices,21
waitresses,9
difficult,13
lobby,64
bell,14
sky,8
book,38
helpful,41
shabby,9
elevators,134
scared,6
getting,85
own,25
registration,9
deuce,6
venetian,18
sick,10
incredibly,6
kinda,31
