words,count
carrying,6
baby,20
customer,24
balls,10
challenge,7
pour,6
thin,16
wedge,15
pieces,36
cuisine,30
pigs,7
appetizer,9
tomato,25
counter,22
prawns,10
allow,6
classy,26
move,12
produced,10
perfect,86
realize,9
cheesecakes,8
delightful,9
glasses,37
doing,19
ambiance,40
craving,10
nworth,6
pudding,29
bleu,6
blown,11
blew,8
marrow,385
tostada,8
decorations,8
stomach,70
lot,344
steel,7
bother,14
appealing,16
steep,11
hangover,8
waffles,11
korean,96
scooping,9
nprime,15
atmosphere,64
oreos,12
bring,42
tapa,8
hope,17
meant,20
handle,6
means,30
lucky,10
stuff,128
btw,6
packed,25
toffee,18
figured,9
galore,8
etc,163
arugula,8
crafted,8
drank,9
waste,42
stuffing,16
pho,38
drink,100
broccoli,12
identity,12
pleasantly,13
entire,42
teriyaki,9
checking,29
five,42
pies,6
crisp,7
onion,24
avoid,35
passion,17
truffle,54
sister,7
marshmallow,10
beverage,12
cosmopolitan,231
tossed,6
smooth,7
placed,18
sirloin,12
compared,57
nonetheless,15
monday,30
chance,24
capers,8
saves,7
saved,13
chili,6
worth,394
lack,32
casinos,8
nfor,50
chef,55
nfresh,6
neat,13
told,37
crunch,8
kudos,7
items,404
employees,6
nasian,7
highly,47
thursday,25
total,17
blueberry,8
separated,7
haha,17
word,11
crackers,6
veggies,27
provide,15
nuts,24
disappoint,16
ordinary,10
fudge,24
gamble,6
pizza,95
las,129
appreciate,25
greek,6
green,30
waitress,56
fan,107
nstill,6
satisfied,33
innovative,7
highlights,51
pricier,15
savory,31
break,13
bang,11
bread,65
reasonably,10
nchocolate,12
reasonable,57
forth,7
standard,45
nto,9
bouillabaisse,6
thick,21
rated,14
opportunity,12
plentiful,10
rates,6
hazelnut,6
wasted,13
seated,171
iron,13
minus,22
flavorful,44
manner,6
convenient,12
hollandaise,7
gravy,9
smoked,64
chandelier,9
enjoyed,192
toast,82
haven,32
neverything,15
preferred,9
nasty,8
runs,7
steak,43
steal,10
steam,7
terms,24
kitchen,10
received,9
hummus,8
cod,7
tough,15
tons,31
refill,23
buffett,10
buffets,778
dozens,6
vegetarian,23
mistake,12
cons,10
cone,20
plated,39
plates,358
plating,27
nif,46
hand,36
nit,67
kept,62
dishes,604
udon,7
impression,8
kale,57
smoothies,6
adding,7
spread,50
nhowever,17
board,6
boxes,40
night,167
purple,6
phenomenal,11
adorable,28
bahn,6
months,14
dined,12
octopus,10
wasting,26
loin,8
balanced,9
nlunch,6
true,22
flat,10
thanksgiving,11
topped,17
juices,18
stick,16
concept,44
silverware,8
brown,9
vegan,8
vegas,942
beignets,9
soooo,12
guy,45
regret,12
cost,47
gorge,11
change,29
buck,12
cupcakes,6
usually,83
regardless,6
extra,90
rarely,8
flavors,149
gellato,8
live,9
entrance,16
club,14
cab,7
metal,24
heart,14
chip,11
heard,55
chic,20
exceptional,16
write,11
remember,80
brussel,6
whenever,12
typical,73
indeed,7
displayed,15
cold,67
spacious,14
nom,15
noh,11
nof,6
half,71
drop,9
significantly,6
yeah,22
happen,6
avoided,6
space,46
looking,111
carb,7
card,15
care,38
couldn,67
selections,118
honest,10
yourself,49
size,49
checked,18
weekdays,13
friend,70
thai,75
appreciated,16
apples,16
fruits,33
breakfast,268
slab,23
form,9
topping,9
price,384
pricy,10
sauteed,7
forever,18
dream,8
tooth,23
macaroon,11
typically,15
texture,25
nall,31
pumpkin,12
truly,20
husband,29
crawfish,6
whipped,14
notice,10
yumm,6
comes,66
ncame,14
olives,10
accommodating,10
alcoholic,21
return,35
mediocre,36
worry,14
pastas,39
coke,11
finish,36
fruit,114
favorites,69
puree,15
charged,8
restrooms,6
touch,30
speed,7
thinking,23
real,42
spectacular,16
read,33
gonna,11
using,6
lady,18
fryer,21
business,9
chefs,17
nmy,83
throw,10
comparison,16
panna,21
chow,19
prepare,8
aren,34
lol,38
start,58
low,14
stars,168
lox,12
omelet,52
trying,89
nfried,13
describe,7
moved,14
gambling,10
poor,9
peak,10
pool,15
month,19
messy,8
batches,6
congee,6
yellowtail,6
decide,14
heaven,36
cookies,41
casual,11
nand,47
scallops,13
loose,7
strong,18
colored,6
ahead,11
inspired,6
amount,67
family,43
chunks,6
takes,24
yuck,6
surprisingly,39
grill,8
stayed,39
tried,239
rude,7
anytime,6
nsmoked,7
breads,20
egg,46
help,22
sooo,11
soon,36
held,7
hell,7
actually,139
peanuts,8
evening,27
food,2031
stopped,18
heavy,28
beyond,16
issue,12
ass,7
expansive,8
reason,51
terrible,11
american,55
expecting,24
kung,9
miso,18
miss,49
maple,13
station,425
banana,10
npizza,6
wasnt,8
juicy,46
juice,62
lil,14
caliber,6
eater,19
sets,11
experiences,9
eaten,32
clean,83
usual,39
booze,6
hyped,6
pretty,528
famous,7
feels,14
combinations,6
molten,19
paella,12
recommendations,7
hype,23
close,47
wow,43
won,62
probably,206
missing,11
shortcake,18
liked,184
bachannal,13
whatever,28
likes,10
outstanding,25
damn,25
empty,47
lived,11
look,114
nhere,10
pace,10
smart,13
overlooked,6
ready,42
anymore,9
sliders,16
grand,6
fatty,28
bonus,9
assortment,37
obviously,15
roasted,65
lacking,31
game,9
ngood,13
wings,66
popular,26
cones,22
towards,23
mmmmm,6
trendy,14
gratuity,31
bellagio,166
minimal,6
run,19
step,9
nyou,18
raspberry,27
seeing,13
tofu,6
rolls,57
specialty,6
loving,6
similar,24
adults,8
doesn,66
amounts,9
nas,34
nat,13
department,9
visits,8
heath,13
literally,36
berries,23
desserts,529
aria,21
culinary,15
friendly,108
telling,6
asparagus,20
nlet,8
picked,15
sausage,66
poke,9
wallet,6
focused,7
pancake,6
asiago,9
neggs,8
win,12
crap,13
crab,370
cosmo,98
started,40
salad,351
meet,7
control,42
wonderful,35
vibe,12
located,68
fare,30
entree,9
nchicken,6
corral,6
scoop,34
bakery,7
soggy,13
including,83
mentioned,23
walnut,11
nhighlights,12
sweets,31
hands,43
front,44
risotto,74
ngelato,10
cause,16
completely,19
njust,7
vegetables,26
designed,10
ndid,6
bars,13
attack,7
perfectly,45
exactly,17
overwhelming,17
catered,7
bet,8
carrots,6
able,88
sprinkled,6
mimosa,83
basket,31
scrambled,10
pictures,32
drunken,7
anyway,19
creamed,20
based,30
winner,11
overall,157
mgm,6
joint,11
endless,31
numerous,8
grab,65
nthere,70
tend,11
correctly,6
horrible,9
comparable,10
attention,20
key,9
hits,11
presentations,14
admit,15
tuesday,23
yay,8
addition,19
balsamic,33
slowly,9
treat,15
circus,6
brunch,582
bucks,26
generic,7
party,65
http,7
frequently,10
impeccable,8
variety,381
kick,13
ample,6
crushed,9
immediately,27
lost,9
sizes,33
candy,21
sized,42
lose,7
home,35
liking,14
delicacies,6
toppings,12
cranberry,6
tongue,7
pastries,47
equally,7
mushrooms,26
additional,25
noticed,23
gluten,23
strawberries,278
eat,414
piece,27
display,16
reservations,8
penny,10
twist,12
utensils,6
beats,8
star,122
stay,46
else,104
friends,130
portion,110
nwould,7
asian,290
sorry,14
vast,14
heading,7
sorbets,10
nthe,574
ayce,14
lights,10
tips,12
pancakes,67
ndinner,8
meh,24
met,9
dry,72
fantastic,56
slices,21
sliced,18
guests,18
benedicts,9
call,17
recommend,174
type,42
tell,47
warm,45
pecan,22
adult,15
fresher,6
honey,9
foods,194
amazing,286
nmacaroons,6
third,8
personal,22
weeks,8
combination,11
indulge,16
glazed,10
meat,208
panini,7
roast,37
bone,376
mean,42
forgot,16
velvet,32
surprise,19
cutest,6
fave,10
favs,11
greasy,15
nbone,14
starts,9
ish,9
isn,89
arrived,50
downside,20
spinach,19
girls,14
hollywood,8
somewhat,17
ngreat,13
matter,18
silly,7
mini,187
palace,16
modern,58
mind,54
mine,14
ginger,8
seen,55
mins,11
mashed,61
regular,34
don,405
definitely,463
hunger,6
weekends,29
sugar,35
polenta,51
folks,10
nyes,6
colorful,7
stop,61
watermelon,49
bar,465
bay,7
bad,185
grilled,29
fluffy,10
decided,71
sorts,9
omg,25
picking,13
appeared,7
offerings,66
loaded,6
tiny,79
basic,14
lovely,19
mushroom,39
quantities,9
personally,27
exception,17
near,16
balance,9
sushi,302
customers,9
shame,9
cant,12
bottles,16
bottled,12
belly,93
vegetable,17
garlic,27
kid,15
butter,55
left,103
wasteful,8
yea,6
yes,100
save,60
opt,6
interior,19
shoulder,13
www,12
deal,79
somehow,12
dead,8
platters,9
normal,42
super,130
oreo,31
ribs,158
ndefinitely,19
afternoon,25
nwicked,44
complaints,19
carving,84
offering,21
prevents,6
awhile,10
shit,9
diet,6
fell,13
pizzas,13
weekend,113
potato,45
managed,11
skip,42
manager,9
ceasars,6
skin,16
milk,13
yummy,106
finally,43
abundance,7
tacos,44
dim,30
staples,13
die,46
dig,9
item,67
round,26
seasoning,14
eating,152
gnocchi,76
calamari,16
international,7
filled,44
mussels,46
french,109
wait,373
box,18
boy,13
boo,6
hotels,11
visit,108
creamy,47
creams,9
sharing,8
olive,6
effort,7
reviews,95
soup,81
sour,8
arrive,13
bites,26
nonce,8
crazy,32
confused,8
sample,42
ncome,6
pink,8
till,10
sunday,98
staying,27
mac,385
mad,7
scalloped,10
guys,13
maybe,105
tapas,53
nour,21
talk,16
cute,200
shoes,6
cuts,20
marshmallows,14
thank,16
main,29
tucked,10
lunch,307
touching,6
chimichurri,13
rock,10
girl,15
earlier,15
california,16
passionfruit,14
waiter,70
waited,58
exotic,16
cheese,605
carry,12
sounds,15
cheesy,23
little,618
eyes,25
gotta,21
coconut,11
pastry,8
efficient,12
personalized,6
cheesecake,41
paid,75
pair,8
especially,129
surprising,7
rating,16
shot,39
nthey,104
contemporary,6
nthings,14
corner,10
black,10
plump,7
nearly,12
seared,8
morning,44
miles,6
affordable,9
seat,18
cocktails,28
wonder,6
satisfying,6
chewy,18
reading,18
august,7
coupons,7
restroom,6
disappointment,21
flavorless,7
considering,36
unusual,14
mark,6
mary,77
offered,44
squash,19
sound,8
stacked,10
eventually,6
ncrab,14
coffee,66
middle,22
protein,7
everyday,10
pay,155
pad,9
patrons,9
pan,23
pao,9
oil,16
running,15
lemon,32
totally,49
roughly,6
bottle,34
consisted,6
money,98
flavor,123
dipped,75
pile,19
extensive,21
mon,7
mom,12
disappointed,79
serves,20
server,138
served,235
nbut,29
gross,24
outs,9
overly,28
notable,14
stations,78
island,12
mixed,27
marriott,8
coupon,14
shells,6
spicy,65
sophisticated,11
spice,26
strawberry,79
palate,11
deep,25
fellow,8
girlfriend,11
fill,34
recent,16
decorated,19
alright,18
starting,11
forget,34
dollar,7
children,9
sashimi,15
enjoying,9
premium,6
returning,6
difference,15
ramen,9
nloved,11
stood,33
opted,18
search,6
eye,11
particular,25
town,50
none,52
hour,100
sucks,14
compare,36
share,22
stir,16
advice,10
par,32
blood,17
coming,100
crowded,39
eats,14
playing,8
lava,32
late,32
pesto,27
complain,24
easily,23
standouts,13
sterling,9
clams,33
delicious,405
house,34
fish,56
hard,83
idea,56
lovers,12
granola,14
mmm,12
beginning,12
dont,18
cups,48
believe,36
gotten,9
supposed,19
mountain,7
depending,14
trip,106
majority,13
caesar,36
build,9
eggs,131
salmon,163
services,6
extremely,33
cinnamon,13
particularly,23
fine,41
choco,12
giant,29
mein,13
express,7
cheaper,29
common,12
restaurants,43
individual,183
tender,46
chose,26
visiting,16
please,25
champagne,83
nroasted,8
restaurant,129
nwhile,13
alot,16
cakes,70
simple,30
simply,18
throughout,12
expensive,83
create,14
creativity,7
assorted,8
pricey,80
understand,12
prices,41
talking,17
solid,26
bill,15
replaced,10
mimosas,144
fun,57
sriracha,12
omelettes,9
limit,10
moment,8
infused,12
parfait,20
spent,30
nthat,7
entry,11
spend,26
cut,56
cup,37
cuz,13
excited,38
bit,279
absolutely,73
ourselves,14
decision,10
epic,6
delish,30
oatmeal,8
piled,6
beans,17
nso,40
homemade,12
forward,25
gelatos,27
boys,6
hopes,7
planet,12
jumbo,7
appetizing,15
favourite,6
prepared,75
desert,61
cooked,114
vietnamese,7
peanut,40
helps,17
pleasing,12
dessert,690
putting,8
giving,29
nfood,54
access,6
nlamb,6
weekday,48
names,7
tap,6
lime,14
themselves,10
oily,12
closing,17
didnt,15
bones,13
lamb,131
varied,14
carvery,6
feta,8
stock,6
poached,13
lines,92
despite,15
butternut,15
bunch,27
labor,9
willing,6
mention,27
cutting,6
day,156
warned,7
freshness,8
experienced,12
strip,141
red,75
scampi,7
salami,13
cured,17
sadly,12
pots,133
loved,242
loves,9
lover,17
visited,25
comfortable,19
apparently,10
min,18
mid,8
mix,21
unless,15
beets,18
request,9
normally,39
selection,580
staff,89
grabbed,21
beat,26
bean,6
perfection,16
gnocci,9
crabs,12
clearing,22
cauliflower,24
taking,31
trips,24
glorious,6
otherwise,26
comment,7
cashiers,6
seasoned,17
nnot,12
nnow,19
finished,17
sausages,23
ricotta,6
plain,16
value,46
squid,8
helped,22
chandeliers,9
center,12
com,16
vinaigrette,8
raving,6
seats,12
add,54
raved,8
match,8
fyi,6
soft,27
italian,78
feast,10
happens,7
aesthetically,7
esp,7
pepper,11
slight,9
snapper,6
stellar,9
worthy,10
actual,18
doesnt,6
custard,11
rushed,10
stainless,7
biggest,17
buy,11
brand,6
reminds,6
bun,13
wise,14
wish,109
minutes,109
pie,48
pig,13
dressed,9
detail,10
special,51
yelp,54
baked,21
limited,40
nwe,102
appetite,24
hate,34
paris,14
enjoy,89
consistent,6
almond,16
fabulous,19
blue,13
studio,8
changed,14
proportioned,7
changes,12
meats,125
phone,6
excellent,149
sitting,45
buns,18
mess,11
enter,6
oysters,28
crumbs,9
expectations,24
imo,8
drawback,6
potatoes,123
crunchy,9
filling,33
waffle,14
nin,11
saturday,99
god,13
laid,14
heavenly,9
free,108
days,41
heck,6
soda,10
onto,20
hearing,16
top,153
ton,20
serve,95
galbi,8
brulee,9
ran,14
raw,21
lunchtime,8
relatively,8
tho,9
thoroughly,9
snow,35
plenty,55
treats,26
soups,16
pineapple,7
random,14
nservice,67
watch,7
wedding,9
twice,46
nduck,7
shots,9
thanks,13
noodles,50
hopefully,11
weak,12
wear,12
players,7
trust,13
conference,8
bathroom,9
beef,107
quickly,68
beer,14
beet,29
expected,46
curried,6
containers,53
catch,8
weren,54
cracked,6
dumplings,9
broth,13
suggest,22
moose,6
pick,50
greeted,11
hearty,7
thumbs,6
cherry,6
judge,11
sanitary,7
apart,11
nfrom,6
ice,145
corn,28
discount,14
lamps,7
dinner,545
plus,79
curry,31
cafeteria,6
rounds,16
class,11
stuck,17
head,25
medium,21
heat,11
removed,7
refreshing,19
portions,201
nno,7
cobbler,26
annoying,19
check,78
looked,99
tip,59
setting,14
picture,8
nthis,53
serious,8
focus,16
row,9
environment,13
charge,20
advantage,11
sloppy,7
cook,17
cool,61
nnice,6
impressive,50
level,24
standards,10
planning,8
quick,43
pork,191
dried,15
chicken,330
drinks,175
stands,10
goes,35
water,112
standout,12
healthy,20
guilty,12
def,23
weird,23
entrees,35
prompt,7
nmac,15
cashier,32
chocolate,492
ceviche,39
ngnocchi,6
edible,9
meatball,10
downfall,8
dropped,6
flavored,20
cocktail,101
birthday,15
comfort,15
mainly,8
appetizers,14
offers,29
happened,14
name,55
individually,43
attended,7
tempura,9
calories,12
yum,76
array,26
necessarily,6
white,75
season,7
wide,82
unfortunately,33
pre,67
tarts,21
dining,99
multiple,32
npros,15
cleared,32
considered,6
seafood,315
hungry,56
hear,11
quantity,39
favor,8
skillets,11
lighter,6
freaking,8
pants,11
parking,11
review,61
definite,8
spoons,21
outside,19
coma,14
quiet,6
berry,7
afterwards,14
color,6
pot,37
pop,9
sampling,14
turkey,23
hardly,15
ravioli,52
tasteless,6
eaters,11
paying,26
cash,13
cast,9
candied,8
granted,7
reminded,7
macarons,64
marys,31
macaroni,29
week,33
changing,9
omelette,34
delectable,15
flakes,8
justify,11
noverall,100
refills,25
sampled,11
hint,8
except,48
oxtail,12
competition,7
provided,18
slice,20
mood,11
trays,25
provides,7
nnext,7
shrimp,294
pistachio,36
stand,42
ladies,12
buds,8
mandalay,7
jus,9
taste,203
tasty,175
controlled,9
separate,18
includes,18
included,84
carbs,19
wife,31
platter,8
chinese,121
parmesan,6
dish,130
follow,12
faster,8
presentation,209
woman,8
worse,12
fat,42
worst,14
awful,6
ticket,9
list,46
nby,6
ten,7
tea,88
rate,9
design,16
cheeses,39
sub,10
sun,9
sum,26
crust,12
version,8
hungover,9
shouldn,9
personable,6
pleasant,22
extraordinary,6
allows,16
miniature,19
options,258
thankfully,11
donuts,10
grabbing,12
basically,18
flan,8
glad,41
christmas,9
salted,34
goat,36
okay,66
lighting,10
short,139
tsao,6
style,117
resort,19
strange,9
wouldn,50
nafter,6
adventurous,6
bigger,31
weight,7
needless,6
expect,79
alcohol,27
friday,39
cookie,23
nwith,9
feed,6
feel,141
fancy,56
bland,46
story,9
temperature,7
gourmet,60
passed,13
syrup,10
store,11
option,56
nanother,9
hotel,197
luckily,20
king,28
double,7
ndesserts,24
decadent,18
cleaned,7
nights,7
moist,14
sandwiches,9
finding,11
added,23
customize,6
traditional,31
notch,33
fond,6
deserts,35
hip,19
shepherd,10
hit,91
art,14
nutella,20
creme,16
various,45
recently,8
initially,8
sold,8
caprese,6
reasons,11
sweet,139
rave,15
crispy,56
varieties,36
due,39
nother,9
flight,13
disappointing,27
rio,20
rib,325
shirt,6
holidays,10
moving,11
noodle,10
cuisines,15
gems,6
tables,55
nfirst,12
complaint,32
unlimited,110
skeptical,6
godiva,6
sauces,10
pros,13
prob,7
range,23
complimentary,23
wanna,6
plethora,7
impressed,63
question,6
fast,41
sections,21
girlfriends,9
apricot,11
fries,14
highlight,34
fried,275
called,17
freak,6
warning,8
peach,11
nice,367
include,40
waiters,23
wished,7
spoon,940
goodies,9
ramekins,8
waiting,74
refilled,21
yelpers,11
desired,9
larger,12
leaving,16
apple,41
duck,47
fee,7
consumption,11
iced,10
bottomless,82
sort,27
nshrimp,12
tax,50
tad,12
carrot,15
onions,10
united,8
sit,34
instead,65
sin,6
ethnic,12
light,24
honestly,28
nalso,15
looks,47
choose,141
cotta,20
orange,45
covered,233
holiday,21
crowds,6
tray,20
macaroons,50
ndessert,36
grits,67
drool,11
shell,14
nbest,12
boring,15
bagel,6
agreed,8
serving,113
pleased,15
combo,6
gluttonous,7
local,9
overeating,7
ones,69
words,10
chips,12
compliment,6
available,62
kimchi,14
closer,7
meatballs,21
superb,12
genius,8
closed,7
joy,11
beverages,12
job,21
joe,7
april,7
wall,10
walk,70
table,241
nigiri,17
decent,77
bbq,75
unlike,23
vanilla,17
choices,160
stunning,6
wild,21
frying,15
waitresses,9
largest,6
tomatoes,23
difficult,18
succulent,6
nsushi,13
ingredients,33
attractive,9
helpful,26
leaf,8
trout,6
pasta,120
rare,32
getting,85
own,124
kinda,36
tag,18
gazpacho,18
below,15
cake,132
goodness,23
incredible,24
book,8
sick,7
incredibly,17
kinds,28
nmost,6
priced,21
gelato,585
kalbi,46
