words,count
asian,11
sorry,11
nthe,198
lights,39
tips,12
met,27
credit,8
fantastic,17
guests,18
call,11
recommend,46
type,33
tell,27
warm,12
setup,7
roof,8
vodka,13
amazing,114
purchase,7
third,15
deck,6
fellas,7
personal,15
workout,6
nightclubs,20
mean,27
surprise,11
fave,6
starts,8
isn,34
arrived,22
loud,12
hook,17
floors,101
downside,18
girls,252
somewhat,7
ngreat,8
matter,18
mini,13
mind,34
seen,26
mins,9
regular,11
don,242
definitely,168
weekends,14
folks,8
wearing,30
stop,15
bar,146
bag,9
bad,74
decided,55
omg,6
tiny,17
entered,6
personally,11
near,27
chilling,6
cant,8
bottles,33
flops,12
yea,8
yes,45
save,8
shoulder,6
performing,14
www,17
deal,21
somehow,7
dead,8
poolside,14
super,108
afternoon,8
pair,8
surrender,9
sticks,10
awhile,11
shit,8
weekend,90
managed,8
themed,8
skip,11
manager,7
finally,20
bartender,32
die,9
filled,14
wait,152
box,18
boy,8
hotels,7
lockers,7
visit,33
reviews,19
arrive,15
crazy,58
till,9
sunday,13
pure,11
nye,6
staying,18
designed,9
guys,165
maybe,38
nour,9
talk,23
cute,19
shoes,41
thank,27
main,239
views,10
rock,24
girl,67
hefty,6
pumping,11
advance,11
waited,18
fast,24
sounds,6
little,123
gotta,15
gigantic,7
performance,7
pain,16
normal,7
paid,24
complaints,8
especially,67
rating,9
shot,15
nthey,19
elevata,6
corner,11
black,9
nearly,10
morning,14
stupid,9
wonder,8
killing,8
tub,6
restroom,7
venues,6
considering,11
offered,10
nalthough,6
doesn,27
sound,29
bathrooms,22
eventually,7
middle,24
bags,8
pay,84
cabana,58
stepped,8
running,11
climbing,8
totally,20
bottle,135
bumping,11
outdoor,111
money,35
nanyway,12
escalators,9
nbut,21
gross,8
claustrophobic,9
mixed,24
strip,61
mondays,17
walkway,6
downstairs,39
deep,8
girlfriend,9
starting,8
forget,8
dollar,7
enjoying,7
fall,6
difference,7
celebrity,6
stood,6
purse,8
town,19
none,15
hour,29
sucks,15
guards,13
def,9
minimum,19
coming,40
entry,27
crowded,189
playing,60
late,28
complain,12
easily,11
delicious,8
house,126
hard,55
idea,19
fist,11
beginning,6
dont,11
jacuzzis,16
believe,14
supposed,6
depending,12
couch,7
majority,6
obviously,15
extremely,41
cramped,8
headliner,6
fine,19
giant,8
poppin,7
cheaper,6
common,6
visiting,7
alot,7
danced,19
simple,7
simply,7
throughout,16
expensive,60
secret,12
priced,10
pricey,24
understand,11
prices,28
fun,198
moment,14
sandals,6
spent,25
body,8
spend,21
letting,6
cut,14
excited,15
ridiculously,11
bit,75
absolutely,29
pricing,8
server,6
ourselves,8
drama,6
boys,8
sort,8
flow,8
single,7
overly,11
helps,11
putting,7
uncomfortable,8
giving,17
access,18
talent,7
climb,19
private,28
themselves,6
didnt,12
reserved,11
buildings,6
lines,64
lined,7
bartenders,35
bunch,19
willing,6
day,195
popping,8
shots,13
south,10
loved,52
comfortable,13
apparently,10
min,7
mix,26
unless,45
nonce,8
tritonal,6
staff,61
beat,10
midnight,24
legit,9
joke,9
taking,13
swim,9
otherwise,15
comment,7
pouring,6
nnow,7
multi,7
promoter,86
helped,15
center,14
seats,6
tough,7
add,10
hair,9
stuffy,10
happens,10
assuming,6
host,23
actual,15
female,16
biggest,11
maze,15
buy,47
flip,13
minutes,45
dressed,16
yelp,20
nwe,69
hate,14
jack,6
confetti,25
school,20
venue,78
enjoy,47
surrounding,11
kicked,16
changed,8
breathe,10
phone,16
excellent,8
sitting,15
mess,6
jumping,7
ndrinks,21
enter,21
jacuzzi,12
expectations,10
nbottle,6
saturday,57
god,10
laid,7
nif,27
free,183
days,15
onto,8
sober,12
top,119
ton,14
wrapped,6
ran,11
talking,17
relatively,11
contact,12
plenty,42
entertaining,7
overpriced,6
random,19
photo,9
asians,7
watch,19
despite,11
twice,13
capacity,7
wear,36
trust,6
bathroom,54
quickly,25
beer,11
expected,30
catch,7
weren,26
suggest,13
greeted,6
hung,9
clubs,157
escape,10
ice,8
lamps,9
stuck,13
head,16
heat,13
hear,19
annoying,14
check,75
tip,32
til,11
setting,7
picture,6
faster,7
nthis,31
leads,8
charge,11
advantage,6
cool,121
impressive,10
level,85
brother,6
quick,28
drinks,258
escorted,18
goes,19
water,54
weird,14
downfall,8
performed,6
plus,35
cocktail,11
birthday,26
kaskade,86
mainly,16
happened,13
ppl,13
name,32
unfortunately,9
pre,51
multiple,45
npros,6
cheap,22
nmarquee,34
freaking,7
bought,20
review,60
outside,252
color,6
pop,13
direction,6
bypass,7
cash,19
granted,7
trip,32
events,6
week,8
booths,9
bodies,7
noverall,34
except,14
table,265
provided,6
lmfao,12
stand,42
ladies,102
strictly,8
strict,10
energy,23
nightlife,8
flats,20
comped,10
separate,19
included,7
booked,6
wife,7
follow,7
worse,8
fat,10
worst,10
list,114
design,7
sun,8
directions,6
pleasant,6
allows,8
basically,14
glam,9
glad,13
okay,24
lighting,21
short,20
shade,6
style,12
sale,26
wouldn,31
nafter,10
bigger,22
couches,10
expect,42
alcohol,22
friday,42
feel,77
fancy,14
feet,58
passes,7
story,17
comfy,8
hotel,87
luckily,29
outdoors,10
nights,44
finding,7
added,6
notch,7
hip,231
hit,34
bars,60
recently,15
sold,6
attention,9
sweet,13
dudes,10
due,11
nother,8
attractive,6
flight,9
stolen,10
shirt,6
moving,13
lower,6
dancing,86
bouncer,30
tables,124
nfirst,9
complaint,6
lovin,7
pros,11
complimentary,6
wanna,10
impressed,19
girlfriends,12
fries,6
called,14
stick,11
warning,11
nice,225
vice,8
beers,8
edc,9
edm,79
windy,11
issues,7
drinking,16
waiting,49
pushing,6
explore,11
sexy,15
larger,13
leaving,9
impress,7
women,38
dropped,7
tax,8
tao,32
sit,65
instead,22
light,23
honestly,18
nalso,7
stamped,7
looks,21
choose,8
covered,8
crowds,14
july,6
encore,21
dayclub,120
class,8
looked,26
schulz,7
exclusive,7
please,16
planning,6
local,14
watching,12
ones,18
view,63
buzzed,10
closed,17
stories,7
job,21
wall,13
shoving,8
walk,87
decent,26
unlike,15
waitresses,8
largest,6
inch,23
difficult,12
overcrowded,6
helpful,13
hosts,6
elevators,33
platforms,6
getting,129
spilled,7
sweat,10
own,41
weather,10
van,12
omnia,6
below,11
goodness,6
incredible,12
book,12
boom,21
sick,10
incredibly,6
kinda,23
