words,count
stomach,17
lot,102
haven,28
tonight,15
atmosphere,44
bring,44
hope,11
handle,6
lucky,11
stuff,28
packed,29
etc,8
insanely,6
complemented,6
drink,33
generous,21
checking,16
five,29
jalapeno,15
literally,36
passion,6
blowing,7
includes,9
sister,7
angeles,7
seedy,6
spots,17
doing,18
wife,55
chance,16
worth,160
nfor,11
chef,57
told,38
daughter,8
items,33
employees,23
smoke,404
highly,66
blueberry,7
haha,6
word,16
disappoint,22
las,176
green,22
south,39
fan,28
office,13
satisfied,26
savory,11
break,10
bread,81
reasonably,7
rocks,10
reasonable,32
cornbread,46
hooked,6
leftovers,23
standard,8
chopped,37
thick,17
john,11
flavorful,60
subtle,7
enjoyed,33
neverything,12
mitch,10
gentleman,8
kitchen,21
received,9
cow,7
com,12
tons,8
air,10
mistake,9
plates,15
nin,10
arkansauce,6
nif,33
hand,10
nit,29
kept,19
dishes,20
nsides,7
adding,7
night,56
phenomenal,21
lucille,15
months,10
true,27
topped,18
flintstones,7
welcome,15
stick,7
vegas,646
trouble,6
soooo,9
guy,53
regret,15
shared,32
change,8
usually,38
extra,38
flavors,14
live,24
car,15
cab,8
heart,8
heard,24
spudtastic,13
write,12
dive,13
southern,65
remember,13
whenever,11
typical,12
serving,12
cold,7
yams,40
nom,10
noh,10
half,36
yeah,10
space,12
care,34
couldn,38
honest,8
yourself,37
ring,16
drove,8
tomorrow,7
size,32
checked,8
friend,54
spareribs,11
babybacks,8
slaw,56
slap,6
breakfast,6
slab,12
terrific,10
begin,7
price,52
forever,6
typically,8
discovered,9
ground,6
texture,18
nall,16
truly,15
husband,57
comes,43
cares,12
accommodating,8
return,37
finish,24
favorites,13
otherwise,7
taxi,9
touch,9
thinking,15
real,80
read,10
gonna,6
lady,10
nuggets,136
business,45
chefs,9
nmy,26
aren,16
lol,19
start,22
low,9
stars,62
trying,40
describe,7
moved,12
podium,8
building,8
strings,17
month,7
decide,8
heaven,46
louis,20
mild,6
casual,8
deliciousness,7
nand,7
ahead,7
exceptionally,6
amount,49
family,82
chunks,7
takes,20
grill,17
tried,125
anytime,8
dream,6
help,12
sooo,17
soon,32
hell,7
actually,29
feel,54
fool,8
evening,6
food,726
stopped,23
beyond,12
ass,7
reason,26
expecting,7
talked,6
miss,30
banana,75
sign,13
coleslaw,36
juicy,87
club,20
eater,6
eaten,33
clean,35
pretty,83
famous,32
feels,8
recommendations,9
hype,10
courteous,14
close,48
locals,30
pictures,14
wow,59
won,46
probably,38
missing,16
liked,35
whatever,10
damn,51
lived,22
else,43
lives,8
look,44
dusty,29
ready,21
anymore,8
sliders,12
fatty,9
ratings,7
consistency,7
game,7
crisp,7
wings,19
popular,9
delivered,17
run,28
rub,29
step,7
nyou,21
seeing,11
dude,7
smells,16
uber,7
adults,9
recommendation,8
doesn,28
nas,18
kansas,13
visits,6
practically,6
depth,6
desserts,14
helped,13
barbecue,135
friendly,228
telling,6
meant,7
pepper,15
picked,11
sausage,48
eating,82
crap,7
started,19
salad,142
ride,10
meet,13
links,96
wonderful,18
vibe,7
located,32
including,16
mentioned,11
hands,76
front,27
mode,14
variety,25
special,79
cause,12
completely,14
times,54
austin,6
perfectly,53
tourists,8
exactly,17
catered,12
bed,7
bet,6
able,21
nour,8
anyway,8
based,25
earned,6
winner,9
overall,23
joint,99
course,19
grab,10
nthere,14
correctly,6
minutes,45
thanked,7
treat,17
smoking,14
smokiness,10
party,43
kick,35
ample,8
immediately,9
sized,11
hush,44
home,108
liking,7
puppies,44
equally,7
north,12
eat,239
empty,6
piece,17
diego,12
star,41
stay,10
friends,61
portion,19
straws,12
sorry,14
nthe,192
ayce,19
tips,40
met,18
dry,37
fantastic,86
sliced,23
guests,10
watering,13
cali,6
call,20
recommend,116
type,18
tell,65
warm,10
amazing,358
massive,7
third,7
crew,13
weeks,11
combination,13
meat,408
bone,117
mean,17
forgot,10
surprise,10
greasy,11
isn,33
signature,6
arrived,28
featured,6
somewhat,9
ngreat,11
matter,13
street,23
mind,21
mine,9
seen,21
mashed,56
regular,18
don,172
dog,18
definitely,259
nevada,7
folks,17
stop,62
bar,21
bad,39
bac,10
decided,51
omg,49
suggested,10
loaded,52
san,18
tiny,6
sooooo,8
locations,6
personally,11
tank,15
near,25
melted,17
balance,7
customers,24
cant,16
butter,6
smokey,53
smokes,13
smoker,26
smoked,146
left,36
yes,60
darn,13
www,8
deal,42
platters,6
carte,8
super,129
ribs,709
ndefinitely,9
afternoon,6
complaints,7
fork,13
classic,6
fell,34
weekend,11
potato,152
skip,12
manager,9
mile,8
yummy,39
finally,33
die,40
dig,8
specials,7
item,15
round,6
seasoning,10
filled,14
wait,119
box,6
boy,30
suggestion,6
visit,99
creamy,20
sharing,7
effort,11
reviews,55
arrive,6
crazy,8
sample,19
pink,6
sundae,6
sunday,7
pure,10
guarantee,6
mac,242
guys,64
maybe,33
tall,7
talk,25
cute,6
texan,6
thank,32
main,14
texas,61
tucked,12
killer,8
lunch,84
girl,26
living,10
miles,10
california,9
waited,9
cheese,283
fast,46
cheesy,24
little,188
eyes,11
gotta,17
efficient,6
interior,9
channel,8
normal,7
paid,6
especially,27
shop,9
rating,13
nthey,19
black,10
gem,47
affordable,11
seat,18
wonder,6
reading,15
sketchy,19
patrons,6
considering,7
offered,14
everyday,7
pay,20
tour,6
running,8
totally,25
bottle,10
outdoor,7
money,22
flavor,204
mom,18
disappointed,43
served,37
overly,9
mixed,7
road,10
strip,207
spicy,87
spice,21
deep,16
fellow,8
girlfriend,8
fill,10
forget,22
enjoying,11
sitting,12
jalape,17
fall,50
neighborhood,18
burger,162
search,14
eye,7
town,130
none,14
hour,14
middle,9
def,9
compare,9
share,31
crowded,7
eats,6
pleasure,12
late,19
walls,6
complain,6
easily,23
delicious,313
house,31
fish,15
hard,50
idea,8
lovers,10
pleasant,9
dont,10
mama,17
park,6
believe,26
supposed,6
extremely,26
particularly,7
fine,14
giant,6
restaurants,31
tender,221
yelpers,10
expert,8
visiting,34
restaurant,103
alot,10
simple,26
simply,18
throughout,6
expensive,7
secret,9
meeting,7
chatted,7
priced,17
pricey,6
understand,6
prices,74
solid,14
fun,20
leaving,11
yesterday,6
moment,11
spent,7
excited,7
bit,94
absolutely,71
decision,7
patient,6
delish,8
beans,140
nso,12
homemade,17
forward,16
biggin,12
single,17
prepared,17
cater,11
desert,10
cooked,64
kickin,12
dessert,59
putting,7
entire,11
giving,16
nacho,18
names,6
staple,6
themselves,10
praise,6
closing,8
bones,12
lines,11
bunch,13
dad,10
dam,8
mention,18
day,69
experienced,6
matt,8
arkansas,42
red,11
que,7
loved,118
loves,13
lover,10
visited,8
comfortable,7
min,7
mix,12
unless,13
normally,11
selection,14
staff,173
grabbed,6
exceptional,10
beat,11
perfection,41
deliver,6
legit,23
taking,32
highland,14
seasoned,35
nnow,7
finished,15
welcoming,17
value,13
hoagie,6
center,7
tough,12
bench,8
add,26
soft,28
hair,6
host,6
actual,7
biggest,6
buy,12
reminds,9
bun,11
memphis,15
wish,44
pie,8
pig,15
pit,60
yelp,90
baked,55
limited,10
nwe,69
appetite,13
pride,18
enjoy,29
fabulous,10
blue,9
beaten,14
kicken,6
smokin,9
path,15
meats,144
meaty,30
los,7
phone,7
excellent,135
addictive,7
returning,6
expectations,13
tourist,6
potatoes,70
crunchy,10
filling,9
waffle,62
saturday,15
driving,10
god,20
heavenly,8
free,40
days,16
smokers,27
soda,8
industrial,31
hearing,6
top,81
ton,12
serve,31
fashion,6
talking,11
snob,7
plenty,37
freeway,12
random,6
nservice,13
chipotle,9
despite,7
licking,9
twice,17
thanks,33
finger,11
boss,9
beef,276
quickly,13
beer,10
expected,12
weren,12
stopping,9
suggest,10
greeted,16
mother,9
alabama,6
collard,12
judge,7
burnt,74
apart,12
clubs,17
ice,12
rhino,6
corn,251
discount,13
dinner,42
head,16
heat,14
hear,6
portions,64
trio,54
cobbler,83
check,56
tip,13
tim,14
nthis,52
serious,9
environment,8
charge,7
henderson,9
cook,21
cool,27
level,14
standards,8
quick,37
pork,395
drinks,21
goes,12
hadn,8
hospitality,17
weird,7
cashier,23
local,45
overpass,7
collards,6
plus,25
flavored,7
unbelievable,10
huge,80
birthday,10
rollin,275
offers,9
name,36
coming,89
plastic,6
white,13
wide,6
multiple,8
falls,14
visitors,7
seafood,7
hungry,28
picnic,28
parking,52
review,41
definite,6
outside,82
diners,6
coma,7
berry,10
period,8
attentive,9
trip,71
macaroni,16
catfish,48
week,29
magical,7
noverall,11
kill,6
refills,6
sampled,8
sampler,20
table,61
slice,6
mood,16
polite,8
shrimp,18
stand,14
buds,7
taste,92
tasty,101
rubbed,6
separate,6
included,11
platter,59
dish,16
fat,15
list,30
ten,6
tea,45
rate,6
crust,9
personable,8
options,26
owners,30
basically,6
glad,43
joints,29
okay,17
adventure,6
short,30
style,30
wouldn,12
bigger,11
brother,11
expect,23
feed,9
fancy,21
brisket,585
gps,7
option,26
hotel,14
double,7
outstanding,30
moist,53
sandwiches,12
finding,17
added,32
notch,20
hit,36
bark,11
various,10
recently,16
attention,7
water,7
sweet,151
rave,7
crispy,25
duo,30
due,12
georgia,6
rib,186
shirt,8
questions,9
tables,54
workers,11
nfirst,6
complaint,9
sauces,79
impressed,23
fries,97
highlight,9
fried,72
called,18
peach,49
nice,152
mustard,7
helping,9
waiting,24
lizelle,13
chose,19
spices,8
fed,7
onions,24
sit,27
six,7
instead,16
sin,7
light,9
honestly,15
looks,25
choose,24
covered,8
feast,6
slider,7
july,9
afraid,7
looked,29
brenda,12
please,10
planning,6
chicken,221
pleased,11
combo,76
watching,10
ones,10
words,16
closer,8
cole,40
superb,7
favor,12
closed,12
barbeque,87
job,13
wall,64
walk,37
decent,22
bbq,1412
mike,8
choices,19
difficult,7
succulent,13
lettuce,6
book,6
helpful,36
meatloaf,117
lean,7
rare,9
getting,40
own,34
peppery,7
cake,11
goodness,30
incredible,40
incredibly,10
shredded,9
kinda,9
