words,count
beautifully,12
decor,42
cucumber,35
recent,11
picky,8
parents,6
location,11
surprised,14
couple,45
names,6
spring,6
sorbet,111
servers,48
spending,9
addicting,8
hawaiian,13
relaxed,10
buttery,63
line,25
paired,29
char,10
tart,15
meals,63
ago,28
walked,17
fresh,136
code,8
enjoyable,8
conversation,12
sent,8
try,187
odd,7
consistently,7
vinegar,6
casino,24
opinion,13
makes,29
thats,7
doubt,13
baby,52
gladly,7
customer,7
pour,8
nkobe,7
pieces,25
hangar,15
establishment,7
coast,6
tomato,20
realized,9
prawns,28
classy,27
perfect,218
treat,26
nside,11
delightful,7
accompanied,9
doing,22
ambiance,67
pudding,32
blown,9
owned,6
marrow,7
nappetizers,13
stomach,19
lot,88
shorts,6
haven,11
dishes,130
romaine,6
atmosphere,67
shaved,11
bring,50
noir,9
bourbon,8
hope,14
meant,8
means,11
stuff,22
packed,19
figured,9
etc,28
arugula,28
pretentious,11
maui,17
surprisingly,17
complemented,7
drink,47
broccoli,11
proscuitto,9
generous,21
wet,7
checking,9
five,31
crisp,21
chairs,9
cider,7
choosing,6
literally,42
sister,9
glasses,23
pairing,29
booked,8
smooth,35
sirloin,12
compared,6
variety,29
details,9
chance,10
worth,221
tickets,9
nfor,58
chew,6
chef,256
told,39
celebration,6
items,53
charred,7
highly,80
total,29
nentree,8
blueberry,8
haha,9
bartender,32
nuts,6
disappoint,26
bday,9
fav,12
earlier,6
law,6
las,74
chilled,6
green,11
satisfied,18
japan,7
highlights,16
avocado,11
savory,12
break,8
bread,373
alexis,9
nchocolate,10
reasonable,8
leftovers,19
standard,11
nto,11
fixe,11
created,9
flawless,12
delicious,331
thick,8
opportunity,12
airy,6
seated,81
iron,66
flavorful,65
enjoyed,75
personality,6
neverything,16
preferred,6
steak,1010
kitchen,12
received,18
cow,23
com,21
tough,8
tons,6
speak,8
mistake,11
plates,21
nin,10
nif,31
hand,16
nit,27
kept,30
client,6
nsides,24
kale,10
thanks,20
photographer,6
night,147
phenomenal,36
post,6
diner,12
theirs,9
months,15
dined,11
balanced,6
true,12
thanksgiving,6
dimly,7
topped,33
polite,7
brown,16
vegan,6
vegas,435
soooo,11
guy,15
regret,17
cost,18
shared,71
change,10
usually,36
extra,30
market,18
flavors,41
live,18
wonderfully,8
ncraftsteak,19
cap,9
cab,13
heart,16
chip,10
heard,22
write,14
flank,10
product,6
remember,53
brussel,42
typical,13
serving,10
cold,7
noh,13
nor,7
drop,13
yeah,15
space,11
looking,56
care,40
chose,42
couldn,69
selections,15
honest,7
size,28
sheer,6
checked,10
friend,86
appreciated,6
fruits,8
breakfast,10
form,9
terrific,9
online,10
price,67
expertly,7
sauteed,20
forever,9
egg,52
professional,29
maine,14
texture,37
nall,23
toffee,11
sooo,9
truly,49
celebrate,11
leather,8
husband,82
steakhouses,62
whipped,20
pureed,13
comes,57
jeans,6
olives,6
cares,7
accommodating,12
return,30
finish,66
fruit,69
favorites,15
puree,135
knowledgeable,33
touch,21
death,6
thinking,22
real,33
spectacular,11
read,18
gonna,6
lady,20
roll,19
business,25
chefs,33
nmy,66
throw,6
comparison,11
panna,7
heavy,20
aren,7
lol,11
start,99
poured,12
low,18
stars,84
hazelnuts,12
trying,36
nnow,24
describe,15
moved,8
gambling,6
poor,10
pear,11
peas,16
month,8
decide,12
heaven,51
steakhouse,109
cookies,10
casual,16
deliciousness,6
nand,20
scallops,115
strong,13
ahead,6
reason,21
amount,58
family,66
chunks,36
takes,11
finally,20
grill,8
mushrooms,174
stayed,7
menus,22
tried,82
dream,14
help,9
dine,16
hell,17
actually,54
evening,43
food,667
stopped,7
savored,6
beyond,27
event,10
houses,20
pur,37
american,23
expecting,9
heartbeat,7
charcuterie,11
miss,15
maple,13
banana,31
sign,7
juicy,53
juice,11
lit,13
towards,6
eater,7
sets,6
experiences,21
eaten,73
clean,12
ndiver,11
pretty,90
famous,8
molten,10
recommendations,23
hype,7
courteous,8
close,25
pictures,21
wow,61
won,34
probably,74
fiance,12
liked,35
whatever,13
yukon,54
add,18
damn,25
empty,11
lived,9
crack,9
lives,12
look,43
nhere,9
ready,20
anymore,8
grand,51
fatty,9
assortment,60
brussels,27
obviously,8
consistency,8
roasted,108
game,12
onion,8
popular,8
experienced,10
delivered,13
run,14
rum,10
nyou,16
raspberry,19
seeing,19
rolls,123
similar,8
doesn,18
stuffy,11
nas,16
reservation,89
berries,9
nmushroom,6
desserts,127
culinary,9
friendly,79
asparagus,104
booth,37
picked,13
soup,43
espresso,9
win,12
crap,7
crab,7
started,90
starter,11
salad,330
control,7
wonderful,93
skirt,189
vibe,7
located,10
entree,33
farm,6
scoop,15
including,45
mentioned,14
filets,10
hands,46
front,21
risotto,118
fingerling,19
special,95
lettuces,8
cause,9
wines,15
completely,25
times,59
vegetables,11
quality,84
perfectly,213
final,9
exactly,28
overwhelming,7
bet,10
lightly,15
carrots,35
sprinkled,9
parker,8
anyway,8
based,12
overall,32
mgm,94
joint,7
gras,9
nthere,17
placed,9
neither,7
addition,11
balsamic,9
cent,7
pie,9
bucks,9
party,66
http,19
impeccable,51
detail,13
kick,6
immediately,29
sizes,8
candy,8
sized,14
home,29
liking,11
equally,9
noticed,10
daniele,7
ear,6
eat,187
piece,38
reservations,67
penny,46
twist,7
ingredients,16
star,52
stay,14
else,41
cabernet,8
portion,39
asian,6
buddy,8
seriously,37
sorry,8
japanese,28
sorbets,30
nthe,328
cesar,8
med,12
dry,29
fantastic,118
slices,14
sliced,22
watering,6
call,11
recommend,125
type,25
tell,35
warm,93
pecan,16
nwarm,6
honey,9
amazing,438
purchase,6
third,12
personal,11
weeks,7
combination,9
glazed,12
meat,211
roast,8
rosemary,11
meal,467
bone,67
mean,24
forgot,12
surprise,12
ish,6
isn,27
signature,9
arrived,36
loud,12
grade,22
downside,7
spinach,55
girls,8
somewhat,6
ngreat,11
preparation,10
matter,9
mini,16
modern,16
mind,30
mine,16
ginger,7
seen,12
mint,6
mashed,100
regular,23
watercress,10
don,210
definitely,206
scotch,23
sugar,24
nyes,7
stop,31
appetizer,63
bar,78
bad,43
grilled,73
fluffy,8
decided,99
omg,40
cousin,9
suggested,18
san,9
basis,7
tiny,7
basic,10
basil,21
lovely,23
website,6
mushroom,80
sooooo,9
personally,11
nlobster,6
near,14
melted,57
balance,7
complaint,16
cant,14
bottles,13
belly,11
garlic,27
butter,130
smokey,8
smoked,15
left,62
yes,62
save,15
chives,12
www,21
deal,34
somehow,10
carte,30
tartar,22
super,52
ribs,71
ndefinitely,6
carrot,8
pair,7
amazingly,13
fork,20
offering,6
whiskey,17
classic,7
sticky,6
weekend,30
died,8
potato,171
nfavorite,6
daily,7
managed,11
skip,10
manager,23
yummy,33
answered,6
word,18
dim,15
die,61
item,16
round,8
seasoning,17
eating,100
fillet,19
filled,18
french,26
wait,106
boy,18
suggestion,7
visit,69
creamy,69
creams,13
sharing,13
olive,18
vincotto,6
collichio,15
reviews,30
wallet,9
sour,13
bites,10
crazy,21
sample,12
pink,8
pine,6
sunday,8
pure,10
nyc,10
staying,14
scalloped,6
guys,14
complimentary,22
maybe,44
nour,36
talk,21
nearly,9
cute,6
cuts,70
thank,30
main,82
porterhouse,32
california,6
advance,11
waiter,126
waited,11
cheese,63
sounds,10
cheesy,8
little,161
flatiron,8
eyes,22
cocktails,34
coconut,7
pastry,9
kevin,25
efficient,7
interior,16
ncourse,8
normal,8
cheesecake,42
paid,19
complaints,6
especially,35
rating,9
shot,8
nthey,27
contemporary,6
nthen,14
corner,8
black,19
plump,6
seared,13
girl,13
finishing,9
seat,9
shitake,9
satisfying,7
chewy,8
reading,7
patrons,10
considering,14
mark,8
offered,17
coffee,25
middle,11
protein,6
pay,33
pan,27
running,7
lemon,28
totally,46
bottle,49
amazed,6
consisted,12
money,63
aspect,7
flavor,147
extensive,13
disappointed,41
server,122
served,156
nbut,6
overly,13
knife,12
mixed,28
strip,156
skillet,12
romantic,28
strawberry,14
palate,11
deep,6
fellow,6
girlfriend,14
fill,13
squash,24
chris,8
decorated,7
starting,8
forget,16
dollar,8
fall,15
difference,8
angus,30
celebrity,8
stood,12
opted,16
eye,105
town,29
none,22
hour,17
recall,7
def,8
compare,10
share,55
coming,47
crowded,6
pleasure,11
playing,6
lava,16
late,17
complain,8
easily,30
exquisite,9
house,79
fish,6
hard,44
idea,18
oil,22
beginning,12
caponata,6
copper,7
dont,13
believe,37
compliments,6
gotten,9
treated,16
aged,37
caesar,52
zucchini,6
salmon,9
extremely,46
fine,50
cheaper,10
restaurants,88
tender,150
yelpers,6
visiting,9
please,18
champagne,10
nroasted,23
cubes,6
restaurant,306
alot,7
simple,43
simply,60
throughout,16
expensive,92
peppers,32
intrusive,7
attire,8
assorted,18
priced,18
pricey,59
understand,14
prices,24
talking,16
solid,11
bill,54
fun,15
npersian,6
ruth,6
moment,24
spent,16
nthat,8
spend,28
world,37
cut,97
cup,8
wagu,9
snap,12
excited,17
bit,113
knock,8
semi,6
absolutely,83
ourselves,15
decision,11
pea,6
delish,16
beans,12
nso,19
forward,20
boys,6
explaining,6
prepared,75
desert,40
cooked,268
exceptional,26
peanut,10
dessert,290
putting,10
joel,6
frisee,45
giving,11
nfood,18
body,8
bachelor,10
private,17
lime,10
themselves,11
didnt,8
lamb,6
dinners,10
poached,11
bartenders,7
despite,20
butternut,10
bunch,6
dad,7
mention,15
cutting,8
day,73
jerusalem,8
red,70
chicken,31
waitress,26
sadly,6
monkey,196
loved,101
ganache,6
loves,8
visited,12
comfortable,17
mix,7
unless,13
beets,19
hostesses,6
request,11
occasion,15
normally,20
selection,111
staff,126
beat,10
bean,24
perfection,99
fixed,6
helped,17
brentwood,9
cauliflower,10
deliver,6
taking,16
otherwise,11
comment,7
seasoned,62
nnot,7
finished,26
welcoming,7
plain,6
value,16
center,10
vinaigrette,11
raving,8
usual,7
medley,8
domestic,82
seats,6
recommending,6
royalty,11
inviting,7
soft,51
italian,12
recommendation,17
proper,11
pepper,32
slight,6
stellar,9
host,9
introduced,7
rushed,8
biggest,6
buy,7
minutes,42
dressed,18
yelp,40
baked,21
hats,7
nwe,186
martinis,19
appetite,13
hate,8
enjoy,68
blue,37
selected,9
mozzarella,66
changed,11
meats,25
meaty,10
excellent,191
nwagyu,9
sitting,13
buns,9
ndrinks,7
oysters,52
executed,8
oven,7
expectations,29
potatoes,237
crunchy,11
filling,13
hanger,14
celebrating,9
saturday,24
god,23
prosciutto,41
laid,10
heavenly,24
free,24
days,15
onto,8
malbec,8
top,269
ton,12
tom,156
serve,27
brulee,10
ran,9
raw,26
thoroughly,9
plenty,28
pineapple,18
overpriced,7
earth,16
nservice,39
nsince,6
mixture,7
watch,11
wedding,11
waygu,38
overbearing,7
twice,15
wear,6
trust,10
conference,6
beef,287
shiitake,19
quickly,19
beer,14
beet,19
expected,23
craft,62
catch,7
weren,25
suggest,23
greeted,8
seasonal,12
able,59
cherry,7
judge,15
apart,9
nfrom,6
ice,168
christmas,6
bisque,173
corn,144
dinner,332
plus,33
accommodate,6
head,25
medium,113
ngrilled,10
hear,12
portions,54
trio,9
annoying,9
trip,55
tip,47
setting,8
picture,14
nthis,44
serious,12
focus,7
row,6
environment,8
charge,6
cook,11
cool,24
impressive,19
level,17
standards,7
quick,16
pork,14
port,6
drinks,77
goes,15
water,29
cinnamon,61
weird,9
entrees,50
winner,11
handled,6
memory,7
australian,8
suggestions,21
chocolate,153
flavored,13
unbelievable,11
cocktail,62
marbling,7
birthday,63
liquid,10
nmain,17
robuchon,8
appetizers,109
offers,8
happened,8
name,26
persian,15
turf,55
stuck,7
earthy,6
white,44
unfortunately,13
pre,18
dining,135
surf,55
multiple,17
fris,19
seafood,24
hungry,24
cheap,31
favor,6
written,10
shortribs,7
wood,8
freaking,7
bison,16
farmers,8
review,62
definite,7
outside,30
diners,8
coma,8
quiet,9
berry,6
afterwards,11
pot,11
paying,19
cash,6
cast,23
bowl,24
check,31
week,32
booths,12
delicate,6
noverall,33
hint,8
except,10
sampler,26
table,191
provided,8
mood,11
juices,8
nyukon,13
nnext,8
shrimp,52
pistachio,10
stand,9
lastly,6
buds,6
anchovies,19
taste,87
tasty,74
requested,9
separate,10
includes,8
lovers,8
included,52
wife,50
platter,22
lack,7
ala,7
dish,133
presentation,17
fat,21
fan,70
nappetizer,6
list,70
tea,6
crust,11
anniversary,45
version,12
shouldn,7
pleasant,6
monkeybread,7
options,23
faint,6
flat,41
glad,32
salted,14
goat,6
okay,19
lighting,21
short,100
style,69
wouldn,26
nafter,20
bigger,6
accommodated,6
brother,9
expect,36
alcohol,11
npotato,9
friday,11
nwith,8
feed,13
feel,61
fancy,26
passed,11
option,15
hotel,22
luckily,7
double,9
ndesserts,14
outstanding,52
decadent,18
nights,7
moist,14
added,18
traditional,14
notch,59
deserts,17
starters,25
hit,17
explosion,6
creme,15
various,11
recently,8
initially,8
sold,8
attention,18
hesitant,6
sweet,129
rave,9
crispy,21
reduction,6
flight,9
quail,43
rib,129
shirt,10
questions,13
tables,28
nfirst,19
range,13
impressed,27
fast,13
filet,255
girlfriends,6
fries,35
highlight,15
fried,6
called,17
peach,18
nice,217
understatement,7
buffalo,42
waiters,28
drinking,17
notes,6
tenderness,7
waiting,17
spiced,6
leaving,11
apple,27
app,6
fed,10
sort,15
tar,23
tax,17
tad,9
tag,6
onions,26
sit,18
six,8
instead,20
light,48
honestly,34
nalso,8
martini,39
knowledgable,9
looks,6
choose,48
cotta,9
orange,16
covered,11
citrus,6
feast,10
tray,8
ndessert,32
grits,30
pours,6
promptly,16
york,55
shell,6
class,12
refreshing,22
looked,37
agreed,9
planning,9
pleased,11
combo,6
local,15
fabulous,29
watching,8
ones,10
words,14
married,6
compliment,15
colicchio,118
closer,6
superb,32
closed,7
joy,6
job,21
wall,6
walk,16
decent,6
unlike,7
vanilla,26
choices,35
wild,24
tomatoes,26
difficult,6
succulent,8
half,53
drunk,6
dinning,6
helpful,49
nbread,8
lean,8
rare,119
getting,46
own,27
foie,7
friends,75
apps,19
below,6
cake,83
goodness,20
incredible,65
book,15
incredibly,19
kinds,10
kinda,9
