words,count
wonderful,124
located,14
entree,28
serpico,6
including,25
hands,14
front,16
risotto,65
exceeded,9
special,62
wines,10
completely,16
marsala,19
quality,41
wrapped,64
perfectly,87
exactly,15
overwhelming,15
lightly,7
able,53
nour,35
laurent,6
talk,11
mocha,12
based,11
overall,30
probably,30
nthere,11
written,8
admit,7
addition,10
balsamic,9
treat,17
brunch,46
party,40
impeccable,26
variety,10
lauren,6
kick,7
milanese,7
immediately,14
sizes,10
sized,8
home,62
liking,7
breadsticks,8
pastries,9
noticed,6
gluten,11
fountains,45
eat,90
signed,11
reservations,78
penny,14
ingredients,15
star,22
stay,14
gorgonzola,15
portion,47
bucatini,20
seriously,10
pancetta,11
entr,9
nthe,169
met,18
dry,8
vitello,6
fantastic,97
slices,6
guests,20
watering,6
call,12
recommend,94
type,7
tell,24
warm,44
movies,8
honey,16
amazing,397
third,12
waited,25
personal,16
weeks,23
combination,7
meat,43
rosemary,25
meal,188
bone,10
forgot,15
surprise,12
cookbooks,8
starts,7
signature,34
arrived,39
hannibal,8
spinach,17
girls,7
fabulous,45
mini,8
palace,8
modern,15
mind,31
mine,6
ginger,6
seen,15
mint,11
regular,8
don,91
definitely,124
cake,43
polenta,69
folks,6
stop,28
appetizer,49
bar,115
bad,21
grilled,40
decided,45
omg,22
suggested,10
uns,6
und,9
tasted,38
tiny,13
basil,39
lovely,17
mushroom,17
personally,11
near,9
melted,11
balance,6
complaint,7
vegetable,31
opportunity,8
butter,62
left,20
yes,28
save,7
interior,10
photobooth,7
margherita,7
deal,11
super,47
ribs,9
afternoon,7
amazingly,9
sticks,9
classic,11
marinated,7
weekend,19
potato,6
managed,9
skip,7
manager,55
yummy,32
bartender,16
die,44
item,11
round,13
corner,16
run,7
filled,24
french,9
wait,116
arancini,25
visit,72
creamy,30
olive,19
reviews,40
soup,30
arrive,6
bites,10
crazy,8
sample,12
sunday,11
maybe,19
basket,13
cute,16
thank,34
ours,6
main,64
views,41
lunch,110
girl,7
aioli,11
california,8
advance,31
waiter,100
cheese,105
little,118
eyes,8
gotta,6
bolognese,36
pastry,6
kevin,6
efficient,6
cheesecake,9
especially,31
shot,8
nthey,15
nthen,6
black,7
nearly,6
seared,15
morning,6
seat,32
cocktails,51
satisfying,6
reading,9
dates,87
tour,15
considering,6
offered,20
pay,17
totally,19
bottle,14
money,8
flavor,60
mom,19
disappointed,36
server,145
served,67
nbut,8
mixed,9
strip,143
spicy,34
spice,6
romantic,7
strawberry,31
girlfriend,7
fill,12
decorated,9
starting,6
forget,20
enjoying,9
returning,12
celebrity,34
stood,6
opted,11
lasagna,20
eye,8
lemony,6
none,11
hour,8
der,10
huge,58
share,32
par,7
coming,40
pleasure,14
late,21
pesto,46
easily,18
exquisite,11
delicious,267
house,36
hard,22
idea,20
oil,18
print,6
extraordinary,7
beginning,7
cups,11
park,6
believe,16
treated,9
caesar,19
zucchini,12
eggs,21
salmon,63
extremely,27
sangria,20
fine,26
cold,8
tender,39
visiting,15
please,13
fans,6
champagne,10
restaurant,429
nwhile,6
cakes,11
simple,23
simply,28
throughout,7
expensive,26
peppers,29
assorted,10
pricey,37
understand,9
prices,16
bruschetta,6
bill,14
mimosas,7
fun,46
italy,13
moment,20
infused,7
spent,6
spend,6
cut,12
excited,18
bit,72
absolutely,85
pomodoro,10
pea,20
delish,15
homemade,16
forward,19
jumbo,9
prepared,22
desert,25
overlooking,17
cooked,79
peanut,19
ambience,23
dessert,204
entire,33
giving,10
nfood,11
napkins,10
named,6
lime,7
lamb,68
waters,7
bartenders,8
six,7
wedding,15
bunch,8
willing,6
mention,12
day,62
freshness,6
experienced,9
red,19
salami,11
tricolore,8
recipes,28
chicken,88
waitress,20
ipad,15
loved,119
visited,14
comfortable,28
apparently,7
mio,6
mix,9
unless,6
eight,6
hostesses,17
request,18
occasion,12
normally,8
selection,30
staff,131
knowledge,11
exceptional,22
beat,6
perfection,44
timing,7
cauliflower,10
taking,24
succotash,6
seasoned,12
finished,18
welcoming,20
homey,8
center,8
vinaigrette,14
seats,12
add,18
flamingo,8
soft,24
italian,100
recommendation,6
stuffy,6
stellar,7
introduced,6
vegetables,6
biggest,8
contadina,6
wish,29
misto,10
minutes,40
detail,34
yelp,9
baked,24
nwe,109
orzo,44
enjoy,53
almond,8
blue,6
selected,8
mozzarella,16
changed,6
phone,7
excellent,135
times,37
sitting,12
salsa,6
oysters,10
oven,14
vita,6
destroyer,19
expectations,22
potatoes,54
crunchy,11
filling,17
waffle,17
celebrating,8
saturday,7
god,6
heavenly,16
free,40
fred,9
management,6
days,11
onto,6
dinning,10
top,100
serve,10
talking,13
thoroughly,6
plenty,8
pineapple,9
nservice,19
watch,13
despite,8
twice,13
noodles,7
jelly,6
trust,8
beef,15
quickly,10
beer,6
expected,31
catch,8
weren,8
suggest,13
pick,17
greeted,41
mother,9
focaccia,17
informative,6
nfrom,6
ice,20
christmas,13
corn,23
dinner,232
plus,21
class,12
head,9
medium,15
portions,47
trio,9
trip,44
tim,9
nnow,6
picture,21
eiffel,6
nthis,21
environment,7
pizzette,7
town,27
advantage,6
cook,13
cool,20
impressive,7
level,18
pecorino,6
pork,19
drinks,76
goes,6
water,43
entrees,27
parma,6
prompt,7
memory,7
chocolate,102
meatball,10
flavored,16
unbelievable,6
cocktail,61
birthday,69
appetizers,50
freshly,15
name,44
giada,669
turf,15
white,45
copy,6
unfortunately,10
dining,157
surf,13
seafood,13
proud,6
hungry,11
recipe,18
wood,10
expectation,6
review,39
outside,17
barbarella,15
ravioli,70
bowl,8
check,32
week,12
delicate,14
delectable,11
flakes,7
noverall,23
rose,6
setting,12
tower,16
provided,17
shrimp,129
stand,6
laurentiis,10
fish,9
taste,65
tasty,59
requested,8
included,26
booked,24
wife,60
platter,50
sicilian,7
parmesan,26
dish,109
presentation,28
woman,9
fav,6
fan,68
list,26
grandfather,8
ten,6
tea,7
rate,6
design,16
cheeses,6
crust,6
version,6
personable,13
pleasant,16
options,22
donuts,6
glad,29
goat,12
sandwich,20
okay,7
short,34
limoncello,10
valentino,7
style,45
wouldn,14
return,28
bigger,7
brother,7
expect,21
alcohol,7
friday,7
cookie,37
dine,14
fancy,10
story,6
syrup,14
option,10
hotel,30
outstanding,49
decadent,6
nights,7
sandwiches,6
added,23
windows,42
traditional,9
notch,28
starters,8
hit,17
nutella,14
recently,7
sold,6
attention,31
caprese,14
sweet,82
crisps,7
crispy,40
due,11
rib,17
questions,8
tables,23
customers,9
complimentary,34
impressed,22
window,71
filet,24
fries,11
highlight,10
fried,41
called,20
lemon,313
nice,161
mustard,10
waiters,11
wished,9
tarragon,7
waiting,36
carbonara,12
leaving,8
apple,14
app,8
sort,7
tad,7
sit,17
instead,17
light,97
honestly,20
knowledgable,12
looks,9
choose,26
orange,25
ricotta,68
citrus,15
tenderloin,12
feast,6
tray,18
ndessert,9
promptly,16
restaurants,52
refreshing,32
pleased,11
combo,7
watching,12
ones,10
view,176
available,15
meatballs,96
superb,22
job,27
walk,28
table,204
choices,27
stunning,13
wild,9
avi,15
tomatoes,14
difficult,8
succulent,7
lobby,7
antipasto,27
antipasti,53
looked,27
book,18
helpful,30
nbread,6
pasta,184
getting,33
own,22
apps,12
goodness,7
incredible,47
incredibly,13
kinds,7
june,8
cliff,30
gelato,41
