words,count
playing,7
help,23
stains,28
soon,9
attitude,15
paper,21
caesars,15
actually,21
late,19
resort,40
wouldn,25
return,10
nafter,6
food,30
walls,21
complain,19
found,31
status,10
needless,9
house,6
hard,18
beyond,9
issue,24
ass,8
guess,9
reason,11
imagine,7
attendant,8
terrible,27
dont,6
feel,15
fees,9
guest,19
paint,8
option,9
hotel,258
park,7
believe,12
king,15
double,6
supposed,7
treated,11
cleaner,7
cleaned,11
lie,7
nights,18
play,19
experienced,9
eggs,7
inconvenience,9
extremely,19
windows,8
clean,37
pretty,29
hit,8
rest,11
set,12
close,13
wow,6
please,15
won,28
probably,16
available,24
mildew,6
pissed,7
restaurant,10
upgraded,7
sweet,6
simply,9
throughout,6
due,14
maintenance,13
empty,6
fire,6
else,30
whatever,8
wedding,14
stolen,7
look,19
bill,8
fun,6
disappointing,7
ready,26
decor,6
anymore,8
hallway,12
keys,14
arrived,25
makes,6
spent,9
obviously,8
person,31
spend,18
tables,12
disappointed,19
location,22
customers,10
couple,11
blackjack,10
helpful,7
absolutely,12
bellagio,7
run,19
refused,12
crap,6
housekeeping,28
cigarette,11
nso,7
stench,6
elsewhere,6
line,68
called,91
bell,7
doesn,16
single,9
definitely,21
nice,35
gross,9
reservation,21
ago,10
walked,19
beverage,6
issues,7
send,9
suite,16
friendly,14
sent,11
telling,9
entire,14
try,15
uncomfortable,10
waitress,14
giving,8
fine,9
valet,35
paying,9
waiting,25
sink,15
receive,6
casino,69
leaving,8
maker,6
standing,6
fee,41
started,12
fuck,8
customer,65
bally,170
didnt,10
reserved,9
located,6
instead,15
attend,7
peeling,8
realized,6
light,9
counter,11
lines,7
move,15
including,8
looks,8
mention,8
front,106
day,78
doing,11
special,9
twice,9
shut,7
completely,13
disgusted,6
rudely,9
noticed,19
quality,14
management,11
dump,7
guys,7
system,6
stars,19
bother,10
bed,69
bet,7
comfortable,9
receptionist,8
apparently,13
able,17
unless,19
connected,10
upset,7
looked,16
near,10
normally,9
anyway,10
bring,13
staff,53
tire,6
employee,13
handle,6
means,9
overall,7
lucky,7
mgm,6
ones,6
stuff,16
view,18
nthere,6
recently,7
missing,6
favor,6
closed,13
horrible,33
email,13
job,11
key,14
boss,6
figured,7
joke,15
taking,12
etc,9
gone,8
wall,21
walk,23
running,8
table,17
decent,12
waste,13
crappy,11
smoking,28
choices,6
helped,6
party,20
drink,16
dust,9
lobby,8
center,7
add,8
book,16
checking,18
five,6
desk,111
immediately,10
flamingo,7
lost,15
elevators,18
hair,13
home,11
happens,7
literally,18
avoid,8
conference,17
noise,13
host,6
noisy,7
actual,6
getting,16
own,11
registration,6
jubilee,18
ballys,52
delivery,6
construction,8
wish,6
placed,8
woke,6
piece,6
minutes,41
reservations,13
pit,6
happen,15
star,25
stay,174
friends,13
