words,count
supposed,10
cleaned,20
nights,15
drinks,11
play,7
inconvenience,6
services,7
extremely,11
clean,50
fine,8
access,9
pretty,22
restaurants,19
set,8
dump,19
close,17
please,6
won,21
probably,14
clerk,6
available,19
recently,7
sold,9
restaurant,9
barely,6
upgraded,14
drunk,6
simple,6
acted,6
whatever,11
simply,8
expensive,7
due,18
damn,6
change,18
maintenance,6
else,19
stolen,8
look,16
bill,6
fun,8
ready,6
decor,8
hallway,6
moment,7
arrived,20
obviously,10
person,19
priced,6
spend,17
world,8
tables,7
disappointed,8
location,10
customers,8
couple,8
towel,7
bit,10
helpful,7
absolutely,6
run,20
step,7
crap,9
housekeeping,33
complimentary,8
nso,12
elsewhere,10
properly,6
line,20
bell,6
doesn,19
single,12
cafe,8
club,12
nice,52
prepared,6
reservation,16
ago,14
walked,17
hallways,7
issues,8
suite,7
friendly,13
sent,15
entire,16
uncomfortable,8
giving,7
valet,8
waiting,18
sink,17
casino,44
standing,7
fee,32
started,9
customer,33
account,7
thin,8
reserved,7
hilton,96
located,6
instead,15
light,15
counter,7
move,10
including,8
looks,11
covered,6
front,92
day,84
doing,10
shut,6
waitress,9
third,7
quality,19
management,24
guys,9
stars,16
bed,90
apparently,16
able,7
soap,9
unless,11
device,10
upset,10
looked,26
bring,6
staff,58
employee,6
hope,7
mgm,6
ones,8
ghetto,6
course,9
calling,6
stuff,8
fixed,8
view,12
nthere,7
closed,15
horrible,31
comparable,6
job,7
key,13
taking,12
etc,28
otherwise,6
wall,15
walk,19
decent,18
waste,13
crappy,11
smoking,50
choices,9
bathtub,6
bucks,8
party,9
drink,10
lobby,12
center,49
hall,10
add,8
book,17
wet,6
checking,13
dryer,6
desk,97
immediately,9
lost,12
housekeeper,6
requested,15
elevators,23
hair,26
flush,6
home,6
literally,12
avoid,9
noise,8
pressure,14
noisy,7
sister,6
getting,14
own,9
guard,7
noticed,11
north,8
brand,7
bug,12
empty,7
hand,6
minutes,36
lvh,79
star,33
stay,191
friends,11
yelp,7
write,6
