words,count
lemongrass,14
try,137
alcohol,9
yellowtail,80
issue,10
bass,136
friday,15
pleasant,6
reason,18
american,16
expecting,13
miso,67
dont,11
feel,24
fancy,10
bland,8
kobe,50
miss,9
guess,9
wonderful,20
passed,6
banana,13
option,14
hotel,28
king,9
outstanding,13
juice,20
eater,6
salmon,62
eaten,15
extremely,23
oyster,8
sometimes,7
traditional,21
notch,8
blend,6
particularly,8
gold,11
fine,13
giant,9
pretty,150
money,17
hip,16
hit,25
breast,8
restaurants,37
set,13
art,8
tip,12
sea,144
tender,25
close,21
visiting,6
wow,13
please,6
won,7
probably,36
available,9
latin,7
restaurant,178
liked,46
simple,10
sweet,44
scallop,11
likes,7
throughout,6
crispy,32
expensive,46
due,8
peppers,25
empty,11
mind,24
pricey,60
understand,8
prices,34
look,12
hostess,14
raw,14
straight,7
bill,25
budget,13
fun,60
disappointing,8
rio,11
ready,12
cuisine,23
decor,30
moment,6
arrived,18
assortment,16
recent,6
spent,6
person,57
spend,22
cuisines,6
questions,6
roasted,11
tables,27
cut,9
recommended,29
location,17
excited,9
surprised,16
customers,7
couple,31
bit,99
skeptical,7
eel,10
popular,9
absolutely,32
added,7
trendy,27
sauces,28
eating,26
remembered,6
flake,6
delish,11
range,8
beans,21
nso,11
visit,35
tofu,9
servers,13
rolls,187
impressed,15
tasting,35
spending,6
custom,6
elsewhere,6
filet,12
skewers,54
buttery,9
specialty,11
line,9
fries,8
highlight,11
fried,23
called,9
doesn,11
home,9
rainbow,8
lemon,13
berkshire,6
nice,153
explaining,9
prepared,15
quinoa,6
reservation,24
desert,8
ago,8
walked,9
cooked,26
fresh,110
melts,6
desserts,6
ambience,10
friendly,51
waiters,7
dessert,54
drinking,7
entire,17
asparagus,20
shiso,12
pepper,24
video,9
picked,9
odd,11
south,18
chicago,6
giving,11
nfood,20
waiting,11
tiradito,22
nservice,28
sexy,6
casino,7
opinion,12
makes,13
apple,7
private,9
names,7
duck,16
lima,13
lime,30
chu,6
crab,29
sort,19
started,39
sister,11
baby,6
rare,6
customer,8
tad,8
salad,18
thin,9
didnt,8
tax,12
pieces,38
chic,9
onions,6
lamb,9
vibe,29
located,16
instead,20
entree,8
nsamba,7
taco,14
light,25
sit,14
martini,9
bartenders,14
churros,6
mojito,13
including,8
looks,9
mentioned,13
bunch,21
perfect,47
choose,11
orange,6
covered,8
hands,12
front,15
day,30
glasses,8
doing,11
parties,8
ambiance,49
staying,25
special,41
red,26
recommendations,10
york,8
craving,7
organic,10
times,48
conversation,13
waitress,56
quality,57
seabass,22
wrapped,6
ponzu,8
perfectly,21
shell,11
lot,58
mojitos,7
exactly,8
loved,63
comfortable,10
dishes,112
allergies,13
able,13
mix,29
unless,7
refreshing,12
looked,16
yum,26
occasion,8
typical,16
atmosphere,58
selection,32
cute,6
agreed,6
anyway,12
bring,27
seaweed,20
pleased,10
staff,36
envy,17
based,25
combo,13
means,8
overall,50
joint,11
bean,10
ones,14
crabs,8
stuff,21
grab,6
cold,9
packed,16
job,8
key,6
boss,7
restrictions,7
taking,10
etc,16
wall,9
walk,9
table,94
nigiri,21
decent,29
taquito,6
received,6
finished,8
brunch,7
value,6
choices,8
wild,6
snack,7
squid,24
surprisingly,7
paulo,9
party,48
drink,53
nsushi,8
impeccable,6
pleasantly,9
variety,35
seats,6
generous,6
drunk,6
add,6
teriyaki,25
kick,11
checking,7
five,13
immediately,8
helpful,19
onion,22
sized,8
soft,13
recommendation,10
star,41
leaf,13
jalapeno,13
literally,13
pisco,6
passion,6
truffle,29
host,7
noisy,7
getting,29
own,19
seviche,13
kinda,15
tenderloin,7
mushrooms,20
tiny,10
vegetables,14
caviar,6
beers,7
eat,63
wise,6
wish,13
venetian,30
hand,20
cake,14
mista,7
piece,18
minutes,17
reservations,25
twist,11
mash,7
girl,6
compared,6
ingredients,7
incredibly,7
kinds,7
stay,8
foie,23
friends,38
yelp,19
portion,20
