words,count
consider,8
attentive,136
melts,50
tail,40
dressing,13
smile,18
returned,9
prosciutto,23
past,24
pass,36
richard,12
section,8
contrast,6
hours,29
experience,660
prior,19
pick,18
action,14
sweetness,12
followed,21
select,21
gorgeous,15
door,20
learn,7
beautiful,72
stated,6
suggestions,19
salty,48
sense,9
dress,29
burgr,19
plans,7
waitstaff,19
reminded,10
attitude,9
paper,6
caesars,7
sauce,163
skipped,8
courses,34
found,66
upstairs,54
missed,20
imagine,14
nthank,14
kobe,217
guess,26
guest,12
warmly,6
stairs,14
tortellini,6
play,10
plan,19
oyster,8
sometimes,11
chowder,15
somewhat,8
gold,10
blended,6
fianc,10
factor,9
devoured,10
cry,6
caramel,20
set,49
sea,42
compliment,8
knowing,10
blow,6
barely,11
onion,77
volcanic,23
except,17
scallop,54
hitting,7
fire,6
ginger,6
wheeled,6
hostess,105
straight,13
budget,7
pressed,9
hoping,14
beautifully,34
decor,81
elevated,6
cucumber,8
recent,17
picky,9
cheddar,12
drizzled,6
parents,17
location,15
surprised,33
couple,92
spring,10
sorbet,9
che,19
deserves,15
servers,70
appropriate,6
tasting,164
spending,9
graciously,7
buttery,38
line,31
paired,40
char,7
chat,7
definitely,347
tart,15
meals,81
ago,32
hells,63
age,7
walked,56
fresh,77
code,14
concerned,8
send,8
sent,12
street,10
garden,18
try,416
video,6
consistently,8
led,13
casino,37
opinion,20
makes,45
thats,7
standing,9
doubt,18
baby,10
gladly,6
customer,37
pour,13
nkobe,8
thin,11
process,7
pieces,15
trumpet,7
establishment,22
marrow,88
coast,8
autograph,6
tomato,16
realized,8
prawns,7
allow,6
classy,23
move,13
perfect,404
nside,6
delightful,21
accompanied,28
glasses,39
ambiance,74
nbeef,31
surely,7
craving,6
pudding,605
blown,25
los,6
stomach,12
stars,93
shorts,10
accompaniment,8
haven,19
poached,18
bother,10
tonight,14
dishes,117
thanksgiving,6
atmosphere,133
bring,52
noir,11
jam,27
bourbon,6
hope,26
meant,6
means,10
familiar,6
lucky,25
stuff,27
btw,6
edition,15
packed,31
figured,17
invited,8
etc,30
puff,32
crafted,7
winning,9
waste,10
basket,16
pretentious,17
matthew,59
complemented,8
drink,151
broccoli,8
jessica,10
caramelized,6
moments,7
generous,15
checking,12
crisp,21
chairs,7
choosing,6
literally,56
passion,11
truffle,149
blowing,14
sister,19
angeles,6
pairing,30
caviar,24
spots,7
doing,28
sommelier,48
naturally,6
smooth,17
placed,19
replica,6
compared,13
variety,37
details,20
monday,9
chance,38
write,25
saved,13
worth,387
nfor,86
chef,236
told,90
textures,7
crunch,8
duxelle,6
celebration,16
kudos,11
daughter,18
items,32
smoke,14
charred,10
highly,108
sparkling,12
total,38
negative,18
haha,12
award,10
word,30
veggies,9
provide,10
crumbs,9
nuts,6
disappoint,64
ordinary,6
bday,8
las,141
appreciate,11
green,34
waitress,47
satisfied,30
highlights,9
masterchef,15
savory,21
break,14
autographed,15
bank,6
bread,408
reasonable,6
leftovers,8
standard,25
nto,15
created,10
flawless,18
delicious,517
thick,21
gooseberry,7
elevator,19
happily,11
seated,179
flavorful,89
manner,7
accompany,17
forced,7
quieter,8
genuine,6
explanation,6
hesitation,6
smoked,41
boyfriends,6
reserve,7
anniversary,84
subtle,9
enjoyed,139
personality,11
cappuccino,9
neverything,22
preferred,8
steak,1148
gentleman,6
kitchen,355
received,34
cor,9
ncan,9
cow,10
tough,13
tony,15
speak,9
glace,17
relaxing,7
gracious,9
mistake,9
plated,10
plates,34
wheel,22
nin,16
nif,35
hand,61
nit,37
kept,35
min,10
options,21
contact,9
nsides,8
thanks,37
night,287
phenomenal,89
comments,7
post,11
diner,7
months,32
dined,38
octopus,13
balanced,15
true,32
alaskan,13
baguette,9
dying,13
topped,38
welcome,20
polite,20
stick,50
concept,8
dance,6
layers,13
brown,138
vegas,644
trouble,6
soooo,21
guy,52
regret,22
bravo,10
cost,27
shared,107
explosion,6
change,26
usually,44
regardless,9
extra,48
rarely,6
market,7
flavors,68
live,27
wonderfully,7
entrance,25
club,13
cap,238
cab,14
heart,16
heard,35
lounge,31
nhttp,10
staircase,8
remember,69
brussel,28
whenever,12
typical,18
serving,32
indeed,9
displayed,11
managers,8
cold,16
noh,12
half,90
nor,13
drop,12
yeah,14
happen,8
shown,12
space,16
looking,89
cart,98
card,27
care,85
chose,41
couldn,107
selections,14
tomahawk,6
british,50
honest,16
initial,6
directly,8
size,30
checked,19
caught,6
friend,100
television,11
breakfast,7
offering,11
terrific,17
online,14
begin,24
price,88
importantly,6
pricy,10
sauteed,27
forever,8
egg,77
professional,65
typically,9
maine,24
texture,46
nall,25
celebrate,29
amanda,10
husband,233
steakhouses,33
glaze,11
notice,12
comes,77
olives,10
oliver,12
informed,17
ribcap,14
accommodating,19
alcoholic,6
finish,82
fruit,16
favorites,14
complained,9
puree,66
overs,8
charged,11
knowledgeable,64
neon,30
ounces,10
touch,39
hamachi,9
thinking,28
real,40
spectacular,41
read,36
gonna,9
using,10
lady,15
nbefore,10
business,27
chefs,32
nmy,109
comparison,8
panna,11
chop,29
fell,10
prepare,16
lol,48
start,106
poured,22
low,12
lot,100
seasoned,73
trying,74
bucket,12
freddy,18
describe,47
moved,8
peas,23
ramsay,643
month,23
vert,11
decide,16
heaven,53
louis,7
steakhouse,127
casual,22
deliciousness,11
nand,27
infamous,14
scallops,41
learned,8
strong,22
ahead,22
vegetarian,12
reason,44
amount,43
family,53
donnie,42
takes,28
grill,37
pushed,7
chops,8
stayed,9
surpassed,12
menus,17
tried,152
nupon,6
breads,90
dream,19
help,35
sooo,11
soon,48
hell,180
actually,91
evening,88
food,953
anticipated,11
occasions,10
stopped,17
fraiche,7
heavy,25
ball,6
beyond,55
event,9
issue,7
bass,7
pub,25
houses,15
pur,27
american,150
expecting,12
miss,29
hundred,9
ipads,8
sign,15
haddock,6
wasnt,8
juicy,68
lit,6
towards,9
eater,14
experiences,39
eaten,114
clean,27
hyped,6
pretty,156
famous,75
feels,7
recommendations,44
hype,59
courteous,10
descriptions,6
close,40
gouda,10
locals,8
pictures,24
wow,121
won,58
probably,116
missing,7
fiance,13
liked,54
whatever,19
likes,6
yukon,8
described,18
damn,28
empty,24
lived,32
else,93
anthony,23
lives,19
look,72
juice,10
pace,6
gorden,6
jpg,13
ready,43
sliders,50
fatty,18
assortment,15
brussels,28
obviously,19
consistency,7
five,38
roasted,82
game,10
popular,13
caliber,6
trendy,16
delivered,9
describing,6
eating,119
step,9
nyou,22
seeing,26
specialty,15
properly,9
similar,13
doesn,33
nat,6
reservation,205
practically,8
blend,8
marbled,7
desserts,61
culinary,28
friendly,142
telling,11
asparagus,122
michael,13
nlet,7
booth,38
picked,13
wallet,7
espresso,9
ramsey,246
win,13
crap,9
hudson,11
crab,62
jonathan,7
started,127
charming,7
starter,16
salad,160
meet,34
wonderful,179
skirt,18
vibe,24
located,23
entree,52
soggy,8
including,28
mentioned,22
walnut,12
sweets,6
hands,65
front,48
risotto,65
fingerling,107
special,123
cause,17
wines,12
completely,36
njust,8
drinker,6
quality,90
wrapped,23
perfectly,253
exactly,42
overwhelming,12
carrots,42
able,98
sprinkled,11
impression,7
anyway,26
creamed,45
based,22
earned,8
overall,68
gras,211
nthere,19
neither,8
thank,90
olga,8
admit,14
addition,16
thanked,8
treat,43
pic,7
ours,8
demi,28
bucks,15
strange,8
party,89
forgotten,8
effect,6
impeccable,70
nonetheless,6
drive,6
immediately,58
lost,7
sizes,8
sized,6
home,64
liking,6
tongue,12
equally,13
previously,6
mushrooms,84
additional,8
noticed,24
eat,257
signed,11
carpaccio,7
piece,88
display,31
reservations,161
penny,72
twist,7
balcony,10
star,90
fois,15
stay,13
cabernet,7
portion,45
buddy,9
pancetta,35
sorry,15
chambord,6
japanese,25
entr,10
nthe,427
cesar,6
lights,10
med,9
ndinner,6
met,28
neven,7
dry,34
credit,10
fantastic,214
slices,9
sliced,10
guests,26
watering,24
call,27
recommend,188
type,38
tell,72
oscar,21
warm,61
shepherds,10
root,25
honey,7
foods,15
unforgettable,12
amazing,822
answer,15
gordon,766
third,15
personal,12
weeks,31
combination,17
glazed,13
meat,332
nlast,6
roast,7
meal,505
bone,223
mean,33
forgot,24
surprise,24
isn,32
signature,92
arrived,98
loud,70
lettuce,6
featured,6
downside,7
spinach,88
girls,9
ngreat,10
preparation,9
matter,18
fabulous,61
mini,12
modern,35
mind,61
mine,32
seen,29
mins,17
tells,6
mashed,22
regular,26
don,302
scotch,51
explain,29
folded,6
sugar,25
folks,13
stop,76
appetizer,204
bar,248
bay,7
bag,9
bad,68
grilled,11
fluffy,6
decided,125
omg,57
cousin,8
suggested,26
loaded,38
tasted,125
tiny,15
basil,9
entered,7
lovely,32
mushroom,39
sooooo,11
personally,22
exception,7
near,19
melted,96
neat,11
balance,9
smoky,7
complaint,13
shame,8
cant,21
bottles,16
bottled,10
belly,126
vegetable,11
delight,10
garlic,18
opportunity,15
butter,386
left,92
yes,98
royal,14
save,38
interior,9
background,6
dreams,11
www,12
deal,25
somehow,7
dead,6
tartar,20
super,119
yelling,10
ribs,24
ndefinitely,8
sergio,9
carrot,10
pair,14
amazingly,12
fork,14
form,6
nthanks,6
whiskey,9
classic,12
sticky,494
muffins,8
handed,6
weekend,40
died,7
potato,194
managed,6
skip,20
manager,49
skin,19
yummy,55
answered,15
innis,7
advised,8
bartender,20
dim,7
die,95
dig,7
item,21
dip,7
round,14
talked,10
seasoning,14
run,14
gnocchi,49
adds,11
fillet,25
filled,30
mussels,11
french,44
wait,256
boy,26
suggestion,8
genuinely,8
visit,110
france,9
creamy,34
sharing,20
olive,19
effort,7
fly,7
reviews,82
soup,142
arrive,13
bites,36
crazy,23
sample,17
dennis,54
pink,8
till,7
sunday,10
pure,17
nyc,8
staying,6
mac,357
designed,7
guys,14
maybe,44
nour,80
talk,22
cute,17
cuts,120
main,128
rock,15
girl,18
living,7
enjoyable,12
rolls,20
correct,10
porterhouse,29
earlier,14
aioli,10
california,14
advance,46
waiter,310
waited,39
cheese,483
question,18
sounds,14
cheesy,19
little,254
eyes,25
cocktails,70
knives,7
coconut,7
lick,12
pastry,90
efficient,8
answering,6
normal,8
cheesecake,18
paid,22
complaints,9
tracy,8
especially,77
surprising,6
napkin,15
rating,18
nthey,13
contemporary,8
nthen,18
corner,6
nice,291
black,38
enthusiasm,7
nearly,17
reading,18
seared,59
finishing,7
sear,9
seat,42
sean,16
chewy,8
restroom,11
tour,10
patrons,8
disappointment,9
considering,15
mary,6
offered,47
sound,9
coffee,89
middle,21
movements,20
pay,68
pan,9
oil,25
companion,6
running,11
totally,52
wellington,1048
bottle,61
amazed,14
consisted,6
money,75
aspect,7
flavor,200
nas,28
extensive,8
mom,16
disappointed,89
christina,46
christine,7
serves,6
server,277
facing,7
served,174
smiles,6
nbut,9
critical,7
knife,34
baileys,7
visits,8
mixed,22
strip,82
spicy,7
pleased,25
downstairs,16
spice,6
romantic,22
strawberry,41
palate,14
deep,10
girlfriend,19
fill,14
obsessed,7
chris,30
alright,6
starting,8
forget,42
dollar,12
enjoying,12
sitting,25
fall,7
difference,10
celebrity,40
burger,17
abc,6
stood,17
opted,29
eye,157
particular,13
town,54
none,37
hour,19
recall,7
huge,152
escorted,19
del,12
def,9
compare,16
share,71
advice,7
par,12
coming,87
crowded,6
pleasure,20
playing,12
dough,7
lava,7
late,40
complain,19
easily,29
exquisite,11
clams,13
popovers,7
house,82
energy,9
hard,70
idea,25
beginning,30
dont,25
cups,6
ton,7
believe,44
gotten,11
supposed,9
treated,30
interactive,11
aged,35
caesar,56
eggs,11
salmon,27
significant,10
extremely,81
thomas,6
particularly,11
fine,99
giant,10
batter,7
breast,7
restaurants,179
lion,6
tender,207
visiting,32
please,35
fans,59
champagne,15
nroasted,10
complementary,9
restaurant,716
nwhile,12
simple,23
nfingerling,7
simply,47
throughout,29
expensive,105
intrusive,6
meeting,6
assorted,6
chatted,6
priced,8
pricey,80
prices,35
raw,16
solid,11
bill,56
replaced,8
fun,80
encountered,12
ruth,8
husbands,11
moment,44
infused,13
spent,32
spend,40
shape,6
cut,160
cup,22
excited,31
ridiculously,10
bit,181
absolutely,181
candle,11
ourselves,13
decision,17
epic,8
patient,10
remembered,12
nhttps,9
delish,18
ounce,14
beans,10
nso,27
homemade,7
forward,36
stunning,13
hoped,17
boys,10
single,51
explaining,20
prepared,78
desert,78
overlooking,6
cooked,332
overly,12
peanut,24
helps,6
ambience,22
dessert,508
putting,10
entire,80
giving,28
nfood,22
napkins,8
bachelor,6
named,8
liqueur,8
private,20
names,10
lime,6
themselves,6
account,9
tunnel,36
unreal,11
praise,7
didnt,14
reserved,8
bones,6
lamb,48
dinners,16
waters,7
wedding,38
bunch,8
willing,15
dad,15
mention,31
day,93
experienced,31
dreaming,9
matt,12
red,108
sadly,6
establishments,11
ipad,94
loved,194
loves,7
lover,8
visited,16
comfortable,29
apparently,13
mid,6
mix,10
unless,17
beets,13
hostesses,29
request,21
martini,50
occasion,25
normally,20
selection,78
charles,34
staff,321
knowledge,17
exceptional,52
beat,19
perfection,157
timing,8
cauliflower,12
deliver,9
joke,10
taking,32
trips,7
otherwise,16
comment,7
pouring,7
nnot,6
nnow,22
finished,47
covered,11
stilton,6
welcoming,21
plain,6
value,11
helped,30
funny,15
partner,13
citrus,9
cream,263
center,27
com,28
raving,7
usual,7
executive,9
seats,17
raves,6
add,30
raved,11
match,6
royalty,10
soft,34
recommendation,25
stuffy,6
pepper,11
noise,7
slight,11
stellar,15
host,22
worthy,9
noisy,16
actual,17
flaky,28
introduced,17
female,6
rushed,16
vegetables,25
biggest,6
buy,11
chatting,6
wish,63
minutes,111
tastes,13
exceeded,26
pie,21
namerican,12
mash,6
dressed,33
detail,42
dresses,7
yelp,48
baked,100
limited,21
nwe,267
martinis,8
appetite,11
hate,22
trolley,13
paris,120
jack,12
venue,6
enjoy,88
blue,58
selected,13
leaves,6
changed,18
settled,10
meats,35
ngordon,21
kurobuta,15
phone,7
excellent,275
times,59
returning,16
description,11
mouths,10
mess,6
yaron,12
ndrinks,10
ultimate,9
enter,15
oysters,86
london,61
expectations,86
writing,8
alex,6
potatoes,186
crunchy,8
toffy,7
filling,19
celebrating,12
saturday,24
god,22
heavenly,18
free,28
days,45
heck,9
onto,15
dinning,19
top,233
ceiling,39
serve,44
talking,34
thoroughly,12
plenty,17
peppercorn,10
reputation,6
overpriced,6
sage,6
earth,7
nservice,54
shellfish,13
photo,37
watch,41
despite,21
waygu,7
overbearing,8
twice,26
liquor,15
resist,8
succulent,19
michelin,6
hopefully,10
nightmares,12
trust,17
bathroom,6
beef,1066
shiitake,9
quickly,36
beep,6
beer,30
beet,37
expected,79
catch,16
weren,36
broth,11
suggest,18
greeted,59
mentioning,7
mother,15
jean,9
seasonal,7
cherry,8
focaccia,11
melting,7
informative,26
nfrom,7
vesper,6
ice,250
christmas,12
corn,51
discount,6
dinner,385
plus,36
curry,9
ahi,9
class,30
stuck,9
gin,16
head,35
medium,165
hear,18
portions,38
ruined,9
check,31
tip,55
setting,15
picture,39
eiffel,11
nthis,50
serious,6
remarkable,7
focus,7
environment,9
charge,14
melon,6
artwork,6
cook,36
cool,95
impressive,35
level,54
standards,21
haricot,13
quick,22
pork,159
drinks,187
goes,23
water,138
hadn,14
stomachs,6
cinnamon,8
weird,12
entrees,53
winner,37
nmac,17
memory,8
chocolate,83
figure,7
dropped,16
ensure,7
flavored,6
unbelievable,18
cocktail,92
marbling,16
birthday,132
unbelievably,11
amuse,12
nmain,6
appetizers,83
offers,6
name,105
gordan,15
attended,6
tempura,14
grab,10
white,22
season,28
alan,9
copy,7
unfortunately,24
dining,285
multiple,11
overcooked,7
cleared,6
considered,8
seafood,66
proud,10
hungry,24
cheap,20
favor,9
expectation,7
flavour,9
freaking,7
joked,6
college,6
review,80
spoons,39
outside,39
arrival,12
diners,9
coma,6
quiet,12
color,8
period,9
pop,12
sampling,6
raviolo,6
ravioli,9
direction,9
andrew,6
careful,11
paying,26
cash,8
couples,6
granted,7
bowl,10
trip,121
macaroni,27
week,46
delicate,8
changing,13
delectable,11
magical,7
components,7
noverall,60
guided,6
sampled,8
hint,14
sampler,11
tower,19
table,424
provided,34
slice,15
mood,8
nnext,17
shrimp,31
stand,19
ladies,9
england,16
lastly,8
buds,15
valley,13
fish,54
amongst,8
jus,12
strongly,6
taste,174
tasty,99
deserve,6
requested,12
includes,11
included,27
booked,34
wife,215
platter,40
ale,29
parmesan,40
dish,248
presentation,96
woman,8
fat,43
fan,174
list,84
nby,12
tea,15
ted,10
rate,9
design,18
gunn,9
cheeses,8
imported,10
sum,7
crust,23
version,14
personable,14
pleasant,19
nsticky,18
wellingtons,12
garnish,7
flag,12
basically,20
glad,51
salted,9
goat,17
okay,17
lighting,13
short,74
halibut,7
style,36
wouldn,44
return,51
nafter,23
bigger,10
needless,11
fixture,11
brother,12
expect,79
alcohol,22
friday,22
dine,44
feel,115
fancy,48
bland,6
story,10
temperature,14
leading,6
passed,11
syrup,7
option,14
hotel,65
luckily,12
bouche,13
king,27
double,14
uniforms,7
outstanding,93
decadent,17
wilson,15
nights,8
moist,44
added,50
brioche,23
seasons,7
traditional,7
notch,70
deserts,13
starters,18
hip,17
hit,21
wrote,6
art,22
creme,10
various,21
solo,7
recently,6
initially,12
attention,32
reasons,12
sweet,133
crispy,34
finally,62
due,28
kick,13
disappointing,9
quail,17
rib,382
shirt,6
moving,6
lower,8
questions,38
tables,49
nfirst,29
customers,15
skeptical,7
shaped,19
nfinally,9
sauces,17
intense,6
range,8
complimentary,29
drifter,14
impressed,61
fast,12
filet,218
fries,17
highlight,20
fried,34
called,33
warning,7
lemon,37
grs,30
ramsays,14
mustard,8
helping,10
meaning,8
steve,9
nasparagus,7
include,8
waiters,55
wished,17
spoon,15
drinking,8
notes,9
noted,6
traveling,6
waiting,42
attire,6
refilled,7
yelpers,6
sexy,12
leaving,18
apple,16
app,31
gooey,9
sort,22
impress,8
tap,14
tax,8
tad,7
tag,7
tab,9
sit,31
fortunate,6
instead,31
sin,6
light,75
honestly,39
nalso,12
knowledgable,20
mojito,6
looks,34
choose,39
cotta,15
tray,8
ndessert,28
grits,22
promptly,33
york,31
conversation,22
adrian,20
drool,7
shell,20
slider,6
july,13
nbest,7
sculpture,17
refreshing,26
looked,77
agreed,14
planning,15
chicken,60
combo,6
local,8
watching,42
ones,22
words,34
chips,39
view,35
available,27
superb,47
genius,10
crudo,6
beverages,6
job,44
antioxidant,28
walk,32
decent,7
charts,8
bbq,7
mike,10
painted,6
unlike,11
vanilla,9
choices,32
wild,12
happened,14
layer,7
waitresses,7
tomatoes,15
difficult,10
ingredients,22
english,55
press,21
helpful,56
nbread,9
lead,8
rare,136
getting,66
own,61
foie,200
friends,94
apps,17
kidding,10
below,10
cake,149
goodness,33
incredible,107
book,22
incredibly,34
kinds,17
june,11
kinda,8
understand,20
