words,count
asparagus,6
picked,9
sausage,20
poke,52
eating,66
win,6
crap,7
crab,413
cosmo,7
started,24
salad,96
wonderful,13
fare,17
entree,7
including,23
mentioned,7
hands,8
front,32
special,63
cause,10
completely,10
njust,7
times,51
quality,196
perfectly,8
exactly,8
able,25
mimosa,8
scrambled,15
anyway,9
creamed,8
based,9
overall,83
mgm,9
wish,25
grab,6
nthere,23
horrible,19
key,12
admit,13
tuesday,10
brunch,178
bucks,20
party,34
immediately,7
home,22
liking,6
toppings,10
pastries,12
strawberries,9
didnt,15
eat,196
piece,24
star,45
stay,24
friends,41
portion,8
nwould,6
asian,55
sorry,10
japanese,11
nthe,227
pancakes,20
meh,23
broccolini,8
dry,71
credit,6
fantastic,8
slices,9
sliced,11
recommend,23
type,14
warm,12
pecan,8
adult,6
worst,14
honey,11
foods,58
amazing,61
third,6
personal,6
runny,7
meat,112
roast,14
mean,25
surprise,7
ist,7
ish,8
isn,55
arrived,29
featured,6
spinach,11
girls,6
hollywood,8
somewhat,15
fabulous,9
silly,7
mini,16
palace,12
mind,23
mine,6
seen,15
mins,11
mashed,42
regular,27
don,176
mushy,9
definitely,125
annoyed,6
weekends,10
sugar,16
stop,14
watermelon,6
bar,87
bay,10
bad,159
decided,47
und,16
offerings,26
loaded,7
tasted,72
tiny,12
basic,10
mushroom,7
personally,12
near,15
melted,6
suppose,6
sushi,232
customers,6
belly,12
unlimited,21
kid,7
butter,14
smoked,40
left,45
yes,30
save,17
deal,20
staff,47
somehow,10
super,46
ribs,38
afternoon,7
carving,37
offering,11
muffins,12
venison,7
fell,11
pizzas,9
weekend,57
potato,14
skip,10
manager,7
yummy,16
disgusting,8
finally,29
tacos,7
dim,6
die,15
item,18
round,13
filled,23
mussels,10
french,30
wait,186
hotels,9
visit,28
reviews,40
soup,36
sour,9
ncons,9
crazy,9
sunday,52
staying,15
mac,17
guys,9
maybe,87
nour,7
talk,8
cuts,10
thank,12
main,18
lunch,215
morning,20
earlier,7
california,17
waiter,19
waited,62
exotic,7
cheese,49
fast,19
little,142
pastry,7
efficient,6
interior,6
normal,21
cheesecake,24
paid,49
especially,50
rating,13
nthey,28
nearly,15
chewy,11
reading,8
patrons,6
disappointment,20
considering,15
offered,27
ncrab,7
coffee,32
middle,22
pay,66
totally,12
money,80
flavor,42
mom,9
disappointed,108
server,56
served,32
nbut,15
gross,7
overly,13
stations,47
mixed,14
strip,49
spicy,40
spice,12
strawberry,11
fill,12
alright,25
sashimi,29
difference,12
stood,41
eye,6
particular,6
town,12
none,30
hour,81
recall,8
def,7
compare,18
par,12
coming,40
crowded,19
late,19
pesto,40
complain,12
easily,7
fish,57
hard,46
idea,10
pleasant,8
beginning,6
dont,11
believe,12
gotten,7
supposed,9
wellington,41
trip,35
caesar,19
eggs,61
salmon,112
extremely,13
particularly,13
fine,32
mein,8
cheaper,28
restaurants,15
tender,24
visiting,7
please,16
champagne,65
restaurant,40
alot,12
cakes,12
simple,8
simply,11
expensive,46
assorted,7
priced,16
pricey,23
understand,9
prices,41
raw,21
solid,17
replaced,6
mimosas,21
fun,9
leaving,7
yesterday,6
spent,10
spend,12
cut,52
cup,13
cuz,8
easter,8
excited,20
bit,117
absolutely,16
pricing,11
remembered,9
oatmeal,6
nso,21
seating,13
downhill,6
forward,19
hopes,6
planet,9
single,7
appetizing,9
cafe,8
desert,16
cooked,46
dessert,182
putting,7
min,8
giving,19
nfood,21
weekday,13
lime,12
themselves,7
tag,12
closing,6
lamb,81
watery,11
lines,34
bunch,9
mention,9
das,8
day,84
sadly,11
visited,16
mix,6
unless,14
normally,6
selection,268
regularly,6
crabs,12
joke,6
taking,11
otherwise,20
seasoned,10
nnot,9
finished,6
sausages,9
holiday,30
plain,8
value,15
croissants,6
seats,7
add,12
match,6
soft,29
italian,22
vegetables,10
macaroons,6
minutes,80
tastes,15
pie,15
mash,11
yelp,14
baked,9
limited,29
nwe,39
appetite,7
hate,6
paris,23
enjoy,48
street,8
changed,6
meats,43
excellent,26
sitting,23
buns,8
mess,6
oysters,8
expectations,29
imo,7
potatoes,71
filling,13
waffle,7
saturday,39
free,44
days,28
wowed,6
hearing,9
top,54
ton,9
serve,42
brulee,40
talking,7
snow,56
plenty,20
soups,7
reputation,8
overpriced,8
nservice,27
twice,16
noodles,8
prepared,15
beef,139
quickly,31
beer,8
expected,88
weren,30
suggest,6
overrated,20
ice,70
christmas,6
corn,6
dinner,276
plus,38
ahi,9
cafeteria,10
stuck,13
head,15
medium,24
heat,12
hear,7
annoying,6
check,27
nthis,16
charge,12
cook,8
cool,13
impressive,13
level,7
quick,16
pork,31
dried,10
chicken,56
drinks,72
goes,20
water,28
cinnamon,6
weird,19
entrees,9
cashier,11
chocolate,56
ceviche,8
cocktail,55
mainly,6
offers,6
happened,12
name,13
yum,13
masala,7
white,13
wide,25
unfortunately,30
tarts,15
dining,27
npros,6
seafood,124
hungry,22
quantity,14
expectation,7
portions,8
review,30
outside,11
afterwards,7
turkey,36
hardly,6
ravioli,22
tasteless,8
attentive,24
bowl,8
macarons,9
week,7
omelette,7
justify,9
noverall,54
tip,23
refills,17
except,15
table,77
slice,10
nigiri,7
shrimp,113
stand,17
mandalay,10
taste,92
tasty,56
myvegas,10
included,26
wife,11
chinese,39
lack,11
dish,29
presentation,14
worse,9
fat,7
fan,29
awful,10
list,12
ten,8
tea,16
cheeses,9
sum,8
crust,11
shouldn,9
options,100
basically,12
flan,28
glad,15
salted,7
okay,91
short,23
style,14
resort,14
wouldn,43
return,11
nafter,6
bigger,9
expect,54
alcohol,12
friday,25
feel,55
fancy,15
bland,37
gourmet,28
passed,6
syrup,6
option,25
hotel,50
luckily,8
king,95
stale,7
ndesserts,13
outstanding,10
moist,13
added,12
deserts,22
hit,23
creme,46
various,12
recently,6
eclairs,8
sweet,70
due,12
change,19
frozen,23
disappointing,43
rio,17
quail,7
rib,224
moving,6
lower,10
noodle,6
tables,27
pros,7
market,11
range,9
impressed,74
highlight,11
fried,12
called,8
lemon,17
peach,7
nice,115
chowder,7
include,6
spoon,50
waiting,47
refilled,8
chose,17
apple,11
duck,15
bottomless,8
sort,9
tax,12
tad,7
carrot,18
sit,17
instead,43
taco,6
honestly,23
looks,12
choose,39
cotta,8
orange,16
covered,10
ndessert,10
promptly,7
noticed,13
boring,11
looked,57
seaweed,18
local,8
watching,7
ones,33
cake,33
job,12
walk,15
decent,111
bbq,18
hmm,6
vanilla,11
choices,45
nsushi,15
pasta,58
rare,32
own,18
goodness,8
sick,14
kinds,11
kinda,19
gelato,15
