words,count
clean,9
lying,6
fine,29
pretty,13
close,10
declined,19
please,8
pickup,10
probably,8
knowing,8
recently,6
license,12
upgraded,7
whatever,6
agents,29
upgrades,6
decline,11
due,13
empty,9
flight,19
gas,71
understand,7
representative,18
prices,8
look,18
straight,6
bill,28
budget,279
nbudget,7
rules,6
keys,8
arrived,27
lower,6
spent,11
obviously,9
person,23
spend,10
ldw,6
lady,27
workers,6
location,54
nfirst,6
surprised,7
complaint,6
couple,15
bit,9
toyota,6
absolutely,10
run,11
agreement,12
refused,21
nso,7
services,6
lesson,6
specifically,9
forward,6
elsewhere,11
line,182
similar,9
called,37
doesn,11
single,7
definitely,12
nice,22
reservation,74
walked,23
scratch,15
cobalt,6
compact,8
friendly,9
sent,10
confirmation,8
telling,15
continued,11
car,645
booth,11
picked,11
giving,8
waiting,46
chose,8
exchange,7
leaving,7
named,6
crazy,6
standing,7
fee,23
crap,8
vehicle,49
started,18
kiosk,7
customer,116
account,6
reserved,36
process,22
instead,17
scammed,8
realized,6
counter,89
lines,11
including,6
looks,11
mentioned,6
bunch,6
choose,8
covered,16
hands,6
front,23
day,82
auto,6
overcharged,8
doing,16
rep,32
completely,14
scare,15
management,10
guys,15
system,16
lot,24
hotwire,7
nnever,6
apparently,14
min,16
able,9
mid,12
purchasing,6
tactic,6
mileage,7
unless,12
device,6
looked,13
agreed,8
anyway,6
bring,15
staff,21
trying,33
tire,6
won,18
employee,26
taxes,7
calling,6
national,10
computer,8
favor,7
closed,7
horrible,38
email,9
job,8
key,8
declining,7
taking,13
etc,9
otherwise,9
walk,9
waste,9
deductible,6
barely,6
site,8
helped,12
difficult,7
transaction,19
center,6
seats,6
add,13
checking,12
utah,7
five,6
desk,24
immediately,9
loss,15
helpful,6
lost,10
sized,7
garage,24
simply,6
didn,90
avoid,10
locate,6
pressure,6
getting,31
own,20
van,11
additional,41
noticed,11
buy,13
tactics,12
wish,13
signed,20
minutes,94
reservations,11
book,15
branch,6
star,20
stay,16
else,22
friends,7
yelp,11
