words,count
options,9
family,8
eye,9
flay,122
ate,15
town,7
grill,95
none,8
hour,11
beautiful,7
share,6
salty,11
huge,22
chops,6
quesadilla,21
goat,15
sandwich,31
okay,21
tried,30
rude,6
short,8
overcooked,12
breads,9
egg,16
mexican,21
attitude,12
style,12
caesars,7
actually,22
cool,7
wouldn,18
return,16
food,224
courses,6
found,16
house,9
fish,20
hard,16
expect,17
issue,7
reason,14
terrible,11
expecting,7
major,8
feel,18
fancy,6
bland,18
guess,22
passed,8
believe,13
caesar,10
eggs,24
salmon,41
eaten,13
extremely,17
particularly,7
fine,20
pretty,38
hit,7
hype,10
restaurants,34
tender,7
close,14
tamales,10
wow,7
please,8
won,18
probably,21
restaurant,137
barely,6
liked,10
sweet,58
collard,6
throughout,8
crispy,11
expensive,10
ambiance,6
mind,16
priced,9
understand,6
prices,15
look,9
hostess,23
bill,14
disappointing,28
ready,12
rib,6
cuisine,7
decor,10
flays,7
arrived,23
person,11
spend,9
mom,6
roasted,12
tables,18
cut,20
horseradish,9
location,8
excited,23
queso,10
couple,12
mins,9
bit,31
absolutely,11
server,51
sauces,20
eating,19
beans,6
mouth,8
nso,7
servers,6
impressed,18
tasting,10
forward,12
elsewhere,7
filet,14
hopes,8
fries,33
fried,6
called,12
doesn,10
nas,7
nice,46
mustard,8
prepared,12
reservation,37
meals,7
ago,8
walked,13
cooked,41
fresh,12
send,9
culinary,7
friendly,12
sent,9
dessert,22
entire,12
try,48
waiting,11
chose,6
nservice,13
pancake,15
casino,15
spiced,8
opinion,10
spices,7
makes,10
app,8
duck,30
grouper,6
sort,6
started,16
rabbit,15
rare,37
salad,43
meet,9
favorite,13
shrimp,38
lamb,21
sit,11
six,6
instead,14
entree,24
taco,8
poached,8
light,8
honestly,15
mojito,6
looks,9
mentioned,8
perfect,7
write,6
mention,10
front,9
day,26
strip,15
special,37
grits,6
red,11
promptly,7
completely,12
times,15
margaritas,13
waitress,9
quality,14
perfectly,10
lot,20
loved,11
boring,9
apparently,6
dishes,45
able,9
hostesses,7
looked,19
atmosphere,8
selection,12
bring,13
chicken,64
staff,26
based,10
local,6
watching,10
overall,26
chips,13
horrible,11
figured,6
table,58
decent,15
seasoned,16
waste,7
bbq,8
brunch,50
choices,10
bucks,7
party,26
drink,13
ingredients,6
tough,6
add,9
kick,10
five,7
immediately,6
lost,7
home,11
jalapeno,13
pepper,11
getting,13
crusted,10
own,8
tenderloin,30
tiny,9
apps,7
eat,59
wish,8
cake,11
piece,20
minutes,37
reservations,8
book,9
star,22
chance,9
else,20
friends,16
yelp,6
portion,14
