words,count
brisket,6
station,68
store,6
hotel,42
believe,9
king,49
gotten,7
ndesserts,9
dried,6
picked,6
wasnt,7
juicy,8
juice,15
option,11
caesar,12
added,8
eggs,44
salmon,53
eaten,15
extremely,21
clean,13
particularly,7
hyped,9
fine,16
deserts,9
indian,8
pretty,115
hit,16
mein,6
cheaper,19
famous,6
hype,12
restaurants,10
set,10
sea,15
tender,9
close,21
definitely,49
wow,12
won,22
probably,50
champagne,19
nope,6
meal,50
available,13
raves,6
restaurant,35
barely,13
alot,7
subpar,8
cakes,7
sweet,31
whatever,11
throughout,6
expensive,34
finally,15
empty,17
else,46
understand,13
prices,11
look,24
frozen,31
mimosas,6
fun,8
hoping,20
disappointing,41
ready,10
rib,112
decor,15
anymore,11
sliders,6
grand,6
fatty,8
holidays,6
arrived,10
assortment,7
spent,18
person,64
spend,24
love,23
tables,24
cut,19
lady,11
nfirst,9
excited,16
customers,13
lacking,9
couple,27
unlimited,7
bit,37
helpful,6
sorbet,7
experienced,10
pricing,6
sauces,8
bellagio,273
minimal,7
eating,56
remembered,9
step,8
nyou,6
crap,9
seeing,7
nso,10
hometown,10
servers,7
rolls,38
impressed,31
tasting,15
spending,8
forward,18
elsewhere,10
fishy,9
line,207
middle,7
par,15
planet,7
highlight,7
fried,17
similar,6
called,9
doesn,18
single,10
lemon,9
nas,7
nice,68
prepared,10
desert,9
ago,29
wonton,6
walked,16
cooked,33
desserts,108
aria,15
friendly,23
outside,9
dessert,92
spoon,31
putting,8
try,103
sausage,8
poke,16
soup,29
giving,13
nfood,21
paying,29
waiting,40
refilled,8
busy,12
casino,21
leaving,8
weekday,11
opinion,9
makes,10
weekends,8
lime,6
standing,7
crab,215
started,27
sister,9
actual,11
salad,49
tag,6
thin,6
tax,9
pieces,10
carrot,11
lamb,35
sit,13
instead,30
sin,7
tomato,6
counter,6
lines,19
corral,10
honestly,18
nalso,8
soggy,6
move,6
including,13
looks,18
bunch,7
choose,20
orange,9
covered,8
holiday,27
mediocre,55
mention,6
cutting,8
front,19
day,71
feast,7
doing,8
ambiance,6
special,45
ndessert,9
cause,7
red,7
completely,18
craving,6
times,28
pudding,14
margaritas,6
waitress,24
kidding,7
quality,137
sadly,11
door,7
stomach,13
lot,67
varieties,6
boring,11
bother,12
appealing,9
visited,8
tonight,8
apparently,7
dishes,67
min,7
able,13
waffles,15
unless,13
plus,18
alaskan,9
looked,46
scrambled,6
impression,9
atmosphere,9
selection,140
please,11
agreed,6
anyway,9
bring,12
seaweed,9
staff,32
grabbed,8
creme,21
local,6
beat,6
overall,19
mgm,11
ones,20
wise,6
endless,6
crabs,12
course,13
stuff,39
grab,6
nthere,15
packed,6
horrible,20
job,9
key,6
figured,7
joke,7
agree,6
etc,28
kinds,9
otherwise,11
tuesday,6
walk,12
table,54
decent,41
waste,19
bbq,6
moved,6
crappy,6
finished,7
brunch,75
plain,9
value,9
choices,44
bucks,14
generic,8
underwhelmed,7
party,19
fill,6
pho,7
drink,26
nsushi,7
usual,8
liked,14
seats,6
realize,6
add,11
five,6
immediately,7
soft,11
italian,10
home,26
literally,8
avoid,9
worthy,7
pasta,37
rare,9
getting,31
pastries,8
own,11
tiny,11
additional,6
vegetables,6
caviar,19
noticed,6
vanilla,6
cosmopolitan,10
strawberries,16
eat,132
wish,13
below,8
cake,17
piece,12
minutes,47
ndon,6
sirloin,7
mash,7
compared,19
variety,48
sick,15
star,32
monday,11
stay,11
kinda,12
friends,26
lukewarm,7
yelp,11
gelato,8
portion,7
